"","B.Code","A.Level.Name","D.Item","D.Type","D.Amount","D.Unit.Amount","Percentage_of_Diet"
"314","BO1006","Ration 3","Maize Stover Ensiled","Crop Byproduct",0.062274777,"kg",5.658
"315","BO1006","Ration 3","Maize Ground","Crop Product",0.3434028,"kg",31.2
"316","BO1006","Ration 3","Sugarcane Molasses","Crop Byproduct",0.0166088085,"kg",1.509
"317","BO1007","HAK10","Oat Dried","Crop Product",0.2376,"kg",90
"318","BO1007","HAK10","Acacia karroo Leaves Dried","Forage Plants",0.0264,"kg",10
"319","BO1007","HAK15","Acacia karroo Leaves Dried","Forage Plants",0.05055,"kg",15
"320","BO1007","HAK15","Oat Dried","Crop Product",0.28645,"kg",85
"321","BO1007","HAK20","Oat Dried","Crop Product",0.296,"kg",80
"322","BO1007","HAK20","Acacia karroo Leaves Dried","Forage Plants",0.074,"kg",20
"323","BO1007","HAK30","Acacia karroo Leaves Dried","Forage Plants",0.0864,"kg",30
"324","BO1007","HAK30","Oat Dried","Crop Product",0.2016,"kg",70
"325","BO1008","Control","Wheat Bran","Crop Byproduct",0.102,"kg",8.2258064516129
"326","BO1008","Control","Salt","Other Ingredients",0.0034,"kg",0.274193548387097
"327","BO1008","Control","Lime","Supplement",0.0068,"kg",0.548387096774194
"328","BO1008","Control","Cotton Seed Cake","Crop Byproduct",0.1088,"kg",8.7741935483871
"329","BO1008","Control","Trifolium alexandrinum Dried","Forage Plants",0.9,"kg",72.5806451612903
"330","BO1008","Control","Maize","Crop Product",0.0918,"kg",7.40322580645161
"331","BO1008","Control","Linseed Cake Ground","Crop Byproduct",0.017,"kg",1.37096774193548
"332","BO1008","Control","Unspecified Molasses","Crop Byproduct",0.0102,"kg",0.82258064516129
"333","BO1010","A. dilbata","Natural Pasture Dried","Forage Plants",0.0906048,"kg",78
"334","BO1010","A. dilbata","Acacia dealbata Leaves","Forage Plants",0.0255552,"kg",22
"335","BO1010","A. mearnsii","Natural Pasture Dried","Forage Plants",0.0900432,"kg",78
"336","BO1010","A. mearnsii","Acacia mearnsii Leaves","Forage Plants",0.0253968,"kg",22
"337","BO1010","Protein supplement","Natural Pasture Dried","Forage Plants",0.1199064,"kg",94
"338","BO1010","Protein supplement","Commercial Feed","Preformulated Feed",0.0076536,"kg",6
"339","BO1010","Rangeland hay Control","Natural Pasture Dried","Forage Plants",0.10976,"kg",100
"340","BO1011","Control","Wheat Bran","Crop Byproduct",0.10125,"kg",15
"341","BO1011","Control","Cotton Seed Cake","Crop Byproduct",0.084375,"kg",12.5
"342","BO1011","Control","Trifolium alexandrinum Dried","Forage Plants",0.3375,"kg",50
"343","BO1011","Control","Unspecified Molasses","Crop Byproduct",0.010125,"kg",1.5
"344","BO1011","Control","Salt","Other Ingredients",0.003375,"kg",0.5
"345","BO1011","Control","Urea","Supplement",0.003375,"kg",0.5
"346","BO1011","Control","Maize","Crop Product",0.118125,"kg",17.5
"347","BO1011","Control","Lime","Supplement",0.00675,"kg",1
"348","BO1011","Control","Rice Bran","Crop Byproduct",0.010125,"kg",1.5
"349","BO1011","Diet 1","Rice Bran","Crop Byproduct",0.010125,"kg",1.5
"350","BO1011","Diet 1","Wheat Bran","Crop Byproduct",0.10125,"kg",15
"351","BO1011","Diet 1","Salt","Other Ingredients",0.003375,"kg",0.5
"352","BO1011","Diet 1","Maize","Crop Product",0.118125,"kg",17.5
"353","BO1011","Diet 1","Urea","Supplement",0.003375,"kg",0.5
"354","BO1011","Diet 1","Barley Grain Sprouted","Crop Product",0.3375,"kg",50
"355","BO1011","Diet 1","Cotton Seed Cake","Crop Byproduct",0.084375,"kg",12.5
"356","BO1011","Diet 1","Lime","Supplement",0.00675,"kg",1
"357","BO1011","Diet 1","Unspecified Molasses","Crop Byproduct",0.010125,"kg",1.5
"358","BO1011","Diet 2","Salt","Other Ingredients",0.003375,"kg",0.5
"359","BO1011","Diet 2","Rice Bran","Crop Byproduct",0.010125,"kg",1.5
"360","BO1011","Diet 2","Urea","Supplement",0.003375,"kg",0.5
"361","BO1011","Diet 2","Wheat Bran","Crop Byproduct",0.10125,"kg",15
"362","BO1011","Diet 2","Maize","Crop Product",0.118125,"kg",17.5
"363","BO1011","Diet 2","Lime","Supplement",0.00675,"kg",1
"364","BO1011","Diet 2","Barley Grain Sprouted","Crop Product",0.3375,"kg",50
"365","BO1011","Diet 2","Unspecified Molasses","Crop Byproduct",0.010125,"kg",1.5
"366","BO1011","Diet 2","Cotton Seed Cake","Crop Byproduct",0.084375,"kg",12.5
"367","BO1011","Diet 3","Rice Bran","Crop Byproduct",0.00975,"kg",2
"368","BO1011","Diet 3","Cotton Seed Cake","Crop Byproduct",0.08125,"kg",16.6666666666667
"369","BO1011","Diet 3","Unspecified Molasses","Crop Byproduct",0.00975,"kg",2
"370","BO1011","Diet 3","Barley Grain Sprouted","Crop Product",0.1625,"kg",33.3333333333333
"371","BO1011","Diet 3","Salt","Other Ingredients",0.00325,"kg",0.666666666666667
"372","BO1011","Diet 3","Lime","Supplement",0.0065,"kg",1.33333333333333
"373","BO1011","Diet 3","Maize","Crop Product",0.11375,"kg",23.3333333333333
"374","BO1011","Diet 3","Wheat Bran","Crop Byproduct",0.0975,"kg",20
"375","BO1011","Diet 3","Urea","Supplement",0.00325,"kg",0.666666666666667
"376","BO1012","DLL0","Wheat Bran","Crop Byproduct",138.4,"g",41.6867469879518
"377","BO1012","DLL0","Unspecified Grass Dried","Forage Plants",0.541,"kg",NA
"378","BO1012","DLL0","Linseed Cake","Crop Byproduct",67.47,"g",20.3222891566265
"379","BO1012","DLL0","Salt","Other Ingredients",1.73,"g",0.521084337349398
"380","BO1012","DLL0","Maize Grain Ground","Crop Product",138.4,"g",41.6867469879518
"381","BO1012","DLL10","Salt","Other Ingredients",1.555,"g",0.521812080536913
"382","BO1012","DLL10","Linseed Cake","Crop Byproduct",60.645,"g",20.3506711409396
"383","BO1012","DLL10","Unspecified Grass Dried","Forage Plants",0.529,"kg",NA
"384","BO1012","DLL10","Wheat Bran","Crop Byproduct",124.4,"g",41.744966442953
"385","BO1012","DLL10","Maize Grain Ground","Crop Product",124.4,"g",41.744966442953
"386","BO1012","DLL10","Leucaena Leaves Dried","Forage Plants",0.0338,"kg",NA
"387","BO1012","DLL15","Salt","Other Ingredients",1.47,"g",0.521276595744681
"388","BO1012","DLL15","Linseed Cake","Crop Byproduct",57.33,"g",20.3297872340426
"389","BO1012","DLL15","Unspecified Grass Dried","Forage Plants",0.523,"kg",NA
"390","BO1012","DLL15","Leucaena Leaves Dried","Forage Plants",0.0508,"kg",NA
"391","BO1012","DLL15","Maize Grain Ground","Crop Product",117.6,"g",41.7021276595745
"392","BO1012","DLL15","Wheat Bran","Crop Byproduct",117.6,"g",41.7021276595745
"393","BO1012","DLL20","Wheat Bran","Crop Byproduct",110.8,"g",41.6541353383459
"394","BO1012","DLL20","Unspecified Grass Dried","Forage Plants",0.497,"kg",NA
"395","BO1012","DLL20","Linseed Cake","Crop Byproduct",54.015,"g",20.3063909774436
"396","BO1012","DLL20","Maize Grain Ground","Crop Product",110.8,"g",41.6541353383459
"397","BO1012","DLL20","Salt","Other Ingredients",1.385,"g",0.520676691729323
"398","BO1012","DLL20","Leucaena Leaves Dried","Forage Plants",0.0677,"kg",NA
"399","BO1012","DLL5","Leucaena Leaves Dried","Forage Plants",0.0169,"kg",NA
"400","BO1012","DLL5","Unspecified Grass Dried","Forage Plants",0.502,"kg",NA
"401","BO1012","DLL5","Maize Grain Ground","Crop Product",131.6,"g",41.6455696202532
"402","BO1012","DLL5","Wheat Bran","Crop Byproduct",131.6,"g",41.6455696202532
"403","BO1012","DLL5","Linseed Cake","Crop Byproduct",64.155,"g",20.3022151898734
"404","BO1012","DLL5","Salt","Other Ingredients",1.645,"g",0.520569620253165
"405","BO1013","Diet 2","Moringa stenopetala Dried","Forage Plants",120,"g",15.2658160214739
"406","BO1013","Diet 2","Teff Straw","Crop Byproduct",0.36607,"kg",NA
"407","BO1013","Diet 2","Commelina imberbis Dried","Forage Plants",300,"g",38.1645400536848
"408","BO1013","Diet 2","Mineral Lick","Supplement",75,"g",9.5411350134212
"409","BO1013","Diet 3","Commelina benghalensis Dried","Forage Plants",300,"g",37.6232160325065
"410","BO1013","Diet 3","Teff Straw","Crop Byproduct",0.37738,"kg",NA
"411","BO1013","Diet 3","Mineral Lick","Supplement",75,"g",9.40580400812661
"412","BO1013","Diet 3","Moringa stenopetala Dried","Forage Plants",120,"g",15.0492864130026
"413","BO1013","Diet 4","Maize","Crop Product",200,"g",22.0351681283328
"414","BO1013","Diet 4","Teff Straw","Crop Byproduct",0.48764,"kg",NA
"415","BO1013","Diet 4","Mineral Lick","Supplement",75,"g",8.26318804812481
"416","BO1013","Diet 4","Noug Seed Cake","Crop Byproduct",150,"g",16.5263760962496
"417","BO1013","Diet 4","Wheat Bran","Crop Byproduct",300,"g",33.0527521924992
"418","BO1013","Diet 4","Moringa stenopetala Dried","Forage Plants",120,"g",13.2211008769997
"419","BO1014","Diet 1","Concentrate","Preformulated Feed",0.8,"kg",66.6666666666667
"420","BO1014","Diet 1","Trifolium alexandrinum Straw Dried","Forage Plants",0.4,"kg",33.3333333333333
"421","BO1014","Diet 2","Atriplex nummularia Leaves and Twigs","Forage Plants",0.15,"kg",20
"422","BO1014","Diet 2","Concentrate","Preformulated Feed",0.6,"kg",80
"423","BO1014","Diet 3","Concentrate","Preformulated Feed",0.7,"kg",77.7777777777778
"424","BO1014","Diet 3","Atriplex halimus Leaves and Twigs","Forage Plants",0.2,"kg",22.2222222222222
"425","BO1015","42% CFM +52% CS +6% SS (G3)","Unspecified Molasses","Crop Byproduct",0.00203742,"kg",0.206172359777052
"426","BO1015","42% CFM +52% CS +6% SS (G3)","Maize Ensiled","Crop Product",0.852,"kg",86.2163179560661
"427","BO1015","42% CFM +52% CS +6% SS (G3)","Sesbania sesban Seed","Forage Plants",0.078,"kg",7.89304319316098
"428","BO1015","42% CFM +52% CS +6% SS (G3)","Wheat Bran","Crop Byproduct",0.014553,"kg",1.47265971269323
"429","BO1015","42% CFM +52% CS +6% SS (G3)","Maize","Crop Product",0.02503116,"kg",2.53297470583235
"430","BO1015","42% CFM +52% CS +6% SS (G3)","Cotton Seed Ground","Crop Byproduct",0.014553,"kg",1.47265971269323
"431","BO1015","42% CFM +52% CS +6% SS (G3)","Lime","Supplement",0.00116424,"kg",0.117812777015458
"432","BO1015","42% CFM +52% CS +6% SS (G3)","Salt","Other Ingredients",0.00058212,"kg",0.0589063885077291
"433","BO1015","42% CFM +52% CS +6% SS (G3)","Mineral Mix","Supplement",0.00029106,"kg",0.0294531942538646
"434","BO1015","42% CFM +52% CS +6% TSS (G5)","Cotton Seed Ground","Crop Byproduct",0.01449,"kg",1.47112573099415
"435","BO1015","42% CFM +52% CS +6% TSS (G5)","Mineral Mix","Supplement",0.0002898,"kg",0.029422514619883
"436","BO1015","42% CFM +52% CS +6% TSS (G5)","Maize","Crop Product",0.0249228,"kg",2.53033625730994
"437","BO1015","42% CFM +52% CS +6% TSS (G5)","Lime","Supplement",0.0011592,"kg",0.117690058479532
"438","BO1015","42% CFM +52% CS +6% TSS (G5)","Sesbania sesban Seed Roasted","Forage Plants",0.077,"kg",7.8175763482781
"439","BO1015","42% CFM +52% CS +6% TSS (G5)","Wheat Bran","Crop Byproduct",0.01449,"kg",1.47112573099415
"440","BO1015","42% CFM +52% CS +6% TSS (G5)","Maize Ensiled","Crop Product",0.85,"kg",86.2979207277453
"441","BO1015","42% CFM +52% CS +6% TSS (G5)","Salt","Other Ingredients",0.0005796,"kg",0.0588450292397661
"442","BO1015","42% CFM +52% CS +6% TSS (G5)","Unspecified Molasses","Crop Byproduct",0.0020286,"kg",0.205957602339181
"443","BO1015","46% CFM +51% CS +3% SS (G2)","Maize Ensiled","Crop Product",0.85,"kg",88.4292877801128
"444","BO1015","46% CFM +51% CS +3% SS (G2)","Salt","Other Ingredients",0.0007222,"kg",0.0751336842762323
"445","BO1015","46% CFM +51% CS +3% SS (G2)","Mineral Mix","Supplement",0.0003611,"kg",0.0375668421381161
"446","BO1015","46% CFM +51% CS +3% SS (G2)","Wheat Bran","Crop Byproduct",0.018055,"kg",1.87834210690581
"447","BO1015","46% CFM +51% CS +3% SS (G2)","Lime","Supplement",0.0014444,"kg",0.150267368552465
"448","BO1015","46% CFM +51% CS +3% SS (G2)","Maize","Crop Product",0.0310546,"kg",3.23074842387799
"449","BO1015","46% CFM +51% CS +3% SS (G2)","Unspecified Molasses","Crop Byproduct",0.0025277,"kg",0.262967894966813
"450","BO1015","46% CFM +51% CS +3% SS (G2)","Sesbania sesban Seed","Forage Plants",0.039,"kg",4.057343792264
"451","BO1015","46% CFM +51% CS +3% SS (G2)","Cotton Seed Ground","Crop Byproduct",0.018055,"kg",1.87834210690581
"452","BO1015","46% CFM +51% CS +3% TSS (G4)","Wheat Bran","Crop Byproduct",0.01794,"kg",1.87802273726525
"453","BO1015","46% CFM +51% CS +3% TSS (G4)","Mineral Mix","Supplement",0.0003588,"kg",0.0375604547453049
"454","BO1015","46% CFM +51% CS +3% TSS (G4)","Lime","Supplement",0.0014352,"kg",0.15024181898122
"455","BO1015","46% CFM +51% CS +3% TSS (G4)","Salt","Other Ingredients",0.0007176,"kg",0.0751209094906099
"456","BO1015","46% CFM +51% CS +3% TSS (G4)","Unspecified Molasses","Crop Byproduct",0.0025116,"kg",0.262923183217135
"457","BO1015","46% CFM +51% CS +3% TSS (G4)","Sesbania sesban Seed Roasted","Forage Plants",0.0385,"kg",4.03031635366288
"458","BO1015","46% CFM +51% CS +3% TSS (G4)","Cotton Seed Ground","Crop Byproduct",0.01794,"kg",1.87802273726525
"459","BO1015","46% CFM +51% CS +3% TSS (G4)","Maize Ensiled","Crop Product",0.845,"kg",88.4575926972761
"460","BO1015","46% CFM +51% CS +3% TSS (G4)","Maize","Crop Product",0.0308568,"kg",3.23019910809623
"461","BO1015","50% CFM +50% CS (G1)","Maize Ensiled","Crop Product",0.835,"kg",90.7608695652174
"462","BO1015","50% CFM +50% CS (G1)","Maize","Crop Product",0.03655,"kg",3.97282608695652
"463","BO1015","50% CFM +50% CS (G1)","Wheat Bran","Crop Byproduct",0.02125,"kg",2.30978260869565
"464","BO1015","50% CFM +50% CS (G1)","Cotton Seed Ground","Crop Byproduct",0.02125,"kg",2.30978260869565
"465","BO1015","50% CFM +50% CS (G1)","Mineral Mix","Supplement",0.000425,"kg",0.046195652173913
"466","BO1015","50% CFM +50% CS (G1)","Lime","Supplement",0.0017,"kg",0.184782608695652
"467","BO1015","50% CFM +50% CS (G1)","Salt","Other Ingredients",0.00085,"kg",0.0923913043478261
"468","BO1015","50% CFM +50% CS (G1)","Unspecified Molasses","Crop Byproduct",0.002975,"kg",0.323369565217391
"469","BO1016","InHay +Cal","Calliandra calothyrsus Leaves Dried","Forage Plants",0.0368,"kg",5.40540540540541
"470","BO1016","InHay +Cal","Chloris gayana Dried","Forage Plants",0.644,"kg",94.5945945945946
"471","BO1016","InHay +Cal +PEG","Polyethylene glycol","Other Ingredients",10,"g",1.32802124833997
"472","BO1016","InHay +Cal +PEG","Polyethylene glycol","Other Ingredients",10,"g",1.32802124833997
"473","BO1016","InHay +Cal +PEG","Chloris gayana Dried","Forage Plants",0.439,"kg",NA
"474","BO1016","InHay +Cal +PEG","Chloris gayana Dried","Forage Plants",0.439,"kg",NA
"475","BO1016","InHay +Cal +PEG","Calliandra calothyrsus Leaves Dried","Forage Plants",0.314,"kg",NA
"476","BO1016","InHay +Cal +PEG","Calliandra calothyrsus Leaves Dried","Forage Plants",0.314,"kg",NA
"477","BO1017","BRT1","Chloris gayana Dried Ground","Forage Plants",0.0505,"kg",50
"478","BO1017","BRT1","Bracharia Dried Ground","Forage Plants",0.0505,"kg",50
"479","BO1017","BRT2","Bracharia Dried Ground","Forage Plants",0.02268,"kg",45
"480","BO1017","BRT2","Calliandra calothyrsus Leaves Dried Ground","Forage Plants",0.00504,"kg",10
"481","BO1017","BRT2","Chloris gayana Dried Ground","Forage Plants",0.02268,"kg",45
"482","BO1017","BRT3","Calliandra calothyrsus Leaves Dried Ground","Forage Plants",0.00704,"kg",20
"483","BO1017","BRT3","Bracharia Dried Ground","Forage Plants",0.01408,"kg",40
"484","BO1017","BRT3","Chloris gayana Dried Ground","Forage Plants",0.01408,"kg",40
"485","BO1017","BRT4","Calliandra calothyrsus Leaves Dried Ground","Forage Plants",0.00579,"kg",30
"486","BO1017","BRT4","Bracharia Dried Ground","Forage Plants",0.006755,"kg",35
"487","BO1017","BRT4","Chloris gayana Dried Ground","Forage Plants",0.006755,"kg",35
"488","BO1017","BT1","Bracharia Dried Ground","Forage Plants",0.113,"kg",100
"489","BO1017","BT2","Calliandra calothyrsus Leaves Dried Ground","Forage Plants",0.00739,"kg",10
"490","BO1017","BT2","Bracharia Dried Ground","Forage Plants",0.06651,"kg",90
"491","BO1017","BT3","Calliandra calothyrsus Leaves Dried Ground","Forage Plants",0.01342,"kg",20
"492","BO1017","BT3","Bracharia Dried Ground","Forage Plants",0.05368,"kg",80
"493","BO1017","BT4","Bracharia Dried Ground","Forage Plants",0.03472,"kg",100
"494","BO1017","RT1","Chloris gayana Dried Ground","Forage Plants",0.103,"kg",100
"495","BO1017","RT2","Chloris gayana Dried Ground","Forage Plants",0.0603,"kg",90
"496","BO1017","RT2","Calliandra calothyrsus Leaves Dried Ground","Forage Plants",0.0067,"kg",10
"497","BO1017","RT3","Chloris gayana Dried Ground","Forage Plants",0.04664,"kg",80
"498","BO1017","RT3","Calliandra calothyrsus Leaves Dried Ground","Forage Plants",0.01166,"kg",20
"499","BO1017","RT4","Chloris gayana Dried Ground","Forage Plants",0.02674,"kg",70
"500","BO1017","RT4","Calliandra calothyrsus Leaves Dried Ground","Forage Plants",0.01146,"kg",30
"501","BO1018","BHY -ve","Barley Grain Crushed","Crop Product",0.661,"kg",45.9986082115518
"502","BO1018","BHY -ve","Trifolium alexandrinum Dried","Forage Plants",0.776,"kg",54.0013917884482
"503","BO1018","BHY+ve","Barley Grain Crushed","Crop Product",0.672,"kg",NA
"504","BO1018","BHY+ve","Trifolium alexandrinum Dried","Forage Plants",0.747,"kg",NA
"505","BO1018","BHY+ve","Saccharomyces cerevisiae","Probiotic",5,"g",0.352360817477097
"506","BO1019","GLM0","Pennisetum purpureum","Forage Plants",1000,"g",285.314844931382
"507","BO1019","GLM0","Groundnut Oil","Crop Product",0.0058415,"kg",NA
"508","BO1019","GLM0","Bone Ground","Animal Byproduct",0.0023366,"kg",NA
"509","BO1019","GLM0","Salt","Other Ingredients",0.0011683,"kg",NA
"510","BO1019","GLM0","Cassava Peel Ground","Crop Byproduct",0.0525735,"kg",NA
"511","BO1019","GLM0","Unspecified Molasses","Crop Byproduct",0.0023366,"kg",NA
"512","BO1019","GLM0","Palm Kernel Cake Ground","Crop Byproduct",0.0525735,"kg",NA
"513","BO1019","GLM12","Groundnut Oil","Crop Product",0.00618083333333333,"kg",NA
"514","BO1019","GLM12","Bone Ground","Animal Byproduct",0.00247233333333333,"kg",NA
"515","BO1019","GLM12","Gmelina arborea Leaves Dried Ground","Forage Plants",0.014834,"kg",NA
"516","BO1019","GLM12","Salt","Other Ingredients",0.00123616666666667,"kg",NA
"517","BO1019","GLM12","Pennisetum purpureum","Forage Plants",1000,"g",269.650802211137
"518","BO1019","GLM12","Unspecified Molasses","Crop Byproduct",0.00247233333333333,"kg",NA
"519","BO1019","GLM12","Palm Kernel Cake Ground","Crop Byproduct",0.0407935,"kg",NA
"520","BO1019","GLM12","Cassava Peel Ground","Crop Byproduct",0.0556275,"kg",NA
"521","BO1019","GLM24","Bone Ground","Animal Byproduct",0.00238293333333333,"kg",NA
"522","BO1019","GLM24","Cassava Peel Ground","Crop Byproduct",0.053616,"kg",NA
"523","BO1019","GLM24","Pennisetum purpureum","Forage Plants",1000,"g",279.767233661594
"524","BO1019","GLM24","Salt","Other Ingredients",0.00119146666666667,"kg",NA
"525","BO1019","GLM24","Groundnut Oil","Crop Product",0.00595733333333333,"kg",NA
"526","BO1019","GLM24","Unspecified Molasses","Crop Byproduct",0.00238293333333333,"kg",NA
"527","BO1019","GLM24","Palm Kernel Cake Ground","Crop Byproduct",0.0250208,"kg",NA
"528","BO1019","GLM24","Gmelina arborea Leaves Dried Ground","Forage Plants",0.0285952,"kg",NA
"529","BO1019","GLM36","Cassava Peel Ground","Crop Byproduct",0.0529575,"kg",NA
"530","BO1019","GLM36","Unspecified Molasses","Crop Byproduct",0.00235366666666667,"kg",NA
