"","B.Code","A.Level.Name","D.Item","D.Type","D.Amount","D.Unit.Amount","Percentage_of_Diet"
"1255","JS0285","Low Conc.","Sesame Seed Cake","Crop Byproduct",37.5,"g",33.3333333333333
"1256","JS0285","Low Conc.","Wheat Bran","Crop Byproduct",75,"g",66.6666666666667
"1257","JS0285","Medium Conc.","Sesame Seed Cake","Crop Byproduct",62.5,"g",33.3333333333333
"1258","JS0285","Medium Conc.","Wheat Bran","Crop Byproduct",125,"g",66.6666666666667
"1259","JS0291","Leucocephala 1","Leucaena leucocephala Leaves Dried","Agroforestry Fodders",68.1396190923616,"g",100
"1260","JS0291","Leucocephala 2","Leucaena leucocephala Leaves Dried","Agroforestry Fodders",133.110952016106,"g",100
"1261","JS0291","Leucocephala 3","Leucaena leucocephala Leaves Dried","Agroforestry Fodders",191.158308482891,"g",100
"1262","JS0291","Leucocephala 4","Leucaena leucocephala Leaves Dried","Agroforestry Fodders",244.961126974084,"g",100
"1263","JS0291","Pallida 1","Leucaena pallida Leaves Dried","Agroforestry Fodders",68.9324593277167,"g",100
"1264","JS0291","Pallida 2","Leucaena pallida Leaves Dried","Agroforestry Fodders",130.537140282717,"g",100
"1265","JS0291","Pallida 3","Leucaena pallida Leaves Dried","Agroforestry Fodders",189.30240257529,"g",100
"1266","JS0291","Pallida 4","Leucaena pallida Leaves Dried","Agroforestry Fodders",230.13233254251,"g",100
"1267","JS0291","Palmensis 1","Chamaecytisus palmensis Leaves Dried","Agroforestry Fodders",66.5554760080531,"g",100
"1268","JS0291","Palmensis 2","Chamaecytisus palmensis Leaves Dried","Agroforestry Fodders",131.769319439663,"g",100
"1269","JS0291","Palmensis 3","Chamaecytisus palmensis Leaves Dried","Agroforestry Fodders",193.149535635105,"g",100
"1270","JS0291","Palmensis 4","Chamaecytisus palmensis Leaves Dried","Agroforestry Fodders",247.734271807753,"g",100
"1271","JS0291","Sesban 1","Sesbania sesban Leaves Dried","Agroforestry Fodders",66.1712308845857,"g",100
"1272","JS0291","Sesban 2","Sesbania sesban Leaves Dried","Agroforestry Fodders",129.413425571214,"g",100
"1273","JS0291","Sesban 3","Sesbania sesban Leaves Dried","Agroforestry Fodders",192.086261436691,"g",100
"1274","JS0291","Sesban 4","Sesbania sesban Leaves Dried","Agroforestry Fodders",238.483909126714,"g",100
"1275","JS0301","100% FTL","Ficus thonningii Leaves Dried","Agroforestry Fodders",450,"g",100
"1276","JS0301","25% FTL","Ficus thonningii Leaves Dried","Agroforestry Fodders",112.5,"g",58.252427184466
"1277","JS0301","25% FTL","Wheat Bran","Crop Byproduct",80.625,"g",41.747572815534
"1278","JS0301","50% FTL","Ficus thonningii Leaves Dried","Agroforestry Fodders",225,"g",80.7174887892377
"1279","JS0301","50% FTL","Wheat Bran","Crop Byproduct",53.75,"g",19.2825112107623
"1280","JS0301","75% FTL","Ficus thonningii Leaves Dried","Agroforestry Fodders",337.5,"g",92.6243567753002
"1281","JS0301","75% FTL","Wheat Bran","Crop Byproduct",26.875,"g",7.37564322469983
"1282","JS0301","No FTL","Wheat Bran","Crop Byproduct",107.5,"g",100
"1283","JS0316","Con Mix Bundle2","Wheat Bran","Crop Byproduct",536,"g",100
"1284","JS0316","Mixture Bundle1","Wheat Bran","Crop Byproduct",536,"g",100
"1285","JS0316","Sesbania 1 Bundle2","Wheat Bran","Crop Byproduct",546.05,"g",100
"1286","JS0316","Sesbania 2 Bundle2","Wheat Bran","Crop Byproduct",550.07,"g",100
"1287","JS0324.1","Acacia tortilis 1","Acacia tortilis Pods Ground","Agroforestry Fodders",2000,"g",66.6666666666667
"1288","JS0324.1","Acacia tortilis 1","Maize Bran","Crop Byproduct",1000,"g",33.3333333333333
"1289","JS0324.1","Acacia tortilis 2","Acacia tortilis Pods Ground","Agroforestry Fodders",1000,"g",33.3333333333333
"1290","JS0324.1","Acacia tortilis 2","Maize Bran","Crop Byproduct",1000,"g",33.3333333333333
"1291","JS0324.1","Acacia tortilis 2","Sunflower Seed Cake","Crop Byproduct",1000,"g",33.3333333333333
"1292","JS0324.1","Acacia tortilis 3","Acacia tortilis Leaves Dried Ground","Agroforestry Fodders",2000,"g",66.6666666666667
"1293","JS0324.1","Acacia tortilis 3","Maize Bran","Crop Byproduct",1000,"g",33.3333333333333
"1294","JS0324.1","Con","Maize Bran","Crop Byproduct",1000,"g",33.3333333333333
"1295","JS0324.1","Con","Sunflower Seed Cake","Crop Byproduct",2000,"g",66.6666666666667
"1296","JS0324.2","Con Bundle1","Maize Bran","Crop Byproduct",1000,"g",33.3333333333333
"1297","JS0324.2","Con Bundle1","Sunflower Seed Cake","Crop Byproduct",2000,"g",66.6666666666667
"1298","JS0324.2","Con Bundle2","Maize Bran","Crop Byproduct",1000,"g",33.3333333333333
"1299","JS0324.2","Con Bundle2","Sunflower Seed Cake","Crop Byproduct",2000,"g",66.6666666666667
"1300","JS0324.2","Faidherbia albida 1 Bundle1","Faidherbia albida Pods Ground","Agroforestry Fodders",2000,"g",66.6666666666667
"1301","JS0324.2","Faidherbia albida 1 Bundle1","Maize Bran","Crop Byproduct",1000,"g",33.3333333333333
"1302","JS0324.2","Faidherbia albida 2 Bundle1","Faidherbia albida Pods Ground","Agroforestry Fodders",1000,"g",33.3333333333333
"1303","JS0324.2","Faidherbia albida 2 Bundle1","Maize Bran","Crop Byproduct",1000,"g",33.3333333333333
"1304","JS0324.2","Faidherbia albida 2 Bundle1","Sunflower Seed Cake","Crop Byproduct",1000,"g",33.3333333333333
"1305","JS0324.2","Faidherbia albida 3 Bundle2","Faidherbia albida Pods Dried Ground Soaked","Agroforestry Fodders",2000,"g",66.6666666666667
"1306","JS0324.2","Faidherbia albida 3 Bundle2","Maize Bran","Crop Byproduct",1000,"g",33.3333333333333
"1307","JS0342","0% BSC","Blood Ground","Animal",1.68,"g",4.16666666666667
"1308","JS0342","0% BSC","Fish Ground","Animal",2.52,"g",6.25
"1309","JS0342","0% BSC","Maize","Crop Product",18.9,"g",46.875
"1310","JS0342","0% BSC","Palm Kernel Cake","Crop Byproduct",2.1,"g",5.20833333333333
"1311","JS0342","0% BSC","Rice Bran","Crop Byproduct",2.52,"g",6.25
"1312","JS0342","0% BSC","Soybean Ground","Crop Product",12.6,"g",31.25
"1313","JS0342","100% BSC","Blood Ground","Animal",1.72,"g",4.16666666666667
"1314","JS0342","100% BSC","Fish Ground","Animal",2.58,"g",6.25
"1315","JS0342","100% BSC","Maize","Crop Product",19.35,"g",46.875
"1316","JS0342","100% BSC","Palm Kernel Cake","Crop Byproduct",2.15,"g",5.20833333333333
"1317","JS0342","100% BSC","Rice Bran","Crop Byproduct",2.58,"g",6.25
"1318","JS0342","100% BSC","Sesame Seed Cake Ground Roasted","Crop Byproduct",12.9,"g",31.25
"1319","JS0342","25% BSC","Blood Ground","Animal",1.72,"g",4.16666666666667
"1320","JS0342","25% BSC","Fish Ground","Animal",2.58,"g",6.25
"1321","JS0342","25% BSC","Maize","Crop Product",19.35,"g",46.875
"1322","JS0342","25% BSC","Palm Kernel Cake","Crop Byproduct",2.15,"g",5.20833333333333
"1323","JS0342","25% BSC","Rice Bran","Crop Byproduct",2.58,"g",6.25
"1324","JS0342","25% BSC","Sesame Seed Cake Ground Roasted","Crop Byproduct",4.3,"g",10.4166666666667
"1325","JS0342","25% BSC","Soybean Ground","Crop Product",8.6,"g",20.8333333333333
"1326","JS0342","75% BSC","Blood Ground","Animal",1.7,"g",4.16666666666667
"1327","JS0342","75% BSC","Fish Ground","Animal",2.55,"g",6.25
"1328","JS0342","75% BSC","Maize","Crop Product",19.125,"g",46.875
"1329","JS0342","75% BSC","Palm Kernel Cake","Crop Byproduct",2.125,"g",5.20833333333333
"1330","JS0342","75% BSC","Rice Bran","Crop Byproduct",2.55,"g",6.25
"1331","JS0342","75% BSC","Sesame Seed Cake Ground Roasted","Crop Byproduct",8.5,"g",20.8333333333333
"1332","JS0342","75% BSC","Soybean Ground","Crop Product",4.25,"g",10.4166666666667
"1333","JS0344","Con","Blood Ground","Animal",22.75,"g",3.5
"1334","JS0344","Con","Maize Offal","Crop Byproduct",617.5,"g",95
"1335","JS0344","Con","Minerals and Vitamins Mix","Non-ERA Feed",6.5,"g",1
"1336","JS0344","Con","Salt","Non-ERA Feed",3.25,"g",0.5
"1337","JS0344","Rumen 1","Blood Ground","Animal",23.975,"g",3.51758793969849
"1338","JS0344","Rumen 1","Maize Offal","Crop Byproduct",513.75,"g",75.3768844221105
"1339","JS0344","Rumen 1","Minerals and Vitamins Mix","Non-ERA Feed",6.85,"g",1.00502512562814
"1340","JS0344","Rumen 1","Rumen Contents Dried Ground","Other Feed",137,"g",20.1005025125628
"1341","JS0344","Rumen 2","Blood Ground","Animal",24.5,"g",3.51758793969849
"1342","JS0344","Rumen 2","Maize Offal","Crop Byproduct",385,"g",55.2763819095477
"1343","JS0344","Rumen 2","Minerals and Vitamins Mix","Non-ERA Feed",7,"g",1.00502512562814
"1344","JS0344","Rumen 2","Rumen Contents Dried Ground","Other Feed",280,"g",40.2010050251256
"1345","JS0345","Pasture + Supplementation(PS)","Maize Bran","Crop Byproduct",70,"%",69.3069306930693
"1346","JS0345","Pasture + Supplementation(PS)","Mineral Mix","Non-ERA Feed",2,"%",1.98019801980198
"1347","JS0345","Pasture + Supplementation(PS)","Salt","Non-ERA Feed",1,"%",0.99009900990099
"1348","JS0345","Pasture + Supplementation(PS)","Sunflower Seed Cake","Crop Byproduct",28,"%",27.7227722772277
"1349","JS0350","Diet Con Bundle1","Barley","Crop Product",864.8,"g",80
"1350","JS0350","Diet Con Bundle1","Minerals and Vitamins Mix","Non-ERA Feed",21.62,"g",2
"1351","JS0350","Diet Con Bundle1","Soybean Ground","Crop Product",194.58,"g",18
"1352","JS0350","T2 Rosemay Oil Bundle1","Barley","Crop Product",825.6,"g",79.9520287827304
"1353","JS0350","T2 Rosemay Oil Bundle1","Minerals and Vitamins Mix","Non-ERA Feed",20.64,"g",1.99880071956826
"1354","JS0350","T2 Rosemay Oil Bundle1","Rosemary Oil","Crop Byproduct",0.6192,"g",0.0599640215870478
"1355","JS0350","T2 Rosemay Oil Bundle1","Soybean Ground","Crop Product",185.76,"g",17.9892064761143
"1356","JS0371","Jatropha 12","Jatropha curcas Cake Dried Ground","Agroforestry Fodders",3.168,"g",100
"1357","JS0371","Jatropha 4","Jatropha curcas Cake Dried Ground","Agroforestry Fodders",1.6,"g",100
"1358","JS0371","Jatropha 8","Jatropha curcas Cake Dried Ground","Agroforestry Fodders",2.544,"g",100
"1359","JS0419","T1 BS Con Bundle1","Barley Grain","Crop Product",178,"g",51.5046296296296
"1360","JS0419","T1 BS Con Bundle1","Calcium Carbonate","Non-ERA Feed",5,"g",1.44675925925926
"1361","JS0419","T1 BS Con Bundle1","Dicalcium Phosphate","Non-ERA Feed",5.6,"g",1.62037037037037
"1362","JS0419","T1 BS Con Bundle1","Soybean Ground","Crop Product",157,"g",45.4282407407407
"1363","JS0419","T1 BS Con Bundle2","Barley Grain","Crop Product",178,"g",51.5046296296296
"1364","JS0419","T1 BS Con Bundle2","Calcium Carbonate","Non-ERA Feed",5,"g",1.44675925925926
"1365","JS0419","T1 BS Con Bundle2","Dicalcium Phosphate","Non-ERA Feed",5.6,"g",1.62037037037037
"1366","JS0419","T1 BS Con Bundle2","Soybean Ground","Crop Product",157,"g",45.4282407407407
"1367","JS0419","T1 BS Con Bundle3","Barley Grain","Crop Product",200,"g",54.4069640914037
"1368","JS0419","T1 BS Con Bundle3","Calcium Carbonate","Non-ERA Feed",5,"g",1.36017410228509
"1369","JS0419","T1 BS Con Bundle3","Dicalcium Phosphate","Non-ERA Feed",5.6,"g",1.5233949945593
"1370","JS0419","T1 BS Con Bundle3","Soybean Ground","Crop Product",157,"g",42.7094668117519
"1371","LM0101","T1 Sorghum treated B1","Alkali","Non-ERA Feed",50,"g",4.76190476190476
"1372","LM0101","T1 Sorghum treated B1","Sorghum Straw Alkali Treated Dried","Crop Byproduct",1000,"g",95.2380952380952
"1373","LM0101","T1 Sorghum treated B2","Sorghum Straw Alkali Treated Dried","Crop Byproduct",1000,"g",100
"1374","LM0101","T2 Poultry L B2","Sorghum Straw Alkali Treated Dried","Crop Byproduct",1000,"g",100
"1375","LM0101","T2 Poultry L B3","Sorghum Straw Alkali Treated Dried","Crop Byproduct",1000,"g",100
"1376","LM0101","T3 Untreated sorghum B1","Sorghum Straw","Crop Byproduct",1100,"g",100
"1377","LM0101","T3 Untreated sorghum B3","Sorghum Straw","Crop Byproduct",1100,"g",100
"1378","LM0122","Soy-1 Diet","Soybean Flakes Defatted Crushed Dehulled Dried Extruded Heated Ground","Crop Product",57,"% Diet",100
"1379","LM0122","Soy-2 Diet","Soybean Flakes Defatted Crushed Dehulled Heated","Crop Product",60,"% Diet",100
"1380","LM0124","Control","Lime","Non-ERA Feed",1.8,"%",1.8
"1381","LM0124","Control","Magnesium Oxide","Non-ERA Feed",0.5,"%",0.5
"1382","LM0124","Control","Maize Ground","Crop Product",88.75,"%",88.75
"1383","LM0124","Control","Mixture","Non-ERA Feed",0.35,"%",0.35
"1384","LM0124","Control","Monocalcium Phosphate","Non-ERA Feed",1.3,"%",1.3
"1385","LM0124","Control","Salt","Non-ERA Feed",0.5,"%",0.5
"1386","LM0124","Control","Unspecified Molasses","Crop Byproduct",6.8,"%",6.8
"1387","LM0127","LC","Cotton Seed","Crop Byproduct",10.6,"%",5.3
"1388","LM0127","LC","Cotton Seed Cake","Crop Byproduct",76.5,"%",38.25
"1389","LM0127","LC","Fish Ground","Animal",23.5,"%",11.75
"1390","LM0127","LC","Lime","Non-ERA Feed",0.5,"%",0.25
"1391","LM0127","LC","Maize Crushed","Crop Product",42.1,"%",21.05
"1392","LM0127","LC","Salt","Non-ERA Feed",0.5,"%",0.25
"1393","LM0127","LC","Unspecified Molasses","Crop Byproduct",4.2,"%",2.1
"1394","LM0127","LC","Wheat Crushed","Crop Product",42.1,"%",21.05
"1395","LM0127","MC","Cotton Seed","Crop Byproduct",10.6,"%",5.3
"1396","LM0127","MC","Cotton Seed Cake","Crop Byproduct",76.5,"%",38.25
"1397","LM0127","MC","Fish Ground","Animal",23.5,"%",11.75
"1398","LM0127","MC","Lime","Non-ERA Feed",0.5,"%",0.25
"1399","LM0127","MC","Maize Crushed","Crop Product",42.1,"%",21.05
"1400","LM0127","MC","Salt","Non-ERA Feed",0.5,"%",0.25
"1401","LM0127","MC","Unspecified Molasses","Crop Byproduct",4.2,"%",2.1
"1402","LM0127","MC","Wheat Crushed","Crop Product",42.1,"%",21.05
"1403","LM0138","Hatchery Waste Meal1","Fish Boiled Dried Ground","Animal",4.257,"g",100
"1404","LM0138","Hatchery Waste Meal2","Fish Boiled Dried Ground","Animal",3.46144,"g",100
"1405","LM0138","Hatchery Waste Meal3","Fish Boiled Dried Ground","Animal",2.91116,"g",100
"1406","LM0227.1","MNG + SFBC","Maize Germ","Crop Product",9954,"g",63
"1407","LM0227.1","MNG + SFBC","Mineral Mix","Non-ERA Feed",158,"g",1
"1408","LM0227.1","MNG + SFBC","Sunflower Ground","Crop Product",5688,"g",36
"1409","LM0227.2","MNG + 3.65 PLBC","Maize Germ","Crop Product",5472,"g",36
"1410","LM0227.2","MNG + 3.65 PLBC","Mineral Mix","Non-ERA Feed",152,"g",1
"1411","LM0227.2","MNG + 3.65 PLBC","Poultry Litter","Animal Manures",6080,"g",40
"1412","LM0227.2","MNG + 3.65 PLBC","Sunflower Ground","Crop Product",3496,"g",23
"1413","LM0227.2","MNG +0.91 PLBC","Maize Germ","Crop Product",5112,"g",36
"1414","LM0227.2","MNG +0.91 PLBC","Mineral Mix","Non-ERA Feed",142,"g",1
"1415","LM0227.2","MNG +0.91 PLBC","Poultry Litter","Animal Manures",5680,"g",40
"1416","LM0227.2","MNG +0.91 PLBC","Sunflower Ground","Crop Product",3266,"g",23
"1417","LM0228.2","Copra Cake","Coconut Cake Ground","Crop Byproduct",1050,"g",75
"1418","LM0228.2","Copra Cake","Maize Bran","Crop Byproduct",350,"g",25
"1419","LM0248","HB","Maize Bran","Crop Byproduct",545,"g",100
"1420","LM0248","HB2","Maize Bran","Crop Byproduct",545,"g",100
"1421","LM0248","HG","Gliciridia sepium Ground","Agroforestry Fodders",604,"g",100
"1422","LM0248","HG1","Gliciridia sepium Ground","Agroforestry Fodders",604,"g",100
"1423","LM0248","HGB","Gliciridia sepium Ground","Agroforestry Fodders",282.5,"g",50
"1424","LM0248","HGB","Maize Bran","Crop Byproduct",282.5,"g",50
"1425","LM0248","HGB1","Gliciridia sepium Ground","Agroforestry Fodders",282.5,"g",50
"1426","LM0248","HGB1","Maize Bran","Crop Byproduct",282.5,"g",50
"1427","LM0248","HGB2","Gliciridia sepium Ground","Agroforestry Fodders",237,"g",50
"1428","LM0248","HGB2","Maize Bran","Crop Byproduct",237,"g",50
"1429","LM0277.1","0% Poultry Waste","Fish Ground","Animal",6.65795918367347,"g",7.69230769230769
"1430","LM0277.1","0% Poultry Waste","Maize Ground","Crop Product",57.7161836734694,"g",66.6826923076923
"1431","LM0277.1","0% Poultry Waste","Meat and Bone Ground","Other Feed",4.16122448979592,"g",4.80769230769231
"1432","LM0277.1","0% Poultry Waste","Minerals and Vitamins Mix","Non-ERA Feed",0.124836734693878,"g",0.144230769230769
"1433","LM0277.1","0% Poultry Waste","Salt","Non-ERA Feed",0.249673469387755,"g",0.288461538461538
"1434","LM0277.1","0% Poultry Waste","Sunflower Ground","Crop Product",12.8997959183674,"g",14.9038461538462
"1435","LM0277.1","0% Poultry Waste","Wheat Bran","Crop Byproduct",4.74379591836735,"g",5.48076923076923
"1436","LM0277.1","05% ODPW","Fish Ground","Animal",6.75428571428571,"g",7.69230769230769
"1437","LM0277.1","05% ODPW","Lard","Animal",1.51971428571429,"g",1.73076923076923
"1438","LM0277.1","05% ODPW","Maize Ground","Crop Product",53.5699285714286,"g",61.0096153846154
"1439","LM0277.1","05% ODPW","Meat and Bone Ground","Other Feed",3.79928571428571,"g",4.32692307692308
"1440","LM0277.1","05% ODPW","Minerals and Vitamins Mix","Non-ERA Feed",0.126642857142857,"g",0.144230769230769
"1441","LM0277.1","05% ODPW","Poultry Litter Dried","Animal Manures",4.22142857142857,"g",4.80769230769231
"1442","LM0277.1","05% ODPW","Salt","Non-ERA Feed",0.253285714285714,"g",0.288461538461538
"1443","LM0277.1","05% ODPW","Sunflower Ground","Crop Product",14.184,"g",16.1538461538462
"1444","LM0277.1","05% ODPW","Wheat Bran","Crop Byproduct",3.37714285714286,"g",3.84615384615385
"1445","LM0277.1","05% SDPW","Fish Ground","Animal",6.96489795918367,"g",7.69230769230769
"1446","LM0277.1","05% SDPW","Lard","Animal",2.133,"g",2.35576923076923
"1447","LM0277.1","05% SDPW","Maize Ground","Crop Product",54.6744489795918,"g",60.3846153846154
"1448","LM0277.1","05% SDPW","Meat and Bone Ground","Other Feed",3.91775510204082,"g",4.32692307692308
"1449","LM0277.1","05% SDPW","Minerals and Vitamins Mix","Non-ERA Feed",0.130591836734694,"g",0.144230769230769
"1450","LM0277.1","05% SDPW","Poultry Litter Dried","Animal Manures",4.3530612244898,"g",4.80769230769231
"1451","LM0277.1","05% SDPW","Salt","Non-ERA Feed",0.261183673469388,"g",0.288461538461539
"1452","LM0277.1","05% SDPW","Sunflower Ground","Crop Product",14.6262857142857,"g",16.1538461538462
"1453","LM0277.1","05% SDPW","Wheat Bran","Crop Byproduct",3.48244897959184,"g",3.84615384615385
"1454","LM0277.1","10% ODPW","Fish Ground","Animal",6.70530612244898,"g",7.69230769230769
"1455","LM0277.1","10% ODPW","Lard","Animal",3.10120408163265,"g",3.55769230769231
"1456","LM0277.1","10% ODPW","Maize Ground","Crop Product",47.9429387755102,"g",55
"1457","LM0277.1","10% ODPW","Meat and Bone Ground","Other Feed",2.93357142857143,"g",3.36538461538462
"1458","LM0277.1","10% ODPW","Minerals and Vitamins Mix","Non-ERA Feed",0.125724489795918,"g",0.144230769230769
"1459","LM0277.1","10% ODPW","Poultry Litter Dried","Animal Manures",8.38163265306122,"g",9.61538461538461
"1460","LM0277.1","10% ODPW","Salt","Non-ERA Feed",0.251448979591837,"g",0.288461538461538
"1461","LM0277.1","10% ODPW","Sunflower Ground","Crop Product",15.7155612244898,"g",18.0288461538461
"1462","LM0277.1","10% ODPW","Wheat Bran","Crop Byproduct",2.01159183673469,"g",2.30769230769231
"1463","LM0277.1","10% SDPW","Fish Ground","Animal",6.82122448979592,"g",7.69230769230769
"1464","LM0277.1","10% SDPW","Lard","Animal",4.178,"g",4.71153846153846
"1465","LM0277.1","10% SDPW","Maize Ground","Crop Product",47.8764693877551,"g",53.9903846153846
"1466","LM0277.1","10% SDPW","Meat and Bone Ground","Other Feed",2.98428571428572,"g",3.36538461538462
"1467","LM0277.1","10% SDPW","Minerals and Vitamins Mix","Non-ERA Feed",0.127897959183674,"g",0.144230769230769
"1468","LM0277.1","10% SDPW","Poultry Litter Dried","Animal Manures",8.5265306122449,"g",9.61538461538462
"1469","LM0277.1","10% SDPW","Salt","Non-ERA Feed",0.255795918367347,"g",0.288461538461539
"1470","LM0277.1","10% SDPW","Sunflower Ground","Crop Product",15.944612244898,"g",17.9807692307692
"1471","LM0277.1","10% SDPW","Wheat Bran","Crop Byproduct",1.96110204081633,"g",2.21153846153846
"1472","LM0277.1","15% ODPW","Fish Ground","Animal",7.01877551020408,"g",7.69230769230769
"1473","LM0277.1","15% ODPW","Lard","Animal",4.95701020408163,"g",5.43269230769231
"1474","LM0277.1","15% ODPW","Maize Ground","Crop Product",44.5692244897959,"g",48.8461538461539
"1475","LM0277.1","15% ODPW","Meat and Bone Ground","Other Feed",2.19336734693877,"g",2.40384615384615
"1476","LM0277.1","15% ODPW","Minerals and Vitamins Mix","Non-ERA Feed",0.131602040816326,"g",0.144230769230769
"1477","LM0277.1","15% ODPW","Poultry Litter Dried","Animal Manures",13.1602040816326,"g",14.4230769230769
"1478","LM0277.1","15% ODPW","Salt","Non-ERA Feed",0.263204081632653,"g",0.288461538461538
"1479","LM0277.1","15% ODPW","Sunflower Ground","Crop Product",18.1610816326531,"g",19.9038461538462
"1480","LM0277.1","15% ODPW","Wheat Bran","Crop Byproduct",0.789612244897959,"g",0.865384615384616
"1481","LM0277.1","15% SDPW","Fish Ground","Animal",6.80979591836734,"g",7.69230769230769
"1482","LM0277.1","15% SDPW","Lard","Animal",6.34162244897959,"g",7.16346153846154
"1483","LM0277.1","15% SDPW","Maize Ground","Crop Product",41.8802448979592,"g",47.3076923076923
"1484","LM0277.1","15% SDPW","Meat and Bone Ground","Other Feed",2.12806122448979,"g",2.40384615384615
"1485","LM0277.1","15% SDPW","Minerals and Vitamins Mix","Non-ERA Feed",0.127683673469388,"g",0.144230769230769
"1486","LM0277.1","15% SDPW","Poultry Litter Dried","Animal Manures",12.7683673469388,"g",14.4230769230769
"1487","LM0277.1","15% SDPW","Salt","Non-ERA Feed",0.255367346938775,"g",0.288461538461538
"1488","LM0277.1","15% SDPW","Sunflower Ground","Crop Product",17.5352244897959,"g",19.8076923076923
"1489","LM0277.1","15% SDPW","Wheat Bran","Crop Byproduct",0.680979591836734,"g",0.769230769230769
"1490","LM0277.1","20% ODPW","Fish Ground","Animal",7.00734693877551,"g",7.68787238131847
"1491","LM0277.1","20% ODPW","Lard","Animal",6.74457142857143,"g",7.39957716701903
"1492","LM0277.1","20% ODPW","Maize Ground","Crop Product",38.5929632653061,"g",42.3409571401115
"1493","LM0277.1","20% ODPW","Meat and Bone Ground","Other Feed",1.31387755102041,"g",1.44147607149721
"1494","LM0277.1","20% ODPW","Minerals and Vitamins Mix","Non-ERA Feed",0.131387755102041,"g",0.144147607149721
"1495","LM0277.1","20% ODPW","Poultry Litter Dried","Animal Manures",17.5183673469388,"g",19.2196809532962
"1496","LM0277.1","20% ODPW","Salt","Non-ERA Feed",0.262775510204082,"g",0.288295214299443
"1497","LM0277.1","20% ODPW","Sunflower Ground","Crop Product",19.5767755102041,"g",21.4779934653085
"1498","LM0277.1","20% SDPW","Fish Ground","Animal",7.28326530612245,"g",7.46965452847806
"1499","LM0277.1","20% SDPW","Lard","Animal",9.24064285714286,"g",9.47712418300654
"1500","LM0277.1","20% SDPW","Maize Ground","Crop Product",37.9640204081633,"g",38.9355742296919
"1501","LM0277.1","20% SDPW","Meat and Bone Ground","Other Feed",3.64163265306122,"g",3.73482726423903
"1502","LM0277.1","20% SDPW","Minerals and Vitamins Mix","Non-ERA Feed",0.136561224489796,"g",0.140056022408964
"1503","LM0277.1","20% SDPW","Poultry Litter Dried","Animal Manures",18.2081632653061,"g",18.6741363211951
"1504","LM0277.1","20% SDPW","Salt","Non-ERA Feed",0.273122448979592,"g",0.280112044817927
"1505","LM0277.1","20% SDPW","Sunflower Ground","Crop Product",20.757306122449,"g",21.2885154061625
"1506","LM0280","CC Diet","Cotton Seed Cake","Crop Byproduct",260,"g",26.530612244898
"1507","LM0280","CC Diet","Fish Ground","Animal",50,"g",5.10204081632653
"1508","LM0280","CC Diet","Maize Bran","Crop Byproduct",50,"g",5.10204081632653
"1509","LM0280","CC Diet","Maize Germ Ground","Crop Product",340,"g",34.6938775510204
"1510","LM0280","CC Diet","Maize Grain","Crop Product",280,"g",28.5714285714286
"1511","LM0280","GBC Diet","Cotton Seed Cake","Crop Byproduct",90,"g",9.18367346938776
"1512","LM0280","GBC Diet","Gliciridia sepium Leaves Dried Ground","Agroforestry Fodders",300,"g",30.6122448979592
"1513","LM0280","GBC Diet","Maize Bran","Crop Byproduct",260,"g",26.530612244898
"1514","LM0280","GBC Diet","Maize Germ Ground","Crop Product",180,"g",18.3673469387755
"1515","LM0280","GBC Diet","Poultry Litter Deep Stacked Dried","Animal Manures",150,"g",15.3061224489796
"1516","LM0280","LBC Diet","Cotton Seed Cake","Crop Byproduct",150,"g",15.3061224489796
"1517","LM0280","LBC Diet","Leucaena leucocephala Dried Ground","Agroforestry Fodders",300,"g",30.6122448979592
"1518","LM0280","LBC Diet","Maize Bran","Crop Byproduct",200,"g",20.4081632653061
"1519","LM0280","LBC Diet","Maize Germ Ground","Crop Product",180,"g",18.3673469387755
"1520","LM0280","LBC Diet","Poultry Litter Deep Stacked Dried","Animal Manures",150,"g",15.3061224489796
"1521","LM0298","WLG1","White Lupin Grain","Crop Product",300,"g",100
"1522","LM0298","WLG2","White Lupin Grain Dehulled Dried Soaked","Crop Product",300,"g",100
"1523","LM0298","WLG3","White Lupin Grain Roasted","Crop Product",300,"g",100
"1524","LM0298","WLG4","White Lupin Grain Dried Soaked","Crop Product",300,"g",100
"1525","LM0351","Diet CAAS","Acacia angusitissima Leaves Dried Ensiled","Agroforestry Fodders",254.463,"g",33
"1526","LM0351","Diet CAAS","Opuntia ficus indica Cladode Ensiled Singed","Agroforestry Fodders",516.637,"g",67
"1527","LM0351","Diet CCCS","Calliandra Calothyrsus Leaves Dried Ensiled","Agroforestry Fodders",265.122,"g",33
"1528","LM0351","Diet CCCS","Opuntia ficus indica Cladode Ensiled Singed","Agroforestry Fodders",538.278,"g",67
"1529","LM0351","Diet CLLS","Leucaena leucocephala Leaves Dried Ensiled","Agroforestry Fodders",265.947,"g",33
"1530","LM0351","Diet CLLS","Opuntia ficus indica Cladode Ensiled Singed","Agroforestry Fodders",539.953,"g",67
"1531","LM0351","Diet CMAS","Macroptilium atropurpureum Leaves Dried Ensiled","Agroforestry Fodders",238.326,"g",33
"1532","LM0351","Diet CMAS","Opuntia ficus indica Cladode Ensiled Singed","Agroforestry Fodders",483.874,"g",67
"1533","NJ0008","100% DGH","Pennisetum pedicellatum Dried","Herbaceous Fodders",428,"g",100
"1534","NJ0008","100% NPH","Natural Pasture Dried","Herbaceous Fodders",650,"g",100
