"","B.Code","A.Level.Name","D.Item","D.Type","D.Amount","D.Unit.Amount","Percentage_of_Diet"
"1254","JS0196","Moringa BC","Moringa oleifera Leaves Ground","Agroforestry Fodders",139.288,"g",46
"1255","JS0196","Moringa BC","Hominy Ground","Crop Byproduct",115.064,"g",38
"1256","JS0196","Moringa BC","Hominy Ground","Crop Byproduct",115.064,"g",38
"1257","JS0196","Moringa BC","Hominy Ground","Crop Byproduct",115.064,"g",38
"1258","JS0196","Moringa BC","Mineral Lick","Non-ERA Feed",2.271,"g",0.75
"1259","JS0196","Moringa BC","Mineral Lick","Non-ERA Feed",2.271,"g",0.75
"1260","JS0196","Moringa BC","Mineral Lick","Non-ERA Feed",2.271,"g",0.75
"1261","JS0196","Moringa BC","Cotton Seed Cake","Crop Byproduct",45.42,"g",15
"1262","JS0196","Moringa BC","Cotton Seed Cake","Crop Byproduct",45.42,"g",15
"1263","JS0196","Moringa BC","Cotton Seed Cake","Crop Byproduct",45.42,"g",15
"1264","JS0197","R1 0DLL","Cotton Seed Cake","Crop Byproduct",126.777,"g",30
"1265","JS0197","R1 0DLL","Maize Bran","Crop Byproduct",283.1353,"g",67
"1266","JS0197","R1 0DLL","Mineral Lick","Non-ERA Feed",10.56475,"g",2.5
"1267","JS0197","R1 0DLL","Salt","Non-ERA Feed",2.11295,"g",0.5
"1268","JS0197","R2 15DLL","Salt","Non-ERA Feed",2.15745,"g",0.5
"1269","JS0197","R2 15DLL","Cotton Seed Cake","Crop Byproduct",86.298,"g",20
"1270","JS0197","R2 15DLL","Leucaena leucocephala Leaves Dried","Agroforestry Fodders",64.7235,"g",15
"1271","JS0197","R2 15DLL","Mineral Lick","Non-ERA Feed",10.78725,"g",2.5
"1272","JS0197","R2 15DLL","Maize Bran","Crop Byproduct",267.5238,"g",62
"1273","JS0197","R3 30DLL","Mineral Lick","Non-ERA Feed",11.02275,"g",2.5
"1274","JS0197","R3 30DLL","Salt","Non-ERA Feed",2.20455,"g",0.5
"1275","JS0197","R3 30DLL","Cotton Seed Cake","Crop Byproduct",44.091,"g",10
"1276","JS0197","R3 30DLL","Maize Bran","Crop Byproduct",251.3187,"g",57
"1277","JS0197","R3 30DLL","Leucaena leucocephala Leaves Dried","Agroforestry Fodders",132.273,"g",30
"1278","JS0197","R4 45DLL","Leucaena leucocephala Leaves Dried","Agroforestry Fodders",95.94,"g",22.0197383520771
"1279","JS0197","R4 45DLL","Maize Bran","Crop Byproduct",110.864,"g",25.4450309846224
"1280","JS0197","R4 45DLL","Mineral Lick","Non-ERA Feed",5.33,"g",1.22331879733762
"1281","JS0197","R4 45DLL","Salt","Non-ERA Feed",1.066,"g",0.244663759467524
"1282","JS0201.1","MUM","Blood Ground","Animal",3,"%",3.48837209302326
"1283","JS0201.1","MUM","Urea","Non-ERA Feed",3,"%",3.48837209302326
"1284","JS0201.1","MUM","Unspecified Molasses","Crop Byproduct",80,"%",93.0232558139535
"1285","JS0201.1","NMMB","Cement","Non-ERA Feed",13,"%",13.9784946236559
"1286","JS0201.1","NMMB","Lime","Non-ERA Feed",4.6,"%",4.94623655913978
"1287","JS0201.1","NMMB","Blood Ground","Animal",2.3,"%",2.47311827956989
"1288","JS0201.1","NMMB","Unspecified Molasses","Crop Byproduct",28,"%",30.1075268817204
"1289","JS0201.1","NMMB","Urea","Non-ERA Feed",9.3,"%",10
"1290","JS0201.1","NMMB","Maize Bran","Crop Byproduct",33.5,"%",36.0215053763441
"1291","JS0201.1","NMMB","Salt","Non-ERA Feed",2.3,"%",2.47311827956989
"1292","JS0201.2","NMMB","Salt","Non-ERA Feed",2.3,"%",2.47311827956989
"1293","JS0201.2","NMMB","Unspecified Molasses","Crop Byproduct",28,"%",30.1075268817204
"1294","JS0201.2","NMMB","Cement","Non-ERA Feed",13,"%",13.9784946236559
"1295","JS0201.2","NMMB","Lime","Non-ERA Feed",4.6,"%",4.94623655913978
"1296","JS0201.2","NMMB","Maize Bran","Crop Byproduct",33.5,"%",36.0215053763441
"1297","JS0201.2","NMMB","Blood Ground","Animal",2.3,"%",2.47311827956989
"1298","JS0201.2","NMMB","Urea","Non-ERA Feed",9.3,"%",10
"1299","JS0205","Leucaena LLM 1","Leucaena leucocephala Leaves Dried Ground","Agroforestry Fodders",400,"g",100
"1300","JS0205","Leucaena LLM 2","Leucaena leucocephala Leaves Dried Ground","Agroforestry Fodders",600,"g",100
"1301","JS0205","Leucaena LLM 3","Leucaena leucocephala Leaves Dried Ground","Agroforestry Fodders",800,"g",100
"1302","JS0208","WS Treated TS Bundle2","Urea","Non-ERA Feed",200,"g",45.6516776991554
"1303","JS0208","WS Treated TS Bundle2","Lime","Non-ERA Feed",300,"g",68.4775165487332
"1304","JS0208","WS Treated+Hay TSH Bundle1","Lime","Non-ERA Feed",300,"g",67.7812923633077
"1305","JS0208","WS Treated+Hay TSH Bundle1","Urea","Non-ERA Feed",200,"g",45.1875282422051
"1306","JS0208","WS Treated+Hay TSH Bundle3","Lime","Non-ERA Feed",300,"g",67.7812923633077
"1307","JS0208","WS Treated+Hay TSH Bundle3","Urea","Non-ERA Feed",200,"g",45.1875282422051
"1308","JS0210.1","15% Marejea Hay","Mineral Mix","Non-ERA Feed",14.804,"g",2
"1309","JS0210.1","15% Marejea Hay","Crotalaria ochroleuca Dried","Herbaceous Fodders",111.03,"g",15
"1310","JS0210.1","15% Marejea Hay","Sunflower Seed Cake","Crop Byproduct",148.04,"g",20
"1311","JS0210.1","15% Marejea Hay","Maize Bran","Crop Byproduct",466.326,"g",63
"1312","JS0210.1","30% Marejea Hay","Crotalaria ochroleuca Dried","Herbaceous Fodders",221.37,"g",30
"1313","JS0210.1","30% Marejea Hay","Maize Bran","Crop Byproduct",427.982,"g",58
"1314","JS0210.1","30% Marejea Hay","Sunflower Seed Cake","Crop Byproduct",73.79,"g",10
"1315","JS0210.1","30% Marejea Hay","Mineral Mix","Non-ERA Feed",14.758,"g",2
"1316","JS0210.1","45% Marejea Hay","Crotalaria ochroleuca Dried","Herbaceous Fodders",327.06,"g",45
"1317","JS0210.1","45% Marejea Hay","Mineral Mix","Non-ERA Feed",14.536,"g",2
"1318","JS0210.1","45% Marejea Hay","Maize Bran","Crop Byproduct",385.204,"g",53
"1319","JS0210.1","No Marejea Hay","Maize Bran","Crop Byproduct",508.98,"g",68
"1320","JS0210.1","No Marejea Hay","Mineral Mix","Non-ERA Feed",14.97,"g",2
"1321","JS0210.1","No Marejea Hay","Sunflower Seed Cake","Crop Byproduct",224.55,"g",30
"1322","JS0210.2","15% Marejea Hay","Mineral Mix","Non-ERA Feed",6.242,"g",2
"1323","JS0210.2","15% Marejea Hay","Maize Bran","Crop Byproduct",196.623,"g",63
"1324","JS0210.2","15% Marejea Hay","Sunflower Seed Cake","Crop Byproduct",62.42,"g",20
"1325","JS0210.2","15% Marejea Hay","Crotalaria ochroleuca Dried","Herbaceous Fodders",46.815,"g",15
"1326","JS0210.2","30% Marejea Hay","Maize Bran","Crop Byproduct",165.3,"g",58
"1327","JS0210.2","30% Marejea Hay","Mineral Mix","Non-ERA Feed",5.7,"g",2
"1328","JS0210.2","30% Marejea Hay","Sunflower Seed Cake","Crop Byproduct",28.5,"g",10
"1329","JS0210.2","30% Marejea Hay","Crotalaria ochroleuca Dried","Herbaceous Fodders",85.5,"g",30
"1330","JS0210.2","45% Marejea Hay","Crotalaria ochroleuca Dried","Herbaceous Fodders",67.86,"g",25.0313537440059
"1331","JS0210.2","45% Marejea Hay","Maize Bran","Crop Byproduct",79.924,"g",29.4813721873847
"1332","JS0210.2","No Marejea Hay","Mineral Mix","Non-ERA Feed",7.18,"g",2
"1333","JS0210.2","No Marejea Hay","Maize Bran","Crop Byproduct",244.12,"g",68
"1334","JS0210.2","No Marejea Hay","Sunflower Seed Cake","Crop Byproduct",107.7,"g",30
"1335","JS0211","T1 0% MOOL","Sunflower Seed Cake","Crop Byproduct",92.88,"g",36
"1336","JS0211","T2 9% MOOL","Moringa oleifera Dried Ground",NA,22.59,"g",9
"1337","JS0211","T2 9% MOOL","Sunflower Seed Cake","Crop Byproduct",67.77,"g",27
"1338","JS0211","T3 27% MOOL","Moringa oleifera Dried Ground",NA,90.45,"g",27
"1339","JS0211","T3 27% MOOL","Sunflower Seed Cake","Crop Byproduct",30.15,"g",9
"1340","JS0211","T4 36% MOOL","Moringa oleifera Dried Ground",NA,111.96,"g",36
"1341","JS0215.1","Bundle 1 MB + FM","Fish Ground","Animal",500,"g",11.9047619047619
"1342","JS0215.1","Bundle 1 MB + FM","Maize Bran","Crop Byproduct",500,"g",11.9047619047619
"1343","JS0215.1","Bundle 3 MB + FM","Fish Ground","Animal",500,"g",50
"1344","JS0215.1","Bundle 3 MB + FM","Maize Bran","Crop Byproduct",500,"g",50
"1345","JS0215.2","Bundle 1 WN + MB + FM","Fish Ground","Animal",500,"g",6.75675675675676
"1346","JS0215.2","Bundle 1 WN + MB + FM","Maize Bran","Crop Byproduct",500,"g",6.75675675675676
"1347","JS0215.2","Bundle 2 WN + MO + FM","Unspecified Molasses","Crop Byproduct",500,"g",5.74712643678161
"1348","JS0215.2","Bundle 2 WN + MO + FM","Fish Ground","Animal",500,"g",5.74712643678161
"1349","JS0215.2","Bundle 3 WN + MB + FM","Maize Bran","Crop Byproduct",500,"g",6.75675675675676
"1350","JS0215.2","Bundle 3 WN + MB + FM","Fish Ground","Animal",500,"g",6.75675675675676
"1351","JS0215.2","Bundle 4 WN + MB","Maize Bran","Crop Byproduct",500,"g",7.93650793650794
"1352","JS0215.2","Bundle 4 WN + MO","Unspecified Molasses","Crop Byproduct",500,"g",6.94444444444444
"1353","JS0231","After Rain S","Urea","Non-ERA Feed",1.4,"%",1.40845070422535
"1354","JS0231","After Rain S","Wheat Bran","Crop Byproduct",14,"%",14.0845070422535
"1355","JS0231","After Rain S","Sorghum Straw","Crop Byproduct",40,"%",40.2414486921529
"1356","JS0231","After Rain S","Unspecified Molasses","Crop Byproduct",2,"%",2.01207243460765
"1357","JS0231","After Rain S","Maize Grain Ground","Crop Product",42,"%",42.2535211267606
"1358","JS0231","Before Rain S","Wheat Bran","Crop Byproduct",14,"%",14
"1359","JS0231","Before Rain S","Sorghum Straw","Crop Byproduct",40,"%",40
"1360","JS0231","Before Rain S","Urea","Non-ERA Feed",1.4,"%",1.4
"1361","JS0231","Before Rain S","Dicalcium Phosphate","Non-ERA Feed",0.3,"%",0.3
"1362","JS0231","Before Rain S","Salt","Non-ERA Feed",0.3,"%",0.3
"1363","JS0231","Before Rain S","Unspecified Molasses","Crop Byproduct",2,"%",2
"1364","JS0231","Before Rain S","Maize Grain Ground","Crop Product",42,"%",42
"1365","JS0231","Continuous S","Maize Grain Ground","Crop Product",42,"%",42
"1366","JS0231","Continuous S","Sorghum Straw","Crop Byproduct",40,"%",40
"1367","JS0231","Continuous S","Unspecified Molasses","Crop Byproduct",2,"%",2
"1368","JS0231","Continuous S","Urea","Non-ERA Feed",1.4,"%",1.4
"1369","JS0231","Continuous S","Salt","Non-ERA Feed",0.3,"%",0.3
"1370","JS0231","Continuous S","Wheat Bran","Crop Byproduct",14,"%",14
"1371","JS0231","Continuous S","Dicalcium Phosphate","Non-ERA Feed",0.3,"%",0.3
"1372","JS0249","200 g CM","Rice Bran","Crop Byproduct",204.3288,"g",33.3
"1373","JS0249","200 g CM","Noug Seed Ground","Crop Byproduct",409.2712,"g",66.7
"1374","JS0249","300 g CM","Noug Seed Ground","Crop Byproduct",473.6367,"g",66.7
"1375","JS0249","300 g CM","Rice Bran","Crop Byproduct",236.4633,"g",33.3
"1376","JS0249","400 g CM","Rice Bran","Crop Byproduct",249.6168,"g",33.3
"1377","JS0249","400 g CM","Noug Seed Ground","Crop Byproduct",499.9832,"g",66.7
"1378","JS0261","Hay with 200g Suppliment","Wheat Bran","Crop Byproduct",50,"g",25
"1379","JS0261","Hay with 200g Suppliment","Groundnut Cake","Crop Byproduct",150,"g",75
"1380","JS0261","Hay with 300g Suppliment","Wheat Bran","Crop Byproduct",75,"g",25
"1381","JS0261","Hay with 300g Suppliment","Groundnut Cake","Crop Byproduct",225,"g",75
"1382","JS0261","Hay with 400g Suppliment","Groundnut Cake","Crop Byproduct",300,"g",75
"1383","JS0261","Hay with 400g Suppliment","Wheat Bran","Crop Byproduct",100,"g",25
"1384","JS0262","T3 2Wheat bran:1 NSM","Noug Seed Ground","Crop Byproduct",100,"g",14.2918393597256
"1385","JS0262","T3 2Wheat bran:1 NSM","Wheat Bran","Crop Byproduct",200,"g",28.5836787194512
"1386","JS0262","T4 1Wheatbran:2NSM","Wheat Bran","Crop Byproduct",100,"g",14.3575017946877
"1387","JS0262","T4 1Wheatbran:2NSM","Noug Seed Ground","Crop Byproduct",200,"g",28.7150035893754
"1388","JS0273","T2 Hay and 150 g DM","Wheat Bran","Crop Byproduct",75,"g",12.998266897747
"1389","JS0273","T2 Hay and 150 g DM","Noug Seed Ground","Crop Byproduct",37.5,"g",6.49913344887348
"1390","JS0273","T2 Hay and 150 g DM","Safflower Ground","Crop Byproduct",37.5,"g",6.49913344887348
"1391","JS0273","T3 Hay and 250 g DM","Noug Seed Ground","Crop Byproduct",62.5,"g",9.11477322444218
"1392","JS0273","T3 Hay and 250 g DM","Wheat Bran","Crop Byproduct",125,"g",18.2295464488844
"1393","JS0273","T3 Hay and 250 g DM","Safflower Ground","Crop Byproduct",62.5,"g",9.11477322444218
"1394","JS0273","T4 Hay and 350 g DM","Noug Seed Ground","Crop Byproduct",87.5,"g",11.7575920451492
"1395","JS0273","T4 Hay and 350 g DM","Safflower Ground","Crop Byproduct",87.5,"g",11.7575920451492
"1396","JS0273","T4 Hay and 350 g DM","Wheat Bran","Crop Byproduct",175,"g",23.5151840902983
"1397","JS0276","T1 Moringa Leaf","Moringa stenopetala Dried","Agroforestry Fodders",150,"g",29.126213592233
"1398","JS0276","T2 Moringa Leaf","Moringa stenopetala Dried","Agroforestry Fodders",300,"g",48
"1399","JS0276","T3 Moringa Leaf","Moringa stenopetala Dried","Agroforestry Fodders",450,"g",59.3667546174143
"1400","JS0285","High Conc.","Noug Seed Cake",NA,87.5,"g",11.9699042407661
"1401","JS0285","High Conc.","Wheat Bran","Crop Byproduct",175,"g",23.9398084815322
"1402","JS0285","High Conc.","Sesame Seed Cake","Crop Byproduct",87.5,"g",11.9699042407661
"1403","JS0285","Low Conc.","Noug Seed Cake",NA,37.5,"g",5.65355042966983
"1404","JS0285","Low Conc.","Sesame Seed Cake","Crop Byproduct",37.5,"g",5.65355042966983
"1405","JS0285","Low Conc.","Wheat Bran","Crop Byproduct",75,"g",11.3071008593397
"1406","JS0285","Medium Conc.","Wheat Bran","Crop Byproduct",125,"g",16.6201303018216
"1407","JS0285","Medium Conc.","Sesame Seed Cake","Crop Byproduct",62.5,"g",8.31006515091078
"1408","JS0285","Medium Conc.","Noug Seed Cake",NA,62.5,"g",8.31006515091078
"1409","JS0291","Leucocephala 1","Leucaena leucocephala Leaves Dried","Agroforestry Fodders",68.1396190923616,"g",12.2112211221122
"1410","JS0291","Leucocephala 2","Leucaena leucocephala Leaves Dried","Agroforestry Fodders",133.110952016106,"g",22.5352112676056
"1411","JS0291","Leucocephala 3","Leucaena leucocephala Leaves Dried","Agroforestry Fodders",191.158308482891,"g",31.0708898944193
"1412","JS0291","Leucocephala 4","Leucaena leucocephala Leaves Dried","Agroforestry Fodders",244.961126974084,"g",40.3348554033485
"1413","JS0291","Pallida 1","Leucaena pallida Leaves Dried","Agroforestry Fodders",68.9324593277167,"g",12.9144851657941
"1414","JS0291","Pallida 2","Leucaena pallida Leaves Dried","Agroforestry Fodders",130.537140282717,"g",22.6072607260726
"1415","JS0291","Pallida 3","Leucaena pallida Leaves Dried","Agroforestry Fodders",189.30240257529,"g",32.3296354992076
"1416","JS0291","Pallida 4","Leucaena pallida Leaves Dried","Agroforestry Fodders",230.13233254251,"g",41.2645590682196
"1417","JS0291","Palmensis 1","Chamaecytisus palmensis Leaves Dried","Agroforestry Fodders",66.5554760080531,"g",12.0401337792642
"1418","JS0291","Palmensis 2","Chamaecytisus palmensis Leaves Dried","Agroforestry Fodders",131.769319439663,"g",21.580547112462
"1419","JS0291","Palmensis 3","Chamaecytisus palmensis Leaves Dried","Agroforestry Fodders",193.149535635105,"g",28.8732394366197
"1420","JS0291","Palmensis 4","Chamaecytisus palmensis Leaves Dried","Agroforestry Fodders",247.734271807753,"g",36.4130434782609
"1421","JS0291","Sesban 1","Sesbania sesban Leaves Dried","Agroforestry Fodders",66.1712308845857,"g",11.4241001564945
"1422","JS0291","Sesban 2","Sesbania sesban Leaves Dried","Agroforestry Fodders",129.413425571214,"g",22.0820189274448
"1423","JS0291","Sesban 3","Sesbania sesban Leaves Dried","Agroforestry Fodders",192.086261436691,"g",30.849478390462
"1424","JS0291","Sesban 4","Sesbania sesban Leaves Dried","Agroforestry Fodders",238.483909126714,"g",36.4022662889518
"1425","JS0301","100% FTL","Ficus thonningii Leaves Dried","Agroforestry Fodders",450,"g",54.2286278952062
"1426","JS0301","25% FTL","Ficus thonningii Leaves Dried","Agroforestry Fodders",112.5,"g",16.0604157149383
"1427","JS0301","25% FTL","Noug Seed Cake",NA,80.625,"g",11.5099645957058
"1428","JS0301","25% FTL","Wheat Bran","Crop Byproduct",80.625,"g",11.5099645957058
"1429","JS0301","50% FTL","Noug Seed Cake",NA,53.75,"g",7.19756822625137
"1430","JS0301","50% FTL","Wheat Bran","Crop Byproduct",53.75,"g",7.19756822625137
"1431","JS0301","50% FTL","Ficus thonningii Leaves Dried","Agroforestry Fodders",225,"g",30.1293553657034
"1432","JS0301","75% FTL","Wheat Bran","Crop Byproduct",26.875,"g",3.47101140429049
"1433","JS0301","75% FTL","Ficus thonningii Leaves Dried","Agroforestry Fodders",337.5,"g",43.5894455422527
"1434","JS0301","75% FTL","Noug Seed Cake",NA,26.875,"g",3.47101140429049
"1435","JS0301","No FTL","Noug Seed Cake",NA,107.5,"g",16.0863124186332
"1436","JS0301","No FTL","Wheat Bran","Crop Byproduct",107.5,"g",16.0863124186332
"1437","JS0316","Con Mix Bundle2","Wheat Bran","Crop Byproduct",536,"g",67
"1438","JS0316","Con Mix Bundle2","Noug Seed Cake",NA,264,"g",33
"1439","JS0316","Mixture Bundle1","Wheat Bran","Crop Byproduct",536,"g",67
"1440","JS0316","Mixture Bundle1","Noug Seed Cake",NA,264,"g",33
"1441","JS0316","Sesbania 1 Bundle2","Noug Seed Cake",NA,268.95,"g",33
"1442","JS0316","Sesbania 1 Bundle2","Wheat Bran","Crop Byproduct",546.05,"g",67
"1443","JS0316","Sesbania 2 Bundle2","Noug Seed Cake",NA,270.93,"g",33
"1444","JS0316","Sesbania 2 Bundle2","Wheat Bran","Crop Byproduct",550.07,"g",67
"1445","JS0324.1","Acacia tortilis 1","Maize Bran","Crop Byproduct",1000,"g",33.3333333333333
"1446","JS0324.1","Acacia tortilis 1","Acacia tortilis Pods Ground","Agroforestry Fodders",2000,"g",66.6666666666667
"1447","JS0324.1","Acacia tortilis 2","Sunflower Seed Cake","Crop Byproduct",1000,"g",33.3333333333333
"1448","JS0324.1","Acacia tortilis 2","Maize Bran","Crop Byproduct",1000,"g",33.3333333333333
"1449","JS0324.1","Acacia tortilis 2","Acacia tortilis Pods Ground","Agroforestry Fodders",1000,"g",33.3333333333333
"1450","JS0324.1","Con","Maize Bran","Crop Byproduct",1000,"g",33.3333333333333
"1451","JS0324.1","Con","Sunflower Seed Cake","Crop Byproduct",2000,"g",66.6666666666667
"1452","JS0324.2","Con Bundle1","Maize Bran","Crop Byproduct",1000,"g",33.3333333333333
"1453","JS0324.2","Con Bundle1","Sunflower Seed Cake","Crop Byproduct",2000,"g",66.6666666666667
"1454","JS0324.2","Con Bundle2","Maize Bran","Crop Byproduct",1000,"g",33.3333333333333
"1455","JS0324.2","Con Bundle2","Sunflower Seed Cake","Crop Byproduct",2000,"g",66.6666666666667
"1456","JS0324.2","Faidherbia albida 1 Bundle1","Faidherbia albida Pods Ground","Agroforestry Fodders",2000,"g",66.6666666666667
"1457","JS0324.2","Faidherbia albida 1 Bundle1","Maize Bran","Crop Byproduct",1000,"g",33.3333333333333
"1458","JS0324.2","Faidherbia albida 2 Bundle1","Maize Bran","Crop Byproduct",1000,"g",33.3333333333333
"1459","JS0324.2","Faidherbia albida 2 Bundle1","Sunflower Seed Cake","Crop Byproduct",1000,"g",33.3333333333333
"1460","JS0324.2","Faidherbia albida 2 Bundle1","Faidherbia albida Pods Ground","Agroforestry Fodders",1000,"g",33.3333333333333
"1461","JS0324.2","Faidherbia albida 3 Bundle2","Faidherbia albida Pods Dried Ground Soaked","Agroforestry Fodders",2000,"g",66.6666666666667
"1462","JS0324.2","Faidherbia albida 3 Bundle2","Maize Bran","Crop Byproduct",1000,"g",33.3333333333333
"1463","JS0342","0% BSC","Blood Ground","Animal",1.68,"g",1.6247582205029
"1464","JS0342","0% BSC","Fish Ground","Animal",2.52,"g",2.43713733075435
"1465","JS0342","0% BSC","Soybean Ground","Crop Product",12.6,"g",12.1856866537718
"1466","JS0342","0% BSC","Rice Bran","Crop Byproduct",2.52,"g",2.43713733075435
"1467","JS0342","0% BSC","Palm Kernel Cake","Crop Byproduct",2.1,"g",2.03094777562863
"1468","JS0342","0% BSC","Maize","Crop Product",18.9,"g",18.2785299806576
"1469","JS0342","100% BSC","Maize","Crop Product",19.35,"g",22.3958333333333
"1470","JS0342","100% BSC","Fish Ground","Animal",2.58,"g",2.98611111111111
"1471","JS0342","100% BSC","Palm Kernel Cake","Crop Byproduct",2.15,"g",2.48842592592593
"1472","JS0342","100% BSC","Rice Bran","Crop Byproduct",2.58,"g",2.98611111111111
"1473","JS0342","100% BSC","Sesame Seed Cake Ground Roasted","Crop Byproduct",12.9,"g",14.9305555555556
"1474","JS0342","100% BSC","Blood Ground","Animal",1.72,"g",1.99074074074074
"1475","JS0342","25% BSC","Blood Ground","Animal",1.72,"g",1.58233670653174
"1476","JS0342","25% BSC","Palm Kernel Cake","Crop Byproduct",2.15,"g",1.97792088316467
"1477","JS0342","25% BSC","Rice Bran","Crop Byproduct",2.58,"g",2.37350505979761
"1478","JS0342","25% BSC","Sesame Seed Cake Ground Roasted","Crop Byproduct",4.3,"g",3.95584176632935
"1479","JS0342","25% BSC","Maize","Crop Product",19.35,"g",17.8012879484821
"1480","JS0342","25% BSC","Fish Ground","Animal",2.58,"g",2.37350505979761
"1481","JS0342","25% BSC","Soybean Ground","Crop Product",8.6,"g",7.91168353265869
"1482","JS0342","75% BSC","Fish Ground","Animal",2.55,"g",2.52976190476191
"1483","JS0342","75% BSC","Palm Kernel Cake","Crop Byproduct",2.125,"g",2.10813492063492
"1484","JS0342","75% BSC","Soybean Ground","Crop Product",4.25,"g",4.21626984126984
"1485","JS0342","75% BSC","Rice Bran","Crop Byproduct",2.55,"g",2.52976190476191
"1486","JS0342","75% BSC","Blood Ground","Animal",1.7,"g",1.68650793650794
"1487","JS0342","75% BSC","Maize","Crop Product",19.125,"g",18.9732142857143
"1488","JS0342","75% BSC","Sesame Seed Cake Ground Roasted","Crop Byproduct",8.5,"g",8.43253968253968
"1489","JS0344","Con","Salt","Non-ERA Feed",3.25,"g",0.5
"1490","JS0344","Con","Salt","Non-ERA Feed",3.25,"g",0.5
"1491","JS0344","Con","Salt","Non-ERA Feed",3.25,"g",0.5
"1492","JS0344","Con","Blood Ground","Animal",22.75,"g",3.5
"1493","JS0344","Con","Blood Ground","Animal",22.75,"g",3.5
"1494","JS0344","Con","Blood Ground","Animal",22.75,"g",3.5
"1495","JS0344","Con","Maize Offal","Crop Byproduct",617.5,"g",95
"1496","JS0344","Con","Maize Offal","Crop Byproduct",617.5,"g",95
"1497","JS0344","Con","Maize Offal","Crop Byproduct",617.5,"g",95
"1498","JS0344","Con","Minerals and Vitamins Mix","Non-ERA Feed",6.5,"g",1
"1499","JS0344","Con","Minerals and Vitamins Mix","Non-ERA Feed",6.5,"g",1
"1500","JS0344","Con","Minerals and Vitamins Mix","Non-ERA Feed",6.5,"g",1
"1501","JS0344","Rumen 1","Minerals and Vitamins Mix","Non-ERA Feed",6.85,"g",1
"1502","JS0344","Rumen 1","Minerals and Vitamins Mix","Non-ERA Feed",6.85,"g",1
"1503","JS0344","Rumen 1","Minerals and Vitamins Mix","Non-ERA Feed",6.85,"g",1
"1504","JS0344","Rumen 1","Maize Offal","Crop Byproduct",513.75,"g",75
"1505","JS0344","Rumen 1","Maize Offal","Crop Byproduct",513.75,"g",75
"1506","JS0344","Rumen 1","Maize Offal","Crop Byproduct",513.75,"g",75
"1507","JS0344","Rumen 1","Blood Ground","Animal",23.975,"g",3.5
"1508","JS0344","Rumen 1","Blood Ground","Animal",23.975,"g",3.5
"1509","JS0344","Rumen 1","Blood Ground","Animal",23.975,"g",3.5
"1510","JS0344","Rumen 1","Rumen Contents Dried Ground","Other Feed",137,"g",20
"1511","JS0344","Rumen 1","Rumen Contents Dried Ground","Other Feed",137,"g",20
"1512","JS0344","Rumen 1","Rumen Contents Dried Ground","Other Feed",137,"g",20
"1513","JS0344","Rumen 2","Minerals and Vitamins Mix","Non-ERA Feed",7,"g",1
"1514","JS0344","Rumen 2","Minerals and Vitamins Mix","Non-ERA Feed",7,"g",1
"1515","JS0344","Rumen 2","Minerals and Vitamins Mix","Non-ERA Feed",7,"g",1
"1516","JS0344","Rumen 2","Blood Ground","Animal",24.5,"g",3.5
"1517","JS0344","Rumen 2","Blood Ground","Animal",24.5,"g",3.5
"1518","JS0344","Rumen 2","Blood Ground","Animal",24.5,"g",3.5
"1519","JS0344","Rumen 2","Maize Offal","Crop Byproduct",385,"g",55
"1520","JS0344","Rumen 2","Maize Offal","Crop Byproduct",385,"g",55
"1521","JS0344","Rumen 2","Maize Offal","Crop Byproduct",385,"g",55
"1522","JS0344","Rumen 2","Rumen Contents Dried Ground","Other Feed",280,"g",40
"1523","JS0344","Rumen 2","Rumen Contents Dried Ground","Other Feed",280,"g",40
"1524","JS0344","Rumen 2","Rumen Contents Dried Ground","Other Feed",280,"g",40
"1525","JS0344","Rumen 3","Blood Ground","Animal",20.475,"g",3.5
"1526","JS0344","Rumen 3","Blood Ground","Animal",20.475,"g",3.5
"1527","JS0344","Rumen 3","Blood Ground","Animal",20.475,"g",3.5
"1528","JS0344","Rumen 3","Maize Offal","Crop Byproduct",204.75,"g",35
"1529","JS0344","Rumen 3","Maize Offal","Crop Byproduct",204.75,"g",35
"1530","JS0344","Rumen 3","Maize Offal","Crop Byproduct",204.75,"g",35
"1531","JS0344","Rumen 3","Rumen Contents Dried Ground","Other Feed",351,"g",60
"1532","JS0344","Rumen 3","Rumen Contents Dried Ground","Other Feed",351,"g",60
"1533","JS0344","Rumen 3","Rumen Contents Dried Ground","Other Feed",351,"g",60
"1534","JS0344","Rumen 3","Minerals and Vitamins Mix","Non-ERA Feed",5.85,"g",1
"1535","JS0344","Rumen 3","Minerals and Vitamins Mix","Non-ERA Feed",5.85,"g",1
"1536","JS0344","Rumen 3","Minerals and Vitamins Mix","Non-ERA Feed",5.85,"g",1
"1537","JS0345","Pasture + Supplementation(PS)","Maize Bran","Crop Byproduct",70,"%",69.3069306930693
"1538","JS0345","Pasture + Supplementation(PS)","Mineral Mix","Non-ERA Feed",2,"%",1.98019801980198
"1539","JS0345","Pasture + Supplementation(PS)","Salt","Non-ERA Feed",1,"%",0.99009900990099
"1540","JS0345","Pasture + Supplementation(PS)","Sunflower Seed Cake","Crop Byproduct",28,"%",27.7227722772277
"1541","JS0350","Diet Con Bundle1","Barley","Crop Product",864.8,"g",80
"1542","JS0350","Diet Con Bundle1","Soybean Ground","Crop Product",194.58,"g",18
