"","B.Code","A.Level.Name","D.Item","D.Type","D.Amount","D.Unit.Amount","Percentage_of_Diet"
"314","BO1015","42% CFM +52% CS +6% TSS (G5)","Maize","Crop Product",24.9228,"g",3.612
"315","BO1015","42% CFM +52% CS +6% TSS (G5)","Maize","Crop Product",24.9228,"g",3.612
"316","BO1015","42% CFM +52% CS +6% TSS (G5)","Maize","Crop Product",24.9228,"g",3.612
"317","BO1015","42% CFM +52% CS +6% TSS (G5)","Maize","Crop Product",24.9228,"g",3.612
"318","BO1015","42% CFM +52% CS +6% TSS (G5)","Maize","Crop Product",24.9228,"g",3.612
"319","BO1015","42% CFM +52% CS +6% TSS (G5)","Maize","Crop Product",24.9228,"g",3.612
"320","BO1015","42% CFM +52% CS +6% TSS (G5)","Maize","Crop Product",24.9228,"g",3.612
"321","BO1015","42% CFM +52% CS +6% TSS (G5)","Cotton Seed Ground","Crop Byproduct",14.49,"g",2.1
"322","BO1015","42% CFM +52% CS +6% TSS (G5)","Cotton Seed Ground","Crop Byproduct",14.49,"g",2.1
"323","BO1015","42% CFM +52% CS +6% TSS (G5)","Cotton Seed Ground","Crop Byproduct",14.49,"g",2.1
"324","BO1015","42% CFM +52% CS +6% TSS (G5)","Cotton Seed Ground","Crop Byproduct",14.49,"g",2.1
"325","BO1015","42% CFM +52% CS +6% TSS (G5)","Cotton Seed Ground","Crop Byproduct",14.49,"g",2.1
"326","BO1015","42% CFM +52% CS +6% TSS (G5)","Cotton Seed Ground","Crop Byproduct",14.49,"g",2.1
"327","BO1015","42% CFM +52% CS +6% TSS (G5)","Cotton Seed Ground","Crop Byproduct",14.49,"g",2.1
"328","BO1015","42% CFM +52% CS +6% TSS (G5)","Cotton Seed Ground","Crop Byproduct",14.49,"g",2.1
"329","BO1015","42% CFM +52% CS +6% TSS (G5)","Cotton Seed Ground","Crop Byproduct",14.49,"g",2.1
"330","BO1015","46% CFM +51% CS +3% SS (G2)","Maize","Crop Product",31.0546,"g",3.956
"331","BO1015","46% CFM +51% CS +3% SS (G2)","Maize","Crop Product",31.0546,"g",3.956
"332","BO1015","46% CFM +51% CS +3% SS (G2)","Maize","Crop Product",31.0546,"g",3.956
"333","BO1015","46% CFM +51% CS +3% SS (G2)","Maize","Crop Product",31.0546,"g",3.956
"334","BO1015","46% CFM +51% CS +3% SS (G2)","Maize","Crop Product",31.0546,"g",3.956
"335","BO1015","46% CFM +51% CS +3% SS (G2)","Maize","Crop Product",31.0546,"g",3.956
"336","BO1015","46% CFM +51% CS +3% SS (G2)","Maize","Crop Product",31.0546,"g",3.956
"337","BO1015","46% CFM +51% CS +3% SS (G2)","Maize","Crop Product",31.0546,"g",3.956
"338","BO1015","46% CFM +51% CS +3% SS (G2)","Maize","Crop Product",31.0546,"g",3.956
"339","BO1015","46% CFM +51% CS +3% SS (G2)","Lime","Supplement",1.4444,"g",0.184
"340","BO1015","46% CFM +51% CS +3% SS (G2)","Lime","Supplement",1.4444,"g",0.184
"341","BO1015","46% CFM +51% CS +3% SS (G2)","Lime","Supplement",1.4444,"g",0.184
"342","BO1015","46% CFM +51% CS +3% SS (G2)","Lime","Supplement",1.4444,"g",0.184
"343","BO1015","46% CFM +51% CS +3% SS (G2)","Lime","Supplement",1.4444,"g",0.184
"344","BO1015","46% CFM +51% CS +3% SS (G2)","Lime","Supplement",1.4444,"g",0.184
"345","BO1015","46% CFM +51% CS +3% SS (G2)","Lime","Supplement",1.4444,"g",0.184
"346","BO1015","46% CFM +51% CS +3% SS (G2)","Lime","Supplement",1.4444,"g",0.184
"347","BO1015","46% CFM +51% CS +3% SS (G2)","Lime","Supplement",1.4444,"g",0.184
"348","BO1015","46% CFM +51% CS +3% SS (G2)","Unspecified Molasses","Crop Byproduct",2.5277,"g",0.322
"349","BO1015","46% CFM +51% CS +3% SS (G2)","Unspecified Molasses","Crop Byproduct",2.5277,"g",0.322
"350","BO1015","46% CFM +51% CS +3% SS (G2)","Unspecified Molasses","Crop Byproduct",2.5277,"g",0.322
"351","BO1015","46% CFM +51% CS +3% SS (G2)","Unspecified Molasses","Crop Byproduct",2.5277,"g",0.322
"352","BO1015","46% CFM +51% CS +3% SS (G2)","Unspecified Molasses","Crop Byproduct",2.5277,"g",0.322
"353","BO1015","46% CFM +51% CS +3% SS (G2)","Unspecified Molasses","Crop Byproduct",2.5277,"g",0.322
"354","BO1015","46% CFM +51% CS +3% SS (G2)","Unspecified Molasses","Crop Byproduct",2.5277,"g",0.322
"355","BO1015","46% CFM +51% CS +3% SS (G2)","Unspecified Molasses","Crop Byproduct",2.5277,"g",0.322
"356","BO1015","46% CFM +51% CS +3% SS (G2)","Unspecified Molasses","Crop Byproduct",2.5277,"g",0.322
"357","BO1015","46% CFM +51% CS +3% SS (G2)","Mineral Mix","Supplement",0.3611,"g",0.046
"358","BO1015","46% CFM +51% CS +3% SS (G2)","Mineral Mix","Supplement",0.3611,"g",0.046
"359","BO1015","46% CFM +51% CS +3% SS (G2)","Mineral Mix","Supplement",0.3611,"g",0.046
"360","BO1015","46% CFM +51% CS +3% SS (G2)","Mineral Mix","Supplement",0.3611,"g",0.046
"361","BO1015","46% CFM +51% CS +3% SS (G2)","Mineral Mix","Supplement",0.3611,"g",0.046
"362","BO1015","46% CFM +51% CS +3% SS (G2)","Mineral Mix","Supplement",0.3611,"g",0.046
"363","BO1015","46% CFM +51% CS +3% SS (G2)","Mineral Mix","Supplement",0.3611,"g",0.046
"364","BO1015","46% CFM +51% CS +3% SS (G2)","Mineral Mix","Supplement",0.3611,"g",0.046
"365","BO1015","46% CFM +51% CS +3% SS (G2)","Mineral Mix","Supplement",0.3611,"g",0.046
"366","BO1015","46% CFM +51% CS +3% SS (G2)","Cotton Seed Ground","Crop Byproduct",18.055,"g",2.3
"367","BO1015","46% CFM +51% CS +3% SS (G2)","Cotton Seed Ground","Crop Byproduct",18.055,"g",2.3
"368","BO1015","46% CFM +51% CS +3% SS (G2)","Cotton Seed Ground","Crop Byproduct",18.055,"g",2.3
"369","BO1015","46% CFM +51% CS +3% SS (G2)","Cotton Seed Ground","Crop Byproduct",18.055,"g",2.3
"370","BO1015","46% CFM +51% CS +3% SS (G2)","Cotton Seed Ground","Crop Byproduct",18.055,"g",2.3
"371","BO1015","46% CFM +51% CS +3% SS (G2)","Cotton Seed Ground","Crop Byproduct",18.055,"g",2.3
"372","BO1015","46% CFM +51% CS +3% SS (G2)","Cotton Seed Ground","Crop Byproduct",18.055,"g",2.3
"373","BO1015","46% CFM +51% CS +3% SS (G2)","Cotton Seed Ground","Crop Byproduct",18.055,"g",2.3
"374","BO1015","46% CFM +51% CS +3% SS (G2)","Cotton Seed Ground","Crop Byproduct",18.055,"g",2.3
"375","BO1015","46% CFM +51% CS +3% SS (G2)","Salt","Other Ingredients",0.7222,"g",0.092
"376","BO1015","46% CFM +51% CS +3% SS (G2)","Salt","Other Ingredients",0.7222,"g",0.092
"377","BO1015","46% CFM +51% CS +3% SS (G2)","Salt","Other Ingredients",0.7222,"g",0.092
"378","BO1015","46% CFM +51% CS +3% SS (G2)","Salt","Other Ingredients",0.7222,"g",0.092
"379","BO1015","46% CFM +51% CS +3% SS (G2)","Salt","Other Ingredients",0.7222,"g",0.092
"380","BO1015","46% CFM +51% CS +3% SS (G2)","Salt","Other Ingredients",0.7222,"g",0.092
"381","BO1015","46% CFM +51% CS +3% SS (G2)","Salt","Other Ingredients",0.7222,"g",0.092
"382","BO1015","46% CFM +51% CS +3% SS (G2)","Salt","Other Ingredients",0.7222,"g",0.092
"383","BO1015","46% CFM +51% CS +3% SS (G2)","Salt","Other Ingredients",0.7222,"g",0.092
"384","BO1015","46% CFM +51% CS +3% SS (G2)","Wheat Bran","Crop Byproduct",18.055,"g",2.3
"385","BO1015","46% CFM +51% CS +3% SS (G2)","Wheat Bran","Crop Byproduct",18.055,"g",2.3
"386","BO1015","46% CFM +51% CS +3% SS (G2)","Wheat Bran","Crop Byproduct",18.055,"g",2.3
"387","BO1015","46% CFM +51% CS +3% SS (G2)","Wheat Bran","Crop Byproduct",18.055,"g",2.3
"388","BO1015","46% CFM +51% CS +3% SS (G2)","Wheat Bran","Crop Byproduct",18.055,"g",2.3
"389","BO1015","46% CFM +51% CS +3% SS (G2)","Wheat Bran","Crop Byproduct",18.055,"g",2.3
"390","BO1015","46% CFM +51% CS +3% SS (G2)","Wheat Bran","Crop Byproduct",18.055,"g",2.3
"391","BO1015","46% CFM +51% CS +3% SS (G2)","Wheat Bran","Crop Byproduct",18.055,"g",2.3
"392","BO1015","46% CFM +51% CS +3% SS (G2)","Wheat Bran","Crop Byproduct",18.055,"g",2.3
"393","BO1015","46% CFM +51% CS +3% TSS (G4)","Salt","Other Ingredients",0.7176,"g",0.092
"394","BO1015","46% CFM +51% CS +3% TSS (G4)","Salt","Other Ingredients",0.7176,"g",0.092
"395","BO1015","46% CFM +51% CS +3% TSS (G4)","Salt","Other Ingredients",0.7176,"g",0.092
"396","BO1015","46% CFM +51% CS +3% TSS (G4)","Salt","Other Ingredients",0.7176,"g",0.092
"397","BO1015","46% CFM +51% CS +3% TSS (G4)","Salt","Other Ingredients",0.7176,"g",0.092
"398","BO1015","46% CFM +51% CS +3% TSS (G4)","Salt","Other Ingredients",0.7176,"g",0.092
"399","BO1015","46% CFM +51% CS +3% TSS (G4)","Salt","Other Ingredients",0.7176,"g",0.092
"400","BO1015","46% CFM +51% CS +3% TSS (G4)","Salt","Other Ingredients",0.7176,"g",0.092
"401","BO1015","46% CFM +51% CS +3% TSS (G4)","Salt","Other Ingredients",0.7176,"g",0.092
"402","BO1015","46% CFM +51% CS +3% TSS (G4)","Mineral Mix","Supplement",0.3588,"g",0.046
"403","BO1015","46% CFM +51% CS +3% TSS (G4)","Mineral Mix","Supplement",0.3588,"g",0.046
"404","BO1015","46% CFM +51% CS +3% TSS (G4)","Mineral Mix","Supplement",0.3588,"g",0.046
"405","BO1015","46% CFM +51% CS +3% TSS (G4)","Mineral Mix","Supplement",0.3588,"g",0.046
"406","BO1015","46% CFM +51% CS +3% TSS (G4)","Mineral Mix","Supplement",0.3588,"g",0.046
"407","BO1015","46% CFM +51% CS +3% TSS (G4)","Mineral Mix","Supplement",0.3588,"g",0.046
"408","BO1015","46% CFM +51% CS +3% TSS (G4)","Mineral Mix","Supplement",0.3588,"g",0.046
"409","BO1015","46% CFM +51% CS +3% TSS (G4)","Mineral Mix","Supplement",0.3588,"g",0.046
"410","BO1015","46% CFM +51% CS +3% TSS (G4)","Mineral Mix","Supplement",0.3588,"g",0.046
"411","BO1015","46% CFM +51% CS +3% TSS (G4)","Unspecified Molasses","Crop Byproduct",2.5116,"g",0.322
"412","BO1015","46% CFM +51% CS +3% TSS (G4)","Unspecified Molasses","Crop Byproduct",2.5116,"g",0.322
"413","BO1015","46% CFM +51% CS +3% TSS (G4)","Unspecified Molasses","Crop Byproduct",2.5116,"g",0.322
"414","BO1015","46% CFM +51% CS +3% TSS (G4)","Unspecified Molasses","Crop Byproduct",2.5116,"g",0.322
"415","BO1015","46% CFM +51% CS +3% TSS (G4)","Unspecified Molasses","Crop Byproduct",2.5116,"g",0.322
"416","BO1015","46% CFM +51% CS +3% TSS (G4)","Unspecified Molasses","Crop Byproduct",2.5116,"g",0.322
"417","BO1015","46% CFM +51% CS +3% TSS (G4)","Unspecified Molasses","Crop Byproduct",2.5116,"g",0.322
"418","BO1015","46% CFM +51% CS +3% TSS (G4)","Unspecified Molasses","Crop Byproduct",2.5116,"g",0.322
"419","BO1015","46% CFM +51% CS +3% TSS (G4)","Unspecified Molasses","Crop Byproduct",2.5116,"g",0.322
"420","BO1015","46% CFM +51% CS +3% TSS (G4)","Cotton Seed Ground","Crop Byproduct",17.94,"g",2.3
"421","BO1015","46% CFM +51% CS +3% TSS (G4)","Cotton Seed Ground","Crop Byproduct",17.94,"g",2.3
"422","BO1015","46% CFM +51% CS +3% TSS (G4)","Cotton Seed Ground","Crop Byproduct",17.94,"g",2.3
"423","BO1015","46% CFM +51% CS +3% TSS (G4)","Cotton Seed Ground","Crop Byproduct",17.94,"g",2.3
"424","BO1015","46% CFM +51% CS +3% TSS (G4)","Cotton Seed Ground","Crop Byproduct",17.94,"g",2.3
"425","BO1015","46% CFM +51% CS +3% TSS (G4)","Cotton Seed Ground","Crop Byproduct",17.94,"g",2.3
"426","BO1015","46% CFM +51% CS +3% TSS (G4)","Cotton Seed Ground","Crop Byproduct",17.94,"g",2.3
"427","BO1015","46% CFM +51% CS +3% TSS (G4)","Cotton Seed Ground","Crop Byproduct",17.94,"g",2.3
"428","BO1015","46% CFM +51% CS +3% TSS (G4)","Cotton Seed Ground","Crop Byproduct",17.94,"g",2.3
"429","BO1015","46% CFM +51% CS +3% TSS (G4)","Maize","Crop Product",30.8568,"g",3.956
"430","BO1015","46% CFM +51% CS +3% TSS (G4)","Maize","Crop Product",30.8568,"g",3.956
"431","BO1015","46% CFM +51% CS +3% TSS (G4)","Maize","Crop Product",30.8568,"g",3.956
"432","BO1015","46% CFM +51% CS +3% TSS (G4)","Maize","Crop Product",30.8568,"g",3.956
"433","BO1015","46% CFM +51% CS +3% TSS (G4)","Maize","Crop Product",30.8568,"g",3.956
"434","BO1015","46% CFM +51% CS +3% TSS (G4)","Maize","Crop Product",30.8568,"g",3.956
"435","BO1015","46% CFM +51% CS +3% TSS (G4)","Maize","Crop Product",30.8568,"g",3.956
"436","BO1015","46% CFM +51% CS +3% TSS (G4)","Maize","Crop Product",30.8568,"g",3.956
"437","BO1015","46% CFM +51% CS +3% TSS (G4)","Maize","Crop Product",30.8568,"g",3.956
"438","BO1015","46% CFM +51% CS +3% TSS (G4)","Lime","Supplement",1.4352,"g",0.184
"439","BO1015","46% CFM +51% CS +3% TSS (G4)","Lime","Supplement",1.4352,"g",0.184
"440","BO1015","46% CFM +51% CS +3% TSS (G4)","Lime","Supplement",1.4352,"g",0.184
"441","BO1015","46% CFM +51% CS +3% TSS (G4)","Lime","Supplement",1.4352,"g",0.184
"442","BO1015","46% CFM +51% CS +3% TSS (G4)","Lime","Supplement",1.4352,"g",0.184
"443","BO1015","46% CFM +51% CS +3% TSS (G4)","Lime","Supplement",1.4352,"g",0.184
"444","BO1015","46% CFM +51% CS +3% TSS (G4)","Lime","Supplement",1.4352,"g",0.184
"445","BO1015","46% CFM +51% CS +3% TSS (G4)","Lime","Supplement",1.4352,"g",0.184
"446","BO1015","46% CFM +51% CS +3% TSS (G4)","Lime","Supplement",1.4352,"g",0.184
"447","BO1015","46% CFM +51% CS +3% TSS (G4)","Wheat Bran","Crop Byproduct",17.94,"g",2.3
"448","BO1015","46% CFM +51% CS +3% TSS (G4)","Wheat Bran","Crop Byproduct",17.94,"g",2.3
"449","BO1015","46% CFM +51% CS +3% TSS (G4)","Wheat Bran","Crop Byproduct",17.94,"g",2.3
"450","BO1015","46% CFM +51% CS +3% TSS (G4)","Wheat Bran","Crop Byproduct",17.94,"g",2.3
"451","BO1015","46% CFM +51% CS +3% TSS (G4)","Wheat Bran","Crop Byproduct",17.94,"g",2.3
"452","BO1015","46% CFM +51% CS +3% TSS (G4)","Wheat Bran","Crop Byproduct",17.94,"g",2.3
"453","BO1015","46% CFM +51% CS +3% TSS (G4)","Wheat Bran","Crop Byproduct",17.94,"g",2.3
"454","BO1015","46% CFM +51% CS +3% TSS (G4)","Wheat Bran","Crop Byproduct",17.94,"g",2.3
"455","BO1015","46% CFM +51% CS +3% TSS (G4)","Wheat Bran","Crop Byproduct",17.94,"g",2.3
"456","BO1015","50% CFM +50% CS (G1)","Unspecified Molasses","Crop Byproduct",2.975,"g",0.35
"457","BO1015","50% CFM +50% CS (G1)","Unspecified Molasses","Crop Byproduct",2.975,"g",0.35
"458","BO1015","50% CFM +50% CS (G1)","Unspecified Molasses","Crop Byproduct",2.975,"g",0.35
"459","BO1015","50% CFM +50% CS (G1)","Unspecified Molasses","Crop Byproduct",2.975,"g",0.35
"460","BO1015","50% CFM +50% CS (G1)","Unspecified Molasses","Crop Byproduct",2.975,"g",0.35
"461","BO1015","50% CFM +50% CS (G1)","Unspecified Molasses","Crop Byproduct",2.975,"g",0.35
"462","BO1015","50% CFM +50% CS (G1)","Unspecified Molasses","Crop Byproduct",2.975,"g",0.35
"463","BO1015","50% CFM +50% CS (G1)","Unspecified Molasses","Crop Byproduct",2.975,"g",0.35
"464","BO1015","50% CFM +50% CS (G1)","Unspecified Molasses","Crop Byproduct",2.975,"g",0.35
"465","BO1015","50% CFM +50% CS (G1)","Lime","Supplement",1.7,"g",0.2
"466","BO1015","50% CFM +50% CS (G1)","Lime","Supplement",1.7,"g",0.2
"467","BO1015","50% CFM +50% CS (G1)","Lime","Supplement",1.7,"g",0.2
"468","BO1015","50% CFM +50% CS (G1)","Lime","Supplement",1.7,"g",0.2
"469","BO1015","50% CFM +50% CS (G1)","Lime","Supplement",1.7,"g",0.2
"470","BO1015","50% CFM +50% CS (G1)","Lime","Supplement",1.7,"g",0.2
"471","BO1015","50% CFM +50% CS (G1)","Lime","Supplement",1.7,"g",0.2
"472","BO1015","50% CFM +50% CS (G1)","Lime","Supplement",1.7,"g",0.2
"473","BO1015","50% CFM +50% CS (G1)","Lime","Supplement",1.7,"g",0.2
"474","BO1015","50% CFM +50% CS (G1)","Maize","Crop Product",36.55,"g",4.3
"475","BO1015","50% CFM +50% CS (G1)","Maize","Crop Product",36.55,"g",4.3
"476","BO1015","50% CFM +50% CS (G1)","Maize","Crop Product",36.55,"g",4.3
"477","BO1015","50% CFM +50% CS (G1)","Maize","Crop Product",36.55,"g",4.3
"478","BO1015","50% CFM +50% CS (G1)","Maize","Crop Product",36.55,"g",4.3
"479","BO1015","50% CFM +50% CS (G1)","Maize","Crop Product",36.55,"g",4.3
"480","BO1015","50% CFM +50% CS (G1)","Maize","Crop Product",36.55,"g",4.3
"481","BO1015","50% CFM +50% CS (G1)","Maize","Crop Product",36.55,"g",4.3
"482","BO1015","50% CFM +50% CS (G1)","Maize","Crop Product",36.55,"g",4.3
"483","BO1015","50% CFM +50% CS (G1)","Cotton Seed Ground","Crop Byproduct",21.25,"g",2.5
"484","BO1015","50% CFM +50% CS (G1)","Cotton Seed Ground","Crop Byproduct",21.25,"g",2.5
"485","BO1015","50% CFM +50% CS (G1)","Cotton Seed Ground","Crop Byproduct",21.25,"g",2.5
"486","BO1015","50% CFM +50% CS (G1)","Cotton Seed Ground","Crop Byproduct",21.25,"g",2.5
"487","BO1015","50% CFM +50% CS (G1)","Cotton Seed Ground","Crop Byproduct",21.25,"g",2.5
"488","BO1015","50% CFM +50% CS (G1)","Cotton Seed Ground","Crop Byproduct",21.25,"g",2.5
"489","BO1015","50% CFM +50% CS (G1)","Cotton Seed Ground","Crop Byproduct",21.25,"g",2.5
"490","BO1015","50% CFM +50% CS (G1)","Cotton Seed Ground","Crop Byproduct",21.25,"g",2.5
"491","BO1015","50% CFM +50% CS (G1)","Cotton Seed Ground","Crop Byproduct",21.25,"g",2.5
"492","BO1015","50% CFM +50% CS (G1)","Wheat Bran","Crop Byproduct",21.25,"g",2.5
"493","BO1015","50% CFM +50% CS (G1)","Wheat Bran","Crop Byproduct",21.25,"g",2.5
"494","BO1015","50% CFM +50% CS (G1)","Wheat Bran","Crop Byproduct",21.25,"g",2.5
"495","BO1015","50% CFM +50% CS (G1)","Wheat Bran","Crop Byproduct",21.25,"g",2.5
"496","BO1015","50% CFM +50% CS (G1)","Wheat Bran","Crop Byproduct",21.25,"g",2.5
"497","BO1015","50% CFM +50% CS (G1)","Wheat Bran","Crop Byproduct",21.25,"g",2.5
"498","BO1015","50% CFM +50% CS (G1)","Wheat Bran","Crop Byproduct",21.25,"g",2.5
"499","BO1015","50% CFM +50% CS (G1)","Wheat Bran","Crop Byproduct",21.25,"g",2.5
"500","BO1015","50% CFM +50% CS (G1)","Wheat Bran","Crop Byproduct",21.25,"g",2.5
"501","BO1015","50% CFM +50% CS (G1)","Mineral Mix","Supplement",0.425,"g",0.05
"502","BO1015","50% CFM +50% CS (G1)","Mineral Mix","Supplement",0.425,"g",0.05
"503","BO1015","50% CFM +50% CS (G1)","Mineral Mix","Supplement",0.425,"g",0.05
"504","BO1015","50% CFM +50% CS (G1)","Mineral Mix","Supplement",0.425,"g",0.05
"505","BO1015","50% CFM +50% CS (G1)","Mineral Mix","Supplement",0.425,"g",0.05
"506","BO1015","50% CFM +50% CS (G1)","Mineral Mix","Supplement",0.425,"g",0.05
"507","BO1015","50% CFM +50% CS (G1)","Mineral Mix","Supplement",0.425,"g",0.05
"508","BO1015","50% CFM +50% CS (G1)","Mineral Mix","Supplement",0.425,"g",0.05
"509","BO1015","50% CFM +50% CS (G1)","Mineral Mix","Supplement",0.425,"g",0.05
"510","BO1015","50% CFM +50% CS (G1)","Salt","Other Ingredients",0.85,"g",0.1
"511","BO1015","50% CFM +50% CS (G1)","Salt","Other Ingredients",0.85,"g",0.1
"512","BO1015","50% CFM +50% CS (G1)","Salt","Other Ingredients",0.85,"g",0.1
"513","BO1015","50% CFM +50% CS (G1)","Salt","Other Ingredients",0.85,"g",0.1
"514","BO1015","50% CFM +50% CS (G1)","Salt","Other Ingredients",0.85,"g",0.1
"515","BO1015","50% CFM +50% CS (G1)","Salt","Other Ingredients",0.85,"g",0.1
"516","BO1015","50% CFM +50% CS (G1)","Salt","Other Ingredients",0.85,"g",0.1
"517","BO1015","50% CFM +50% CS (G1)","Salt","Other Ingredients",0.85,"g",0.1
"518","BO1015","50% CFM +50% CS (G1)","Salt","Other Ingredients",0.85,"g",0.1
"519","BO1023","CGS diet","Maize Grain","Crop Product",27320,"g",453.067993366501
"520","BO1023","CGS diet","Rice Straw Urea Treated","Crop Byproduct",NA,NA,NA
"521","BO1023","HSB diet","Rice Straw Urea Treated","Crop Byproduct",NA,NA,NA
"522","BO1023","HSB diet","Sugar Beet Crushed","Crop Product",1e+05,"g",1572.32704402516
"523","BO1023","LSB diet","Rice Straw Urea Treated","Crop Byproduct",NA,NA,NA
"524","BO1023","LSB diet","Sugar Beet Crushed","Crop Product",50000,"g",798.722044728435
"525","BO1023","LSB diet","Maize Grain","Crop Product",13660,"g",218.210862619808
"526","BO1025","100% concentrate mix","Noug Seed Cake","Crop Byproduct",357.786,"g",49.5
"527","BO1025","25% NSC + 75% (DVLM + DMLM)","Morus indica Leaves Crushed Dried","Forage Plants",NA,NA,NA
"528","BO1025","25% NSC + 75% (DVLM + DMLM)","Noug Seed Cake","Crop Byproduct",36.394875,"g",12.375
"529","BO1025","25% NSC + 75% (DVLM + DMLM)","Vernonia amygdalina Leaves Dried","Forage Plants",NA,NA,NA
"530","BO1025","50% NSC + 50% (DVLM + DMLM)","Noug Seed Cake","Crop Byproduct",80.01675,"g",24.75
"531","BO1025","50% NSC + 50% (DVLM + DMLM)","Vernonia amygdalina Leaves Dried","Forage Plants",NA,NA,NA
"532","BO1025","50% NSC + 50% (DVLM + DMLM)","Morus indica Leaves Crushed Dried","Forage Plants",NA,NA,NA
"533","BO1025","75% NSC + 25% (DVLM + DMLM)","Vernonia amygdalina Leaves Dried","Forage Plants",NA,NA,NA
"534","BO1025","75% NSC + 25% (DVLM + DMLM)","Morus indica Leaves Crushed Dried","Forage Plants",NA,NA,NA
"535","BO1025","75% NSC + 25% (DVLM + DMLM)","Noug Seed Cake","Crop Byproduct",120.990375,"g",37.125
"536","BO1028","UMB + UTTS + concentrate","Wheat Bran","Crop Byproduct",2645,"g",25
"537","BO1028","UMB + UTTS + concentrate","Noug Seed Cake","Crop Byproduct",1058,"g",10
"538","BO1028","UMB + UTTS + concentrate","Salt","Other Ingredients",529,"g",5
"539","BO1028","UMB + UTTS + concentrate","Urea","Supplement",1058,"g",10
"540","BO1028","UMB + UTTS + concentrate","Cement","Other Ingredients",1058,"g",10
"541","BO1028","UMB + UTTS + concentrate","Unspecified Molasses","Crop Byproduct",4232,"g",40
"542","BO1033","Melon seed husk 10","Palm Kernel Cake Ground","Crop Byproduct",393,"g",10
"543","BO1033","Melon seed husk 10","Melon Seed Husk Ground","Crop Byproduct",393,"g",10
"544","BO1033","Melon seed husk 5","Melon Seed Husk Ground","Crop Byproduct",201.5,"g",5
"545","BO1033","Melon seed husk 5","Palm Kernel Cake Ground","Crop Byproduct",604.5,"g",15
"546","BO1033","Melon seek husk 0","Palm Kernel Cake Ground","Crop Byproduct",942,"g",20
"547","BO1038","0% treated rice offal","Rice Offal","Crop Byproduct",1426.5,"g",15
