"","B.Code","A.Level.Name","D.Item","D.Type","D.Amount","D.Unit.Amount","Percentage_of_Diet"
"314","BO1015","42% CFM +52% CS +6% TSS (G5)","Cotton Seed Ground","Crop Byproduct",14.49,"g",2.1
"315","BO1015","42% CFM +52% CS +6% TSS (G5)","Cotton Seed Ground","Crop Byproduct",14.49,"g",2.1
"316","BO1015","42% CFM +52% CS +6% TSS (G5)","Cotton Seed Ground","Crop Byproduct",14.49,"g",2.1
"317","BO1015","42% CFM +52% CS +6% TSS (G5)","Cotton Seed Ground","Crop Byproduct",14.49,"g",2.1
"318","BO1015","42% CFM +52% CS +6% TSS (G5)","Cotton Seed Ground","Crop Byproduct",14.49,"g",2.1
"319","BO1015","42% CFM +52% CS +6% TSS (G5)","Cotton Seed Ground","Crop Byproduct",14.49,"g",2.1
"320","BO1015","42% CFM +52% CS +6% TSS (G5)","Cotton Seed Ground","Crop Byproduct",14.49,"g",2.1
"321","BO1015","42% CFM +52% CS +6% TSS (G5)","Maize","Crop Product",24.9228,"g",3.612
"322","BO1015","42% CFM +52% CS +6% TSS (G5)","Maize","Crop Product",24.9228,"g",3.612
"323","BO1015","42% CFM +52% CS +6% TSS (G5)","Maize","Crop Product",24.9228,"g",3.612
"324","BO1015","42% CFM +52% CS +6% TSS (G5)","Maize","Crop Product",24.9228,"g",3.612
"325","BO1015","42% CFM +52% CS +6% TSS (G5)","Maize","Crop Product",24.9228,"g",3.612
"326","BO1015","42% CFM +52% CS +6% TSS (G5)","Maize","Crop Product",24.9228,"g",3.612
"327","BO1015","42% CFM +52% CS +6% TSS (G5)","Maize","Crop Product",24.9228,"g",3.612
"328","BO1015","42% CFM +52% CS +6% TSS (G5)","Maize","Crop Product",24.9228,"g",3.612
"329","BO1015","42% CFM +52% CS +6% TSS (G5)","Maize","Crop Product",24.9228,"g",3.612
"330","BO1015","46% CFM +51% CS +3% SS (G2)","Lime","Supplement",1.4444,"g",0.184
"331","BO1015","46% CFM +51% CS +3% SS (G2)","Lime","Supplement",1.4444,"g",0.184
"332","BO1015","46% CFM +51% CS +3% SS (G2)","Lime","Supplement",1.4444,"g",0.184
"333","BO1015","46% CFM +51% CS +3% SS (G2)","Lime","Supplement",1.4444,"g",0.184
"334","BO1015","46% CFM +51% CS +3% SS (G2)","Lime","Supplement",1.4444,"g",0.184
"335","BO1015","46% CFM +51% CS +3% SS (G2)","Lime","Supplement",1.4444,"g",0.184
"336","BO1015","46% CFM +51% CS +3% SS (G2)","Lime","Supplement",1.4444,"g",0.184
"337","BO1015","46% CFM +51% CS +3% SS (G2)","Lime","Supplement",1.4444,"g",0.184
"338","BO1015","46% CFM +51% CS +3% SS (G2)","Lime","Supplement",1.4444,"g",0.184
"339","BO1015","46% CFM +51% CS +3% SS (G2)","Unspecified Molasses","Crop Byproduct",2.5277,"g",0.322
"340","BO1015","46% CFM +51% CS +3% SS (G2)","Unspecified Molasses","Crop Byproduct",2.5277,"g",0.322
"341","BO1015","46% CFM +51% CS +3% SS (G2)","Unspecified Molasses","Crop Byproduct",2.5277,"g",0.322
"342","BO1015","46% CFM +51% CS +3% SS (G2)","Unspecified Molasses","Crop Byproduct",2.5277,"g",0.322
"343","BO1015","46% CFM +51% CS +3% SS (G2)","Unspecified Molasses","Crop Byproduct",2.5277,"g",0.322
"344","BO1015","46% CFM +51% CS +3% SS (G2)","Unspecified Molasses","Crop Byproduct",2.5277,"g",0.322
"345","BO1015","46% CFM +51% CS +3% SS (G2)","Unspecified Molasses","Crop Byproduct",2.5277,"g",0.322
"346","BO1015","46% CFM +51% CS +3% SS (G2)","Unspecified Molasses","Crop Byproduct",2.5277,"g",0.322
"347","BO1015","46% CFM +51% CS +3% SS (G2)","Unspecified Molasses","Crop Byproduct",2.5277,"g",0.322
"348","BO1015","46% CFM +51% CS +3% SS (G2)","Salt","Other Ingredients",0.7222,"g",0.092
"349","BO1015","46% CFM +51% CS +3% SS (G2)","Salt","Other Ingredients",0.7222,"g",0.092
"350","BO1015","46% CFM +51% CS +3% SS (G2)","Salt","Other Ingredients",0.7222,"g",0.092
"351","BO1015","46% CFM +51% CS +3% SS (G2)","Salt","Other Ingredients",0.7222,"g",0.092
"352","BO1015","46% CFM +51% CS +3% SS (G2)","Salt","Other Ingredients",0.7222,"g",0.092
"353","BO1015","46% CFM +51% CS +3% SS (G2)","Salt","Other Ingredients",0.7222,"g",0.092
"354","BO1015","46% CFM +51% CS +3% SS (G2)","Salt","Other Ingredients",0.7222,"g",0.092
"355","BO1015","46% CFM +51% CS +3% SS (G2)","Salt","Other Ingredients",0.7222,"g",0.092
"356","BO1015","46% CFM +51% CS +3% SS (G2)","Salt","Other Ingredients",0.7222,"g",0.092
"357","BO1015","46% CFM +51% CS +3% SS (G2)","Wheat Bran","Crop Byproduct",18.055,"g",2.3
"358","BO1015","46% CFM +51% CS +3% SS (G2)","Wheat Bran","Crop Byproduct",18.055,"g",2.3
"359","BO1015","46% CFM +51% CS +3% SS (G2)","Wheat Bran","Crop Byproduct",18.055,"g",2.3
"360","BO1015","46% CFM +51% CS +3% SS (G2)","Wheat Bran","Crop Byproduct",18.055,"g",2.3
"361","BO1015","46% CFM +51% CS +3% SS (G2)","Wheat Bran","Crop Byproduct",18.055,"g",2.3
"362","BO1015","46% CFM +51% CS +3% SS (G2)","Wheat Bran","Crop Byproduct",18.055,"g",2.3
"363","BO1015","46% CFM +51% CS +3% SS (G2)","Wheat Bran","Crop Byproduct",18.055,"g",2.3
"364","BO1015","46% CFM +51% CS +3% SS (G2)","Wheat Bran","Crop Byproduct",18.055,"g",2.3
"365","BO1015","46% CFM +51% CS +3% SS (G2)","Wheat Bran","Crop Byproduct",18.055,"g",2.3
"366","BO1015","46% CFM +51% CS +3% SS (G2)","Cotton Seed Ground","Crop Byproduct",18.055,"g",2.3
"367","BO1015","46% CFM +51% CS +3% SS (G2)","Cotton Seed Ground","Crop Byproduct",18.055,"g",2.3
"368","BO1015","46% CFM +51% CS +3% SS (G2)","Cotton Seed Ground","Crop Byproduct",18.055,"g",2.3
"369","BO1015","46% CFM +51% CS +3% SS (G2)","Cotton Seed Ground","Crop Byproduct",18.055,"g",2.3
"370","BO1015","46% CFM +51% CS +3% SS (G2)","Cotton Seed Ground","Crop Byproduct",18.055,"g",2.3
"371","BO1015","46% CFM +51% CS +3% SS (G2)","Cotton Seed Ground","Crop Byproduct",18.055,"g",2.3
"372","BO1015","46% CFM +51% CS +3% SS (G2)","Cotton Seed Ground","Crop Byproduct",18.055,"g",2.3
"373","BO1015","46% CFM +51% CS +3% SS (G2)","Cotton Seed Ground","Crop Byproduct",18.055,"g",2.3
"374","BO1015","46% CFM +51% CS +3% SS (G2)","Cotton Seed Ground","Crop Byproduct",18.055,"g",2.3
"375","BO1015","46% CFM +51% CS +3% SS (G2)","Maize","Crop Product",31.0546,"g",3.956
"376","BO1015","46% CFM +51% CS +3% SS (G2)","Maize","Crop Product",31.0546,"g",3.956
"377","BO1015","46% CFM +51% CS +3% SS (G2)","Maize","Crop Product",31.0546,"g",3.956
"378","BO1015","46% CFM +51% CS +3% SS (G2)","Maize","Crop Product",31.0546,"g",3.956
"379","BO1015","46% CFM +51% CS +3% SS (G2)","Maize","Crop Product",31.0546,"g",3.956
"380","BO1015","46% CFM +51% CS +3% SS (G2)","Maize","Crop Product",31.0546,"g",3.956
"381","BO1015","46% CFM +51% CS +3% SS (G2)","Maize","Crop Product",31.0546,"g",3.956
"382","BO1015","46% CFM +51% CS +3% SS (G2)","Maize","Crop Product",31.0546,"g",3.956
"383","BO1015","46% CFM +51% CS +3% SS (G2)","Maize","Crop Product",31.0546,"g",3.956
"384","BO1015","46% CFM +51% CS +3% SS (G2)","Mineral Mix","Supplement",0.3611,"g",0.046
"385","BO1015","46% CFM +51% CS +3% SS (G2)","Mineral Mix","Supplement",0.3611,"g",0.046
"386","BO1015","46% CFM +51% CS +3% SS (G2)","Mineral Mix","Supplement",0.3611,"g",0.046
"387","BO1015","46% CFM +51% CS +3% SS (G2)","Mineral Mix","Supplement",0.3611,"g",0.046
"388","BO1015","46% CFM +51% CS +3% SS (G2)","Mineral Mix","Supplement",0.3611,"g",0.046
"389","BO1015","46% CFM +51% CS +3% SS (G2)","Mineral Mix","Supplement",0.3611,"g",0.046
"390","BO1015","46% CFM +51% CS +3% SS (G2)","Mineral Mix","Supplement",0.3611,"g",0.046
"391","BO1015","46% CFM +51% CS +3% SS (G2)","Mineral Mix","Supplement",0.3611,"g",0.046
"392","BO1015","46% CFM +51% CS +3% SS (G2)","Mineral Mix","Supplement",0.3611,"g",0.046
"393","BO1015","46% CFM +51% CS +3% TSS (G4)","Mineral Mix","Supplement",0.3588,"g",0.046
"394","BO1015","46% CFM +51% CS +3% TSS (G4)","Mineral Mix","Supplement",0.3588,"g",0.046
"395","BO1015","46% CFM +51% CS +3% TSS (G4)","Mineral Mix","Supplement",0.3588,"g",0.046
"396","BO1015","46% CFM +51% CS +3% TSS (G4)","Mineral Mix","Supplement",0.3588,"g",0.046
"397","BO1015","46% CFM +51% CS +3% TSS (G4)","Mineral Mix","Supplement",0.3588,"g",0.046
"398","BO1015","46% CFM +51% CS +3% TSS (G4)","Mineral Mix","Supplement",0.3588,"g",0.046
"399","BO1015","46% CFM +51% CS +3% TSS (G4)","Mineral Mix","Supplement",0.3588,"g",0.046
"400","BO1015","46% CFM +51% CS +3% TSS (G4)","Mineral Mix","Supplement",0.3588,"g",0.046
"401","BO1015","46% CFM +51% CS +3% TSS (G4)","Mineral Mix","Supplement",0.3588,"g",0.046
"402","BO1015","46% CFM +51% CS +3% TSS (G4)","Wheat Bran","Crop Byproduct",17.94,"g",2.3
"403","BO1015","46% CFM +51% CS +3% TSS (G4)","Wheat Bran","Crop Byproduct",17.94,"g",2.3
"404","BO1015","46% CFM +51% CS +3% TSS (G4)","Wheat Bran","Crop Byproduct",17.94,"g",2.3
"405","BO1015","46% CFM +51% CS +3% TSS (G4)","Wheat Bran","Crop Byproduct",17.94,"g",2.3
"406","BO1015","46% CFM +51% CS +3% TSS (G4)","Wheat Bran","Crop Byproduct",17.94,"g",2.3
"407","BO1015","46% CFM +51% CS +3% TSS (G4)","Wheat Bran","Crop Byproduct",17.94,"g",2.3
"408","BO1015","46% CFM +51% CS +3% TSS (G4)","Wheat Bran","Crop Byproduct",17.94,"g",2.3
"409","BO1015","46% CFM +51% CS +3% TSS (G4)","Wheat Bran","Crop Byproduct",17.94,"g",2.3
"410","BO1015","46% CFM +51% CS +3% TSS (G4)","Wheat Bran","Crop Byproduct",17.94,"g",2.3
"411","BO1015","46% CFM +51% CS +3% TSS (G4)","Maize","Crop Product",30.8568,"g",3.956
"412","BO1015","46% CFM +51% CS +3% TSS (G4)","Maize","Crop Product",30.8568,"g",3.956
"413","BO1015","46% CFM +51% CS +3% TSS (G4)","Maize","Crop Product",30.8568,"g",3.956
"414","BO1015","46% CFM +51% CS +3% TSS (G4)","Maize","Crop Product",30.8568,"g",3.956
"415","BO1015","46% CFM +51% CS +3% TSS (G4)","Maize","Crop Product",30.8568,"g",3.956
"416","BO1015","46% CFM +51% CS +3% TSS (G4)","Maize","Crop Product",30.8568,"g",3.956
"417","BO1015","46% CFM +51% CS +3% TSS (G4)","Maize","Crop Product",30.8568,"g",3.956
"418","BO1015","46% CFM +51% CS +3% TSS (G4)","Maize","Crop Product",30.8568,"g",3.956
"419","BO1015","46% CFM +51% CS +3% TSS (G4)","Maize","Crop Product",30.8568,"g",3.956
"420","BO1015","46% CFM +51% CS +3% TSS (G4)","Lime","Supplement",1.4352,"g",0.184
"421","BO1015","46% CFM +51% CS +3% TSS (G4)","Lime","Supplement",1.4352,"g",0.184
"422","BO1015","46% CFM +51% CS +3% TSS (G4)","Lime","Supplement",1.4352,"g",0.184
"423","BO1015","46% CFM +51% CS +3% TSS (G4)","Lime","Supplement",1.4352,"g",0.184
"424","BO1015","46% CFM +51% CS +3% TSS (G4)","Lime","Supplement",1.4352,"g",0.184
"425","BO1015","46% CFM +51% CS +3% TSS (G4)","Lime","Supplement",1.4352,"g",0.184
"426","BO1015","46% CFM +51% CS +3% TSS (G4)","Lime","Supplement",1.4352,"g",0.184
"427","BO1015","46% CFM +51% CS +3% TSS (G4)","Lime","Supplement",1.4352,"g",0.184
"428","BO1015","46% CFM +51% CS +3% TSS (G4)","Lime","Supplement",1.4352,"g",0.184
"429","BO1015","46% CFM +51% CS +3% TSS (G4)","Salt","Other Ingredients",0.7176,"g",0.092
"430","BO1015","46% CFM +51% CS +3% TSS (G4)","Salt","Other Ingredients",0.7176,"g",0.092
"431","BO1015","46% CFM +51% CS +3% TSS (G4)","Salt","Other Ingredients",0.7176,"g",0.092
"432","BO1015","46% CFM +51% CS +3% TSS (G4)","Salt","Other Ingredients",0.7176,"g",0.092
"433","BO1015","46% CFM +51% CS +3% TSS (G4)","Salt","Other Ingredients",0.7176,"g",0.092
"434","BO1015","46% CFM +51% CS +3% TSS (G4)","Salt","Other Ingredients",0.7176,"g",0.092
"435","BO1015","46% CFM +51% CS +3% TSS (G4)","Salt","Other Ingredients",0.7176,"g",0.092
"436","BO1015","46% CFM +51% CS +3% TSS (G4)","Salt","Other Ingredients",0.7176,"g",0.092
"437","BO1015","46% CFM +51% CS +3% TSS (G4)","Salt","Other Ingredients",0.7176,"g",0.092
"438","BO1015","46% CFM +51% CS +3% TSS (G4)","Unspecified Molasses","Crop Byproduct",2.5116,"g",0.322
"439","BO1015","46% CFM +51% CS +3% TSS (G4)","Unspecified Molasses","Crop Byproduct",2.5116,"g",0.322
"440","BO1015","46% CFM +51% CS +3% TSS (G4)","Unspecified Molasses","Crop Byproduct",2.5116,"g",0.322
"441","BO1015","46% CFM +51% CS +3% TSS (G4)","Unspecified Molasses","Crop Byproduct",2.5116,"g",0.322
"442","BO1015","46% CFM +51% CS +3% TSS (G4)","Unspecified Molasses","Crop Byproduct",2.5116,"g",0.322
"443","BO1015","46% CFM +51% CS +3% TSS (G4)","Unspecified Molasses","Crop Byproduct",2.5116,"g",0.322
"444","BO1015","46% CFM +51% CS +3% TSS (G4)","Unspecified Molasses","Crop Byproduct",2.5116,"g",0.322
"445","BO1015","46% CFM +51% CS +3% TSS (G4)","Unspecified Molasses","Crop Byproduct",2.5116,"g",0.322
"446","BO1015","46% CFM +51% CS +3% TSS (G4)","Unspecified Molasses","Crop Byproduct",2.5116,"g",0.322
"447","BO1015","46% CFM +51% CS +3% TSS (G4)","Cotton Seed Ground","Crop Byproduct",17.94,"g",2.3
"448","BO1015","46% CFM +51% CS +3% TSS (G4)","Cotton Seed Ground","Crop Byproduct",17.94,"g",2.3
"449","BO1015","46% CFM +51% CS +3% TSS (G4)","Cotton Seed Ground","Crop Byproduct",17.94,"g",2.3
"450","BO1015","46% CFM +51% CS +3% TSS (G4)","Cotton Seed Ground","Crop Byproduct",17.94,"g",2.3
"451","BO1015","46% CFM +51% CS +3% TSS (G4)","Cotton Seed Ground","Crop Byproduct",17.94,"g",2.3
"452","BO1015","46% CFM +51% CS +3% TSS (G4)","Cotton Seed Ground","Crop Byproduct",17.94,"g",2.3
"453","BO1015","46% CFM +51% CS +3% TSS (G4)","Cotton Seed Ground","Crop Byproduct",17.94,"g",2.3
"454","BO1015","46% CFM +51% CS +3% TSS (G4)","Cotton Seed Ground","Crop Byproduct",17.94,"g",2.3
"455","BO1015","46% CFM +51% CS +3% TSS (G4)","Cotton Seed Ground","Crop Byproduct",17.94,"g",2.3
"456","BO1015","50% CFM +50% CS (G1)","Unspecified Molasses","Crop Byproduct",2.975,"g",0.35
"457","BO1015","50% CFM +50% CS (G1)","Unspecified Molasses","Crop Byproduct",2.975,"g",0.35
"458","BO1015","50% CFM +50% CS (G1)","Unspecified Molasses","Crop Byproduct",2.975,"g",0.35
"459","BO1015","50% CFM +50% CS (G1)","Unspecified Molasses","Crop Byproduct",2.975,"g",0.35
"460","BO1015","50% CFM +50% CS (G1)","Unspecified Molasses","Crop Byproduct",2.975,"g",0.35
"461","BO1015","50% CFM +50% CS (G1)","Unspecified Molasses","Crop Byproduct",2.975,"g",0.35
"462","BO1015","50% CFM +50% CS (G1)","Unspecified Molasses","Crop Byproduct",2.975,"g",0.35
"463","BO1015","50% CFM +50% CS (G1)","Unspecified Molasses","Crop Byproduct",2.975,"g",0.35
"464","BO1015","50% CFM +50% CS (G1)","Unspecified Molasses","Crop Byproduct",2.975,"g",0.35
"465","BO1015","50% CFM +50% CS (G1)","Salt","Other Ingredients",0.85,"g",0.1
"466","BO1015","50% CFM +50% CS (G1)","Salt","Other Ingredients",0.85,"g",0.1
"467","BO1015","50% CFM +50% CS (G1)","Salt","Other Ingredients",0.85,"g",0.1
"468","BO1015","50% CFM +50% CS (G1)","Salt","Other Ingredients",0.85,"g",0.1
"469","BO1015","50% CFM +50% CS (G1)","Salt","Other Ingredients",0.85,"g",0.1
"470","BO1015","50% CFM +50% CS (G1)","Salt","Other Ingredients",0.85,"g",0.1
"471","BO1015","50% CFM +50% CS (G1)","Salt","Other Ingredients",0.85,"g",0.1
"472","BO1015","50% CFM +50% CS (G1)","Salt","Other Ingredients",0.85,"g",0.1
"473","BO1015","50% CFM +50% CS (G1)","Salt","Other Ingredients",0.85,"g",0.1
"474","BO1015","50% CFM +50% CS (G1)","Mineral Mix","Supplement",0.425,"g",0.05
"475","BO1015","50% CFM +50% CS (G1)","Mineral Mix","Supplement",0.425,"g",0.05
"476","BO1015","50% CFM +50% CS (G1)","Mineral Mix","Supplement",0.425,"g",0.05
"477","BO1015","50% CFM +50% CS (G1)","Mineral Mix","Supplement",0.425,"g",0.05
"478","BO1015","50% CFM +50% CS (G1)","Mineral Mix","Supplement",0.425,"g",0.05
"479","BO1015","50% CFM +50% CS (G1)","Mineral Mix","Supplement",0.425,"g",0.05
"480","BO1015","50% CFM +50% CS (G1)","Mineral Mix","Supplement",0.425,"g",0.05
"481","BO1015","50% CFM +50% CS (G1)","Mineral Mix","Supplement",0.425,"g",0.05
"482","BO1015","50% CFM +50% CS (G1)","Mineral Mix","Supplement",0.425,"g",0.05
"483","BO1015","50% CFM +50% CS (G1)","Maize","Crop Product",36.55,"g",4.3
"484","BO1015","50% CFM +50% CS (G1)","Maize","Crop Product",36.55,"g",4.3
"485","BO1015","50% CFM +50% CS (G1)","Maize","Crop Product",36.55,"g",4.3
"486","BO1015","50% CFM +50% CS (G1)","Maize","Crop Product",36.55,"g",4.3
"487","BO1015","50% CFM +50% CS (G1)","Maize","Crop Product",36.55,"g",4.3
"488","BO1015","50% CFM +50% CS (G1)","Maize","Crop Product",36.55,"g",4.3
"489","BO1015","50% CFM +50% CS (G1)","Maize","Crop Product",36.55,"g",4.3
"490","BO1015","50% CFM +50% CS (G1)","Maize","Crop Product",36.55,"g",4.3
"491","BO1015","50% CFM +50% CS (G1)","Maize","Crop Product",36.55,"g",4.3
"492","BO1015","50% CFM +50% CS (G1)","Cotton Seed Ground","Crop Byproduct",21.25,"g",2.5
"493","BO1015","50% CFM +50% CS (G1)","Cotton Seed Ground","Crop Byproduct",21.25,"g",2.5
"494","BO1015","50% CFM +50% CS (G1)","Cotton Seed Ground","Crop Byproduct",21.25,"g",2.5
"495","BO1015","50% CFM +50% CS (G1)","Cotton Seed Ground","Crop Byproduct",21.25,"g",2.5
"496","BO1015","50% CFM +50% CS (G1)","Cotton Seed Ground","Crop Byproduct",21.25,"g",2.5
"497","BO1015","50% CFM +50% CS (G1)","Cotton Seed Ground","Crop Byproduct",21.25,"g",2.5
"498","BO1015","50% CFM +50% CS (G1)","Cotton Seed Ground","Crop Byproduct",21.25,"g",2.5
"499","BO1015","50% CFM +50% CS (G1)","Cotton Seed Ground","Crop Byproduct",21.25,"g",2.5
"500","BO1015","50% CFM +50% CS (G1)","Cotton Seed Ground","Crop Byproduct",21.25,"g",2.5
"501","BO1015","50% CFM +50% CS (G1)","Wheat Bran","Crop Byproduct",21.25,"g",2.5
"502","BO1015","50% CFM +50% CS (G1)","Wheat Bran","Crop Byproduct",21.25,"g",2.5
"503","BO1015","50% CFM +50% CS (G1)","Wheat Bran","Crop Byproduct",21.25,"g",2.5
"504","BO1015","50% CFM +50% CS (G1)","Wheat Bran","Crop Byproduct",21.25,"g",2.5
"505","BO1015","50% CFM +50% CS (G1)","Wheat Bran","Crop Byproduct",21.25,"g",2.5
"506","BO1015","50% CFM +50% CS (G1)","Wheat Bran","Crop Byproduct",21.25,"g",2.5
"507","BO1015","50% CFM +50% CS (G1)","Wheat Bran","Crop Byproduct",21.25,"g",2.5
"508","BO1015","50% CFM +50% CS (G1)","Wheat Bran","Crop Byproduct",21.25,"g",2.5
"509","BO1015","50% CFM +50% CS (G1)","Wheat Bran","Crop Byproduct",21.25,"g",2.5
"510","BO1015","50% CFM +50% CS (G1)","Lime","Supplement",1.7,"g",0.2
"511","BO1015","50% CFM +50% CS (G1)","Lime","Supplement",1.7,"g",0.2
"512","BO1015","50% CFM +50% CS (G1)","Lime","Supplement",1.7,"g",0.2
"513","BO1015","50% CFM +50% CS (G1)","Lime","Supplement",1.7,"g",0.2
"514","BO1015","50% CFM +50% CS (G1)","Lime","Supplement",1.7,"g",0.2
"515","BO1015","50% CFM +50% CS (G1)","Lime","Supplement",1.7,"g",0.2
"516","BO1015","50% CFM +50% CS (G1)","Lime","Supplement",1.7,"g",0.2
"517","BO1015","50% CFM +50% CS (G1)","Lime","Supplement",1.7,"g",0.2
"518","BO1015","50% CFM +50% CS (G1)","Lime","Supplement",1.7,"g",0.2
"519","BO1023","CGS diet","Maize Grain","Crop Product",27320,"g",453.067993366501
"520","BO1023","HSB diet","Sugar Beet Crushed","Crop Product",1e+05,"g",1572.32704402516
"521","BO1023","LSB diet","Sugar Beet Crushed","Crop Product",50000,"g",798.722044728435
"522","BO1023","LSB diet","Maize Grain","Crop Product",13660,"g",218.210862619808
"523","BO1025","100% concentrate mix","Noug Seed Cake","Crop Byproduct",357.786,"g",49.5
"524","BO1025","25% NSC + 75% (DVLM + DMLM)","Noug Seed Cake","Crop Byproduct",36.394875,"g",12.375
"525","BO1025","50% NSC + 50% (DVLM + DMLM)","Noug Seed Cake","Crop Byproduct",80.01675,"g",24.75
"526","BO1025","75% NSC + 25% (DVLM + DMLM)","Noug Seed Cake","Crop Byproduct",120.990375,"g",37.125
"527","BO1028","UMB + UTTS + concentrate","Salt","Other Ingredients",529,"g",5
"528","BO1028","UMB + UTTS + concentrate","Cement","Other Ingredients",1058,"g",10
"529","BO1028","UMB + UTTS + concentrate","Unspecified Molasses","Crop Byproduct",4232,"g",40
"530","BO1028","UMB + UTTS + concentrate","Urea","Supplement",1058,"g",10
"531","BO1028","UMB + UTTS + concentrate","Noug Seed Cake","Crop Byproduct",1058,"g",10
"532","BO1028","UMB + UTTS + concentrate","Wheat Bran","Crop Byproduct",2645,"g",25
"533","BO1033","Melon seed husk 10","Palm Kernel Cake Ground","Crop Byproduct",393,"g",10
"534","BO1033","Melon seed husk 10","Melon Seed Husk Ground","Crop Byproduct",393,"g",10
"535","BO1033","Melon seed husk 20","Melon Seed Husk Ground","Crop Byproduct",734,"g",20
"536","BO1033","Melon seed husk 5","Palm Kernel Cake Ground","Crop Byproduct",604.5,"g",15
"537","BO1033","Melon seed husk 5","Melon Seed Husk Ground","Crop Byproduct",201.5,"g",5
"538","BO1033","Melon seek husk 0","Palm Kernel Cake Ground","Crop Byproduct",942,"g",20
"539","BO1038","0% treated rice offal","Rice Offal","Crop Byproduct",1426.5,"g",15
"540","BO1038","10% treated rice offal","Rice Offal Dried Inoculated","Crop Byproduct",999,"g",10
"541","BO1038","10% treated rice offal","Rice Offal","Crop Byproduct",499.5,"g",5
"542","BO1038","15% treated rice ofall","Rice Offal Dried Inoculated","Crop Byproduct",1395,"g",15
"543","BO1038","5% treated rice offal","Rice Offal Dried Inoculated","Crop Byproduct",479.5,"g",5
"544","BO1038","5% treated rice offal","Rice Offal","Crop Byproduct",959,"g",10
"545","BO1041","T1G (Forage)","Vicia","Forage Plants",50,"g/kg",5
"546","BO1041","T1G (Forage)","Alfalfa","Forage Plants",350,"g/kg",35
"547","BO1041","T1G (Forage)","Maize Stover","Crop Byproduct",100,"g/kg",10
"548","BO1041","T1G (Forage)","Teff","Forage Plants",350,"g/kg",35
"549","BO1041","T1G (Forage)","Lablab purpureus","Forage Plants",50,"g/kg",5
