B.Code,A.Level.Name,diet_intake_kg,Source
NN0255,T3 Napier (12 weeks) + 0 kg lucerne,5.2,feed_intake
NN0255,T4 Napier(12 weeks) + 1.5 kg lucerne,6.1,feed_intake
NN0255,T5 Napier (12 weeks) +2.5 kg lucerne,7.5,feed_intake
NN0255,T6 Napier (12 wecks) +3.5 kg lucerne,7.8,feed_intake
NN0255,TI Napier (6 weeks) +0 kg lucerne,5.4,feed_intake
NN0272.1,Control,0.539,feed_intake
NN0272.1,SEP + SPV,0.534,feed_intake
NN0272.1,SEPD,0.226,feed_intake
NN0272.1,SPVD,0.755,feed_intake
NN0272.1.2,Control,0.539,feed_intake
NN0272.1.2,SEP + SPV,0.534,feed_intake
NN0272.1.2,SEPD,0.226,feed_intake
NN0272.1.2,SPVD,0.755,feed_intake
NN0272.2,CON,0.34,feed_intake
NN0272.2,T2 MIXED,0.353,feed_intake
NN0272.2,T3 SPV,0.292,feed_intake
NN0272.2,T4 SOLANUM,0.37,feed_intake
NN0279,12g Gliricidia,1.1965999999999999,feed_intake
NN0279,4g Gliricidia,1.0992,feed_intake
NN0279,8g Gliricidia,1.2142,feed_intake
NN0279,Og Gliricidia,1.107,feed_intake
NN0280.1,ML 1,9.8,feed_intake
NN0280.1,ML 2,11,feed_intake
NN0280.1,ML 3,10.7,feed_intake
NN0280.1,ML 4,10.3,feed_intake
NN0280.1,OV 1,9.7,feed_intake
NN0280.1,OV 2,10.2,feed_intake
NN0280.1,OV 3,11.6,feed_intake
NN0280.1,OV 4,11.2,feed_intake
NN0280.2,ML stover + lablab hay,9.3,feed_intake
NN0280.2,ML stover + lablab hay 1.25,10.5,feed_intake
NN0280.2,ML stover + lablab hay 2.5,11.2,feed_intake
NN0280.2,ML stover + lablab hay 3.75,11.4,feed_intake
NN0280.2,OV hay + lablab hay,10.4,feed_intake
NN0280.2,OV hay + lablab hay 1.25,10.6,feed_intake
NN0280.2,OV hay + lablab hay 2.5,11.2,feed_intake
NN0280.2,OV hay + lablab hay 3.75,12.1,feed_intake
NN0282,Maize bran T1,1.09,feed_intake
NN0282,Wheat bran T2,1.38,feed_intake
NN0282,Whole maize T3,0.7,feed_intake
NN0316,HC Diet,0.8927,feed_intake
NN0316,HCN diet,0.8965,feed_intake
NN0316,LC Diet,0.8271000000000001,feed_intake
NN0316,LCN Diet,0.8393999999999999,feed_intake
NN0318,Control,1.8,feed_intake
NN0318,High Glycerol,1.7,feed_intake
NN0318,Low Glycerol,1.8,feed_intake
NN0320,0-100,0.111309523809524,feed_intake
NN0320,100-0,0.141142857142857,feed_intake
NN0320,25-75,0.117261904761905,feed_intake
NN0320,50-50,0.115428571428571,feed_intake
NN0320,75-25,0.135190476190476,feed_intake
NN0321,0% BSOC,0.0159290476190476,feed_intake
NN0321,10% BSOC,0.018281428571428598,feed_intake
NN0321,15% BSOC,0.0169222222222222,feed_intake
NN0321,5% BSOC,0.0181844444444444,feed_intake
NN0322,CON MAIZE,0.11734,feed_intake
NN0322,CRM AND PKC (1:1),0.10387,feed_intake
NN0322,FCP MIX 100,0.12272,feed_intake
NN0322,FCP MIX 25,0.12043000000000001,feed_intake
NN0322,FCP MIX 50,0.11456999999999999,feed_intake
NN0322,FCP MIX 75,0.12048,feed_intake
NN0325,0.5 Pumpkin Leaf,0.00265,feed_intake
NN0325,1 Pumpkin Leaf,0.00256,feed_intake
NN0325,1.5 Pumpkin Leaf,0.00257,feed_intake
NN0325,2 Pumpkin Leaf,0.0025800000000000003,feed_intake
NN0325,Control,0.00248,feed_intake
NN0326,D1,0.003266,feed_intake
NN0326,D2,0.00328733333333333,feed_intake
NN0326,D3,0.00335,feed_intake
NN0326,D4,0.003314,feed_intake
NN0326,D5,0.0033039999999999996,feed_intake
NN0329,Control diet,0.4348,feed_intake
NN0329,Diet 1 Barley Bran,0.663,feed_intake
NN0329,Diet 2 (2BB:1LSM),0.7414,feed_intake
NN0329,Diet 3 (1BB:2LSM),0.7533,feed_intake
NN0329,Diet 4 (Linseed Meal),0.6952,feed_intake
NN0339.2,Commercial High Constant,9.344e-8,feed_intake
NN0339.2,Commercial High Phase,9.125e-8,feed_intake
NN0339.2,Commercial Low Constant,7.626000000000001e-8,feed_intake
NN0339.2,Control,7.25e-8,feed_intake
NN0339.2,Trout Silage High Constant,9.072e-8,feed_intake
NN0339.2,Trout Silage High Phase,8.68e-8,feed_intake
NN0339.2,Trout Silage Low Constant,7.626000000000001e-8,feed_intake
NN0345,T1 Pasture Hay,0.63,feed_intake
NN0345,T2 AG,0.91,feed_intake
NN0345,T3 PEG,1.06,feed_intake
NN0357,Control diet,2.077,feed_intake
NN0357,Diet 1,1.876,feed_intake
NN0357,Diet 2,1.983,feed_intake
NN0357,Diet 3,1.894,feed_intake
NN0358,JSM CON,5.30952380952381e-4,feed_intake
NN0358,LFJSM 25,5.02857142857143e-4,feed_intake
NN0358,LFJSM 50,4.94166666666667e-4,feed_intake
NN0358,LFJSM 75,5.10714285714286e-4,feed_intake
NN0358,PFJSM 25,5.25833333333333e-4,feed_intake
NN0358,PFJSM 50,5.31428571428571e-4,feed_intake
NN0358,PFJSM 75,5.130952380952381e-4,feed_intake
NN0359,CWC 10,0.00799,feed_intake
NN0359,CWC 20,0.008199999999999999,feed_intake
NN0359,CWC 30,0.008039999999999999,feed_intake
NN0359,CWC 40,0.00801,feed_intake
NN0359,Control,0.0081,feed_intake
NN0362,M0,0.7308,feed_intake
NN0362,M10,0.7928,feed_intake
NN0362,M15,0.8487,feed_intake
NN0362,M20,0.8011,feed_intake
NN0364,Control,0.7066,feed_intake
NN0364,SRS25,0.7061000000000001,feed_intake
NN0364,SRS45,0.6861,feed_intake
NN0366,Control Diet,0.801,feed_intake
NN0366,Flax Treatment Diet,0.785,feed_intake
NN0366,FlaxSoy Treatment Diet,0.782,feed_intake
NN0366,Soy Treatment Diet,0.777,feed_intake
NN0367,Diet1 Con,4.25e-4,feed_intake
NN0367,Diet2CUR50,4.86e-4,feed_intake
NN0367,Diet3CUR100,4.56e-4,feed_intake
NN0367,Diet4CUR150,4.48e-4,feed_intake
NN0367,Diet5CUR200,4.41e-4,feed_intake
NN0368,Control,0.751,feed_intake
NN0368,ME10,0.788,feed_intake
NN0368,ME20,0.808,feed_intake
NN0368,ME40,0.828,feed_intake
NN0372,Acacia S.,0.7704,feed_intake
NN0372,Hay Con,0.5973999999999999,feed_intake
NN0372,N.tree:Acacia S.,0.7275,feed_intake
NN0372,Neem tree,0.7057,feed_intake
NN0374,High 450...Low 150...Med 300,0.706,feed_intake
NN0375,T1 Feed Addition,0.349,feed_intake
NN0375,T2 Feed Addition,0.554,feed_intake
NN0375,T2 Feed Substitution,0.554,feed_intake
NN0375,T3 Feed Addition,0.567,feed_intake
NN0375,T3 Feed Substitution,0.567,feed_intake
NN0375,T4 Feed Addition,0.505,feed_intake
NN0375,T4 Feed Substitution,0.505,feed_intake
NN0375,T5 Feed Addition,0.515,feed_intake
NN0375,T5 Feed Substitution,0.515,feed_intake
NN0377,T1 H Con Bundle2,0.49,feed_intake
NN0377,T1 H NC Bundle1,0.716,feed_intake
NN0377,T2 H NC Bundle1,0.739,feed_intake
NN0377,T2 H NC Bundle2,0.56,feed_intake
NN0377,T3 H NC Bundle1,0.741,feed_intake
NN0377,T4 H NC Con Bundle1,0.56,feed_intake
NN0380,D2,0.6476470588235294,feed_intake
NN0380,D3,0.67,feed_intake
NN0380,D4,0.6564705882352941,feed_intake
NN0380,D5,0.668235294117647,feed_intake
NN0394,AA,0.398,feed_intake
NN0394,AS,0.324,feed_intake
NN0394,DO,0.337,feed_intake
NN0394,PE,0.365,feed_intake
NN0394,PT,0.342,feed_intake
NN0394,TST,0.197,feed_intake
NN0396,0% Sorghum,0.04161,feed_intake
NN0396,100% Sorghum,0.04438,feed_intake
NN0396,25% Sorghum,0.045399999999999996,feed_intake
NN0396,50% Sorghum,0.04231,feed_intake
NN0396,75% Sorghum,0.04446,feed_intake
NN0399,Brachiaria grass,5.4,feed_intake
NN0399,Napier grass,4.3,feed_intake
NN0400,100% BSG,2.79,feed_intake
NN0400,25% BSG,3.81,feed_intake
NN0400,50% BSG,4.14,feed_intake
NN0400,75% BSG,3.84,feed_intake
NN0400,Control Diet,2.31,feed_intake
AG0018,BSM,1.042857142857143,sum_ingredients
AG0018,LLM,1.042857142857143,sum_ingredients
AG0018,MFM,0.04385714285714286,sum_ingredients
AG0018,NP,0.042857142857142864,sum_ingredients
AG0018,UTS,1.042857142857143,sum_ingredients
AG0042,Base_60% F SOPM,0.190714285714286,sum_ingredients
AG0042,Base_60% UF SOPM,0.183035714285714,sum_ingredients
AG0042,Base_Con,0.19267857142857098,sum_ingredients
AG0050,CPL,0.024,sum_ingredients
AG0050,CSH,0.1,sum_ingredients
AG0050,CST,0.024,sum_ingredients
AG0050,CTB,0.024,sum_ingredients
AG0050,Control,0.024,sum_ingredients
AG0087,Control,0.1,sum_ingredients
AG0087,Direct boiling DF 1.5%,0.06751,sum_ingredients
AG0087,Direct boiling DF 3.5%,0.07101,sum_ingredients
AG0087,Direct boiling DF 5%,0.07451,sum_ingredients
AG0087,Indirect boiling DF 1.5%,0.06751,sum_ingredients
AG0087,Indirect boiling DF 3.5%,0.07098,sum_ingredients
AG0087,Indirect boiling DF 5%,0.07451,sum_ingredients
AG0087,Roasted DF 1.5%,0.07101,sum_ingredients
AG0087,Roasted DF 3.5%,0.07101,sum_ingredients
AG0087,Roasted DF 5%,0.07101,sum_ingredients
AG0087,Sun dried DF 1.5%,0.07101,sum_ingredients
AG0087,Sun dried DF 3.5%,0.07101,sum_ingredients
AG0087,Sun dried DF 5%,0.07101,sum_ingredients
AN0007,Base_T1,0.2605,sum_ingredients
AN0007,Base_T2,0.25632,sum_ingredients
AN0007,Base_T3,0.26667,sum_ingredients
AN0007,Base_T4,0.27,sum_ingredients
AN0027,Control PDS,0.025,sum_ingredients
AN0027,R1,0.0375,sum_ingredients
AN0027,R2,0.1145,sum_ingredients
AN0029,T2 1.5%,0.1,sum_ingredients
AN0029,T3 2.5%,0.1,sum_ingredients
AN0057,Base_0 PPL,0.411,sum_ingredients
AN0057,Base_150 PPL,0.373,sum_ingredients
AN0057,Base_300 PPL,0.37,sum_ingredients
AN0057,Base_450 PPL,0.368,sum_ingredients
AN0058,PJP 0,0.0125,sum_ingredients
AN0058,PJP 10,0.008,sum_ingredients
AN0058,PJP 20,0.008,sum_ingredients
AN0058,PJP 30,0.008,sum_ingredients
BO1016,InHay,0.1,sum_ingredients
BO1018,FAY +ve,0.005,sum_ingredients
BO1020,Control group,0.0071428571428571435,sum_ingredients
BO1020,Moringa leaves group,0.014285714285714287,sum_ingredients
BO1021,0% Nigella sativa,0.0965,sum_ingredients
BO1021,100% Nigella sativa,0.1,sum_ingredients
BO1021,50% Nigella sativa,0.0965,sum_ingredients
BO1036,100% (MLM +VLM),0.519,sum_ingredients
BO1036,100% concentrate mix,0.1485,sum_ingredients
BO1036,25% NSC + 75% (MLM +VLM),0.2873,sum_ingredients
BO1036,50% NSC+ 50% (MLM +VLM),0.2075,sum_ingredients
BO1036,75% NSC+25% (MLM +VLM),0.17830000000000001,sum_ingredients
BO1040,Control  group,0.0856,sum_ingredients
BO1041,T1G (Forage),1.0857142857142859,sum_ingredients
BO1041,T2G (Concentrate),1.0857142857142859,sum_ingredients
BO1041,T3G (Urea Molasses),1.0857142857142859,sum_ingredients
BO1047,EM treated RH,0.05,sum_ingredients
BO1047,EM treated SCB,0.05,sum_ingredients
BO1047,Tv treated RH,0.05,sum_ingredients
BO1047,Tv treated SCB,0.1,sum_ingredients
BO1047,Untreated RH,0.05,sum_ingredients
BO1047,Untreated SCB,0.05,sum_ingredients
BO1059,Control Diet,0.20800000000000002,sum_ingredients
BO1059,SBLS with 0.3% urea,0.0104,sum_ingredients
BO1059,SBLS with 0.6% urea,0.0134,sum_ingredients
BO1066,Control,1.188,sum_ingredients
BO1066,RRF,0.552,sum_ingredients
BO1066,RRS,0.582,sum_ingredients
BO1072,HPF,1,sum_ingredients
BO1072,LPF,2.8,sum_ingredients
BO1072,MPF,1,sum_ingredients
BO1073,100% BH,0.04,sum_ingredients
BO1073,25% CMH,0.04,sum_ingredients
BO1073,50% CMH,0.04,sum_ingredients
BO1073,75% CMH,0.1,sum_ingredients
BO1077,0 Groundnut haulms,0.1,sum_ingredients
BO1077,25 Groundnut haulms,0.102,sum_ingredients
BO1077,50 Groundnut haulms,0.104,sum_ingredients
BO1077,75 Groundnut haulms,0.105,sum_ingredients
BO1078,30R:70C,0.1,sum_ingredients
BO1078,40R:60C,0.1,sum_ingredients
BO1078,50R:50C,0.1,sum_ingredients
BO1078,60R:40C,0.07590000000000001,sum_ingredients
BO1083,0 CPLM,2.1,sum_ingredients
BO1083,10 CPLM,0.038,sum_ingredients
BO1083,20 CPLM,0.038,sum_ingredients
BO1083,30 CPLM,0.038,sum_ingredients
BO1086,10g coffee leaves,0.03,sum_ingredients
BO1086,15g coffee leaves,0.045,sum_ingredients
BO1086,20g coffee leaves,0.36,sum_ingredients
BO1086,5g coffee leaves,0.015,sum_ingredients
BO1089,A. africana,0.404,sum_ingredients
BO1089,A. occidentale diet,0.553,sum_ingredients
BO1089,A.barteri diet,0.193,sum_ingredients
BO1089,M.indica diet,0.918,sum_ingredients
BO1090,Diet 1,0.1,sum_ingredients
BO1090,Diet 2,0.1,sum_ingredients
BO1090,Diet 3,0.1,sum_ingredients
BO1090,Diet 4,0.1,sum_ingredients
BO1091,Diet 184 g/d,0.184,sum_ingredients
BO1091,Diet 368 g/d,0.368,sum_ingredients
BO1091,Diet 552 g/d,0.552,sum_ingredients
BO1097,0% Alfafa,0.1,sum_ingredients
BO1097,100% Alfafa,0.049,sum_ingredients
BO1097,25% Alfafa,0.049,sum_ingredients
BO1097,50% Alfafa,0.049,sum_ingredients
BO1097,75% Alfafa,0.049,sum_ingredients
BO1098,0 CRSCLM,1.1,sum_ingredients
BO1098,20 CRSCLM,0.0955,sum_ingredients
BO1098,40 CRSCLM,0.0955,sum_ingredients
BO1098,60 CRSCLM,0.0955,sum_ingredients
CJ1002,Leucaena hay,0.1,sum_ingredients
CJ1002,OSCM,0.1,sum_ingredients
CJ1005,0AMF,0.1,sum_ingredients
CJ1005,15AMF,0.1,sum_ingredients
CJ1005,25AMF,0.1,sum_ingredients
CJ1005,5AMF,0.1,sum_ingredients
CJ1008,T1,0.1,sum_ingredients
CJ1008,T2,0.1,sum_ingredients
CJ1008,T3,0.1,sum_ingredients
CJ1008,T4,0.1,sum_ingredients
CJ1008,T5,0.1,sum_ingredients
CJ1009,Commercial fed,0.9985,sum_ingredients
CJ1009,DC20,0.9985,sum_ingredients
CJ1009,DC40,0.9985,sum_ingredients
CJ1009,DC60,0.999,sum_ingredients
CJ1009,VE20,0.9985,sum_ingredients
CJ1009,VE40,0.9985,sum_ingredients
CJ1009,VE60,0.9985,sum_ingredients
CJ1011,T1,0.08,sum_ingredients
CJ1011,T2,0.08,sum_ingredients
CJ1011,T3,0.08,sum_ingredients
CJ1011,T4,0.1,sum_ingredients
CJ1012,B,7.72,sum_ingredients
CJ1012,C,9.371,sum_ingredients
CJ1012,Control,4.6625,sum_ingredients
CJ1013,1,1.2,sum_ingredients
CJ1013,2,1.6,sum_ingredients
CJ1013,3,1.8,sum_ingredients
CJ1014,Daniellia oliveri Leaf Meal 0,0.03216666666666666,sum_ingredients
CJ1014,Daniellia oliveri Leaf Meal 20,0.03216666666666667,sum_ingredients
CJ1014,Daniellia oliveri Leaf Meal 30,0.03216666666666666,sum_ingredients
CJ1014,Daniellia oliveri Leaf Meal 40,0.03333333333333333,sum_ingredients
CJ1018,Euclea cris,0,sum_ingredients
CJ1018,Searsia lanc,0,sum_ingredients
CJ1018,Searsia pyroid,0,sum_ingredients
DK0001,Forage Based,3.15,sum_ingredients
DK0001,Silage Based,3.6603000000000003,sum_ingredients
DK0037,MCC,4,sum_ingredients
DK0037,MCM,4,sum_ingredients
EM1010,MSM,0.004,sum_ingredients
EM1019,Ration 1,0.4,sum_ingredients
EM1019,Ration 2,1.8,sum_ingredients
EM1049,Treatment T2,0.15,sum_ingredients
EM1049,Treatment T3,0.2,sum_ingredients
EM1049,Treatment T4,0.25,sum_ingredients
EM1075,Control,1,sum_ingredients
EM1075,MSO,1,sum_ingredients
EM1078,Group T1,1.8,sum_ingredients
EM1078,Group T2,0.732,sum_ingredients
EM1078,Group T3,1.268,sum_ingredients
EM1078,Group T4,0.3,sum_ingredients
EM1086,Control,0,sum_ingredients
EM1086,Dried,0.2,sum_ingredients
EM1086,Ensiled,0.2,sum_ingredients
EM1088,Group T2,0.01,sum_ingredients
EM1088,Group T3,0.02,sum_ingredients
EM1088,Group T4,3.13,sum_ingredients
EM1093,Treatment T1,3.675,sum_ingredients
EM1093,Treatment T2,3.675,sum_ingredients
EM1093,Treatment T3,7.3500000000000005,sum_ingredients
EM1094,Treatment T2,0.01,sum_ingredients
EM1094,Treatment T3,0.005,sum_ingredients
EM1106,BCD,0.1,sum_ingredients
EM1106,ED,0.1,sum_ingredients
EM1106,FPD,0.1,sum_ingredients
EM1108,Treatment  T1,0.00125,sum_ingredients
EM1108,Treatment  T2,0.00125,sum_ingredients
EM1108,Treatment  T3,0.0125,sum_ingredients
EO0027,CBS,2.01,sum_ingredients
EO0027,COC,2.01,sum_ingredients
EO0027,Reference diet,3.6416666666666665e-8,sum_ingredients
EO0032,Base_100% concentrate,0.07430636245807846,sum_ingredients
EO0032,Base_25%concentrate+75% leaf meal,0.0896284503962428,sum_ingredients
EO0032,Base_50%concentrate+50% leaf meal,0.08215941286322256,sum_ingredients
EO0032,Base_75% concentrate+25% leaf meal,0.06548726363246182,sum_ingredients
EO0041,Base_PL22,4.91,sum_ingredients
EO0041,Base_PL35,4.73,sum_ingredients
EO0041,Base_PL45,4.27,sum_ingredients
EO0041,Base_PLO,4.35,sum_ingredients
EO0057,Base_T0,0.3805,sum_ingredients
EO0057,Base_T1,0.24230000000000002,sum_ingredients
EO0057,Base_T2,0.18230000000000002,sum_ingredients
EO0057,T1,0.102,sum_ingredients
EO0057,T2,0.102,sum_ingredients
EO0067,Supplements,2,sum_ingredients
EO0074,Base_Hay,0.501,sum_ingredients
EO0074,Base_Hay+Concentate+Tata,0.613,sum_ingredients
EO0074,Base_Hay+Concentrate,0.611,sum_ingredients
EO0074,Base_Hay+Tata,0.564,sum_ingredients
EO0078,Base_10%PJP,0.31849,sum_ingredients
EO0078,Base_20%PJP,0.25311,sum_ingredients
EO0078,Base_30%PJP,0.26607,sum_ingredients
EO0078,Base_40%PJP,0.30707999999999996,sum_ingredients
EO0102,TD12,0.024739999999999998,sum_ingredients
EO0102,TD6,0.00544,sum_ingredients
EO0102,TD9,0.00687,sum_ingredients
HK0008,20% Leucaena Goat,0.1,sum_ingredients
HK0008,80% Leucaena Sheep,0.1,sum_ingredients
HK0011,Base_CW,0.24758,sum_ingredients
HK0011,Base_DSBG,0.24545000000000003,sum_ingredients
HK0026,Base_Diet 2,0.14884,sum_ingredients
HK0026,Base_Diet 3,0.13981,sum_ingredients
HK0026,Base_Diet 4,0.10528,sum_ingredients
HK0026,Base_Diet 5,0.11062999999999999,sum_ingredients
HK0029,Base_Diet A (No Cassava Peals),0.2896,sum_ingredients
HK0029,Base_Diet B 50,0.3115,sum_ingredients
HK0033,0% Brewer's Grain,0.1,sum_ingredients
HK0033,15% Brewer's Grain,0.2389,sum_ingredients
HK0033,30% Brewer's Grain,0.3912,sum_ingredients
HK0033,45% Brewer's Grain,0.5852999999999999,sum_ingredients
HK0033,60% Brewer's Grain,1.4431559999999999,sum_ingredients
HK0082,Base_CHM1,0.4063,sum_ingredients
HK0082,Base_CHM2,0.371,sum_ingredients
HK0082,Base_CHM3,0.5127999999999999,sum_ingredients
HK0082,Base_Diet Con,0.3558,sum_ingredients
HK0086,Diet B,0.2,sum_ingredients
HK0086,Diet C,0.2,sum_ingredients
HK0086,Diet D,0.2,sum_ingredients
HK0098,10% Mango Diet,0.0595,sum_ingredients
HK0098,10% Palm Kernel Diet,0.0595,sum_ingredients
HK0098,20% Mango Diet,0.0595,sum_ingredients
HK0098,20% Palm Kernel Diet,0.0595,sum_ingredients
HK0098,30% Mango Diet,0.0895,sum_ingredients
HK0098,30% Palm Kernel Diet,0.0995,sum_ingredients
HK0098,Control Diet,0.09,sum_ingredients
HK0099,0% Palm Kernel Meal,0.1,sum_ingredients
HK0099,10% Palm Kernel Meal,0.04,sum_ingredients
HK0099,15% Palm Kernel Meal,0.04,sum_ingredients
HK0099,20% Palm Kernel Meal,0.04,sum_ingredients
HK0099,25% Palm Kernel Meal,0.04,sum_ingredients
HK0099,30% Palm Kernel Meal,0.04,sum_ingredients
HK0102.1,Diet Con,0.09895,sum_ingredients
HK0102.1,PKM1,0.09895,sum_ingredients
HK0102.1,PKM2,0.09895,sum_ingredients
HK0102.1,PKM3,0.09895,sum_ingredients
HK0102.1,PKM4,0.09845000000000001,sum_ingredients
HK0102.1,PKM5,0.09895,sum_ingredients
HK0107,Base_0% Palm Oil,0.486,sum_ingredients
HK0107,Base_12% Palm Oil,0.348,sum_ingredients
HK0107,Base_16% Palm Oil,0,sum_ingredients
HK0107,Base_4% Palm Oil,0.503,sum_ingredients
HK0107,Base_8% Palm Oil,0.462,sum_ingredients
HK0118,TM 4,0.83,sum_ingredients
HK0160,CP,0.3,sum_ingredients
HK0160,MC,0.3,sum_ingredients
HK0160,PP,0.3,sum_ingredients
HK0160,YM Con,1,sum_ingredients
HK0160,YP,0.3,sum_ingredients
HK0177,120ml FPLE,0.1,sum_ingredients
HK0182,Base_Con,0.223,sum_ingredients
HK0182,Base_DCL1,0.232,sum_ingredients
HK0182,Base_DCL2,0.239,sum_ingredients
HK0210,Chicken M1,0.1,sum_ingredients
HK0210,Chicken M2,0.1,sum_ingredients
HK0210,Chicken M3,0.1,sum_ingredients
HK0210,Diet Con,0.1,sum_ingredients
HK0250,Supplementation - calves,2.275,sum_ingredients
HK0250,Supplementation - dam,2.275,sum_ingredients
HK0270,Supplement Diet,22,sum_ingredients
HK0287,Conc Commercial,13.5,sum_ingredients
HK0287,Concentrate HM,16.5,sum_ingredients
HK0337,Base_NA,0.4598,sum_ingredients
HK0337,Base_T0  Control...T100 Concentrate...T66 Concentrate,0.3241,sum_ingredients
HK0337,Base_T100 Concentrate,0.078,sum_ingredients
HK0337,Base_T66 Concentrate,0.1375,sum_ingredients
HK0340,OH D2,0.28,sum_ingredients
HK0340,Pasture D3,0,sum_ingredients
HK0340,Pasture D4,0.68,sum_ingredients
HK0346,CM Bundle1,0.025,sum_ingredients
HK0346,CM Bundle2,0.025,sum_ingredients
HK0346,FHM Bundle2,0.454,sum_ingredients
HK0346,FHM Bundle3,0.454,sum_ingredients
HK0346,FM Bundle2,0.446,sum_ingredients
HK0346,FM Bundle3,0.446,sum_ingredients
HK0346,HM Bundle2,0.21,sum_ingredients
HK0346,HM Bundle3,0.21,sum_ingredients
HK0350,Base_Con CSM,0.42,sum_ingredients
HK0350,Base_Velvet BM 1,0.423,sum_ingredients
HK0350,Base_Velvet BM 2,0.424,sum_ingredients
HK0350,Base_Velvet BM 3,0.427,sum_ingredients
JO1011,LL100,0.1,sum_ingredients
JO1011,LL50,0.05,sum_ingredients
JO1011,LL75,0.075,sum_ingredients
JO1011,MO40,0.04,sum_ingredients
JO1011,MO60,0.06,sum_ingredients
JO1011,MO80,0.08,sum_ingredients
JO1014,DMC40,0.04,sum_ingredients
JO1014,DMC80,0.18,sum_ingredients
JO1018,Feed 1,0.202,sum_ingredients
JO1018,Feed 2,0.202,sum_ingredients
JO1018,Feed 3,0.202,sum_ingredients
JO1021,Afzelia africa,0.242,sum_ingredients
JO1021,Annona senegalensis,0.2388,sum_ingredients
JO1021,Arachis hypogaea,0.2271,sum_ingredients
JO1021,Ficus gnaphalocarpa,0.26489999999999997,sum_ingredients
JO1021,Pericopsis laxiflo,0.2081,sum_ingredients
JO1021,Pterocarpus erinace,0.1918,sum_ingredients
JO1029,Feed 2,0.1,sum_ingredients
JO1029,Feed 3,0.1,sum_ingredients
JO1029,Feed 4,10.5,sum_ingredients
JO1035,Fattening Ac Feed,0.5,sum_ingredients
JO1035,Fattening Ba Feed,0.5,sum_ingredients
JO1035,Suckling Ac Feed,0.3,sum_ingredients
JO1035,Suckling Ba Feed,0.4,sum_ingredients
JO1039.1,IQR Feed,1.55,sum_ingredients
JO1049,P0M100 T5,0.45,sum_ingredients
JO1066,BC,0.14,sum_ingredients
JO1066,BC2A,2.14,sum_ingredients
JO1066,BC4A,4.14,sum_ingredients
JO1074,URS AL Adults,0.2,sum_ingredients
JO1074,URS FE Adults,0.2,sum_ingredients
JO1074,URS MO Adults,0.2,sum_ingredients
JO1074,URS SM Adults,0.2,sum_ingredients
JO1076,MSC MSM 1.25OMSS f,1,sum_ingredients
JO1076,MSC MSM 1.25OMSS g,1.0003,sum_ingredients
JO1076,MSC MSM 2.5OMSS f,0.9000199999999999,sum_ingredients
JO1076,MSC MSM 2.5OMSS g,1.0001499999999999,sum_ingredients
JO1076,MSC MSM 5OMSS f,1.0003,sum_ingredients
JO1076,MSC MSM 5OMSS g,1.01995,sum_ingredients
JO1076,MSC MSM f,1.0001,sum_ingredients
JO1076,MSC MSM g,1.0002,sum_ingredients
JO1076,SBM f,1,sum_ingredients
JO1076,SBM g,1.0004000000000002,sum_ingredients
JO1079,Block A,0.055,sum_ingredients
JO1079,Block B,0.05,sum_ingredients
JO1079,Block C,0.05,sum_ingredients
JO1079,Block D,0.1,sum_ingredients
JO1081,Diet 1,0.165,sum_ingredients
JO1081,Diet 2,0.165,sum_ingredients
JO1081,Diet 3,0.165,sum_ingredients
JO1081,Diet 4,1.5,sum_ingredients
JO1083,Diet 1,0.4,sum_ingredients
JO1083,Diet 2,0.4,sum_ingredients
JO1083,Diet 3,0.4,sum_ingredients
JO1083,Diet 4,0.4,sum_ingredients
JO1083,Diet 5,0.4,sum_ingredients
JO1084,Diet 3,0.5,sum_ingredients
JO1086,G1,0.02,sum_ingredients
JO1086,G2,0.02,sum_ingredients
JO1086,G3,0.1,sum_ingredients
JO1090,SIL100 BAM0,12.62,sum_ingredients
JO1099,Ration 0,0.05,sum_ingredients
JO1099,Ration 10,0.05,sum_ingredients
JO1099,Ration 15,0.05,sum_ingredients
JO1099,Ration 20,0.05,sum_ingredients
JO1099,Ration 25,0.05,sum_ingredients
JO1099,Ration 30,0.1,sum_ingredients
JS0046,Base_A. africana Diet,0.648,sum_ingredients
JS0046,Base_Cotton seed Cake Diet,0.386,sum_ingredients
JS0046,Base_K. senegalensis Diet,0.152,sum_ingredients
JS0046,Base_P. erinaceus Diet,0.573,sum_ingredients
JS0047,SCB Bundle1,0.1,sum_ingredients
JS0047,SCB Con Bundle2,0.1,sum_ingredients
JS0047,SFM Bundle1,0.1,sum_ingredients
JS0047,SFM Bundle2,0.1,sum_ingredients
JS0048,Base_A. S. pods,0.18,sum_ingredients
JS0048,Base_P.L leaves,0.181,sum_ingredients
JS0048,Base_T Con,0.171,sum_ingredients
JS0063,100 g Sesame cake,0.1,sum_ingredients
JS0063,200 g Cotton Seed,0.2,sum_ingredients
JS0063,200 g Sesame cake,0.2,sum_ingredients
JS0063,400 g Cotton Seed,0.4,sum_ingredients
JS0063,400 g Sesame cake,0.4,sum_ingredients
JS0063,800 g Cotton Seed,0.8,sum_ingredients
JS0094.1,Con Experiment1,0.36,sum_ingredients
JS0094.1,SHC1 Experiment1,0.24,sum_ingredients
JS0094.1,SHC2 Experiment1,0.3,sum_ingredients
JS0094.1,SHC3 Experiment1,0.3,sum_ingredients
JS0094.1,SHC4 Experiment1,0.3,sum_ingredients
