"","B.Code","A.Level.Name","D.Item","D.Type","D.Amount","D.Unit.Amount","D.Unit.Time","D.Unit.Animals","DC.Is.Dry","D.Ad.lib","D.Item.Group","Source","Units","T.Animals","Out.WG.Start","Out.WG.Unit","basal_intake_status","Prediction_Source","Prediction_Source.from_AName","from_feed_intake","T.Name","T.Control","D.Item_raw","Ingredient_Category","Ingredient_Category_orig","Category_Source.x","Category_Source.y"
"105","BO1008","g2","wheat offal","Crop Byproduct",105,"g","day","individual","Yes",NA,"Concentrate feed nixture","camel","% Diet;day;individual",11,43.14,"kg",NA,NA,NA,FALSE,"T3","no","Wheat Bran","Good forage","Good forage",NA,NA
"106","BO1008","g2","lime","Supplement",7,"g","day","individual","Yes",NA,"Concentrate feed nixture","camel","% Diet;day;individual",11,43.14,"kg",NA,NA,NA,FALSE,"T3","no","Lime","Mineral/Vitamin","Mineral/Vitamin",NA,NA
"107","BO1008","g2","maize","Crop Product",94.5,"g","day","individual","Yes",NA,"Concentrate feed nixture","camel","% Diet;day;individual",11,43.14,"kg",NA,NA,NA,FALSE,"T3","no","Maize","High-starch","High-starch",NA,NA
"108","BO1012","dll0","wheat offal","Crop Byproduct",138.4,"g","day","individual","Yes",NA,"Concentrate Mix DLL0","camel","g;day;individual",6,19.8,"kg",NA,NA,NA,FALSE,"T1","yes","Wheat Bran","Good forage","Good forage",NA,NA
"109","BO1012","dll0","linseed cake","Crop Byproduct",67.47,"g","day","individual","Yes",NA,"Concentrate Mix DLL0","camel","g;day;individual",6,19.8,"kg",NA,NA,NA,FALSE,"T1","yes","Linseed Cake","High-fat","High-fat",NA,NA
"110","BO1012","dll0","maize grain ground","Crop Product",138.4,"g","day","individual","Yes",NA,"Concentrate Mix DLL0","camel","g;day;individual",6,19.8,"kg",NA,NA,NA,FALSE,"T1","yes","Maize Grain Ground","High-starch","High-starch",NA,NA
"111","BO1012","dll10","linseed cake","Crop Byproduct",60.645,"g","day","individual","Yes",NA,"Concentrate Mix DLL10","camel","g;day;individual",6,20.5,"kg",NA,NA,NA,FALSE,"T3","no","Linseed Cake","High-fat","High-fat",NA,NA
"112","BO1012","dll10","maize grain ground","Crop Product",124.4,"g","day","individual","Yes",NA,"Concentrate Mix DLL10","camel","g;day;individual",6,20.5,"kg",NA,NA,NA,FALSE,"T3","no","Maize Grain Ground","High-starch","High-starch",NA,NA
"113","BO1012","dll10","wheat offal","Crop Byproduct",124.4,"g","day","individual","Yes",NA,"Concentrate Mix DLL10","camel","g;day;individual",6,20.5,"kg",NA,NA,NA,FALSE,"T3","no","Wheat Bran","Good forage","Good forage",NA,NA
"114","BO1012","dll15","wheat offal","Crop Byproduct",117.6,"g","day","individual","Yes",NA,"Concentrate Mix DLL15","camel","g;day;individual",6,19.8,"kg",NA,NA,NA,FALSE,"T4","no","Wheat Bran","Good forage","Good forage",NA,NA
"115","BO1012","dll15","maize grain ground","Crop Product",117.6,"g","day","individual","Yes",NA,"Concentrate Mix DLL15","camel","g;day;individual",6,19.8,"kg",NA,NA,NA,FALSE,"T4","no","Maize Grain Ground","High-starch","High-starch",NA,NA
"116","BO1012","dll15","linseed cake","Crop Byproduct",57.33,"g","day","individual","Yes",NA,"Concentrate Mix DLL15","camel","g;day;individual",6,19.8,"kg",NA,NA,NA,FALSE,"T4","no","Linseed Cake","High-fat","High-fat",NA,NA
"117","BO1012","dll20","wheat offal","Crop Byproduct",110.8,"g","day","individual","Yes",NA,"Concentrate Mix DLL20","camel","g;day;individual",6,20.2,"kg",NA,NA,NA,FALSE,"T5","no","Wheat Bran","Good forage","Good forage",NA,NA
"118","BO1012","dll20","maize grain ground","Crop Product",110.8,"g","day","individual","Yes",NA,"Concentrate Mix DLL20","camel","g;day;individual",6,20.2,"kg",NA,NA,NA,FALSE,"T5","no","Maize Grain Ground","High-starch","High-starch",NA,NA
"119","BO1012","dll20","linseed cake","Crop Byproduct",54.015,"g","day","individual","Yes",NA,"Concentrate Mix DLL20","camel","g;day;individual",6,20.2,"kg",NA,NA,NA,FALSE,"T5","no","Linseed Cake","High-fat","High-fat",NA,NA
"120","BO1012","dll5","wheat offal","Crop Byproduct",131.6,"g","day","individual","Yes",NA,"Concentrate Mix DLL5","camel","g;day;individual",6,20,"kg",NA,NA,NA,FALSE,"T2","no","Wheat Bran","Good forage","Good forage",NA,NA
"121","BO1012","dll5","linseed cake","Crop Byproduct",64.155,"g","day","individual","Yes",NA,"Concentrate Mix DLL5","camel","g;day;individual",6,20,"kg",NA,NA,NA,FALSE,"T2","no","Linseed Cake","High-fat","High-fat",NA,NA
"122","BO1012","dll5","maize grain ground","Crop Product",131.6,"g","day","individual","Yes",NA,"Concentrate Mix DLL5","camel","g;day;individual",6,20,"kg",NA,NA,NA,FALSE,"T2","no","Maize Grain Ground","High-starch","High-starch",NA,NA
"123","BO1015","42% cfm +52% cs +6% ss (g3)","lime","Supplement",1.16424,"g","experiment","individual","Yes",NA,"Concentrate Feed Mixture","camel","% Diet;experiment;individual",5,45.88,"kg",NA,NA,NA,FALSE,"T3","no","Lime","Mineral/Vitamin","Mineral/Vitamin",NA,NA
"124","BO1015","42% cfm +52% cs +6% ss (g3)","wheat offal","Crop Byproduct",14.553,"g","experiment","individual","Yes",NA,"Concentrate Feed Mixture","camel","% Diet;experiment;individual",5,45.88,"kg",NA,NA,NA,FALSE,"T3","no","Wheat Bran","Good forage","Good forage",NA,NA
"125","BO1015","42% cfm +52% cs +6% ss (g3)","molasses","Crop Byproduct",2.03742,"g","experiment","individual","Yes",NA,"Concentrate Feed Mixture","camel","% Diet;experiment;individual",5,45.88,"kg",NA,NA,NA,FALSE,"T3","no","Unspecified Molasses","High-starch","High-starch",NA,NA
"126","BO1015","42% cfm +52% cs +6% ss (g3)","maize","Crop Product",25.03116,"g","experiment","individual","Yes",NA,"Concentrate Feed Mixture","camel","% Diet;experiment;individual",5,45.88,"kg",NA,NA,NA,FALSE,"T3","no","Maize","High-starch","High-starch",NA,NA
"127","BO1015","42% cfm +52% cs +6% ss (g3)","mineral mix","Supplement",0.29106,"g","experiment","individual","Yes",NA,"Concentrate Feed Mixture","camel","% Diet;experiment;individual",5,45.88,"kg",NA,NA,NA,FALSE,"T3","no","Mineral Mix","Mineral/Vitamin","Mineral/Vitamin",NA,NA
"128","BO1015","42% cfm +52% cs +6% ss (g3)","cotton seed ground","Crop Byproduct",14.553,"g","experiment","individual","Yes",NA,"Concentrate Feed Mixture","camel","% Diet;experiment;individual",5,45.88,"kg",NA,NA,NA,FALSE,"T3","no","Cotton Seed Ground","High-fat","High-fat",NA,NA
"129","BO1015","42% cfm +52% cs +6% tss (g5)","mineral mix","Supplement",0.2898,"g","experiment","individual","Yes",NA,"Concentrate Feed Mixture","camel","% Diet;experiment;individual",5,47.1,"kg",NA,NA,NA,FALSE,"T5","no","Mineral Mix","Mineral/Vitamin","Mineral/Vitamin",NA,NA
"130","BO1015","42% cfm +52% cs +6% tss (g5)","molasses","Crop Byproduct",2.0286,"g","experiment","individual","Yes",NA,"Concentrate Feed Mixture","camel","% Diet;experiment;individual",5,47.1,"kg",NA,NA,NA,FALSE,"T5","no","Unspecified Molasses","High-starch","High-starch",NA,NA
"131","BO1015","42% cfm +52% cs +6% tss (g5)","wheat offal","Crop Byproduct",14.49,"g","experiment","individual","Yes",NA,"Concentrate Feed Mixture","camel","% Diet;experiment;individual",5,47.1,"kg",NA,NA,NA,FALSE,"T5","no","Wheat Bran","Good forage","Good forage",NA,NA
"132","BO1015","42% cfm +52% cs +6% tss (g5)","lime","Supplement",1.1592,"g","experiment","individual","Yes",NA,"Concentrate Feed Mixture","camel","% Diet;experiment;individual",5,47.1,"kg",NA,NA,NA,FALSE,"T5","no","Lime","Mineral/Vitamin","Mineral/Vitamin",NA,NA
"133","BO1015","42% cfm +52% cs +6% tss (g5)","maize","Crop Product",24.9228,"g","experiment","individual","Yes",NA,"Concentrate Feed Mixture","camel","% Diet;experiment;individual",5,47.1,"kg",NA,NA,NA,FALSE,"T5","no","Maize","High-starch","High-starch",NA,NA
"134","BO1015","42% cfm +52% cs +6% tss (g5)","cotton seed ground","Crop Byproduct",14.49,"g","experiment","individual","Yes",NA,"Concentrate Feed Mixture","camel","% Diet;experiment;individual",5,47.1,"kg",NA,NA,NA,FALSE,"T5","no","Cotton Seed Ground","High-fat","High-fat",NA,NA
"135","BO1015","46% cfm +51% cs +3% ss (g2)","maize","Crop Product",31.0546,"g","experiment","individual","Yes",NA,"Concentrate Feed Mixture","camel","% Diet;experiment;individual",5,45,"kg",NA,NA,NA,FALSE,"T2","no","Maize","High-starch","High-starch",NA,NA
"136","BO1015","46% cfm +51% cs +3% ss (g2)","lime","Supplement",1.4444,"g","experiment","individual","Yes",NA,"Concentrate Feed Mixture","camel","% Diet;experiment;individual",5,45,"kg",NA,NA,NA,FALSE,"T2","no","Lime","Mineral/Vitamin","Mineral/Vitamin",NA,NA
"137","BO1015","46% cfm +51% cs +3% ss (g2)","molasses","Crop Byproduct",2.5277,"g","experiment","individual","Yes",NA,"Concentrate Feed Mixture","camel","% Diet;experiment;individual",5,45,"kg",NA,NA,NA,FALSE,"T2","no","Unspecified Molasses","High-starch","High-starch",NA,NA
"138","BO1015","46% cfm +51% cs +3% ss (g2)","mineral mix","Supplement",0.3611,"g","experiment","individual","Yes",NA,"Concentrate Feed Mixture","camel","% Diet;experiment;individual",5,45,"kg",NA,NA,NA,FALSE,"T2","no","Mineral Mix","Mineral/Vitamin","Mineral/Vitamin",NA,NA
"139","BO1015","46% cfm +51% cs +3% ss (g2)","cotton seed ground","Crop Byproduct",18.055,"g","experiment","individual","Yes",NA,"Concentrate Feed Mixture","camel","% Diet;experiment;individual",5,45,"kg",NA,NA,NA,FALSE,"T2","no","Cotton Seed Ground","High-fat","High-fat",NA,NA
"140","BO1015","46% cfm +51% cs +3% ss (g2)","wheat offal","Crop Byproduct",18.055,"g","experiment","individual","Yes",NA,"Concentrate Feed Mixture","camel","% Diet;experiment;individual",5,45,"kg",NA,NA,NA,FALSE,"T2","no","Wheat Bran","Good forage","Good forage",NA,NA
"141","BO1015","46% cfm +51% cs +3% tss (g4)","mineral mix","Supplement",0.3588,"g","experiment","individual","Yes",NA,"Concentrate Feed Mixture","camel","% Diet;experiment;individual",5,46.37,"kg",NA,NA,NA,FALSE,"T4","no","Mineral Mix","Mineral/Vitamin","Mineral/Vitamin",NA,NA
"142","BO1015","46% cfm +51% cs +3% tss (g4)","molasses","Crop Byproduct",2.5116,"g","experiment","individual","Yes",NA,"Concentrate Feed Mixture","camel","% Diet;experiment;individual",5,46.37,"kg",NA,NA,NA,FALSE,"T4","no","Unspecified Molasses","High-starch","High-starch",NA,NA
"143","BO1015","46% cfm +51% cs +3% tss (g4)","cotton seed ground","Crop Byproduct",17.94,"g","experiment","individual","Yes",NA,"Concentrate Feed Mixture","camel","% Diet;experiment;individual",5,46.37,"kg",NA,NA,NA,FALSE,"T4","no","Cotton Seed Ground","High-fat","High-fat",NA,NA
"144","BO1015","46% cfm +51% cs +3% tss (g4)","maize","Crop Product",30.8568,"g","experiment","individual","Yes",NA,"Concentrate Feed Mixture","camel","% Diet;experiment;individual",5,46.37,"kg",NA,NA,NA,FALSE,"T4","no","Maize","High-starch","High-starch",NA,NA
"145","BO1015","46% cfm +51% cs +3% tss (g4)","lime","Supplement",1.4352,"g","experiment","individual","Yes",NA,"Concentrate Feed Mixture","camel","% Diet;experiment;individual",5,46.37,"kg",NA,NA,NA,FALSE,"T4","no","Lime","Mineral/Vitamin","Mineral/Vitamin",NA,NA
"146","BO1015","46% cfm +51% cs +3% tss (g4)","wheat offal","Crop Byproduct",17.94,"g","experiment","individual","Yes",NA,"Concentrate Feed Mixture","camel","% Diet;experiment;individual",5,46.37,"kg",NA,NA,NA,FALSE,"T4","no","Wheat Bran","Good forage","Good forage",NA,NA
"147","BO1015","50% cfm +50% cs (g1)","molasses","Crop Byproduct",2.975,"g","experiment","individual","Yes",NA,"Concentrate Feed Mixture","camel","% Diet;experiment;individual",5,44.3,"kg",NA,NA,NA,FALSE,"T1","yes","Unspecified Molasses","High-starch","High-starch",NA,NA
"148","BO1015","50% cfm +50% cs (g1)","lime","Supplement",1.7,"g","experiment","individual","Yes",NA,"Concentrate Feed Mixture","camel","% Diet;experiment;individual",5,44.3,"kg",NA,NA,NA,FALSE,"T1","yes","Lime","Mineral/Vitamin","Mineral/Vitamin",NA,NA
"149","BO1015","50% cfm +50% cs (g1)","maize","Crop Product",36.55,"g","experiment","individual","Yes",NA,"Concentrate Feed Mixture","camel","% Diet;experiment;individual",5,44.3,"kg",NA,NA,NA,FALSE,"T1","yes","Maize","High-starch","High-starch",NA,NA
"150","BO1015","50% cfm +50% cs (g1)","cotton seed ground","Crop Byproduct",21.25,"g","experiment","individual","Yes",NA,"Concentrate Feed Mixture","camel","% Diet;experiment;individual",5,44.3,"kg",NA,NA,NA,FALSE,"T1","yes","Cotton Seed Ground","High-fat","High-fat",NA,NA
"151","BO1015","50% cfm +50% cs (g1)","wheat offal","Crop Byproduct",21.25,"g","experiment","individual","Yes",NA,"Concentrate Feed Mixture","camel","% Diet;experiment;individual",5,44.3,"kg",NA,NA,NA,FALSE,"T1","yes","Wheat Bran","Good forage","Good forage",NA,NA
"152","BO1015","50% cfm +50% cs (g1)","mineral mix","Supplement",0.425,"g","experiment","individual","Yes",NA,"Concentrate Feed Mixture","camel","% Diet;experiment;individual",5,44.3,"kg",NA,NA,NA,FALSE,"T1","yes","Mineral Mix","Mineral/Vitamin","Mineral/Vitamin",NA,NA
"153","BO1023","cgs diet","maize grain","Crop Product",27320,"g","experiment","individual","Yes",NA,"CGS silage","camel","g;experiment;individual",3,404.71,"kg",NA,NA,NA,FALSE,"CGS diet","no","Maize Grain","High-starch","High-starch",NA,NA
"154","BO1023","cgs diet","rice straw urea treated","Crop Byproduct",NA,NA,NA,NA,"Yes",NA,"CGS silage","camel","NA;NA;NA",3,404.71,"kg",NA,NA,NA,FALSE,"CGS diet","no","Rice Straw Urea Treated","Poor forage","Poor forage",NA,NA
"155","BO1023","hsb diet","rice straw urea treated","Crop Byproduct",NA,NA,NA,NA,"Yes",NA,"HSB silage","camel","NA;NA;NA",3,405.22,"kg",NA,NA,NA,FALSE,"HSB diet","no","Rice Straw Urea Treated","Poor forage","Poor forage",NA,NA
"156","BO1023","hsb diet","sugar beet crushed","Crop Product",1e+05,"g","experiment","individual","Yes",NA,"HSB silage","camel","g;experiment;individual",3,405.22,"kg",NA,NA,NA,FALSE,"HSB diet","no","Sugar Beet Crushed","High-starch","High-starch",NA,NA
"157","BO1023","lsb diet","rice straw urea treated","Crop Byproduct",NA,NA,NA,NA,"Yes",NA,"LSB silage","camel","NA;NA;NA",3,404.9,"kg",NA,NA,NA,FALSE,"LSB diet","no","Rice Straw Urea Treated","Poor forage","Poor forage",NA,NA
"158","BO1023","lsb diet","sugar beet crushed","Crop Product",50000,"g","experiment","individual","Yes",NA,"LSB silage","camel","g;experiment;individual",3,404.9,"kg",NA,NA,NA,FALSE,"LSB diet","no","Sugar Beet Crushed","High-starch","High-starch",NA,NA
"159","BO1023","lsb diet","maize grain","Crop Product",13660,"g","experiment","individual","Yes",NA,"LSB silage","camel","g;experiment;individual",3,404.9,"kg",NA,NA,NA,FALSE,"LSB diet","no","Maize Grain","High-starch","High-starch",NA,NA
"160","BO1025","100% (dvlm + dmlm)","vernonia amygdalina leaves dried","Forage Plants",NA,NA,NA,NA,"Yes",NA,"DVLM + DMLM","camel","NA;NA;NA",1,20.94,"kg",NA,NA,NA,FALSE,"T5","no","Vernonia amygdalina Leaves Dried","Good forage","Good forage",NA,NA
"161","BO1025","100% (dvlm + dmlm)","morus indica leaves crushed dried","Forage Plants",NA,NA,NA,NA,"Yes",NA,"DVLM + DMLM","camel","NA;NA;NA",1,20.94,"kg",NA,NA,NA,FALSE,"T5","no","Morus indica Leaves Crushed Dried","Good forage",NA,NA,"Nearest-window"
"162","BO1025","100% concentrate mix","noug seed cake","Crop Byproduct",357.786,"g",NA,NA,"Yes",NA,"Concentrate feed mixture","camel","%;NA;NA",1,20.84,"kg",NA,NA,NA,FALSE,"T1","yes","Noug Seed Cake","High-fat","High-fat",NA,NA
"163","BO1025","25% nsc + 75% (dvlm + dmlm)","morus indica leaves crushed dried","Forage Plants",NA,NA,NA,NA,"Yes",NA,"DVLM + DMLM","camel","NA;NA;NA",1,20.95,"kg",NA,NA,NA,FALSE,"T4","no","Morus indica Leaves Crushed Dried","Good forage",NA,NA,"Nearest-window"
"164","BO1025","25% nsc + 75% (dvlm + dmlm)","noug seed cake","Crop Byproduct",36.394875,"g",NA,NA,"Yes",NA,"Concentrate feed mixture","camel","%;NA;NA",1,20.95,"kg",NA,NA,NA,FALSE,"T4","no","Noug Seed Cake","High-fat","High-fat",NA,NA
"165","BO1025","25% nsc + 75% (dvlm + dmlm)","vernonia amygdalina leaves dried","Forage Plants",NA,NA,NA,NA,"Yes",NA,"DVLM + DMLM","camel","NA;NA;NA",1,20.95,"kg",NA,NA,NA,FALSE,"T4","no","Vernonia amygdalina Leaves Dried","Good forage","Good forage",NA,NA
"166","BO1025","50% nsc + 50% (dvlm + dmlm)","noug seed cake","Crop Byproduct",80.01675,"g",NA,NA,"Yes",NA,"Concentrate feed mixture","camel","%;NA;NA",1,20.83,"kg",NA,NA,NA,FALSE,"T3","no","Noug Seed Cake","High-fat","High-fat",NA,NA
"167","BO1025","50% nsc + 50% (dvlm + dmlm)","vernonia amygdalina leaves dried","Forage Plants",NA,NA,NA,NA,"Yes",NA,"DVLM + DMLM","camel","NA;NA;NA",1,20.83,"kg",NA,NA,NA,FALSE,"T3","no","Vernonia amygdalina Leaves Dried","Good forage","Good forage",NA,NA
"168","BO1025","50% nsc + 50% (dvlm + dmlm)","morus indica leaves crushed dried","Forage Plants",NA,NA,NA,NA,"Yes",NA,"DVLM + DMLM","camel","NA;NA;NA",1,20.83,"kg",NA,NA,NA,FALSE,"T3","no","Morus indica Leaves Crushed Dried","Good forage",NA,NA,"Nearest-window"
"169","BO1025","75% nsc + 25% (dvlm + dmlm)","vernonia amygdalina leaves dried","Forage Plants",NA,NA,NA,NA,"Yes",NA,"DVLM + DMLM","camel","NA;NA;NA",1,20.98,"kg",NA,NA,NA,FALSE,"T2","no","Vernonia amygdalina Leaves Dried","Good forage","Good forage",NA,NA
"170","BO1025","75% nsc + 25% (dvlm + dmlm)","morus indica leaves crushed dried","Forage Plants",NA,NA,NA,NA,"Yes",NA,"DVLM + DMLM","camel","NA;NA;NA",1,20.98,"kg",NA,NA,NA,FALSE,"T2","no","Morus indica Leaves Crushed Dried","Good forage",NA,NA,"Nearest-window"
"171","BO1025","75% nsc + 25% (dvlm + dmlm)","noug seed cake","Crop Byproduct",120.990375,"g",NA,NA,"Yes",NA,"Concentrate feed mixture","camel","%;NA;NA",1,20.98,"kg",NA,NA,NA,FALSE,"T2","no","Noug Seed Cake","High-fat","High-fat",NA,NA
"172","BO1028","umb + utts + concentrate","wheat offal","Crop Byproduct",2645,"g","day","individual","Yes",NA,"Urea Molasses Block","camel","%;day;individual",NA,287.46,"kg",NA,NA,NA,FALSE,"T2","no","Wheat Bran","Good forage","Good forage",NA,NA
"173","BO1028","umb + utts + concentrate","noug seed cake","Crop Byproduct",1058,"g","day","individual","Yes",NA,"Urea Molasses Block","camel","%;day;individual",NA,287.46,"kg",NA,NA,NA,FALSE,"T2","no","Noug Seed Cake","High-fat","High-fat",NA,NA
"174","BO1028","umb + utts + concentrate","urea","Supplement",1058,"g","day","individual","Yes",NA,"Urea Molasses Block","camel","%;day;individual",NA,287.46,"kg",NA,NA,NA,FALSE,"T2","no","Urea","Mineral/Vitamin","Mineral/Vitamin",NA,NA
"175","BO1028","umb + utts + concentrate","cement","Other Ingredients",1058,"g","day","individual","Yes",NA,"Urea Molasses Block","camel","%;day;individual",NA,287.46,"kg",NA,NA,NA,FALSE,"T2","no","Cement","Mineral/Vitamin","Mineral/Vitamin",NA,NA
"176","BO1028","umb + utts + concentrate","molasses","Crop Byproduct",4232,"g","day","individual","Yes",NA,"Urea Molasses Block","camel","%;day;individual",NA,287.46,"kg",NA,NA,NA,FALSE,"T2","no","Unspecified Molasses","High-starch","High-starch",NA,NA
"177","BO1033","melon seed husk 10","palm kernel cake ground","Crop Byproduct",393,"g","day","individual","Yes",NA,"Supplement","camel","%;day;individual",3,108,"kg",NA,NA,NA,FALSE,"T3","no","Palm Kernel Cake Ground","High-fat","High-fat",NA,NA
"178","BO1033","melon seed husk 10","melon seed husk ground","Crop Byproduct",393,"g","day","individual","Yes",NA,"Supplement","camel","%;day;individual",3,108,"kg",NA,NA,NA,FALSE,"T3","no","Melon Seed Husk Ground","Good forage",NA,NA,"Nearest-window"
"179","BO1033","melon seed husk 5","melon seed husk ground","Crop Byproduct",201.5,"g","day","individual","Yes",NA,"Supplement","camel","%;day;individual",3,106.67,"kg",NA,NA,NA,FALSE,"T2","no","Melon Seed Husk Ground","Good forage",NA,NA,"Nearest-window"
"180","BO1033","melon seed husk 5","palm kernel cake ground","Crop Byproduct",604.5,"g","day","individual","Yes",NA,"Supplement","camel","%;day;individual",3,106.67,"kg",NA,NA,NA,FALSE,"T2","no","Palm Kernel Cake Ground","High-fat","High-fat",NA,NA
"181","BO1033","melon seek husk 0","palm kernel cake ground","Crop Byproduct",942,"g","day","individual","Yes",NA,"Supplement","camel","%;day;individual",3,105.67,"kg",NA,NA,NA,FALSE,"T1","yes","Palm Kernel Cake Ground","High-fat","High-fat",NA,NA
"182","BO1038","0% treated rice offal","rice offal","Crop Byproduct",1426.5,"g","day","individual","Yes",NA,"Concentrate","camel","%;day;individual",3,153.33,"kg",NA,NA,NA,FALSE,"T1","yes","Rice Offal","High-fat","High-fat",NA,NA
"183","BO1038","10% treated rice offal","rice offal","Crop Byproduct",499.5,"g","day","individual","Yes",NA,"Concentrate","camel","%;day;individual",3,153.67,"kg",NA,NA,NA,FALSE,"T3","no","Rice Offal","High-fat","High-fat",NA,NA
"184","BO1038","10% treated rice offal","rice offal dried inoculated","Crop Byproduct",999,"g","day","individual","Yes",NA,"Concentrate","camel","%;day;individual",3,153.67,"kg",NA,NA,NA,FALSE,"T3","no","Rice Offal Dried Inoculated","Good forage",NA,NA,"Nearest-window"
"185","BO1038","15% treated rice ofall","rice offal dried inoculated","Crop Byproduct",1395,"g","day","individual","Yes",NA,"Concentrate","camel","%;day;individual",3,156,"kg",NA,NA,NA,FALSE,"T4","no","Rice Offal Dried Inoculated","Good forage",NA,NA,"Nearest-window"
"186","BO1038","5% treated rice offal","rice offal dried inoculated","Crop Byproduct",479.5,"g","day","individual","Yes",NA,"Concentrate","camel","%;day;individual",3,153.67,"kg",NA,NA,NA,FALSE,"T2","no","Rice Offal Dried Inoculated","Good forage",NA,NA,"Nearest-window"
"187","BO1038","5% treated rice offal","rice offal","Crop Byproduct",959,"g","day","individual","Yes",NA,"Concentrate","camel","%;day;individual",3,153.67,"kg",NA,NA,NA,FALSE,"T2","no","Rice Offal","High-fat","High-fat",NA,NA
"188","BO1041","t1g (forage)","teff","Forage Plants",350,"g/kg","day","individual","Yes",NA,"Forage","camel","g/kg;day;individual",23,35.9,"kg",NA,NA,NA,FALSE,"T1G (Forage)","no","Teff","Poor forage","Poor forage",NA,NA
"189","BO1041","t1g (forage)","vicia","Forage Plants",50,"g/kg","day","individual","Yes",NA,"Forage","camel","g/kg;day;individual",23,35.9,"kg",NA,NA,NA,FALSE,"T1G (Forage)","no","Vicia","Good forage","Good forage",NA,NA
"190","BO1041","t1g (forage)","sorghum sudanense","Forage Plants",100,"g/kg","day","individual","Yes",NA,"Forage","camel","g/kg;day;individual",23,35.9,"kg",NA,NA,NA,FALSE,"T1G (Forage)","no","Sorghum sudanense","Poor forage","Poor forage",NA,NA
"191","BO1041","t1g (forage)","maize stover","Crop Byproduct",100,"g/kg","day","individual","Yes",NA,"Forage","camel","g/kg;day;individual",23,35.9,"kg",NA,NA,NA,FALSE,"T1G (Forage)","no","Maize Stover","Poor forage","Poor forage",NA,NA
