"","B.Code","A.Level.Name","D.Unit.Amount","Total_Amount"
"2487","JS0324.2","Faidherbia albida 2 Bundle1","g",3000
"2488","JS0324.2","Faidherbia albida 3 Bundle2","g",3000
"2489","JS0345","Pasture + Supplementation(PS)","%",101
"2490","LM0101","T1 Sorghum treated B1","g",1050
"2491","LM0101","T1 Sorghum treated B2","g",1000
"2492","LM0101","T2 Poultry L B2","g",1000
"2493","LM0101","T2 Poultry L B3","g",1000
"2494","LM0122","Soy-1 Diet","% Diet",57
"2495","LM0122","Soy-2 Diet","% Diet",60
"2496","LM0124","Control","%",100
"2497","LM0127","LC","%",200
"2498","LM0127","MC","%",200
"2499","NJ0016","Leucaena leucocephala Y1","g",1000
"2500","NJ0016","Leucaena leucocephala Y2","g",1000
"2501","NJ0016","Leucaena leucocephala Y3","g",1000
"2502","NJ0016","Mixed forage meal Y1","%",99.99
"2503","NJ0016","Mixed forage meal Y2","%",99.99
"2504","NJ0016","Mixed forage meal Y3","%",99.99
"2505","NJ0016","Urea-treated Maize strover Y1","g",1000
"2506","NJ0016","Urea-treated Maize strover Y2","g",1000
"2507","NJ0016","Urea-treated Maize strover Y3","g",1000
"2508","NJ0025","Leucaena leucocephala","%",100
"2509","NJ0025","Mixed forage meal","%",90
"2510","NJ0025","Urea-treated Maize strover","%",100
"2511","NN0092.2","C130","g",600
"2512","NN0092.2","C260","g",300
"2513","NN0207.1","25g Chopped Sorghum Stover","g",360
"2514","NN0207.1","25g Unchopped Sorghum Stover","g",326.666666666667
"2515","NN0207.1","50g Chopped Sorghum Stover","g",533.333333333333
"2516","NN0207.1","50g Unchopped Sorghum Stover","g",413.333333333333
"2517","NN0207.2","25g Chopped Sorghum Stover","g",3600
"2518","NN0207.2","25g Unchopped Sorghum Stover","g",3700
"2519","NN0207.2","50g Chopped Sorghum Stover","g",3900
"2520","NN0207.2","50g Unchopped Sorghum Stover","g",4700
"2521","NN0229","Dry Khat Farm","g",288
"2522","NN0229","Fresh Khat Farm","g",274.5
"2523","NN0229","Silage Khat Farm","g",283.5
"2524","NN0341","HCH","g/kg",115
"2525","NN0341","HCL","g/kg",60
"2526","NN0341","HPH","g/kg",60
"2527","NN0341","HPL","g/kg",30
"2528","NN0369","D-0","g/kg",350
"2529","NN0370","Con","g/kg",1000
"2530","NN0370","Urea1","g/kg",1000
"2531","NN0370","Urea2","g/kg",1000
"2532","NN0374","High 450","g",900
"2533","NN0374","Low 150","g",300
"2534","NN0374","Med 300","g",600
