"","X","B.Code","A.Level.Name","D.Item","D.Type","D.Amount","D.Unit.Amount","Percentage_of_Diet","D.Item_raw"
"256",256,"BO1051","Olive cake treated","olive cake","Crop Byproduct",8333.33333333333,"g",1349.81183623003,"Olive Cake"
"257",257,"BO1051","Sugar beet pulp treated","sugar beet pulp","Crop Byproduct",8333.33333333333,"g",1321.47180243468,"Sugar Beet Pulp"
"258",258,"BO1076","0 GBVH","rice offal","Crop Byproduct",42.51,"g",3.25,"Rice Bran"
"259",259,"BO1076","0 GBVH","lime","Supplement",16.35,"g",1.25,"Lime"
"260",260,"BO1076","0 GBVH","wheat offal","Crop Byproduct",130.8,"g",10,"Wheat Bran"
"261",261,"BO1076","0 GBVH","salt","Other Ingredients",6.54,"g",0.5,"Salt"
"262",262,"BO1076","0 GBVH","maize","Crop Product",241.98,"g",18.5,"Maize"
"263",263,"BO1076","0 GBVH","molasses","Crop Byproduct",19.62,"g",1.5,"Unspecified Molasses"
"264",264,"BO1076","0 GBVH","cotton seed","Crop Byproduct",196.2,"g",15,"Cotton Seed"
"265",265,"BO1076","25 GBVH","rice offal","Crop Byproduct",31.93125,"g",2.4375,"Rice Bran"
"266",266,"BO1076","25 GBVH","salt","Other Ingredients",4.9125,"g",0.375,"Salt"
"267",267,"BO1076","25 GBVH","cotton seed","Crop Byproduct",147.375,"g",11.25,"Cotton Seed"
"268",268,"BO1076","25 GBVH","lime","Supplement",12.28125,"g",0.9375,"Lime"
"269",269,"BO1076","25 GBVH","molasses","Crop Byproduct",14.7375,"g",1.125,"Unspecified Molasses"
"270",270,"BO1076","25 GBVH","wheat offal","Crop Byproduct",98.25,"g",7.5,"Wheat Bran"
"271",271,"BO1076","25 GBVH","maize","Crop Product",181.7625,"g",13.875,"Maize"
"272",272,"BO1076","50 GBVH","wheat offal","Crop Byproduct",65.55,"g",5,"Wheat Bran"
"273",273,"BO1076","50 GBVH","lime","Supplement",8.19375,"g",0.625,"Lime"
"274",274,"BO1076","50 GBVH","molasses","Crop Byproduct",9.8325,"g",0.75,"Unspecified Molasses"
"275",275,"BO1076","50 GBVH","salt","Other Ingredients",3.2775,"g",0.25,"Salt"
"276",276,"BO1076","50 GBVH","rice offal","Crop Byproduct",21.30375,"g",1.625,"Rice Bran"
"277",277,"BO1076","50 GBVH","maize","Crop Product",121.2675,"g",9.25,"Maize"
"278",278,"BO1076","50 GBVH","cotton seed","Crop Byproduct",98.325,"g",7.5,"Cotton Seed"
"279",279,"BO1076","75 GBVH","lime","Supplement",4.1,"g",0.3125,"Lime"
"280",280,"BO1076","75 GBVH","molasses","Crop Byproduct",4.92,"g",0.375,"Unspecified Molasses"
"281",281,"BO1076","75 GBVH","wheat offal","Crop Byproduct",32.8,"g",2.5,"Wheat Bran"
"282",282,"BO1076","75 GBVH","salt","Other Ingredients",1.64,"g",0.125,"Salt"
"283",283,"BO1076","75 GBVH","rice offal","Crop Byproduct",10.66,"g",0.8125,"Rice Bran"
"284",284,"BO1076","75 GBVH","cotton seed","Crop Byproduct",49.2,"g",3.75,"Cotton Seed"
"285",285,"BO1076","75 GBVH","maize","Crop Product",60.68,"g",4.625,"Maize"
"286",286,"BO1098","20 CRSCLM","cassava leaves ground","Crop Byproduct",5,"%",5.23560209424084,"Cassava Leaves Ground"
"287",287,"BO1098","20 CRSCLM","brewers grain dried","Crop Byproduct",37.5,"%",39.2670157068063,"Brewers Grain Dried"
"288",288,"BO1098","20 CRSCLM","palm kernel cake","Crop Byproduct",38,"%",39.7905759162304,"Palm Kernel Cake"
"289",289,"BO1098","20 CRSCLM","cassava sieviate dried fermented ground","Crop Byproduct",15,"%",15.7068062827225,"Cassava Sieviate Dried Fermented Ground"
"290",290,"BO1098","40 CRSCLM","palm kernel cake","Crop Byproduct",30,"%",31.413612565445,"Palm Kernel Cake"
"291",291,"BO1098","40 CRSCLM","brewers grain dried","Crop Byproduct",25.5,"%",26.7015706806283,"Brewers Grain Dried"
"292",292,"BO1098","40 CRSCLM","cassava sieviate dried fermented ground","Crop Byproduct",30,"%",31.413612565445,"Cassava Sieviate Dried Fermented Ground"
"293",293,"BO1098","40 CRSCLM","cassava leaves ground","Crop Byproduct",10,"%",10.4712041884817,"Cassava Leaves Ground"
"294",294,"BO1098","60 CRSCLM","cassava sieviate dried fermented ground","Crop Byproduct",45,"%",47.1204188481675,"Cassava Sieviate Dried Fermented Ground"
"295",295,"BO1098","60 CRSCLM","cassava leaves ground","Crop Byproduct",15,"%",15.7068062827225,"Cassava Leaves Ground"
"296",296,"BO1098","60 CRSCLM","brewers grain dried","Crop Byproduct",15,"%",15.7068062827225,"Brewers Grain Dried"
"297",297,"BO1098","60 CRSCLM","palm kernel cake","Crop Byproduct",20.5,"%",21.4659685863874,"Palm Kernel Cake"
"298",298,"BO1099","0  Cashew Nut Shell","rice offal ground","Crop Byproduct",27.75,"g",30.9364548494983,"Rice Offal Ground"
"299",299,"BO1099","0  Cashew Nut Shell","maize offal ground","Crop Byproduct",45,"g",50.1672240802676,"Maize Offal Ground"
"300",300,"BO1099","10  Cashew Nut Shell","rice offal ground","Crop Byproduct",23.25,"g",25.9197324414716,"Rice Offal Ground"
"301",301,"BO1099","10  Cashew Nut Shell","maize offal ground","Crop Byproduct",34.5,"g",38.4615384615385,"Maize Offal Ground"
"302",302,"BO1099","10  Cashew Nut Shell","cashew shell ground","Crop Byproduct",15,"g",16.7224080267559,"Cashew Shell Ground"
"303",303,"BO1099","15  Cashew Nut Shell","rice offal ground","Crop Byproduct",18.75,"g",23.034398034398,"Rice Offal Ground"
"304",304,"BO1099","15  Cashew Nut Shell","maize offal ground","Crop Byproduct",31.5,"g",38.6977886977887,"Maize Offal Ground"
"305",305,"BO1099","15  Cashew Nut Shell","cashew shell ground","Crop Byproduct",22.5,"g",27.6412776412776,"Cashew Shell Ground"
"306",306,"BO1099","20  Cashew Nut Shell","maize offal ground","Crop Byproduct",30,"g",35.4191263282172,"Maize Offal Ground"
"307",307,"BO1099","20  Cashew Nut Shell","rice offal ground","Crop Byproduct",12.75,"g",15.0531286894923,"Rice Offal Ground"
"308",308,"BO1099","20  Cashew Nut Shell","cashew shell ground","Crop Byproduct",30,"g",35.4191263282172,"Cashew Shell Ground"
"309",309,"CJ1004","Feed Blocks","cement","Other Ingredients",16.59069,"g",3.5725,"Cement"
"310",310,"CJ1004","Feed Blocks","urea","Supplement",11.05272,"g",2.38,"Urea"
"311",311,"CJ1004","Feed Blocks","molasses","Crop Byproduct",49.76046,"g",10.715,"Unspecified Molasses"
"312",312,"CJ1004","Feed Blocks","wheat offal","Crop Byproduct",33.16977,"g",7.1425,"Wheat Offal"
"313",313,"CJ1004","Feed Blocks","salt","Other Ingredients",4.42341,"g",0.9525,"Salt"
"314",314,"CJ1004","Maize off","salt","Other Ingredients",0.79125,"g",0.125,"Salt"
"315",315,"CJ1004","Maize off","maize offal","Crop Byproduct",70.42125,"g",11.125,"Maize Offal"
"316",316,"CJ1004","Maize off","groundnut cake","Crop Byproduct",7.12125,"g",1.125,"Groundnut Cake"
"317",317,"CJ1004","Maize off","brewers grain dried","Crop Byproduct",47.475,"g",7.5,"Brewers Grain Dried"
"318",318,"CJ1004","Maize off","bone crushed","Animal Byproduct",2.37375,"g",0.375,"Bone Crushed"
"319",319,"CJ1004","Maize off","palm kernel cake","Crop Byproduct",30.0675,"g",4.75,"Palm Kernel Cake"
"320",320,"CJ1004","Poult Manure","groundnut cake","Crop Byproduct",2.98,"g",0.5,"Groundnut Cake"
"321",321,"CJ1004","Poult Manure","poultry litter ground","Animal Manures",74.5,"g",12.5,"Poultry Litter Ground"
"322",322,"CJ1004","Poult Manure","brewers grain dried","Crop Byproduct",19.37,"g",3.25,"Brewers Grain Dried"
"323",323,"CJ1004","Poult Manure","palm kernel cake","Crop Byproduct",8.195,"g",1.375,"Palm Kernel Cake"
"324",324,"CJ1004","Poult Manure","salt","Other Ingredients",0.745,"g",0.125,"Salt"
"325",325,"CJ1004","Poult Manure","maize offal","Crop Byproduct",40.975,"g",6.875,"Maize Offal"
"326",326,"CJ1004","Poult Manure","bone crushed","Animal Byproduct",2.235,"g",0.375,"Bone Crushed"
"327",327,"CJ1006","R2","moringa oleifera","Forage Plants",1780,"g",11.055900621118,"Moringa oleifera"
"328",328,"CJ1015","20%ALH","acacia saligna dried","Forage Plants",9.15258957846027,"g",0.8,"Acacia saligna Dried"
"329",329,"CJ1015","40%ALH","acacia saligna dried","Forage Plants",19.4799748657882,"g",1.6,"Acacia saligna Dried"
"330",330,"CJ1015","60%ALH","acacia saligna dried","Forage Plants",28.4438401263987,"g",2.4,"Acacia saligna Dried"
"331",331,"DK0001","Silage Based","sweet potato vine ensiled wilted","Crop Byproduct",400,"g/kg",10.9280660055187,"Sweet Potato Vine Ensiled Wilted"
"332",332,"DK0001","Silage Based","sweet potato vine ensiled wilted","Crop Byproduct",400,"g/kg",10.9280660055187,"Sweet Potato Vine Ensiled Wilted"
"333",333,"DK0001","Silage Based","sweet potato vine ensiled wilted","Crop Byproduct",400,"g/kg",10.9280660055187,"Sweet Potato Vine Ensiled Wilted"
"334",334,"DK0001","Silage Based","papaya leaves","Crop Byproduct",69.2,"g/kg",1.89055541895473,"Papaya Leaves"
"335",335,"DK0001","Silage Based","papaya leaves","Crop Byproduct",69.2,"g/kg",1.89055541895473,"Papaya Leaves"
"336",336,"DK0001","Silage Based","papaya leaves","Crop Byproduct",69.2,"g/kg",1.89055541895473,"Papaya Leaves"
"337",337,"DK0001","Silage Based","salt","Non-ERA Feed",3.5,"g/kg",0.0956205775482884,"Salt"
"338",338,"DK0001","Silage Based","salt","Non-ERA Feed",3.5,"g/kg",0.0956205775482884,"Salt"
"339",339,"DK0001","Silage Based","salt","Non-ERA Feed",3.5,"g/kg",0.0956205775482884,"Salt"
"340",340,"DK0001","Silage Based","maize offal","Crop Byproduct",220.1,"g/kg",6.01316831953665,"Maize Bran"
"341",341,"DK0001","Silage Based","maize offal","Crop Byproduct",220.1,"g/kg",6.01316831953665,"Maize Bran"
"342",342,"DK0001","Silage Based","maize offal","Crop Byproduct",220.1,"g/kg",6.01316831953665,"Maize Bran"
"343",343,"DK0001","Silage Based","jackfruit","Crop Product",259.6,"g/kg",7.09231483758162,"Jackfruit"
"344",344,"DK0001","Silage Based","jackfruit","Crop Product",259.6,"g/kg",7.09231483758162,"Jackfruit"
"345",345,"DK0001","Silage Based","jackfruit","Crop Product",259.6,"g/kg",7.09231483758162,"Jackfruit"
"346",346,"DK0001","Silage Based","cassava leaves","Crop Byproduct",50,"g/kg",1.36600825068983,"Cassava Leaves"
"347",347,"DK0001","Silage Based","cassava leaves","Crop Byproduct",50,"g/kg",1.36600825068983,"Cassava Leaves"
"348",348,"DK0001","Silage Based","cassava leaves","Crop Byproduct",50,"g/kg",1.36600825068983,"Cassava Leaves"
"349",349,"DK0001","Silage Based","fish dried ground","Animal",166.3,"g/kg",4.54334344179439,"Fish Dried Ground"
"350",350,"DK0001","Silage Based","fish dried ground","Animal",166.3,"g/kg",4.54334344179439,"Fish Dried Ground"
"351",351,"DK0001","Silage Based","fish dried ground","Animal",166.3,"g/kg",4.54334344179439,"Fish Dried Ground"
"352",352,"DK0001","Silage Based","minerals and vitamins mix","Non-ERA Feed",1.4,"g/kg",0.0382482310193153,"Minerals and Vitamins Mix"
"353",353,"DK0001","Silage Based","minerals and vitamins mix","Non-ERA Feed",1.4,"g/kg",0.0382482310193153,"Minerals and Vitamins Mix"
"354",354,"DK0001","Silage Based","minerals and vitamins mix","Non-ERA Feed",1.4,"g/kg",0.0382482310193153,"Minerals and Vitamins Mix"
"355",355,"DK0001","Silage Based","cotton seed ground","Crop Product",50,"g/kg",1.36600825068983,"Cotton Seed Ground"
"356",356,"DK0001","Silage Based","cotton seed ground","Crop Product",50,"g/kg",1.36600825068983,"Cotton Seed Ground"
"357",357,"DK0001","Silage Based","cotton seed ground","Crop Product",50,"g/kg",1.36600825068983,"Cotton Seed Ground"
"358",358,"DK0007","Con","commercial feed","Other Feed",630,"g",50,"Commercial Feed"
"359",359,"DK0007","Con","unspecified straw","Crop Byproduct",630,"g",50,"Unspecified Straw"
"360",360,"DK0007","T2 ESS","beet pulp dried","Crop Byproduct",122.4,"g",17,"Beet Pulp Dried"
"361",361,"DK0007","T2 ESS","salt","Non-ERA Feed",7.2,"g",1,"Salt"
"362",362,"DK0007","T2 ESS","urea","Non-ERA Feed",7.2,"g",1,"Urea"
"363",363,"DK0007","T2 ESS","wheat offal","Crop Byproduct",144,"g",20,"Wheat Bran"
"364",364,"DK0007","T2 ESS","unspecified straw","Crop Byproduct",64.8,"g",9,"Unspecified Straw"
"365",365,"DK0007","T2 ESS","opuntia ficus indica cladode dried ground","Agroforestry Fodders",43.2,"g",6,"Opuntia ficus indica Cladode Dried Ground"
"366",366,"DK0007","T2 ESS","opuntia ficus indica juice","Agroforestry Fodders",324,"g",45,"Opuntia ficus indica Juice"
"367",367,"DK0007","T3 EAS","opuntia ficus indica juice","Agroforestry Fodders",369,"g",45,"Opuntia ficus indica Juice"
"368",368,"DK0007","T3 EAS","wheat offal","Crop Byproduct",164,"g",20,"Wheat Bran"
"369",369,"DK0007","T3 EAS","barley grain","Crop Product",200,"g",24.390243902439,"Barley Grain"
"370",370,"DK0007","T3 EAS","salt","Non-ERA Feed",8.2,"g",1,"Salt"
"371",371,"DK0007","T3 EAS","urea","Non-ERA Feed",8.2,"g",1,"Urea"
"372",372,"DK0007","T3 EAS","unspecified straw","Crop Byproduct",73.8,"g",9,"Unspecified Straw"
"373",373,"DK0007","T3 EAS","opuntia ficus indica cladode dried ground","Agroforestry Fodders",49.2,"g",6,"Opuntia ficus indica Cladode Dried Ground"
"374",374,"DK0007","T3 EAS","beet pulp dried","Crop Byproduct",139.4,"g",17,"Beet Pulp Dried"
"375",375,"DK0007","T4 SSS","beet pulp dried","Crop Byproduct",144.5,"g",17,"Beet Pulp Dried"
"376",376,"DK0007","T4 SSS","urea","Non-ERA Feed",8.5,"g",1,"Urea"
"377",377,"DK0007","T4 SSS","wheat offal","Crop Byproduct",170,"g",20,"Wheat Bran"
"378",378,"DK0007","T4 SSS","opuntia ficus indica cladode dried ground","Agroforestry Fodders",51,"g",6,"Opuntia ficus indica Cladode Dried Ground"
"379",379,"DK0007","T4 SSS","unspecified straw","Crop Byproduct",76.5,"g",9,"Unspecified Straw"
"380",380,"DK0007","T4 SSS","salt","Non-ERA Feed",8.5,"g",1,"Salt"
"381",381,"DK0007","T4 SSS","opuntia ficus indica juice","Agroforestry Fodders",382.5,"g",45,"Opuntia ficus indica Juice"
"382",382,"DK0007","T5 SAS","unspecified straw","Crop Byproduct",85.5,"g",9,"Unspecified Straw"
"383",383,"DK0007","T5 SAS","barley grain","Crop Product",200,"g",21.0526315789474,"Barley Grain"
"384",384,"DK0007","T5 SAS","opuntia ficus indica cladode dried ground","Agroforestry Fodders",57,"g",6,"Opuntia ficus indica Cladode Dried Ground"
"385",385,"DK0007","T5 SAS","beet pulp dried","Crop Byproduct",161.5,"g",17,"Beet Pulp Dried"
"386",386,"DK0007","T5 SAS","wheat offal","Crop Byproduct",190,"g",20,"Wheat Bran"
"387",387,"DK0007","T5 SAS","opuntia ficus indica juice","Agroforestry Fodders",427.5,"g",45,"Opuntia ficus indica Juice"
"388",388,"DK0007","T5 SAS","salt","Non-ERA Feed",9.5,"g",1,"Salt"
"389",389,"DK0007","T5 SAS","urea","Non-ERA Feed",9.5,"g",1,"Urea"
"390",390,"DK0037","MCC","maize offal","Crop Byproduct",700,"g/kg",17.5,"Maize Bran"
"391",391,"DK0037","MCC","maize offal","Crop Byproduct",700,"g/kg",17.5,"Maize Bran"
"392",392,"DK0037","MCC","maize offal","Crop Byproduct",700,"g/kg",17.5,"Maize Bran"
"393",393,"DK0037","MCC","maize offal","Crop Byproduct",700,"g/kg",17.5,"Maize Bran"
"394",394,"DK0037","MCC","cotton seed cake","Crop Byproduct",300,"g/kg",7.5,"Cotton Seed Cake"
"395",395,"DK0037","MCC","cotton seed cake","Crop Byproduct",300,"g/kg",7.5,"Cotton Seed Cake"
"396",396,"DK0037","MCC","cotton seed cake","Crop Byproduct",300,"g/kg",7.5,"Cotton Seed Cake"
"397",397,"DK0037","MCC","cotton seed cake","Crop Byproduct",300,"g/kg",7.5,"Cotton Seed Cake"
"398",398,"DK0037","MCM","molasses","Crop Byproduct",200,"g/kg",5,"Unspecified Molasses"
"399",399,"DK0037","MCM","molasses","Crop Byproduct",200,"g/kg",5,"Unspecified Molasses"
"400",400,"DK0037","MCM","molasses","Crop Byproduct",200,"g/kg",5,"Unspecified Molasses"
"401",401,"DK0037","MCM","molasses","Crop Byproduct",200,"g/kg",5,"Unspecified Molasses"
"402",402,"DK0037","MCM","maize offal","Crop Byproduct",580,"g/kg",14.5,"Maize Bran"
"403",403,"DK0037","MCM","maize offal","Crop Byproduct",580,"g/kg",14.5,"Maize Bran"
"404",404,"DK0037","MCM","maize offal","Crop Byproduct",580,"g/kg",14.5,"Maize Bran"
"405",405,"DK0037","MCM","maize offal","Crop Byproduct",580,"g/kg",14.5,"Maize Bran"
"406",406,"DK0037","MCM","cotton seed cake","Crop Byproduct",220,"g/kg",5.5,"Cotton Seed Cake"
"407",407,"DK0037","MCM","cotton seed cake","Crop Byproduct",220,"g/kg",5.5,"Cotton Seed Cake"
"408",408,"DK0037","MCM","cotton seed cake","Crop Byproduct",220,"g/kg",5.5,"Cotton Seed Cake"
"409",409,"DK0037","MCM","cotton seed cake","Crop Byproduct",220,"g/kg",5.5,"Cotton Seed Cake"
"410",410,"EM1011","T1 CM","maize","Crop Product",9.84504,"g",3.8,"Maize"
"411",411,"EM1011","T1 CM","noug seed cake ground","Crop Byproduct",11.91768,"g",4.6,"Noug Seed Cake Ground"
"412",412,"EM1011","T1 CM","salt","Other Ingredients",0.51816,"g",0.2,"Salt"
"413",413,"EM1011","T1 CM","wheat offal","Crop Byproduct",29.53512,"g",11.4,"Wheat Bran"
"414",414,"EM1011","T2 CM+ML","maize","Crop Product",7.46301,"g",2.85,"Maize"
"415",415,"EM1011","T2 CM+ML","noug seed cake ground","Crop Byproduct",9.03417,"g",3.45,"Noug Seed Cake Ground"
"416",416,"EM1011","T2 CM+ML","moringa stenopetala leaves dried","Forage Plants",13.093,"g",5,"Moringa stenopetala Leaves Dried"
"417",417,"EM1011","T2 CM+ML","wheat offal","Crop Byproduct",22.38903,"g",8.55,"Wheat Bran"
"418",418,"EM1011","T2 CM+ML","salt","Other Ingredients",0.39279,"g",0.15,"Salt"
"419",419,"EM1011","T3 CM+ML","wheat offal","Crop Byproduct",15.49773,"g",5.7,"Wheat Bran"
"420",420,"EM1011","T3 CM+ML","salt","Other Ingredients",0.27189,"g",0.1,"Salt"
"421",421,"EM1011","T3 CM+ML","moringa stenopetala leaves dried","Forage Plants",27.189,"g",10,"Moringa stenopetala Leaves Dried"
"422",422,"EM1011","T3 CM+ML","maize","Crop Product",5.16591,"g",1.9,"Maize"
"423",423,"EM1011","T3 CM+ML","noug seed cake ground","Crop Byproduct",6.25347,"g",2.3,"Noug Seed Cake Ground"
"424",424,"EM1011","T4 CM+ML","maize","Crop Product",2.603,"g",0.95,"Maize"
"425",425,"EM1011","T4 CM+ML","wheat offal","Crop Byproduct",7.809,"g",2.85,"Wheat Bran"
"426",426,"EM1011","T4 CM+ML","salt","Other Ingredients",0.137,"g",0.05,"Salt"
"427",427,"EM1011","T4 CM+ML","noug seed cake ground","Crop Byproduct",3.151,"g",1.15,"Noug Seed Cake Ground"
"428",428,"EM1011","T4 CM+ML","moringa stenopetala leaves dried","Forage Plants",41.1,"g",15,"Moringa stenopetala Leaves Dried"
"429",429,"EM1011","T5 ML","moringa stenopetala leaves dried","Forage Plants",269.59,"g",100,"Moringa stenopetala Leaves Dried"
"430",430,"EM1023","1.5A","urea","Supplement",10,"g",1.0458500669344,"Urea"
"431",431,"EM1023","1.5A","molasses","Crop Byproduct",40,"g",4.18340026773762,"Unspecified Molasses"
"432",432,"EM1023","1.5A","wheat offal","Crop Byproduct",25,"g",2.61462516733601,"Wheat Bran"
"433",433,"EM1023","1.5A","vitamin mix","Supplement",1,"g",0.10458500669344,"Vitamin Mix"
"434",434,"EM1023","1.5A","noug seed cake","Crop Byproduct",10,"g",1.0458500669344,"Noug Seed Cake"
"435",435,"EM1023","1.5A","cement","Other Ingredients",10,"g",1.0458500669344,"Cement"
"436",436,"EM1023","1.5A","salt","Other Ingredients",4,"g",0.418340026773762,"Salt"
"437",437,"EM1023","1A","salt","Other Ingredients",4,"g",0.43224084459861,"Salt"
"438",438,"EM1023","1A","noug seed cake","Crop Byproduct",10,"g",1.08060211149653,"Noug Seed Cake"
"439",439,"EM1023","1A","molasses","Crop Byproduct",40,"g",4.3224084459861,"Unspecified Molasses"
"440",440,"EM1023","1A","wheat offal","Crop Byproduct",25,"g",2.70150527874131,"Wheat Bran"
"441",441,"EM1023","1A","vitamin mix","Supplement",1,"g",0.108060211149653,"Vitamin Mix"
"442",442,"EM1023","1A","cement","Other Ingredients",10,"g",1.08060211149653,"Cement"
"443",443,"EM1023","1A","urea","Supplement",10,"g",1.08060211149653,"Urea"
"444",444,"EM1023","2A","wheat offal","Crop Byproduct",25,"g",2.31882982571675,"Wheat Bran"
"445",445,"EM1023","2A","cement","Other Ingredients",10,"g",0.9275319302867,"Cement"
"446",446,"EM1023","2A","vitamin mix","Supplement",1,"g",0.09275319302867,"Vitamin Mix"
"447",447,"EM1023","2A","molasses","Crop Byproduct",40,"g",3.7101277211468,"Unspecified Molasses"
"448",448,"EM1023","2A","noug seed cake","Crop Byproduct",10,"g",0.9275319302867,"Noug Seed Cake"
"449",449,"EM1023","2A","salt","Other Ingredients",4,"g",0.37101277211468,"Salt"
"450",450,"EM1023","2A","urea","Supplement",10,"g",0.9275319302867,"Urea"
"451",451,"EM1023","Control","salt","Other Ingredients",5.4769,"g",1,"Salt"
"452",452,"EM1023","Control","noug seed cake","Crop Byproduct",251.9374,"g",46,"Noug Seed Cake"
"453",453,"EM1023","Control","wheat offal","Crop Byproduct",109.538,"g",20,"Wheat Bran"
"454",454,"EM1023","Control","maize grain","Crop Product",175.2608,"g",32,"Maize Grain"
"455",455,"EM1023","Control","lime","Supplement",5.4769,"g",1,"Lime"
"456",456,"EM1023","Control","concentrate","Preformulated Feed",468,"g",85.4497982435319,"Concentrate"
"457",457,"EM1031","T1 SBM","wheat offal","Crop Byproduct",416.5067,"g",31,"Wheat Bran"
"458",458,"EM1031","T1 SBM","soybean ground","Crop Product",214.9712,"g",16,"Soybean Ground"
"459",459,"EM1031","T2 BCSM","black cumin seed ground","Crop Product",323.1155,"g",23,"Black Cumin Seed Ground"
