"","scope","B.Code","D.Item","CP","NDF","Ash","EE","GE","D.Type","M2_Category","M3_Category","M4_Category","M5_Category","M6_Category","M7_Category","Diet_Category_method"
"949","diet","NN0370","urea2",155,266,NA,43,NA,NA,NA,NA,NA,NA,NA,NA,NA
"950","diet","NN0380","d2",231.2,NA,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"951","diet","NN0380","d3",228.5,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"952","diet","NN0380","d4",229.1,NA,115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"953","diet","NN0380","d5",231,NA,155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"954","diet","NN0383","0 percent",29.9,NA,6.5,NA,1734.4,NA,NA,NA,NA,NA,NA,NA,NA
"955","diet","NN0383","1 percent",29.9,NA,6.3,NA,1740.9,NA,NA,NA,NA,NA,NA,NA,NA
"956","diet","NN0383","2 percent",29.9,NA,6.4,NA,1729,NA,NA,NA,NA,NA,NA,NA,NA
"957","diet","NN0383","3 percent",29.9,NA,6.5,NA,1735.8,NA,NA,NA,NA,NA,NA,NA,NA
"958","diet","NN0384","1% inclusion",289,NA,62,NA,1731,NA,NA,NA,NA,NA,NA,NA,NA
"959","diet","NN0384","2% inclusion",289,NA,61,NA,1722.5,NA,NA,NA,NA,NA,NA,NA,NA
"960","diet","NN0384","5% inclusion",289,NA,61,NA,1721.8,NA,NA,NA,NA,NA,NA,NA,NA
"961","diet","NN0384","control",289,NA,62,NA,1725.9,NA,NA,NA,NA,NA,NA,NA,NA
"962","diet","NN0394","aa",246.9,37.05,NA,6.38,NA,NA,NA,NA,NA,"I","I","I","M7_numeric"
"963","diet","NN0394","as",114.6,37.23,NA,3.51,NA,NA,NA,NA,NA,"I","I","I","M7_numeric"
"964","diet","NN0394","do",144.8,47.89,NA,3.75,NA,NA,NA,NA,NA,"I","I","I","M7_numeric"
"965","diet","NN0394","pe",184.2,52.86,NA,4.73,NA,NA,NA,NA,NA,"I","I","I","M7_numeric"
"966","diet","NN0394","pt",147.5,58.94,NA,3.89,NA,NA,NA,NA,NA,"I","I","I","M7_numeric"
"967","diet","NN0399","napier grass",85,NA,147,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"968","diet","NN0400","100% bsg",266,NA,39.5,14.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
"969","diet","NN0400","25% bsg",168,NA,65,30.6,NA,NA,NA,NA,NA,NA,NA,NA,NA
"970","diet","NN0400","50% bsg",200,NA,57.9,25.3,NA,NA,NA,NA,NA,NA,NA,NA,NA
"971","diet","NN0400","75% bsg",234,NA,48.7,19.9,NA,NA,NA,NA,NA,NA,NA,NA,NA
"972","diet","NN0400","control diet",134,NA,76.2,36,NA,NA,NA,NA,NA,NA,NA,NA,NA
"973","diet","BO1009","diet 1",153.6,624.4,54.4,21.5,3.94,NA,NA,NA,NA,"V","V","V","M7_numeric"
"974","diet","BO1009","diet 2",148.7,420.8,55.9,32.6,3.89,NA,NA,"IV","IV","IV","IV","IV","M7_numeric"
"975","diet","BO1009","diet 3",136.4,357.5,49.1,33.8,4.07,NA,NA,NA,NA,NA,NA,NA,NA
"976","diet","BO1009","diet 4",130,339.3,45,29,4.04,NA,NA,NA,NA,NA,NA,NA,NA
"977","diet","BO1016","inhay +cal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"978","diet","BO1016","inhay +cal +peg",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"979","diet","BO1017","brt1",45.2,722,84.3,7.8,NA,NA,NA,"V","V","V","V","V","M7_numeric"
"980","diet","BO1017","brt2",77.3,716,82.8,11.5,NA,NA,NA,"V","V","V","V","V","M7_numeric"
"981","diet","BO1017","brt3",94.8,711,75.7,4612,NA,NA,NA,NA,NA,"II","II","II","M7_numeric"
"982","diet","BO1017","brt4",115,708,76.5,65,NA,NA,NA,NA,NA,"V","V","V","M7_numeric"
"983","diet","BO1017","bt1",58.3,713,67.2,8.5,NA,NA,NA,"V","V","V","V","V","M7_numeric"
"984","diet","BO1017","bt2",87.5,708,60.7,10.5,NA,NA,NA,NA,"V","V","V","V","M7_numeric"
"985","diet","BO1017","bt3",112,703,67.2,45.8,NA,NA,NA,NA,NA,"V","V","V","M7_numeric"
"986","diet","BO1017","bt4",126,698,74.5,65.4,NA,NA,NA,NA,NA,"V","V","V","M7_numeric"
"987","diet","BO1017","rt1",42.4,724,84.8,9.2,NA,NA,NA,"V","V","V","V","V","M7_numeric"
"988","diet","BO1017","rt2",70,721,85.3,11.8,NA,NA,NA,"V","V","V","V","V","M7_numeric"
"989","diet","BO1017","rt3",81.7,714,96,50.1,NA,NA,NA,NA,"V","V","V","V","M7_numeric"
"990","diet","BO1017","rt4",99.8,710,97.7,72.1,NA,NA,NA,NA,"II","V","II","II","M7_numeric"
"991","diet","BO1019","glm0",130.4,NA,44.9,48.8,4150,NA,NA,NA,NA,NA,NA,NA,NA
"992","diet","BO1019","glm12",134.3,NA,45.4,36.7,4060,NA,NA,NA,NA,NA,NA,NA,NA
"993","diet","BO1019","glm24",137.5,NA,46.7,30.6,4050,NA,NA,NA,NA,NA,NA,NA,NA
"994","diet","BO1019","glm36",146.4,NA,46.9,23.3,4020,NA,NA,NA,NA,NA,NA,NA,NA
"995","diet","BO1024","diet 0%",245,546,74.7,NA,NA,NA,NA,NA,NA,NA,"V","V","M7_numeric"
"996","diet","BO1024","diet 15%",212,520,82.8,NA,NA,NA,NA,NA,"IV",NA,"IV","IV","M7_numeric"
"997","diet","BO1024","diet 30%",208,465,92.4,NA,NA,NA,NA,NA,"IV","IV","IV","IV","M7_numeric"
"998","diet","BO1024","diet 45%",216,488,92.6,NA,NA,NA,NA,NA,"IV","IV","IV","IV","M7_numeric"
"999","diet","BO1025","100% (dvlm + dmlm)",158,283,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1000","diet","BO1025","100% concentrate mix",198,235,58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1001","diet","BO1025","25% nsc + 75% (dvlm + dmlm)",167,273,97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1002","diet","BO1025","50% nsc + 50% (dvlm + dmlm)",179,262,94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1003","diet","BO1025","75% nsc + 25% (dvlm + dmlm)",189,249,78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1004","diet","BO1026","diet 1",220,442.6,69.4,NA,NA,NA,NA,NA,"IV","IV","IV","IV","M7_numeric"
"1005","diet","BO1026","diet 2",220,486.6,101.6,NA,NA,NA,NA,NA,"IV","IV","IV","IV","M7_numeric"
"1006","diet","BO1026","diet 3",220,388.6,90.7,NA,NA,NA,NA,NA,"IV",NA,"IV","IV","M7_numeric"
"1007","diet","BO1026","diet 4",220,470,113.3,NA,NA,NA,NA,NA,"IV","IV","IV","IV","M7_numeric"
"1008","diet","BO1026","diet 5",220.9,461.5,102,NA,NA,NA,NA,NA,NA,"IV","IV","IV","M7_numeric"
"1009","diet","BO1032","nsm0",168,223,NA,35,17.19624,NA,NA,NA,NA,NA,NA,NA,NA
"1010","diet","BO1032","nsm100",165,243,NA,46,17.40544,NA,NA,NA,NA,NA,NA,NA,NA
"1011","diet","BO1032","nsm50",166,233,NA,41,17.27992,NA,NA,NA,NA,NA,NA,NA,NA
"1012","diet","BO1032","nsm75",166,238,NA,43,17.27992,NA,NA,NA,NA,NA,NA,NA,NA
"1013","diet","CJ1009","commercial fed",152.8,459.8,86.8,NA,NA,NA,NA,"IV","IV","IV","IV","IV","M7_numeric"
"1014","diet","CJ1009","dc20",173,415.1,107,NA,NA,NA,NA,"IV","IV","IV","IV","IV","M7_numeric"
"1015","diet","CJ1009","dc40",161.5,454.8,83.1,NA,NA,NA,NA,"IV","IV","IV","IV","IV","M7_numeric"
"1016","diet","CJ1009","dc60",174.1,401.7,87.8,NA,NA,NA,NA,"IV","IV","IV","IV","IV","M7_numeric"
"1017","diet","CJ1009","ve20",176,494.1,99.5,NA,NA,NA,NA,"IV","IV","IV","IV","IV","M7_numeric"
"1018","diet","CJ1009","ve40",156.4,425.1,83.7,NA,NA,NA,NA,"IV","IV","IV","IV","IV","M7_numeric"
"1019","diet","CJ1009","ve60",166.5,420.7,84.6,NA,NA,NA,NA,"IV","IV","IV","IV","IV","M7_numeric"
"1020","diet","CJ1019","t1",131,NA,65.2,46,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1021","diet","CJ1019","t2",138.1,NA,73.4,52.4,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1022","diet","CJ1019","t3",123.1,NA,64.3,44.4,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1023","diet","CJ1019","t4",113.8,NA,68.2,14.6,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1024","diet","EM1011","t1 cm",188,318.2,43.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1025","diet","EM1011","t2 cm+ml",209.1,315,65.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1026","diet","EM1011","t3 cm+ml",230.3,318.6,87.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1027","diet","EM1011","t4 cm+ml",251.4,308.6,108.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1028","diet","EM1011","t5 ml",272.5,305.4,130.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1029","diet","EM1014","t1a.b+peg",188.1,188,NA,33.2,NA,NA,NA,NA,NA,"I","I","I","M7_numeric"
"1030","diet","EM1014","t2a.b+bc",185.6,164.8,NA,55.6,NA,NA,NA,NA,NA,"I","I","I","M7_numeric"
"1031","diet","EM1014","t3a.b",184,148.5,NA,48.1,NA,NA,NA,NA,NA,"I","I","I","M7_numeric"
"1032","diet","EM1014","t4b.d+peg",194,151,NA,29.6,NA,NA,NA,NA,NA,"I","I","I","M7_numeric"
"1033","diet","EM1014","t5b.d+bc",193.3,125.9,NA,25.1,NA,NA,NA,NA,NA,"I","I","I","M7_numeric"
"1034","diet","EM1014","t6b.d",189.7,134.9,NA,18.9,NA,NA,NA,NA,NA,"I","I","I","M7_numeric"
"1035","diet","EM1017","10mol",139,NA,81.2,38.3,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1036","diet","EM1017","20mol",138.8,NA,80.8,40.3,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1037","diet","EM1017","30mol",140.6,NA,78.7,46.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1038","diet","EM1017","control",137,NA,76.5,37.1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1039","diet","JO1013","pds0",181.3,443.68,75.2,60.9,NA,NA,NA,"IV","IV","IV","IV","IV","M7_numeric"
"1040","diet","JO1013","pds25",180.5,431.4,51.9,53.7,NA,NA,NA,"IV","IV","IV","IV","IV","M7_numeric"
"1041","diet","JO1013","pds50",181.2,426.2,44,50.3,NA,NA,NA,"IV","IV","IV","IV","IV","M7_numeric"
"1042","diet","JO1013","pds75",181.1,413.1,39,37.5,NA,NA,NA,"IV","IV","IV","IV","IV","M7_numeric"
"1043","diet","JO1019","feed 1",97.7,524.9,60,48,NA,NA,NA,NA,NA,NA,"IV","IV","M7_numeric"
"1044","diet","JO1019","feed 2",118.2,486.3,65,23.3,NA,NA,NA,NA,"IV","IV","IV","IV","M7_numeric"
"1045","diet","JO1019","feed 3",132.5,502.4,46.7,46.7,NA,NA,NA,NA,"IV",NA,"IV","IV","M7_numeric"
"1046","diet","JO1019","feed 4",182.4,506.6,30,23.3,NA,NA,NA,NA,"IV",NA,"IV","IV","M7_numeric"
"1047","diet","JO1020","ration 1",128.4,524.7,86.5,22.7,NA,NA,NA,NA,"IV",NA,"IV","IV","M7_numeric"
"1048","diet","JO1020","ration 2",140.8,531.7,95.5,24.8,NA,NA,NA,NA,"IV",NA,"IV","IV","M7_numeric"
"1049","diet","JO1020","ration 3",138,539.8,99.7,25.6,NA,NA,NA,NA,"IV",NA,"IV","IV","M7_numeric"
"1050","diet","JO1020","ration 4",147.3,535.7,95,26,NA,NA,NA,NA,"IV",NA,"IV","IV","M7_numeric"
"1051","diet","JO1026","t2 ph100% 300cm",48,714,76,NA,NA,NA,NA,"V","V","V","V","V","M7_numeric"
"1052","diet","JO1026","t3 ph100% 1hb",54,667,74.4,NA,NA,NA,NA,"V","V","V","V","V","M7_numeric"
"1053","diet","JO1026","t4 ph100% 948ho",50,888,96.7,NA,NA,NA,NA,NA,NA,"V","V","V","M7_numeric"
"1054","diet","JO1026","t5 ph100% 250hb 237ho 150cm",60,714,96.7,NA,NA,NA,NA,"V","V","V","V","V","M7_numeric"
"1055","diet","JO1028","t1 feed",202.5,339.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1056","diet","JO1028","t2 feed",206.6,324.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1057","diet","JO1028","t3 feed",208.4,283.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1058","diet","JO1029","feed 1",13,26.3,NA,NA,NA,NA,NA,NA,NA,"I","I","I","M7_numeric"
"1059","diet","JO1029","feed 2",17.7,31.3,NA,NA,NA,NA,NA,NA,NA,"I","I","I","M7_numeric"
"1060","diet","JO1029","feed 3",11.2,24.8,NA,NA,NA,NA,NA,NA,NA,"I","I","I","M7_numeric"
"1061","diet","JO1029","feed 4",21.2,32.2,NA,NA,NA,NA,NA,NA,NA,"I","I","I","M7_numeric"
"1062","diet","JO1030","diet a",137.7,332.1,NA,66.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1063","diet","JO1030","diet b",130.7,286,NA,76,NA,NA,NA,NA,"II",NA,"II","II","M7_numeric"
"1064","diet","JO1030","diet c",128.4,321.1,NA,74.3,NA,NA,NA,NA,"II",NA,"II","II","M7_numeric"
"1065","diet","JO1031","gf",NA,232.3,64.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1066","diet","JO1031","lc 10%",NA,197.3,49.9,NA,NA,NA,NA,NA,NA,"I","I","I","M7_numeric"
"1067","diet","JO1031","lc 15%",NA,200.4,49.9,NA,NA,NA,NA,NA,NA,NA,"I","I","M7_numeric"
"1068","diet","JO1031","lc 20%",NA,174.6,63,NA,NA,NA,NA,NA,NA,"I","I","I","M7_numeric"
"1069","diet","JO1031","lc 25%",NA,164.9,81.9,NA,NA,NA,NA,NA,NA,"I","I","I","M7_numeric"
"1070","diet","JO1031","lc 5%",NA,119.7,46,NA,NA,NA,NA,NA,NA,"I","I","I","M7_numeric"
"1071","diet","JO1032","diet ws40",120.8,559.5,89.4,NA,NA,NA,NA,NA,NA,NA,"V","V","M7_numeric"
"1072","diet","JO1032","diet ws60",113.9,667.9,79.2,NA,NA,NA,NA,NA,NA,"V","V","V","M7_numeric"
"1073","diet","JO1032","diet ws80",92.9,642.4,78.2,NA,NA,NA,NA,NA,NA,"V","V","V","M7_numeric"
"1074","diet","JO1034","control feed",165.8,472.3,66.9,172,NA,NA,NA,"II","II","II","II","II","M7_numeric"
"1075","diet","JO1034","pbb 15 feed",149.7,434.5,70.7,215.5,NA,NA,NA,"II","II","II","II","II","M7_numeric"
"1076","diet","JO1034","wbb 15 feed",154.3,423.7,82.5,176.7,NA,NA,NA,"II","II","II","II","II","M7_numeric"
"1077","diet","JO1036","feed 2",210,362,NA,NA,NA,NA,NA,NA,"IV",NA,"IV","IV","M7_numeric"
"1078","diet","JO1036","feed 3",200,430,NA,NA,NA,NA,NA,"IV","IV","IV","IV","IV","M7_numeric"
"1079","diet","JO1036","feed 4",161,520,NA,NA,NA,NA,NA,NA,"IV",NA,"IV","IV","M7_numeric"
"1080","diet","JO1036","feed 5",144,590,NA,NA,NA,NA,NA,NA,NA,NA,"V","V","M7_numeric"
"1081","diet","JO1038","feed 2",156,619,NA,NA,NA,NA,NA,NA,NA,"V","V","V","M7_numeric"
"1082","diet","JO1038","feed 3",178,527,NA,NA,NA,NA,NA,NA,"IV",NA,"IV","IV","M7_numeric"
"1083","diet","JO1038","feed 4",200,436,NA,NA,NA,NA,NA,"IV","IV","IV","IV","IV","M7_numeric"
"1084","diet","JO1039.2","iqr feed",76,NA,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1085","diet","JO1039.2","prq feed",20,NA,89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1086","diet","JO1039.2","sirq feed",48,NA,83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1087","diet","JO1039.3","100%lh feed",185,NA,84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1088","diet","JO1039.3","100%prq feed",46,NA,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1089","diet","JO1039.3","25%prq 75%lh feed",150,NA,78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1090","diet","JO1039.3","50%prq 50%lh feed",116,NA,72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1091","diet","JO1039.3","75%prq 25%lh feed",81,NA,66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1092","diet","JO1039.5a","tth 16%fm cfm",111,366,59,NA,NA,NA,NA,NA,"IV",NA,"IV","IV","M7_numeric"
"1093","diet","JO1039.5a","tth 20%fm cfm",134,365,68,NA,NA,NA,NA,NA,"IV",NA,"IV","IV","M7_numeric"
"1094","diet","JO1039.5a","tth 24%fm cfm",162,382,72,NA,NA,NA,NA,NA,"IV",NA,"IV","IV","M7_numeric"
"1095","diet","JO1039.5a","tth 28%fm cfm",183,383,76,NA,NA,NA,NA,NA,"IV",NA,"IV","IV","M7_numeric"
"1096","diet","JO1039.5b","tth 16%fm sfm",112,401,52,NA,NA,NA,NA,NA,"IV","IV","IV","IV","M7_numeric"
"1097","diet","JO1039.5b","tth 20%fm sfm",134,422,60,NA,NA,NA,NA,"IV","IV","IV","IV","IV","M7_numeric"
"1098","diet","JO1039.5b","tth 24%fm sfm",157,447,66,NA,NA,NA,NA,"IV","IV","IV","IV","IV","M7_numeric"
"1099","diet","JO1039.5b","tth 28%fm sfm",179,471,67,NA,NA,NA,NA,"IV","IV","IV","IV","IV","M7_numeric"
"1100","diet","JO1041","feed 3",120,635,141,NA,NA,NA,NA,NA,NA,"V","V","V","M7_numeric"
"1101","diet","JO1041","feed 4",127,611,127,NA,NA,NA,NA,NA,NA,"V","V","V","M7_numeric"
"1102","diet","BO1011","diet 1",93.6,669.5,198.9,20.7,NA,NA,NA,NA,NA,"V","V","V","M7_numeric"
"1103","diet","BO1011","diet 2",99.1,689.7,101.9,20.9,NA,NA,NA,NA,NA,"V","V","V","M7_numeric"
"1104","diet","BO1011","diet 3",98.6,650.7,155.7,20.2,NA,NA,NA,NA,NA,"V","V","V","M7_numeric"
"1105","diet","BO1002","control",114,411,NA,33,NA,NA,NA,NA,"IV","IV","IV","IV","M7_numeric"
"1106","diet","BO1002","ma20",132,418,NA,34,NA,NA,NA,"IV","IV","IV","IV","IV","M7_numeric"
"1107","diet","BO1002","ma40",146,427,NA,34,NA,NA,NA,"IV","IV","IV","IV","IV","M7_numeric"
"1108","diet","BO1003","c25",71,NA,107,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1109","diet","BO1003","c50",101,NA,112,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1110","diet","BO1003","c75",99,NA,144,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1111","diet","BO1004","treatment 2",194.5,423.1,64.7,NA,NA,NA,NA,"IV","IV","IV","IV","IV","M7_numeric"
"1112","diet","BO1004","treatment 3",193.1,428.6,68.7,NA,NA,NA,NA,"IV","IV","IV","IV","IV","M7_numeric"
"1113","diet","BO1005","oscm",120,510,60,NA,NA,NA,NA,NA,"IV",NA,"IV","IV","M7_numeric"
"1114","diet","BO1005","tmrl",119,465,73,NA,NA,NA,NA,NA,"IV","IV","IV","IV","M7_numeric"
"1115","diet","BO1006","ration 1",134.8,431.3,57.8,24.2,NA,NA,NA,"IV","IV","IV","IV","IV","M7_numeric"
"1116","diet","BO1006","ration 2",132.5,404.2,62.8,24,NA,NA,NA,"IV","IV","IV","IV","IV","M7_numeric"
"1117","diet","BO1006","ration 3",130.2,377.2,118.3,23.8,NA,NA,NA,NA,"IV",NA,"IV","IV","M7_numeric"
"1118","diet","BO1021","0% nigella sativa",145,NA,30,31,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1119","diet","BO1021","100% nigella sativa",149,NA,45,52,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1120","diet","BO1021","50% nigella sativa",150,NA,40,40,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1121","diet","BO1023","cgs diet",120.4,377.4,NA,23.2,NA,NA,NA,NA,"IV",NA,"IV","IV","M7_numeric"
"1122","diet","BO1023","hsb diet",122.7,384.8,NA,22,NA,NA,NA,NA,"IV",NA,"IV","IV","M7_numeric"
"1123","diet","BO1023","lsb diet",119.9,384.8,NA,22.6,NA,NA,NA,NA,"IV",NA,"IV","IV","M7_numeric"
"1124","diet","BO1027","em treated rh",138,457,NA,NA,NA,NA,NA,"IV","IV","IV","IV","IV","M7_numeric"
"1125","diet","BO1027","em treated scb",119,576,NA,NA,NA,NA,NA,NA,NA,NA,"V","V","M7_numeric"
"1126","diet","BO1027","tv treated rh",156,437,NA,NA,NA,NA,NA,"IV","IV","IV","IV","IV","M7_numeric"
"1127","diet","BO1027","tv treated scb",132,557,NA,NA,NA,NA,NA,NA,NA,NA,"V","V","M7_numeric"
"1128","diet","BO1027","untreated rh",137,503,NA,NA,NA,NA,NA,NA,"IV",NA,"IV","IV","M7_numeric"
"1129","diet","BO1027","untreated scb",114,602,NA,NA,NA,NA,NA,NA,NA,"V","V","V","M7_numeric"
"1130","diet","BO1029","t0 (100 ch)",131.8,453.5,102,31.8,NA,NA,NA,"IV","IV","IV","IV","IV","M7_numeric"
"1131","diet","BO1029","t1 (50ch:50dbv)",132,457,111,31.5,NA,NA,NA,"IV","IV","IV","IV","IV","M7_numeric"
"1132","diet","BO1029","t2 (25ch:75dbv)",132.5,459,108.6,31,NA,NA,NA,"IV","IV","IV","IV","IV","M7_numeric"
"1133","diet","BO1029","t3 (100dbv)",131.6,461,100.9,31.8,NA,NA,NA,"IV","IV","IV","IV","IV","M7_numeric"
"1134","diet","BO1030","(r + spvs)",88,691,NA,NA,NA,NA,NA,NA,"V","V","V","V","M7_numeric"
"1135","diet","BO1030","(r + umb)",82,715,NA,NA,NA,NA,NA,NA,"V","V","V","V","M7_numeric"
"1136","diet","BO1033","melon seed husk 10",179,526.6,126.1,41.9,NA,NA,NA,NA,"IV",NA,"IV","IV","M7_numeric"
"1137","diet","BO1033","melon seed husk 20",171.5,568.6,89.8,36.4,NA,NA,NA,NA,NA,NA,"V","V","M7_numeric"
"1138","diet","BO1033","melon seed husk 5",182.1,519.8,130.2,46.9,NA,NA,NA,NA,"IV",NA,"IV","IV","M7_numeric"
"1139","diet","BO1033","melon seek husk 0",184.4,498.8,139.4,50.6,NA,NA,NA,"IV","IV","IV","IV","IV","M7_numeric"
"1140","diet","BO1034","diet 1 (0 kenaf)",147.3,652.1,74.8,28.4,NA,NA,NA,NA,NA,"V","V","V","M7_numeric"
"1141","diet","BO1034","diet 2 (15 kenaf)",149.3,640.7,73.3,29.5,NA,NA,NA,NA,NA,"V","V","V","M7_numeric"
"1142","diet","BO1034","diet 3 (20 kenaf)",162.2,621.5,71.5,30.8,NA,NA,NA,NA,NA,"V","V","V","M7_numeric"
"1143","diet","BO1034","diet 4 (25 kenaf)",157.3,616.3,72.7,31.4,NA,NA,NA,NA,NA,"V","V","V","M7_numeric"
"1144","diet","BO1036","100% (mlm +vlm)",105,283,158,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1145","diet","BO1036","100% concentrate mix",58,235,198,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1146","diet","BO1036","25% nsc + 75% (mlm +vlm)",97,273,167,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1147","diet","BO1036","50% nsc+ 50% (mlm +vlm)",94,262,179,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1148","diet","BO1036","75% nsc+25% (mlm +vlm)",78,249,189,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1149","diet","BO1037","0% cabbage carrot waste",152.9,542.5,53.8,39.5,NA,NA,NA,NA,"IV",NA,"V","V","M7_numeric"
"1150","diet","BO1037","10% cabbage waste",155.7,523.6,57.4,37.3,NA,NA,NA,NA,"IV",NA,"IV","IV","M7_numeric"
"1151","diet","BO1037","10% carrot waste",150.2,505.8,55.2,38.9,NA,NA,NA,NA,"IV",NA,"IV","IV","M7_numeric"
"1152","diet","BO1037","5% carrot 5% cabbage waste",153,514.7,56.3,38.1,NA,NA,NA,NA,"IV",NA,"IV","IV","M7_numeric"
"1153","diet","BO1038","0% treated rice offal",131.3,464.7,116,58.5,NA,NA,NA,"IV","IV","IV","IV","IV","M7_numeric"
"1154","diet","BO1038","10% treated rice offal",179.4,414.2,117,47.2,NA,NA,NA,"IV","IV","IV","IV","IV","M7_numeric"
"1155","diet","BO1038","15% treated rice ofall",179.4,396.6,112.1,53.2,NA,NA,NA,NA,"IV",NA,"IV","IV","M7_numeric"
"1156","diet","BO1038","5% treated rice offal",171.5,428.1,111.2,49.9,NA,NA,NA,"IV","IV","IV","IV","IV","M7_numeric"
"1157","diet","BO1040","control group",120.95,386.4,NA,16.3,NA,NA,NA,NA,"IV",NA,"IV","IV","M7_numeric"
"1158","diet","BO1040","r-saf",125.05,394,NA,24.6,NA,NA,NA,NA,"IV",NA,"IV","IV","M7_numeric"
"1159","diet","BO1040","r-sun",124.75,396,NA,24.75,NA,NA,NA,NA,"IV",NA,"IV","IV","M7_numeric"
"1160","diet","BO1041","t1g (forage)",110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1161","diet","BO1041","t2g (concentrate)",140,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1162","diet","BO1042","0% cashew nut shell",188.9,305.1,96.2,50.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1163","diet","BO1042","10% cashew nut shell",184.4,302.9,83,87.5,NA,NA,NA,"II","II","II","II","II","M7_numeric"
"1164","diet","BO1042","15% cashew nut shell",183.9,293.6,74,106.4,NA,NA,NA,"II","II","II","II","II","M7_numeric"
"1165","diet","BO1042","20% cashew nut shell",182,296.7,67.1,123.3,NA,NA,NA,"II","II","II","II","II","M7_numeric"
"1166","diet","BO1044","t1 (gg100%)",41.8,220,110,40,NA,NA,NA,NA,NA,NA,"I","I","M7_numeric"
"1167","diet","BO1044","t2 (gg80% + csp10% + sbcw10%)",60.1,250,110,50,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1168","diet","BO1044","t3 (gg60% + csp30% + sbcw10%)",76,260,90,40,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1169","diet","BO1044","t4 (gg40% + csp50% + sbcw10%)",77,180,80,60,NA,NA,NA,NA,"I","I","I","I","M7_numeric"
"1170","diet","BO1046","basal diet + cowpea residues (ama)",102,NA,124,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1171","diet","BO1046","basal diet + cowpea residues (ate)",115,NA,88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1172","diet","BO1046","basal diet + groundnut residues (ama)",103,NA,115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1173","diet","BO1046","basal diet + groundnut residues (ate)",116,NA,88.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
