"","B.Code","pair_type","A","B","Practice","Subpractice","Magnitude_pct","POS_sum","NEG_sum","added_n","removed_n","Types_added","Types_decreased","Substitution_pairs"
"712","NJ0016","trt_vs_trt","Leucaena leucocephala Y2","Mixed forage meal Y1","Addition","Protein, Unclassified",133.333333333333,66.6666666666666,66.6666666666667,2,0,"Protein, Unclassified","",""
"713","NJ0016","trt_vs_trt","Leucaena leucocephala Y2","Mixed forage meal Y2","Addition","Protein, Unclassified",133.333333333333,66.6666666666666,66.6666666666667,2,0,"Protein, Unclassified","",""
"714","NJ0016","trt_vs_trt","Leucaena leucocephala Y2","Mixed forage meal Y3","Addition","Protein, Unclassified",133.333333333333,66.6666666666666,66.6666666666667,2,0,"Protein, Unclassified","",""
"715","NJ0016","trt_vs_trt","Leucaena leucocephala Y2","Urea-treated Maize strover Y1","Substitution","Good forage → Unclassified",200,100,100,1,1,"Unclassified","Good forage","Good forage → Unclassified"
"716","NJ0016","trt_vs_trt","Leucaena leucocephala Y2","Urea-treated Maize strover Y2","Substitution","Good forage → Unclassified",200,100,100,1,1,"Unclassified","Good forage","Good forage → Unclassified"
"717","NJ0016","trt_vs_trt","Leucaena leucocephala Y2","Urea-treated Maize strover Y3","Substitution","Good forage → Unclassified",200,100,100,1,1,"Unclassified","Good forage","Good forage → Unclassified"
"718","NJ0016","trt_vs_trt","Leucaena leucocephala Y3","Mixed forage meal Y1","Addition","Protein, Unclassified",133.333333333333,66.6666666666666,66.6666666666667,2,0,"Protein, Unclassified","",""
"719","NJ0016","trt_vs_trt","Leucaena leucocephala Y3","Mixed forage meal Y2","Addition","Protein, Unclassified",133.333333333333,66.6666666666666,66.6666666666667,2,0,"Protein, Unclassified","",""
"720","NJ0016","trt_vs_trt","Leucaena leucocephala Y3","Mixed forage meal Y3","Addition","Protein, Unclassified",133.333333333333,66.6666666666666,66.6666666666667,2,0,"Protein, Unclassified","",""
"721","NJ0016","trt_vs_trt","Leucaena leucocephala Y3","Urea-treated Maize strover Y1","Substitution","Good forage → Unclassified",200,100,100,1,1,"Unclassified","Good forage","Good forage → Unclassified"
"722","NJ0016","trt_vs_trt","Leucaena leucocephala Y3","Urea-treated Maize strover Y2","Substitution","Good forage → Unclassified",200,100,100,1,1,"Unclassified","Good forage","Good forage → Unclassified"
"723","NJ0016","trt_vs_trt","Leucaena leucocephala Y3","Urea-treated Maize strover Y3","Substitution","Good forage → Unclassified",200,100,100,1,1,"Unclassified","Good forage","Good forage → Unclassified"
"724","NJ0016","trt_vs_trt","Mixed forage meal Y1","Mixed forage meal Y2","No change","",0,0,0,0,0,"","",""
"725","NJ0016","trt_vs_trt","Mixed forage meal Y1","Mixed forage meal Y3","No change","",0,0,0,0,0,"","",""
"726","NJ0016","trt_vs_trt","Mixed forage meal Y2","Mixed forage meal Y3","No change","",0,0,0,0,0,"","",""
"727","NJ0016","trt_vs_trt","Urea-treated Maize strover Y1","Urea-treated Maize strover Y2","No change","",0,0,0,0,0,"","",""
"728","NJ0016","trt_vs_trt","Urea-treated Maize strover Y1","Urea-treated Maize strover Y3","No change","",0,0,0,0,0,"","",""
"729","NJ0016","trt_vs_trt","Urea-treated Maize strover Y2","Urea-treated Maize strover Y3","No change","",0,0,0,0,0,"","",""
"730","NJ0016",NA,"Urea-treated Maize strover Y1","Mixed forage meal Y1","Addition","Good forage, Protein",133.333333333333,66.6666666666666,66.6666666666667,0,2,"Good forage, Protein","",""
"731","NJ0016",NA,"Urea-treated Maize strover Y1","Mixed forage meal Y2","Addition","Good forage, Protein",133.333333333333,66.6666666666666,66.6666666666667,0,2,"Good forage, Protein","",""
"732","NJ0016",NA,"Urea-treated Maize strover Y1","Mixed forage meal Y3","Addition","Good forage, Protein",133.333333333333,66.6666666666666,66.6666666666667,0,2,"Good forage, Protein","",""
"733","NJ0016",NA,"Urea-treated Maize strover Y2","Mixed forage meal Y1","Addition","Good forage, Protein",133.333333333333,66.6666666666666,66.6666666666667,0,2,"Good forage, Protein","",""
"734","NJ0016",NA,"Urea-treated Maize strover Y2","Mixed forage meal Y2","Addition","Good forage, Protein",133.333333333333,66.6666666666666,66.6666666666667,0,2,"Good forage, Protein","",""
"735","NJ0016",NA,"Urea-treated Maize strover Y2","Mixed forage meal Y3","Addition","Good forage, Protein",133.333333333333,66.6666666666666,66.6666666666667,0,2,"Good forage, Protein","",""
"736","NJ0016",NA,"Urea-treated Maize strover Y3","Mixed forage meal Y1","Addition","Good forage, Protein",133.333333333333,66.6666666666666,66.6666666666667,0,2,"Good forage, Protein","",""
"737","NJ0016",NA,"Urea-treated Maize strover Y3","Mixed forage meal Y2","Addition","Good forage, Protein",133.333333333333,66.6666666666666,66.6666666666667,0,2,"Good forage, Protein","",""
"738","NJ0016",NA,"Urea-treated Maize strover Y3","Mixed forage meal Y3","Addition","Good forage, Protein",133.333333333333,66.6666666666666,66.6666666666667,0,2,"Good forage, Protein","",""
"739","NJ0025","trt_vs_trt","Leucaena leucocephala","Mixed forage meal","Substitution","High-starch, Unclassified → Protein, Unclassified",133.333333333333,66.6666666666666,66.6666666666667,2,2,"Protein, Unclassified","High-starch, Unclassified","High-starch, Unclassified → Protein, Unclassified"
"740","NJ0025","trt_vs_trt","Leucaena leucocephala","Urea-treated Maize strover","Substitution","Good forage → Unclassified",180,90,90,1,1,"Unclassified","Good forage","Good forage → Unclassified"
"741","NJ0025","trt_vs_trt","Mixed forage meal","Urea-treated Maize strover","Substitution","Good forage, Protein → High-starch, Unclassified",133.333333333333,66.6666666666667,66.6666666666666,2,2,"High-starch, Unclassified","Good forage, Protein","Good forage, Protein → High-starch, Unclassified"
"742","NJ0027","trt_vs_ctrl","CM","Control","Substitution","Protein → Mineral/Vitamin",42.2283072811035,21.1141536405517,21.1141536405518,1,1,"Mineral/Vitamin","Protein","Protein → Mineral/Vitamin"
"743","NJ0027","trt_vs_ctrl","CMEnz","Control","Substitution","Mineral/Vitamin, Protein → Mineral/Vitamin",42.7085683480578,21.3542841740289,21.3542841740289,1,2,"Mineral/Vitamin","Mineral/Vitamin, Protein","Mineral/Vitamin, Protein → Mineral/Vitamin"
"744","NJ0027","trt_vs_ctrl","CMEnzPh","Control","Substitution","Mineral/Vitamin, Protein → Mineral/Vitamin",45.0240305680439,22.512015284022,22.512015284022,1,3,"Mineral/Vitamin","Mineral/Vitamin, Protein","Mineral/Vitamin, Protein → Mineral/Vitamin"
"745","NJ0027","trt_vs_ctrl","CMPh","Control","Substitution","Mineral/Vitamin, Protein → Mineral/Vitamin",44.56575471415,22.2828773570751,22.282877357075,1,2,"Mineral/Vitamin","Mineral/Vitamin, Protein","Mineral/Vitamin, Protein → Mineral/Vitamin"
"746","NJ0027","trt_vs_trt","CM","CMEnz","Addition","Mineral/Vitamin",0.668002672010718,0.334001336005344,0.334001336005374,1,0,"Mineral/Vitamin","",""
"747","NJ0027","trt_vs_trt","CM","CMEnzPh","Addition","Mineral/Vitamin",3.94174969889416,1.97087484944706,1.9708748494471,2,0,"Mineral/Vitamin","",""
"748","NJ0027","trt_vs_trt","CM","CMPh","Addition","Mineral/Vitamin",3.2956168296167,1.6478084148083,1.6478084148084,1,0,"Mineral/Vitamin","",""
"749","NJ0027","trt_vs_trt","CMEnz","CMEnzPh","Addition","Mineral/Vitamin",3.28479141574511,1.64239570787255,1.64239570787256,1,0,"Mineral/Vitamin","",""
"750","NJ0027","trt_vs_trt","CMEnz","CMPh","Substitution","Mineral/Vitamin → Mineral/Vitamin",3.29561682961667,1.6478084148083,1.64780841480837,1,1,"Mineral/Vitamin","Mineral/Vitamin","Mineral/Vitamin → Mineral/Vitamin"
"751","NJ0027",NA,"CMPh","CMEnzPh","Addition","Mineral/Vitamin",0.656958283148968,0.32847914157451,0.328479141574458,0,1,"Mineral/Vitamin","",""
"752","NJ0032","trt_vs_trt","SB-10","SB-15","No change","",0,0,0,0,0,"","",""
"753","NJ0032","trt_vs_trt","SB-10","SB-20","No change","",0,0,0,0,0,"","",""
"754","NJ0032","trt_vs_trt","SB-10","SB-5","No change","",0,0,0,0,0,"","",""
"755","NJ0032","trt_vs_trt","SB-15","SB-20","No change","",0,0,0,0,0,"","",""
"756","NJ0032","trt_vs_trt","SB-15","SB-5","No change","",0,0,0,0,0,"","",""
"757","NJ0032","trt_vs_trt","SB-20","SB-5","No change","",0,0,0,0,0,"","",""
"758","NJ0044","trt_vs_trt","T2","T3","No change","",0,0,0,0,0,"","",""
"759","NJ0044","trt_vs_trt","T2","T4","No change","",0,0,0,0,0,"","",""
"760","NJ0044","trt_vs_trt","T3","T4","No change","",0,0,0,0,0,"","",""
"761","NJ0052","trt_vs_trt","HMC","LMC","No change","",0,0,0,0,0,"","",""
"762","NN0081","trt_vs_ctrl","C","OC-FB-0.25C","Substitution","High-starch → High-fat, High-starch, Mineral/Vitamin, Unclassified",170,85,85,7,1,"High-fat, High-starch, Mineral/Vitamin, Unclassified","High-starch","High-starch → High-fat, High-starch, Mineral/Vitamin, Unclassified"
"763","NN0081","trt_vs_ctrl","C","OC-FB-0.5C","Substitution","High-starch → High-fat, High-starch, Mineral/Vitamin, Unclassified",170,85,85,7,1,"High-fat, High-starch, Mineral/Vitamin, Unclassified","High-starch","High-starch → High-fat, High-starch, Mineral/Vitamin, Unclassified"
"764","NN0081","trt_vs_ctrl","C","TP-FB-0.25C","Substitution","High-starch → High-fat, Mineral/Vitamin, Unclassified",133.333333333333,66.6666666666666,66.6666666666666,4,1,"High-fat, Mineral/Vitamin, Unclassified","High-starch","High-starch → High-fat, Mineral/Vitamin, Unclassified"
"765","NN0081","trt_vs_ctrl","C","TP-FB-0.5C","Substitution","High-starch → High-fat, Mineral/Vitamin, Unclassified",133.333333333333,66.6666666666666,66.6666666666666,4,1,"High-fat, Mineral/Vitamin, Unclassified","High-starch","High-starch → High-fat, Mineral/Vitamin, Unclassified"
"766","NN0081","trt_vs_trt","OC-FB-0.25C","OC-FB-0.5C","No change","",0,0,0,0,0,"","",""
"767","NN0081","trt_vs_trt","OC-FB-0.25C","TP-FB-0.25C","Substitution","High-fat, High-starch, Mineral/Vitamin → High-fat",142,71,71,1,4,"High-fat","High-fat, High-starch, Mineral/Vitamin","High-fat, High-starch, Mineral/Vitamin → High-fat"
"768","NN0081","trt_vs_trt","OC-FB-0.25C","TP-FB-0.5C","Substitution","High-fat, High-starch, Mineral/Vitamin → High-fat",142,71,71,1,4,"High-fat","High-fat, High-starch, Mineral/Vitamin","High-fat, High-starch, Mineral/Vitamin → High-fat"
"769","NN0081","trt_vs_trt","OC-FB-0.5C","TP-FB-0.25C","Substitution","High-fat, High-starch, Mineral/Vitamin → High-fat",142,71,71,1,4,"High-fat","High-fat, High-starch, Mineral/Vitamin","High-fat, High-starch, Mineral/Vitamin → High-fat"
"770","NN0081","trt_vs_trt","OC-FB-0.5C","TP-FB-0.5C","Substitution","High-fat, High-starch, Mineral/Vitamin → High-fat",142,71,71,1,4,"High-fat","High-fat, High-starch, Mineral/Vitamin","High-fat, High-starch, Mineral/Vitamin → High-fat"
"771","NN0081","trt_vs_trt","TP-FB-0.25C","TP-FB-0.5C","No change","",0,0,0,0,0,"","",""
"772","NN0092.2","trt_vs_ctrl","C130","C260","No change","",0,0,0,0,0,"","",""
"773","NN0137.2","trt_vs_ctrl","DGSM 0","DGSM 2","Addition","Protein",4.6069398157224,2.3034699078612,2.3034699078612,1,0,"Protein","",""
"774","NN0137.2","trt_vs_ctrl","DGSM 0","DGSM 4","Addition","Protein",9.82825472141296,4.91412736070647,4.9141273607065,1,0,"Protein","",""
"775","NN0137.2","trt_vs_ctrl","DGSM 0","DGSM 6","Addition","Protein",14.9730723849788,7.48653619248936,7.4865361924894,1,0,"Protein","",""
"776","NN0137.2","trt_vs_trt","DGSM 2","DGSM 4","Substitution","High-starch → Protein",5.26051902252652,2.63025951126325,2.63025951126328,0,0,"","","High-starch → Protein"
"777","NN0137.2","trt_vs_trt","DGSM 2","DGSM 6","Substitution","High-starch → High-fat; Mineral/Vitamin → Protein",10.4449327660844,5.22246638304216,5.2224663830422,0,0,"","","High-starch → High-fat; Mineral/Vitamin → Protein"
"778","NN0137.2","trt_vs_trt","DGSM 4","DGSM 6","Substitution","Protein → Protein",5.18441374355784,2.59220687177891,2.59220687177893,0,0,"","","Protein → Protein"
"779","NN0200","trt_vs_trt","1RB:2NSM","2RB:1NSM","Substitution","High-fat → High-fat",66.6666666666668,33.3333333333334,33.3333333333334,0,0,"","","High-fat → High-fat"
"780","NN0207.1","trt_vs_ctrl","25g Chopped Sorghum Stover","25g Unchopped Sorghum Stover","No change","",0,0,0,0,0,"","",""
"781","NN0207.1","trt_vs_ctrl","25g Unchopped Sorghum Stover","50g Chopped Sorghum Stover","No change","",0,0,0,0,0,"","",""
"782","NN0207.1","trt_vs_ctrl","25g Unchopped Sorghum Stover","50g Unchopped Sorghum Stover","No change","",0,0,0,0,0,"","",""
"783","NN0207.1","trt_vs_trt","25g Chopped Sorghum Stover","50g Chopped Sorghum Stover","No change","",0,0,0,0,0,"","",""
"784","NN0207.1","trt_vs_trt","25g Chopped Sorghum Stover","50g Unchopped Sorghum Stover","No change","",0,0,0,0,0,"","",""
"785","NN0207.1","trt_vs_trt","50g Chopped Sorghum Stover","50g Unchopped Sorghum Stover","No change","",0,0,0,0,0,"","",""
"786","NN0207.2","trt_vs_ctrl","25g Chopped Sorghum Stover","25g Unchopped Sorghum Stover","No change","",0,0,0,0,0,"","",""
"787","NN0207.2","trt_vs_ctrl","25g Unchopped Sorghum Stover","50g Chopped Sorghum Stover","No change","",0,0,0,0,0,"","",""
"788","NN0207.2","trt_vs_ctrl","25g Unchopped Sorghum Stover","50g Unchopped Sorghum Stover","No change","",0,0,0,0,0,"","",""
"789","NN0207.2","trt_vs_trt","25g Chopped Sorghum Stover","50g Chopped Sorghum Stover","No change","",0,0,0,0,0,"","",""
"790","NN0207.2","trt_vs_trt","25g Chopped Sorghum Stover","50g Unchopped Sorghum Stover","No change","",0,0,0,0,0,"","",""
"791","NN0207.2","trt_vs_trt","50g Chopped Sorghum Stover","50g Unchopped Sorghum Stover","No change","",0,0,0,0,0,"","",""
"792","NN0212","trt_vs_trt","1LSC:2WB","2LSC:1WB","Substitution","Good forage → High-fat",66.6666666666668,33.3333333333334,33.3333333333334,0,0,"","","Good forage → High-fat"
"793","NN0229","trt_vs_trt","Dry Khat Farm","Dry Khat Station","No change","",0,0,0,0,0,"","",""
"794","NN0229","trt_vs_trt","Dry Khat Farm","Fresh Khat Farm","Substitution","Good forage → Good forage",200,100,100,1,1,"Good forage","Good forage","Good forage → Good forage"
"795","NN0229","trt_vs_trt","Dry Khat Farm","Fresh Khat Station","Substitution","Good forage → Good forage",200,100,100,1,1,"Good forage","Good forage","Good forage → Good forage"
"796","NN0229","trt_vs_trt","Dry Khat Farm","Silage Khat Farm","Substitution","Good forage → Good forage",200,100,100,1,1,"Good forage","Good forage","Good forage → Good forage"
"797","NN0229","trt_vs_trt","Dry Khat Farm","Silage Khat Station","Substitution","Good forage → Good forage",200,100,100,1,1,"Good forage","Good forage","Good forage → Good forage"
"798","NN0229","trt_vs_trt","Dry Khat Station","Fresh Khat Farm","Substitution","Good forage → Good forage",200,100,100,1,1,"Good forage","Good forage","Good forage → Good forage"
"799","NN0229","trt_vs_trt","Dry Khat Station","Fresh Khat Station","Substitution","Good forage → Good forage",200,100,100,1,1,"Good forage","Good forage","Good forage → Good forage"
"800","NN0229","trt_vs_trt","Dry Khat Station","Silage Khat Farm","Substitution","Good forage → Good forage",200,100,100,1,1,"Good forage","Good forage","Good forage → Good forage"
"801","NN0229","trt_vs_trt","Dry Khat Station","Silage Khat Station","Substitution","Good forage → Good forage",200,100,100,1,1,"Good forage","Good forage","Good forage → Good forage"
"802","NN0229","trt_vs_trt","Fresh Khat Farm","Fresh Khat Station","No change","",0,0,0,0,0,"","",""
"803","NN0229","trt_vs_trt","Fresh Khat Farm","Silage Khat Farm","Substitution","Good forage → Good forage",200,100,100,1,1,"Good forage","Good forage","Good forage → Good forage"
"804","NN0229","trt_vs_trt","Fresh Khat Farm","Silage Khat Station","Substitution","Good forage → Good forage",200,100,100,1,1,"Good forage","Good forage","Good forage → Good forage"
"805","NN0229","trt_vs_trt","Fresh Khat Station","Silage Khat Farm","Substitution","Good forage → Good forage",200,100,100,1,1,"Good forage","Good forage","Good forage → Good forage"
"806","NN0229","trt_vs_trt","Fresh Khat Station","Silage Khat Station","Substitution","Good forage → Good forage",200,100,100,1,1,"Good forage","Good forage","Good forage → Good forage"
"807","NN0229","trt_vs_trt","Silage Khat Farm","Silage Khat Station","No change","",0,0,0,0,0,"","",""
"808","NN0234","trt_vs_trt","T 2 74 LUPIN","T 3 147 LUPIN","Substitution","Good forage → Protein",42.823076923077,21.4115384615385,21.4115384615385,0,0,"","","Good forage → Protein"
"809","NN0234","trt_vs_trt","T 2 74 LUPIN","T 4 219 LUPIN","Substitution","Good forage → Protein",95.1693455797934,47.5846727898967,47.5846727898967,0,0,"","","Good forage → Protein"
"810","NN0234","trt_vs_trt","T 3 147 LUPIN","T 4 219 LUPIN","Substitution","Good forage → Protein",52.3462686567164,26.1731343283582,26.1731343283582,0,0,"","","Good forage → Protein"
"811","NN0280.2","trt_vs_ctrl","ML stover + lablab hay","OV hay + lablab hay","Substitution","Good forage, Poor forage → Good forage",200,100,100,1,2,"Good forage","Good forage, Poor forage","Good forage, Poor forage → Good forage"
"812","NN0329","trt_vs_trt","Diet 1 Barley Bran","Diet 2 (2BB:1LSM)","No change","",0,0,0,0,0,"","",""
"813","NN0329","trt_vs_trt","Diet 1 Barley Bran","Diet 3 (1BB:2LSM)","No change","",0,0,0,0,0,"","",""
"814","NN0329","trt_vs_trt","Diet 2 (2BB:1LSM)","Diet 3 (1BB:2LSM)","No change","",0,0,0,0,0,"","",""
"815","NN0341","trt_vs_trt","HCH","HCL","No change","",0,0,0,0,0,"","",""
"816","NN0341","trt_vs_trt","HCH","HPH","Substitution","Protein → Protein",200,100,100,1,1,"Protein","Protein","Protein → Protein"
"817","NN0341","trt_vs_trt","HCH","HPL","Substitution","Protein → Protein",200,100,100,1,1,"Protein","Protein","Protein → Protein"
"818","NN0341","trt_vs_trt","HCL","HPH","Substitution","Protein → Protein",200,100,100,1,1,"Protein","Protein","Protein → Protein"
"819","NN0341","trt_vs_trt","HCL","HPL","Substitution","Protein → Protein",200,100,100,1,1,"Protein","Protein","Protein → Protein"
"820","NN0341","trt_vs_trt","HPH","HPL","No change","",0,0,0,0,0,"","",""
"821","NN0370","trt_vs_ctrl","Con","Urea1","Addition","Mineral/Vitamin",16,8,8,1,0,"Mineral/Vitamin","",""
"822","NN0370","trt_vs_ctrl","Con","Urea2","Addition","Mineral/Vitamin",24,12,12,1,0,"Mineral/Vitamin","",""
"823","NN0370","trt_vs_trt","Urea1","Urea2","Substitution","Protein → High-starch",8,4,4,0,0,"","","Protein → High-starch"
"824","NN0374","trt_vs_trt","High 450","Low 150","No change","",0,0,0,0,0,"","",""
"825","NN0374","trt_vs_trt","High 450","Med 300","No change","",0,0,0,0,0,"","",""
"826","NN0374","trt_vs_trt","Low 150","Med 300","No change","",0,0,0,0,0,"","",""
"827","NN0375","trt_vs_ctrl","T5 Feed Addition","T5 Feed Substitution","No change","",0,0,0,0,0,"","",""
"828","NN0375","trt_vs_trt","T3 Feed Addition","T3 Feed Substitution","No change","",0,0,0,0,0,"","",""
"829","NN0375","trt_vs_trt","T3 Feed Addition","T4 Feed Addition","Substitution","Good forage → Good forage",59.9999998635,29.99999993175,29.99999993175,0,0,"","","Good forage → Good forage"
"830","NN0375","trt_vs_trt","T3 Feed Addition","T4 Feed Substitution","Substitution","Good forage → Good forage",59.9999998635,29.99999993175,29.99999993175,0,0,"","","Good forage → Good forage"
"831","NN0375","trt_vs_trt","T3 Feed Substitution","T4 Feed Addition","Substitution","Good forage → Good forage",59.9999998635,29.99999993175,29.99999993175,0,0,"","","Good forage → Good forage"
"832","NN0375","trt_vs_trt","T3 Feed Substitution","T4 Feed Substitution","Substitution","Good forage → Good forage",59.9999998635,29.99999993175,29.99999993175,0,0,"","","Good forage → Good forage"
"833","NN0375","trt_vs_trt","T4 Feed Addition","T4 Feed Substitution","No change","",0,0,0,0,0,"","",""
"834","NN0375",NA,"T5 Feed Addition","T3 Feed Addition","Addition","Good forage",130.00000001547,65.000000007735,65.000000007735,0,1,"Good forage","",""
"835","NN0375",NA,"T5 Feed Addition","T3 Feed Substitution","Addition","Good forage",130.00000001547,65.000000007735,65.000000007735,0,1,"Good forage","",""
"836","NN0375",NA,"T5 Feed Addition","T4 Feed Addition","Addition","Good forage",70.00000015197,35.000000075985,35.000000075985,0,1,"Good forage","",""
"837","NN0375",NA,"T5 Feed Addition","T4 Feed Substitution","Addition","Good forage",70.00000015197,35.000000075985,35.000000075985,0,1,"Good forage","",""
"838","NN0375",NA,"T5 Feed Substitution","T3 Feed Addition","Addition","Good forage",130.00000001547,65.000000007735,65.000000007735,0,1,"Good forage","",""
"839","NN0375",NA,"T5 Feed Substitution","T3 Feed Substitution","Addition","Good forage",130.00000001547,65.000000007735,65.000000007735,0,1,"Good forage","",""
"840","NN0375",NA,"T5 Feed Substitution","T4 Feed Addition","Addition","Good forage",70.00000015197,35.000000075985,35.000000075985,0,1,"Good forage","",""
"841","NN0375",NA,"T5 Feed Substitution","T4 Feed Substitution","Addition","Good forage",70.00000015197,35.000000075985,35.000000075985,0,1,"Good forage","",""
"842","NN0396","trt_vs_ctrl","0% Sorghum","100% Sorghum","Substitution","High-starch → High-starch",97.8749463490867,48.9374731745434,48.9374731745433,1,1,"High-starch","High-starch","High-starch → High-starch"
"843","NN0396","trt_vs_ctrl","0% Sorghum","25% Sorghum","Addition","High-starch",26.1435209086217,13.0717604543108,13.0717604543109,1,0,"High-starch","",""
"844","NN0396","trt_vs_ctrl","0% Sorghum","50% Sorghum","Addition","High-starch",49.0242643262778,24.5121321631389,24.5121321631389,1,0,"High-starch","",""
"845","NN0396","trt_vs_ctrl","0% Sorghum","75% Sorghum","Addition","High-starch",72.9994837377389,36.4997418688695,36.4997418688694,1,0,"High-starch","",""
"846","NN0396","trt_vs_trt","100% Sorghum","25% Sorghum","Addition","High-starch",71.731425440465,35.8657127202324,35.8657127202326,1,0,"High-starch","",""
"847","NN0396","trt_vs_trt","100% Sorghum","50% Sorghum","Addition","High-starch",48.9539344750547,24.4769672375273,24.4769672375274,1,0,"High-starch","",""
"848","NN0396","trt_vs_trt","100% Sorghum","75% Sorghum","Addition","High-starch",24.8754626113478,12.4377313056739,12.4377313056739,1,0,"High-starch","",""
"849","NN0396","trt_vs_trt","25% Sorghum","50% Sorghum","Substitution","High-starch → High-starch",24.5121321631389,12.2560660815695,12.2560660815694,0,0,"","","High-starch → High-starch"
"850","NN0396","trt_vs_trt","25% Sorghum","75% Sorghum","Substitution","High-starch → High-starch",47.7232834279814,23.8616417139908,23.8616417139906,0,0,"","","High-starch → High-starch"
"851","NN0396","trt_vs_trt","50% Sorghum","75% Sorghum","Substitution","High-starch → High-starch",24.2230252968509,12.1115126484255,12.1115126484254,0,0,"","","High-starch → High-starch"
