"","B.Code","pair_type","A","B","Practice","Subpractice","Magnitude_pct","POS_sum","NEG_sum","added_n","removed_n","Types_added","Types_decreased","Substitution_pairs"
"701","LM0277.1",NA,"20% SDPW","15% ODPW","Addition","Good forage",23.1,9.99999999999999,13.1,0,1,"Good forage","",""
"702","LM0277.1",NA,"20% SDPW","15% SDPW","Addition","Good forage",19.7,8.3,11.4,0,1,"Good forage","",""
"703","LM0280","trt_vs_ctrl","CC Diet","GBC Diet","Substitution","High-starch, Protein → Good forage",97.8846555479309,47.5069639016293,50.3776916463016,2,2,"Good forage","High-starch, Protein","High-starch, Protein → Good forage"
"704","LM0280","trt_vs_ctrl","CC Diet","LBC Diet","Substitution","High-starch, Protein → Good forage",89.9429548992941,44.6425324735264,45.3004224257677,2,2,"Good forage","High-starch, Protein","High-starch, Protein → Good forage"
"705","LM0280","trt_vs_trt","GBC Diet","LBC Diet","Substitution","Good forage → Good forage",53.2951982602666,27.7540180263488,25.5411802339178,1,1,"Good forage","Good forage","Good forage → Good forage"
"706","LM0298","trt_vs_trt","WLG1","WLG2","Substitution","High-fat → High-fat",118.252427184466,58.252427184466,60,1,1,"High-fat","High-fat","High-fat → High-fat"
"707","LM0298","trt_vs_trt","WLG1","WLG3","Substitution","High-fat → High-fat",113.859964093357,53.8599640933573,60,1,1,"High-fat","High-fat","High-fat → High-fat"
"708","LM0298","trt_vs_trt","WLG1","WLG4","Substitution","High-fat → High-fat",118.365758754864,58.3657587548638,60,1,1,"High-fat","High-fat","High-fat → High-fat"
"709","LM0298","trt_vs_trt","WLG2","WLG3","Substitution","High-fat → High-fat",112.112391277823,53.8599640933573,58.252427184466,1,1,"High-fat","High-fat","High-fat → High-fat"
"710","LM0298","trt_vs_trt","WLG2","WLG4","Substitution","High-fat → High-fat",116.61818593933,58.3657587548638,58.252427184466,1,1,"High-fat","High-fat","High-fat → High-fat"
"711","LM0298","trt_vs_trt","WLG3","WLG4","Substitution","High-fat → High-fat",112.225722848221,58.3657587548638,53.8599640933573,1,1,"High-fat","High-fat","High-fat → High-fat"
"712","LM0351","trt_vs_trt","Diet CAAS","Diet CCCS","Substitution","Good forage → Poor forage",66,33,33,1,1,"Poor forage","Good forage","Good forage → Poor forage"
"713","LM0351","trt_vs_trt","Diet CAAS","Diet CLLS","Substitution","Good forage → Good forage",66,33,33,1,1,"Good forage","Good forage","Good forage → Good forage"
"714","LM0351","trt_vs_trt","Diet CAAS","Diet CMAS","Substitution","Good forage → Good forage",66,33,33,1,1,"Good forage","Good forage","Good forage → Good forage"
"715","LM0351","trt_vs_trt","Diet CCCS","Diet CLLS","Substitution","Poor forage → Good forage",66,33,33,1,1,"Good forage","Poor forage","Poor forage → Good forage"
"716","LM0351","trt_vs_trt","Diet CCCS","Diet CMAS","Substitution","Poor forage → Good forage",66,33,33,1,1,"Good forage","Poor forage","Poor forage → Good forage"
"717","LM0351","trt_vs_trt","Diet CLLS","Diet CMAS","Substitution","Good forage → Good forage",66,33,33,1,1,"Good forage","Good forage","Good forage → Good forage"
"718","NJ0008","trt_vs_ctrl","100% DGH","100% NPH","Substitution","Poor forage → Poor forage",158.791208791209,100,58.7912087912088,1,1,"Poor forage","Poor forage","Poor forage → Poor forage"
"719","NJ0008","trt_vs_ctrl","100% NPH","25% NPH +75% DGH","Addition","Poor forage",150,75,75,1,0,"Poor forage","",""
"720","NJ0008","trt_vs_ctrl","100% NPH","50% NPH + 50% DGH","Addition","Poor forage",100,50,50,1,0,"Poor forage","",""
"721","NJ0008","trt_vs_ctrl","100% NPH","75% NPH +25% DGH","Addition","Poor forage",50,25,25,1,0,"Poor forage","",""
"722","NJ0008","trt_vs_trt","100% DGH","25% NPH +75% DGH","Addition","Poor forage",41.2087912087912,41.2087912087912,0,1,0,"Poor forage","",""
"723","NJ0008","trt_vs_trt","100% DGH","50% NPH + 50% DGH","Addition","Poor forage",58.7912087912088,50,8.7912087912088,1,0,"Poor forage","",""
"724","NJ0008","trt_vs_trt","100% DGH","75% NPH +25% DGH","Addition","Poor forage",108.791208791209,75,33.7912087912088,1,0,"Poor forage","",""
"725","NJ0008","trt_vs_trt","25% NPH +75% DGH","50% NPH + 50% DGH","Substitution","Poor forage → Poor forage",50,25,25,0,0,"","","Poor forage → Poor forage"
"726","NJ0008","trt_vs_trt","25% NPH +75% DGH","75% NPH +25% DGH","Substitution","Poor forage → Poor forage",100,50,50,0,0,"","","Poor forage → Poor forage"
"727","NJ0008","trt_vs_trt","50% NPH + 50% DGH","75% NPH +25% DGH","Substitution","Poor forage → Poor forage",50,25,25,0,0,"","","Poor forage → Poor forage"
"728","NJ0016","trt_vs_trt","Leucaena leucocephala Y1","Leucaena leucocephala Y2","No change","",0,0,0,0,0,"","",""
"729","NJ0016","trt_vs_trt","Leucaena leucocephala Y1","Leucaena leucocephala Y3","No change","",0,0,0,0,0,"","",""
"730","NJ0016","trt_vs_trt","Leucaena leucocephala Y1","Mixed forage meal Y1","Addition","Protein, Unclassified",133.333333333333,66.6666666666666,66.6666666666667,2,0,"Protein, Unclassified","",""
"731","NJ0016","trt_vs_trt","Leucaena leucocephala Y1","Mixed forage meal Y2","Addition","Protein, Unclassified",133.333333333333,66.6666666666666,66.6666666666667,2,0,"Protein, Unclassified","",""
"732","NJ0016","trt_vs_trt","Leucaena leucocephala Y1","Mixed forage meal Y3","Addition","Protein, Unclassified",133.333333333333,66.6666666666666,66.6666666666667,2,0,"Protein, Unclassified","",""
"733","NJ0016","trt_vs_trt","Leucaena leucocephala Y1","Urea-treated Maize strover Y1","Substitution","Good forage → Unclassified",200,100,100,1,1,"Unclassified","Good forage","Good forage → Unclassified"
"734","NJ0016","trt_vs_trt","Leucaena leucocephala Y1","Urea-treated Maize strover Y2","Substitution","Good forage → Unclassified",200,100,100,1,1,"Unclassified","Good forage","Good forage → Unclassified"
"735","NJ0016","trt_vs_trt","Leucaena leucocephala Y1","Urea-treated Maize strover Y3","Substitution","Good forage → Unclassified",200,100,100,1,1,"Unclassified","Good forage","Good forage → Unclassified"
"736","NJ0016","trt_vs_trt","Leucaena leucocephala Y2","Leucaena leucocephala Y3","No change","",0,0,0,0,0,"","",""
"737","NJ0016","trt_vs_trt","Leucaena leucocephala Y2","Mixed forage meal Y1","Addition","Protein, Unclassified",133.333333333333,66.6666666666666,66.6666666666667,2,0,"Protein, Unclassified","",""
"738","NJ0016","trt_vs_trt","Leucaena leucocephala Y2","Mixed forage meal Y2","Addition","Protein, Unclassified",133.333333333333,66.6666666666666,66.6666666666667,2,0,"Protein, Unclassified","",""
"739","NJ0016","trt_vs_trt","Leucaena leucocephala Y2","Mixed forage meal Y3","Addition","Protein, Unclassified",133.333333333333,66.6666666666666,66.6666666666667,2,0,"Protein, Unclassified","",""
"740","NJ0016","trt_vs_trt","Leucaena leucocephala Y2","Urea-treated Maize strover Y1","Substitution","Good forage → Unclassified",200,100,100,1,1,"Unclassified","Good forage","Good forage → Unclassified"
"741","NJ0016","trt_vs_trt","Leucaena leucocephala Y2","Urea-treated Maize strover Y2","Substitution","Good forage → Unclassified",200,100,100,1,1,"Unclassified","Good forage","Good forage → Unclassified"
"742","NJ0016","trt_vs_trt","Leucaena leucocephala Y2","Urea-treated Maize strover Y3","Substitution","Good forage → Unclassified",200,100,100,1,1,"Unclassified","Good forage","Good forage → Unclassified"
"743","NJ0016","trt_vs_trt","Leucaena leucocephala Y3","Mixed forage meal Y1","Addition","Protein, Unclassified",133.333333333333,66.6666666666666,66.6666666666667,2,0,"Protein, Unclassified","",""
"744","NJ0016","trt_vs_trt","Leucaena leucocephala Y3","Mixed forage meal Y2","Addition","Protein, Unclassified",133.333333333333,66.6666666666666,66.6666666666667,2,0,"Protein, Unclassified","",""
"745","NJ0016","trt_vs_trt","Leucaena leucocephala Y3","Mixed forage meal Y3","Addition","Protein, Unclassified",133.333333333333,66.6666666666666,66.6666666666667,2,0,"Protein, Unclassified","",""
"746","NJ0016","trt_vs_trt","Leucaena leucocephala Y3","Urea-treated Maize strover Y1","Substitution","Good forage → Unclassified",200,100,100,1,1,"Unclassified","Good forage","Good forage → Unclassified"
"747","NJ0016","trt_vs_trt","Leucaena leucocephala Y3","Urea-treated Maize strover Y2","Substitution","Good forage → Unclassified",200,100,100,1,1,"Unclassified","Good forage","Good forage → Unclassified"
"748","NJ0016","trt_vs_trt","Leucaena leucocephala Y3","Urea-treated Maize strover Y3","Substitution","Good forage → Unclassified",200,100,100,1,1,"Unclassified","Good forage","Good forage → Unclassified"
"749","NJ0016","trt_vs_trt","Mixed forage meal Y1","Mixed forage meal Y2","No change","",0,0,0,0,0,"","",""
"750","NJ0016","trt_vs_trt","Mixed forage meal Y1","Mixed forage meal Y3","No change","",0,0,0,0,0,"","",""
"751","NJ0016","trt_vs_trt","Mixed forage meal Y2","Mixed forage meal Y3","No change","",0,0,0,0,0,"","",""
"752","NJ0016","trt_vs_trt","Urea-treated Maize strover Y1","Urea-treated Maize strover Y2","No change","",0,0,0,0,0,"","",""
"753","NJ0016","trt_vs_trt","Urea-treated Maize strover Y1","Urea-treated Maize strover Y3","No change","",0,0,0,0,0,"","",""
"754","NJ0016","trt_vs_trt","Urea-treated Maize strover Y2","Urea-treated Maize strover Y3","No change","",0,0,0,0,0,"","",""
"755","NJ0016",NA,"Urea-treated Maize strover Y1","Mixed forage meal Y1","Addition","Good forage, Protein",133.333333333333,66.6666666666666,66.6666666666667,0,2,"Good forage, Protein","",""
"756","NJ0016",NA,"Urea-treated Maize strover Y1","Mixed forage meal Y2","Addition","Good forage, Protein",133.333333333333,66.6666666666666,66.6666666666667,0,2,"Good forage, Protein","",""
"757","NJ0016",NA,"Urea-treated Maize strover Y1","Mixed forage meal Y3","Addition","Good forage, Protein",133.333333333333,66.6666666666666,66.6666666666667,0,2,"Good forage, Protein","",""
"758","NJ0016",NA,"Urea-treated Maize strover Y2","Mixed forage meal Y1","Addition","Good forage, Protein",133.333333333333,66.6666666666666,66.6666666666667,0,2,"Good forage, Protein","",""
"759","NJ0016",NA,"Urea-treated Maize strover Y2","Mixed forage meal Y2","Addition","Good forage, Protein",133.333333333333,66.6666666666666,66.6666666666667,0,2,"Good forage, Protein","",""
"760","NJ0016",NA,"Urea-treated Maize strover Y2","Mixed forage meal Y3","Addition","Good forage, Protein",133.333333333333,66.6666666666666,66.6666666666667,0,2,"Good forage, Protein","",""
"761","NJ0016",NA,"Urea-treated Maize strover Y3","Mixed forage meal Y1","Addition","Good forage, Protein",133.333333333333,66.6666666666666,66.6666666666667,0,2,"Good forage, Protein","",""
"762","NJ0016",NA,"Urea-treated Maize strover Y3","Mixed forage meal Y2","Addition","Good forage, Protein",133.333333333333,66.6666666666666,66.6666666666667,0,2,"Good forage, Protein","",""
"763","NJ0016",NA,"Urea-treated Maize strover Y3","Mixed forage meal Y3","Addition","Good forage, Protein",133.333333333333,66.6666666666666,66.6666666666667,0,2,"Good forage, Protein","",""
"764","NJ0025","trt_vs_trt","Leucaena leucocephala","Mixed forage meal","Substitution","High-starch, Unclassified → Protein, Unclassified",133.333333333333,66.6666666666666,66.6666666666667,2,2,"Protein, Unclassified","High-starch, Unclassified","High-starch, Unclassified → Protein, Unclassified"
"765","NJ0025","trt_vs_trt","Leucaena leucocephala","Urea-treated Maize strover","Substitution","Good forage → Unclassified",180,90,90,1,1,"Unclassified","Good forage","Good forage → Unclassified"
"766","NJ0025","trt_vs_trt","Mixed forage meal","Urea-treated Maize strover","Substitution","Good forage, Protein → High-starch, Unclassified",133.333333333333,66.6666666666667,66.6666666666666,2,2,"High-starch, Unclassified","Good forage, Protein","Good forage, Protein → High-starch, Unclassified"
"767","NJ0027","trt_vs_ctrl","CM","Control","Substitution","Protein → Mineral/Vitamin",46.44,28.33,18.11,1,1,"Mineral/Vitamin","Protein","Protein → Mineral/Vitamin"
"768","NJ0027","trt_vs_ctrl","CMEnz","Control","Substitution","Mineral/Vitamin, Protein → Mineral/Vitamin",46.75,28.34,18.41,1,2,"Mineral/Vitamin","Mineral/Vitamin, Protein","Mineral/Vitamin, Protein → Mineral/Vitamin"
"769","NJ0027","trt_vs_ctrl","CMEnzPh","Control","Substitution","Mineral/Vitamin, Protein → Mineral/Vitamin",48.24,28.33,19.91,1,3,"Mineral/Vitamin","Mineral/Vitamin, Protein","Mineral/Vitamin, Protein → Mineral/Vitamin"
"770","NJ0027","trt_vs_ctrl","CMPh","Control","Substitution","Mineral/Vitamin, Protein → Mineral/Vitamin",47.94,28.33,19.61,1,2,"Mineral/Vitamin","Mineral/Vitamin, Protein","Mineral/Vitamin, Protein → Mineral/Vitamin"
"771","NJ0027","trt_vs_trt","CM","CMEnz","Addition","Mineral/Vitamin",0.31,0.3,0.0100000000000002,1,0,"Mineral/Vitamin","",""
"772","NJ0027","trt_vs_trt","CM","CMEnzPh","Addition","Mineral/Vitamin",1.8,1.8,0,2,0,"Mineral/Vitamin","",""
"773","NJ0027","trt_vs_trt","CM","CMPh","Addition","Mineral/Vitamin",1.5,1.5,0,1,0,"Mineral/Vitamin","",""
"774","NJ0027","trt_vs_trt","CMEnz","CMEnzPh","Addition","Mineral/Vitamin",1.51,1.51,0,1,0,"Mineral/Vitamin","",""
"775","NJ0027","trt_vs_trt","CMEnz","CMPh","Substitution","Mineral/Vitamin → Mineral/Vitamin",1.81,1.51,0.3,1,1,"Mineral/Vitamin","Mineral/Vitamin","Mineral/Vitamin → Mineral/Vitamin"
"776","NJ0027",NA,"CMPh","CMEnzPh","Addition","Mineral/Vitamin",0.3,0.3,0,0,1,"Mineral/Vitamin","",""
"777","NJ0032","trt_vs_trt","SB-10","SB-15","Addition","",5,5,0,0,0,"","",""
"778","NJ0032","trt_vs_trt","SB-10","SB-20","No change","",1.602020749983,1.602020749983,0,0,0,"","",""
"779","NJ0032","trt_vs_trt","SB-15","SB-20","No change","",3.397979250017,0,3.397979250017,0,0,"","",""
"780","NJ0032",NA,"SB-5","SB-10","Addition","",5,5,0,0,0,"","",""
"781","NJ0032",NA,"SB-5","SB-15","Addition","",10,10,0,0,0,"","",""
"782","NJ0032",NA,"SB-5","SB-20","Addition","",6.602020749983,6.602020749983,0,0,0,"","",""
"783","NJ0044","trt_vs_trt","T2","T3","Addition","",7.82768674053719,7.82768674053719,0,0,0,"","",""
"784","NJ0044","trt_vs_trt","T2","T4","Addition","",14.4085018889929,14.4085018889929,0,0,0,"","",""
"785","NJ0044","trt_vs_trt","T3","T4","Addition","",6.5808151484557,6.5808151484557,0,0,0,"","",""
"786","NJ0052",NA,"LMC","HMC","Addition","",20,20,0,0,0,"","",""
"787","NN0081","trt_vs_ctrl","C","OC-FB-0.25C","Substitution","High-starch → High-fat, High-starch, Mineral/Vitamin, Unclassified",146.365139267298,85,61.3651392672979,7,1,"High-fat, High-starch, Mineral/Vitamin, Unclassified","High-starch","High-starch → High-fat, High-starch, Mineral/Vitamin, Unclassified"
"788","NN0081","trt_vs_ctrl","C","OC-FB-0.5C","Substitution","High-starch → High-fat, High-starch, Mineral/Vitamin, Unclassified",146.365139267298,85,61.3651392672979,7,1,"High-fat, High-starch, Mineral/Vitamin, Unclassified","High-starch","High-starch → High-fat, High-starch, Mineral/Vitamin, Unclassified"
"789","NN0081","trt_vs_ctrl","C","TP-FB-0.25C","Substitution","High-starch → High-fat, Mineral/Vitamin, Unclassified",125.455046422433,74.5449535775673,50.9100928448652,4,1,"High-fat, Mineral/Vitamin, Unclassified","High-starch","High-starch → High-fat, Mineral/Vitamin, Unclassified"
"790","NN0081","trt_vs_ctrl","C","TP-FB-0.5C","Substitution","High-starch → High-fat, Mineral/Vitamin, Unclassified",125.455046422433,74.5449535775673,50.9100928448652,4,1,"High-fat, Mineral/Vitamin, Unclassified","High-starch","High-starch → High-fat, Mineral/Vitamin, Unclassified"
"791","NN0081","trt_vs_trt","OC-FB-0.25C","OC-FB-0.5C","No change","",0,0,0,0,0,"","",""
"792","NN0081","trt_vs_trt","OC-FB-0.25C","TP-FB-0.25C","Substitution","High-fat, High-starch, Mineral/Vitamin → High-fat",142,71,71,1,4,"High-fat","High-fat, High-starch, Mineral/Vitamin","High-fat, High-starch, Mineral/Vitamin → High-fat"
"793","NN0081","trt_vs_trt","OC-FB-0.25C","TP-FB-0.5C","Substitution","High-fat, High-starch, Mineral/Vitamin → High-fat",142,71,71,1,4,"High-fat","High-fat, High-starch, Mineral/Vitamin","High-fat, High-starch, Mineral/Vitamin → High-fat"
"794","NN0081","trt_vs_trt","OC-FB-0.5C","TP-FB-0.25C","Substitution","High-fat, High-starch, Mineral/Vitamin → High-fat",142,71,71,1,4,"High-fat","High-fat, High-starch, Mineral/Vitamin","High-fat, High-starch, Mineral/Vitamin → High-fat"
"795","NN0081","trt_vs_trt","OC-FB-0.5C","TP-FB-0.5C","Substitution","High-fat, High-starch, Mineral/Vitamin → High-fat",142,71,71,1,4,"High-fat","High-fat, High-starch, Mineral/Vitamin","High-fat, High-starch, Mineral/Vitamin → High-fat"
"796","NN0081","trt_vs_trt","TP-FB-0.25C","TP-FB-0.5C","No change","",0,0,0,0,0,"","",""
"797","NN0092.2","trt_vs_ctrl","C130","C260","No change","",0,0,0,0,0,"","",""
"798","NN0137.2","trt_vs_ctrl","DGSM 0","DGSM 2","Addition","Protein",4.7,2.35,2.35,1,0,"Protein","",""
"799","NN0137.2","trt_vs_ctrl","DGSM 0","DGSM 4","Addition","Protein",10.89,4.94,5.95,1,0,"Protein","",""
"800","NN0137.2","trt_vs_ctrl","DGSM 0","DGSM 6","Addition","Protein",16.89,7.44,9.45,1,0,"Protein","",""
"801","NN0137.2","trt_vs_trt","DGSM 2","DGSM 4","Substitution","High-starch → Protein",6.19,2.59,3.6,0,0,"","","High-starch → Protein"
"802","NN0137.2","trt_vs_trt","DGSM 2","DGSM 6","Substitution","High-starch → High-fat; Mineral/Vitamin → Protein",12.19,5.09,7.1,0,0,"","","High-starch → High-fat; Mineral/Vitamin → Protein"
"803","NN0137.2","trt_vs_trt","DGSM 4","DGSM 6","Substitution","High-starch → Protein",6,2.5,3.5,0,0,"","","High-starch → Protein"
"804","NN0200","trt_vs_trt","1RB:2NSM","2RB:1NSM","Substitution","High-fat → High-fat",28.8274848503527,14.6318806429111,14.1956042074416,0,0,"","","High-fat → High-fat"
"805","NN0207.1","trt_vs_ctrl","25g Chopped Sorghum Stover","25g Unchopped Sorghum Stover","No change","",0,0,0,0,0,"","",""
"806","NN0207.1","trt_vs_ctrl","25g Unchopped Sorghum Stover","50g Chopped Sorghum Stover","No change","",0,0,0,0,0,"","",""
"807","NN0207.1","trt_vs_ctrl","25g Unchopped Sorghum Stover","50g Unchopped Sorghum Stover","No change","",0,0,0,0,0,"","",""
"808","NN0207.1","trt_vs_trt","25g Chopped Sorghum Stover","50g Chopped Sorghum Stover","No change","",0,0,0,0,0,"","",""
"809","NN0207.1","trt_vs_trt","25g Chopped Sorghum Stover","50g Unchopped Sorghum Stover","No change","",0,0,0,0,0,"","",""
"810","NN0207.1","trt_vs_trt","50g Chopped Sorghum Stover","50g Unchopped Sorghum Stover","No change","",0,0,0,0,0,"","",""
"811","NN0207.2","trt_vs_ctrl","25g Chopped Sorghum Stover","25g Unchopped Sorghum Stover","No change","",0,0,0,0,0,"","",""
"812","NN0207.2","trt_vs_ctrl","25g Unchopped Sorghum Stover","50g Chopped Sorghum Stover","No change","",0,0,0,0,0,"","",""
"813","NN0207.2","trt_vs_ctrl","25g Unchopped Sorghum Stover","50g Unchopped Sorghum Stover","No change","",0,0,0,0,0,"","",""
"814","NN0207.2","trt_vs_trt","25g Chopped Sorghum Stover","50g Chopped Sorghum Stover","No change","",0,0,0,0,0,"","",""
"815","NN0207.2","trt_vs_trt","25g Chopped Sorghum Stover","50g Unchopped Sorghum Stover","No change","",0,0,0,0,0,"","",""
"816","NN0207.2","trt_vs_trt","50g Chopped Sorghum Stover","50g Unchopped Sorghum Stover","No change","",0,0,0,0,0,"","",""
"817","NN0212","trt_vs_trt","1LSC:2WB","2LSC:1WB","Substitution","Good forage → High-fat",285.306704707562,142.653352353781,142.653352353781,0,0,"","","Good forage → High-fat"
"818","NN0223","trt_vs_ctrl","Goats diet","Sheeps diet","No change","",0,0,0,0,0,"","",""
"819","NN0229","trt_vs_trt","Dry Khat Farm","Fresh Khat Farm","Substitution","Good forage → Good forage",200,100,100,1,1,"Good forage","Good forage","Good forage → Good forage"
"820","NN0229","trt_vs_trt","Dry Khat Farm","Fresh Khat Station","Substitution","Good forage → Good forage",144.838212634823,44.8382126348228,100,1,1,"Good forage","Good forage","Good forage → Good forage"
"821","NN0229","trt_vs_trt","Dry Khat Farm","Silage Khat Farm","Substitution","Good forage → Good forage",200,100,100,1,1,"Good forage","Good forage","Good forage → Good forage"
"822","NN0229","trt_vs_trt","Dry Khat Farm","Silage Khat Station","Substitution","Good forage → Good forage",143.427230046948,43.4272300469483,100,1,1,"Good forage","Good forage","Good forage → Good forage"
"823","NN0229","trt_vs_trt","Dry Khat Station","Fresh Khat Farm","Substitution","Good forage → Good forage",144.372990353698,100,44.3729903536977,1,1,"Good forage","Good forage","Good forage → Good forage"
"824","NN0229","trt_vs_trt","Dry Khat Station","Fresh Khat Station","Substitution","Good forage → Good forage",89.2112029885205,44.8382126348228,44.3729903536977,1,1,"Good forage","Good forage","Good forage → Good forage"
"825","NN0229","trt_vs_trt","Dry Khat Station","Silage Khat Farm","Substitution","Good forage → Good forage",144.372990353698,100,44.3729903536977,1,1,"Good forage","Good forage","Good forage → Good forage"
"826","NN0229","trt_vs_trt","Dry Khat Station","Silage Khat Station","Substitution","Good forage → Good forage",87.800220400646,43.4272300469483,44.3729903536977,1,1,"Good forage","Good forage","Good forage → Good forage"
"827","NN0229","trt_vs_trt","Fresh Khat Farm","Silage Khat Farm","Substitution","Good forage → Good forage",200,100,100,1,1,"Good forage","Good forage","Good forage → Good forage"
"828","NN0229","trt_vs_trt","Fresh Khat Farm","Silage Khat Station","Substitution","Good forage → Good forage",143.427230046948,43.4272300469483,100,1,1,"Good forage","Good forage","Good forage → Good forage"
"829","NN0229","trt_vs_trt","Fresh Khat Station","Silage Khat Farm","Substitution","Good forage → Good forage",144.838212634823,100,44.8382126348228,1,1,"Good forage","Good forage","Good forage → Good forage"
"830","NN0229","trt_vs_trt","Fresh Khat Station","Silage Khat Station","Substitution","Good forage → Good forage",88.2654426817711,43.4272300469483,44.8382126348228,1,1,"Good forage","Good forage","Good forage → Good forage"
"831","NN0229",NA,"Dry Khat Station","Dry Khat Farm","Addition","",55.6270096463023,55.6270096463023,0,0,0,"","",""
"832","NN0229",NA,"Fresh Khat Station","Fresh Khat Farm","Addition","",55.1617873651772,55.1617873651772,0,0,0,"","",""
"833","NN0229",NA,"Silage Khat Station","Silage Khat Farm","Addition","",56.5727699530517,56.5727699530517,0,0,0,"","",""
"834","NN0234","trt_vs_trt","T 2 74 LUPIN","T 3 147 LUPIN","Substitution","Good forage → Protein",21.6354725130504,9.9151553078714,11.720317205179,0,0,"","","Good forage → Protein"
"835","NN0234","trt_vs_trt","T 2 74 LUPIN","T 4 219 LUPIN","No change","",44.7600473485859,18.3864463783785,26.3736009702074,0,0,"","",""
"836","NN0234",NA,"T 4 219 LUPIN","T 3 147 LUPIN","Addition","",23.1245748355355,14.6532837650284,8.4712910705071,0,0,"","",""
"837","NN0280.2","trt_vs_ctrl","ML stover + lablab hay","OV hay + lablab hay","Substitution","Good forage, Poor forage → Good forage, Poor forage",136.921009098428,60.576923076923,76.3440860215054,2,2,"Good forage, Poor forage","Good forage, Poor forage","Good forage, Poor forage → Good forage, Poor forage"
"838","NN0329","trt_vs_trt","Diet 1 Barley Bran","Diet 2 (2BB:1LSM)","Addition","High-fat",31.7608730944391,13.4879956838414,18.2728774105977,1,0,"High-fat","",""
"839","NN0329","trt_vs_trt","Diet 1 Barley Bran","Diet 3 (1BB:2LSM)","Addition","High-fat",58.5237924474694,26.5498473383778,31.9739451090916,1,0,"High-fat","",""
"840","NN0329","trt_vs_trt","Diet 1 Barley Bran","Diet 4 (Linseed Meal)","Substitution","High-fat → High-fat",88.4019182604439,43.1530494821634,45.2488687782805,1,1,"High-fat","High-fat","High-fat → High-fat"
"841","NN0329","trt_vs_trt","Diet 2 (2BB:1LSM)","Diet 3 (1BB:2LSM)","Substitution","High-fat → High-fat",26.7629193530303,13.0618516545364,13.7010676984939,0,0,"","","High-fat → High-fat"
"842","NN0329",NA,"Diet 4 (Linseed Meal)","Diet 2 (2BB:1LSM)","Addition","High-fat",56.6410451660048,26.9759913676828,29.665053798322,0,1,"High-fat","",""
"843","NN0329",NA,"Diet 4 (Linseed Meal)","Diet 3 (1BB:2LSM)","Addition","High-fat",29.8781258129745,13.2749236691889,16.6032021437856,0,1,"High-fat","",""
"844","NN0341","trt_vs_trt","HCH","HCL","No change","",0,0,0,0,0,"","",""
"845","NN0341","trt_vs_trt","HCH","HPH","Substitution","Protein → Protein",200,100,100,1,1,"Protein","Protein","Protein → Protein"
"846","NN0341","trt_vs_trt","HCH","HPL","Substitution","Protein → Protein",200,100,100,1,1,"Protein","Protein","Protein → Protein"
"847","NN0341","trt_vs_trt","HCL","HPH","Substitution","Protein → Protein",200,100,100,1,1,"Protein","Protein","Protein → Protein"
"848","NN0341","trt_vs_trt","HCL","HPL","Substitution","Protein → Protein",200,100,100,1,1,"Protein","Protein","Protein → Protein"
"849","NN0341","trt_vs_trt","HPH","HPL","No change","",0,0,0,0,0,"","",""
"850","NN0370","trt_vs_ctrl","Con","Urea1","Addition","Mineral/Vitamin",16,8,8,1,0,"Mineral/Vitamin","",""
"851","NN0370","trt_vs_ctrl","Con","Urea2","Addition","Mineral/Vitamin",24,12,12,1,0,"Mineral/Vitamin","",""
"852","NN0370","trt_vs_trt","Urea1","Urea2","Substitution","Protein → High-starch",8,4,4,0,0,"","","Protein → High-starch"
"853","NN0374","trt_vs_trt","High 450","Low 150","No change","",0,0,0,0,0,"","",""
"854","NN0374","trt_vs_trt","High 450","Med 300","No change","",0,0,0,0,0,"","",""
"855","NN0374","trt_vs_trt","Low 150","Med 300","No change","",0,0,0,0,0,"","",""
"856","NN0375","trt_vs_ctrl","T5 Feed Addition","T5 Feed Substitution","No change","",0,0,0,0,0,"","",""
"857","NN0375","trt_vs_trt","T3 Feed Addition","T3 Feed Substitution","No change","",0,0,0,0,0,"","",""
"858","NN0375","trt_vs_trt","T3 Feed Addition","T4 Feed Addition","Substitution","Good forage → Good forage",59.9999997948,29.9999997948,30,0,0,"","","Good forage → Good forage"
"859","NN0375","trt_vs_trt","T3 Feed Addition","T4 Feed Substitution","Substitution","Good forage → Good forage",59.9999997948,29.9999997948,30,0,0,"","","Good forage → Good forage"
"860","NN0375","trt_vs_trt","T3 Feed Substitution","T4 Feed Addition","Substitution","Good forage → Good forage",59.9999997948,29.9999997948,30,0,0,"","","Good forage → Good forage"
"861","NN0375","trt_vs_trt","T3 Feed Substitution","T4 Feed Substitution","Substitution","Good forage → Good forage",59.9999997948,29.9999997948,30,0,0,"","","Good forage → Good forage"
"862","NN0375","trt_vs_trt","T4 Feed Addition","T4 Feed Substitution","No change","",0,0,0,0,0,"","",""
"863","NN0375",NA,"T5 Feed Addition","T3 Feed Addition","Addition","Good forage",129.9999999779,65,64.9999999779,0,1,"Good forage","",""
"864","NN0375",NA,"T5 Feed Addition","T3 Feed Substitution","Addition","Good forage",129.9999999779,65,64.9999999779,0,1,"Good forage","",""
"865","NN0375",NA,"T5 Feed Addition","T4 Feed Addition","Addition","Good forage",70.0000001831,35,35.0000001831,0,1,"Good forage","",""
"866","NN0375",NA,"T5 Feed Addition","T4 Feed Substitution","Addition","Good forage",70.0000001831,35,35.0000001831,0,1,"Good forage","",""
