"","B.Code","A.Level.Name","Out.Code.Joined","ED.Intake.Item","ED.Intake.Item.Raw","ED.Mean.T","ED.Error","Out.Subind","Out.Unit","Out.WG.Start","Out.WG.Unit","P.Product","is_entire_diet","is_group","T.Animals","T.Name","Source","D.Item.Root.Comp.Proc_Major","ED.Intake.Item.is_entire_diet","n_ing","n_tar"
"122","DK0037","MCC","Meat Yield..kg/individual..30.1","Concenntrate MCC",NA,23.6,0.7,"Meat Yield","kg/individual/day",30.1,"kg","Goat",FALSE,FALSE,"8","MCC+MB","livestock",NA,NA,NA,NA
"123","DK0037","MCM","Meat Yield..kg/individual..29.8","Concenntrate MCC",NA,22,0.7,"Meat Yield","kg/individual/day",29.8,"kg","Goat",FALSE,FALSE,"8","MCM+MB","livestock",NA,NA,NA,NA
"124","DK0037","SGZ","Meat Yield..kg/individual..28.2","Concenntrate MCC",NA,34.6,NA,"Meat Yield","kg/individual/day",28.2,"kg","Goat",FALSE,FALSE,"8","MB SGZ","livestock",NA,NA,NA,NA
"125","DK0037","SGZ","Meat Yield..kg/individual..29.8","Concenntrate MCC",NA,37.5,NA,"Meat Yield","kg/individual/day",29.8,"kg","Goat",FALSE,FALSE,"8","MDE SGZ","livestock",NA,NA,NA,NA
"126","DK0037","MCC","Meat Yield..kg/individual..27.4","Concenntrate MCC",NA,37.4,NA,"Meat Yield","kg/individual/day",27.4,"kg","Goat",FALSE,FALSE,"8","MB MCC","livestock",NA,NA,NA,NA
"127","DK0037","MCC","Meat Yield..kg/individual..30.1","Concenntrate MCC",NA,42.3,NA,"Meat Yield","kg/individual/day",30.1,"kg","Goat",FALSE,FALSE,"8","MDE MCC","livestock",NA,NA,NA,NA
"128","DK0037","MCM","Meat Yield..kg/individual..28","Concenntrate MCC",NA,37.7,NA,"Meat Yield","kg/individual/day",28,"kg","Goat",FALSE,FALSE,"8","MB MCM","livestock",NA,NA,NA,NA
"129","DK0037","MCM","Meat Yield..kg/individual..29.8","Concenntrate MCC",NA,41.8,NA,"Meat Yield","kg/individual/day",29.8,"kg","Goat",FALSE,FALSE,"8","MDE MCM","livestock",NA,NA,NA,NA
"130","DK0037","SGZ","Meat Yield..kg/individual..28.2","Concenntrate MCC",NA,34.7,NA,"Meat Yield","kg/individual/day",28.2,"kg","Goat",FALSE,FALSE,"8","MB SGZ","livestock",NA,NA,NA,NA
"131","DK0037","SGZ","Meat Yield..kg/individual..29.8","Concenntrate MCC",NA,38.8,NA,"Meat Yield","kg/individual/day",29.8,"kg","Goat",FALSE,FALSE,"8","MDE SGZ","livestock",NA,NA,NA,NA
"132","DK0037","MCC","Meat Yield..kg/individual..27.4","Concenntrate MCC",NA,37.4,NA,"Meat Yield","kg/individual/day",27.4,"kg","Goat",FALSE,FALSE,"8","MB MCC","livestock",NA,NA,NA,NA
"133","DK0037","MCC","Meat Yield..kg/individual..30.1","Concenntrate MCC",NA,43.9,NA,"Meat Yield","kg/individual/day",30.1,"kg","Goat",FALSE,FALSE,"8","MDE MCC","livestock",NA,NA,NA,NA
"134","DK0037","MCM","Meat Yield..kg/individual..28","Concenntrate MCC",NA,37.7,NA,"Meat Yield","kg/individual/day",28,"kg","Goat",FALSE,FALSE,"8","MB MCM","livestock",NA,NA,NA,NA
"135","DK0037","MCM","Meat Yield..kg/individual..29.8","Concenntrate MCC",NA,41.9,NA,"Meat Yield","kg/individual/day",29.8,"kg","Goat",FALSE,FALSE,"8","MDE MCM","livestock",NA,NA,NA,NA
"136","DK0037","SGZ","Meat Yield..kg/individual..28.2","Concenntrate MCC",NA,17.4,NA,"Meat Yield","kg/individual/day",28.2,"kg","Goat",FALSE,FALSE,"8","MB SGZ","livestock",NA,NA,NA,NA
"137","DK0037","SGZ","Meat Yield..kg/individual..29.8","Concenntrate MCC",NA,19.9,NA,"Meat Yield","kg/individual/day",29.8,"kg","Goat",FALSE,FALSE,"8","MDE SGZ","livestock",NA,NA,NA,NA
"138","DK0037","MCC","Meat Yield..kg/individual..27.4","Concenntrate MCC",NA,20.7,NA,"Meat Yield","kg/individual/day",27.4,"kg","Goat",FALSE,FALSE,"8","MB MCC","livestock",NA,NA,NA,NA
"139","DK0037","MCC","Meat Yield..kg/individual..30.1","Concenntrate MCC",NA,23.6,NA,"Meat Yield","kg/individual/day",30.1,"kg","Goat",FALSE,FALSE,"8","MDE MCC","livestock",NA,NA,NA,NA
"140","DK0037","MCM","Meat Yield..kg/individual..28","Concenntrate MCC",NA,19.9,NA,"Meat Yield","kg/individual/day",28,"kg","Goat",FALSE,FALSE,"8","MB MCM","livestock",NA,NA,NA,NA
"141","DK0037","MCM","Meat Yield..kg/individual..29.8","Concenntrate MCC",NA,22,NA,"Meat Yield","kg/individual/day",29.8,"kg","Goat",FALSE,FALSE,"8","MDE MCM","livestock",NA,NA,NA,NA
"142","DK0037","SGZ","Meat Yield..kg/individual..28.2","Concenntrate MCM",NA,34.6,1.5,"Meat Yield","kg/individual/day",28.2,"kg","Goat",FALSE,FALSE,"8","SGZ+MDE","livestock",NA,NA,NA,NA
"143","DK0037","MCC","Meat Yield..kg/individual..27.4","Concenntrate MCM",NA,37.4,1.5,"Meat Yield","kg/individual/day",27.4,"kg","Goat",FALSE,FALSE,"8","MCC+MDE","livestock",NA,NA,NA,NA
"144","DK0037","MCM","Meat Yield..kg/individual..28","Concenntrate MCM",NA,37.7,1.5,"Meat Yield","kg/individual/day",28,"kg","Goat",FALSE,FALSE,"8","MCM+MDE","livestock",NA,NA,NA,NA
"145","DK0037","SGZ","Meat Yield..kg/individual..28.2","Concenntrate MCM",NA,34.7,1.4,"Meat Yield","kg/individual/day",28.2,"kg","Goat",FALSE,FALSE,"8","SGZ+MDE","livestock",NA,NA,NA,NA
"146","DK0037","MCC","Meat Yield..kg/individual..27.4","Concenntrate MCM",NA,37.4,1.4,"Meat Yield","kg/individual/day",27.4,"kg","Goat",FALSE,FALSE,"8","MCC+MDE","livestock",NA,NA,NA,NA
"147","DK0037","MCM","Meat Yield..kg/individual..28","Concenntrate MCM",NA,37.7,1.4,"Meat Yield","kg/individual/day",28,"kg","Goat",FALSE,FALSE,"8","MCM+MDE","livestock",NA,NA,NA,NA
"148","DK0037","SGZ","Meat Yield..kg/individual..28.2","Concenntrate MCM",NA,30.4,1.4,"Meat Yield","kg/individual/day",28.2,"kg","Goat",FALSE,FALSE,"8","SGZ+MDE","livestock",NA,NA,NA,NA
"149","DK0037","MCC","Meat Yield..kg/individual..27.4","Concenntrate MCM",NA,35.1,1.4,"Meat Yield","kg/individual/day",27.4,"kg","Goat",FALSE,FALSE,"8","MCC+MDE","livestock",NA,NA,NA,NA
"150","DK0037","MCM","Meat Yield..kg/individual..28","Concenntrate MCM",NA,34.4,1.4,"Meat Yield","kg/individual/day",28,"kg","Goat",FALSE,FALSE,"8","MCM+MDE","livestock",NA,NA,NA,NA
"151","DK0037","SGZ","Meat Yield..kg/individual..28.2","Concenntrate MCM",NA,17.4,0.7,"Meat Yield","kg/individual/day",28.2,"kg","Goat",FALSE,FALSE,"8","SGZ+MDE","livestock",NA,NA,NA,NA
"152","DK0037","MCC","Meat Yield..kg/individual..27.4","Concenntrate MCM",NA,20.7,0.7,"Meat Yield","kg/individual/day",27.4,"kg","Goat",FALSE,FALSE,"8","MCC+MDE","livestock",NA,NA,NA,NA
"153","DK0037","MCM","Meat Yield..kg/individual..28","Concenntrate MCM",NA,19.9,0.7,"Meat Yield","kg/individual/day",28,"kg","Goat",FALSE,FALSE,"8","MCM+MDE","livestock",NA,NA,NA,NA
"154","DK0037","SGZ","Meat Yield..kg/individual..29.8","Concenntrate MCM",NA,37.5,1.5,"Meat Yield","kg/individual/day",29.8,"kg","Goat",FALSE,FALSE,"8","SGZ+MB","livestock",NA,NA,NA,NA
"155","DK0037","MCC","Meat Yield..kg/individual..30.1","Concenntrate MCM",NA,42.3,1.5,"Meat Yield","kg/individual/day",30.1,"kg","Goat",FALSE,FALSE,"8","MCC+MB","livestock",NA,NA,NA,NA
"156","DK0037","MCM","Meat Yield..kg/individual..29.8","Concenntrate MCM",NA,41.8,1.5,"Meat Yield","kg/individual/day",29.8,"kg","Goat",FALSE,FALSE,"8","MCM+MB","livestock",NA,NA,NA,NA
"157","DK0037","SGZ","Meat Yield..kg/individual..29.8","Concenntrate MCM",NA,38.8,1.4,"Meat Yield","kg/individual/day",29.8,"kg","Goat",FALSE,FALSE,"8","SGZ+MB","livestock",NA,NA,NA,NA
"158","DK0037","MCC","Meat Yield..kg/individual..30.1","Concenntrate MCM",NA,43.9,1.4,"Meat Yield","kg/individual/day",30.1,"kg","Goat",FALSE,FALSE,"8","MCC+MB","livestock",NA,NA,NA,NA
"159","DK0037","MCM","Meat Yield..kg/individual..29.8","Concenntrate MCM",NA,41.9,1.4,"Meat Yield","kg/individual/day",29.8,"kg","Goat",FALSE,FALSE,"8","MCM+MB","livestock",NA,NA,NA,NA
"160","DK0037","SGZ","Meat Yield..kg/individual..29.8","Concenntrate MCM",NA,34.4,1.4,"Meat Yield","kg/individual/day",29.8,"kg","Goat",FALSE,FALSE,"8","SGZ+MB","livestock",NA,NA,NA,NA
"161","DK0037","MCC","Meat Yield..kg/individual..30.1","Concenntrate MCM",NA,40.3,1.4,"Meat Yield","kg/individual/day",30.1,"kg","Goat",FALSE,FALSE,"8","MCC+MB","livestock",NA,NA,NA,NA
"162","DK0037","MCM","Meat Yield..kg/individual..29.8","Concenntrate MCM",NA,37.6,1.4,"Meat Yield","kg/individual/day",29.8,"kg","Goat",FALSE,FALSE,"8","MCM+MB","livestock",NA,NA,NA,NA
"163","DK0037","SGZ","Meat Yield..kg/individual..29.8","Concenntrate MCM",NA,19.9,0.7,"Meat Yield","kg/individual/day",29.8,"kg","Goat",FALSE,FALSE,"8","SGZ+MB","livestock",NA,NA,NA,NA
"164","DK0037","MCC","Meat Yield..kg/individual..30.1","Concenntrate MCM",NA,23.6,0.7,"Meat Yield","kg/individual/day",30.1,"kg","Goat",FALSE,FALSE,"8","MCC+MB","livestock",NA,NA,NA,NA
"165","DK0037","MCM","Meat Yield..kg/individual..29.8","Concenntrate MCM",NA,22,0.7,"Meat Yield","kg/individual/day",29.8,"kg","Goat",FALSE,FALSE,"8","MCM+MB","livestock",NA,NA,NA,NA
"166","DK0037","SGZ","Meat Yield..kg/individual..28.2","Concenntrate MCM",NA,34.6,NA,"Meat Yield","kg/individual/day",28.2,"kg","Goat",FALSE,FALSE,"8","MB SGZ","livestock",NA,NA,NA,NA
"167","DK0037","SGZ","Meat Yield..kg/individual..29.8","Concenntrate MCM",NA,37.5,NA,"Meat Yield","kg/individual/day",29.8,"kg","Goat",FALSE,FALSE,"8","MDE SGZ","livestock",NA,NA,NA,NA
"168","DK0037","MCC","Meat Yield..kg/individual..27.4","Concenntrate MCM",NA,37.4,NA,"Meat Yield","kg/individual/day",27.4,"kg","Goat",FALSE,FALSE,"8","MB MCC","livestock",NA,NA,NA,NA
"169","DK0037","MCC","Meat Yield..kg/individual..30.1","Concenntrate MCM",NA,42.3,NA,"Meat Yield","kg/individual/day",30.1,"kg","Goat",FALSE,FALSE,"8","MDE MCC","livestock",NA,NA,NA,NA
"170","DK0037","MCM","Meat Yield..kg/individual..28","Concenntrate MCM",NA,37.7,NA,"Meat Yield","kg/individual/day",28,"kg","Goat",FALSE,FALSE,"8","MB MCM","livestock",NA,NA,NA,NA
"171","DK0037","MCM","Meat Yield..kg/individual..29.8","Concenntrate MCM",NA,41.8,NA,"Meat Yield","kg/individual/day",29.8,"kg","Goat",FALSE,FALSE,"8","MDE MCM","livestock",NA,NA,NA,NA
"172","DK0037","SGZ","Meat Yield..kg/individual..28.2","Concenntrate MCM",NA,34.7,NA,"Meat Yield","kg/individual/day",28.2,"kg","Goat",FALSE,FALSE,"8","MB SGZ","livestock",NA,NA,NA,NA
"173","DK0037","SGZ","Meat Yield..kg/individual..29.8","Concenntrate MCM",NA,38.8,NA,"Meat Yield","kg/individual/day",29.8,"kg","Goat",FALSE,FALSE,"8","MDE SGZ","livestock",NA,NA,NA,NA
"174","DK0037","MCC","Meat Yield..kg/individual..27.4","Concenntrate MCM",NA,37.4,NA,"Meat Yield","kg/individual/day",27.4,"kg","Goat",FALSE,FALSE,"8","MB MCC","livestock",NA,NA,NA,NA
"175","DK0037","MCC","Meat Yield..kg/individual..30.1","Concenntrate MCM",NA,43.9,NA,"Meat Yield","kg/individual/day",30.1,"kg","Goat",FALSE,FALSE,"8","MDE MCC","livestock",NA,NA,NA,NA
"176","DK0037","MCM","Meat Yield..kg/individual..28","Concenntrate MCM",NA,37.7,NA,"Meat Yield","kg/individual/day",28,"kg","Goat",FALSE,FALSE,"8","MB MCM","livestock",NA,NA,NA,NA
"177","DK0037","MCM","Meat Yield..kg/individual..29.8","Concenntrate MCM",NA,41.9,NA,"Meat Yield","kg/individual/day",29.8,"kg","Goat",FALSE,FALSE,"8","MDE MCM","livestock",NA,NA,NA,NA
"178","DK0037","SGZ","Meat Yield..kg/individual..28.2","Concenntrate MCM",NA,17.4,NA,"Meat Yield","kg/individual/day",28.2,"kg","Goat",FALSE,FALSE,"8","MB SGZ","livestock",NA,NA,NA,NA
"179","DK0037","SGZ","Meat Yield..kg/individual..29.8","Concenntrate MCM",NA,19.9,NA,"Meat Yield","kg/individual/day",29.8,"kg","Goat",FALSE,FALSE,"8","MDE SGZ","livestock",NA,NA,NA,NA
"180","DK0037","MCC","Meat Yield..kg/individual..27.4","Concenntrate MCM",NA,20.7,NA,"Meat Yield","kg/individual/day",27.4,"kg","Goat",FALSE,FALSE,"8","MB MCC","livestock",NA,NA,NA,NA
"181","DK0037","MCC","Meat Yield..kg/individual..30.1","Concenntrate MCM",NA,23.6,NA,"Meat Yield","kg/individual/day",30.1,"kg","Goat",FALSE,FALSE,"8","MDE MCC","livestock",NA,NA,NA,NA
"182","DK0037","MCM","Meat Yield..kg/individual..28","Concenntrate MCM",NA,19.9,NA,"Meat Yield","kg/individual/day",28,"kg","Goat",FALSE,FALSE,"8","MB MCM","livestock",NA,NA,NA,NA
"183","DK0037","MCM","Meat Yield..kg/individual..29.8","Concenntrate MCM",NA,22,NA,"Meat Yield","kg/individual/day",29.8,"kg","Goat",FALSE,FALSE,"8","MDE MCM","livestock",NA,NA,NA,NA
"184","DK0037","SGZ","Meat Yield..kg/individual..28.2","Grazing",NA,34.6,1.5,"Meat Yield","kg/individual/day",28.2,"kg","Goat",FALSE,FALSE,"8","SGZ+MDE","livestock",NA,NA,NA,NA
"185","DK0037","MCC","Meat Yield..kg/individual..27.4","Grazing",NA,37.4,1.5,"Meat Yield","kg/individual/day",27.4,"kg","Goat",FALSE,FALSE,"8","MCC+MDE","livestock",NA,NA,NA,NA
"186","DK0037","MCM","Meat Yield..kg/individual..28","Grazing",NA,37.7,1.5,"Meat Yield","kg/individual/day",28,"kg","Goat",FALSE,FALSE,"8","MCM+MDE","livestock",NA,NA,NA,NA
"187","DK0037","SGZ","Meat Yield..kg/individual..28.2","Grazing",NA,34.7,1.4,"Meat Yield","kg/individual/day",28.2,"kg","Goat",FALSE,FALSE,"8","SGZ+MDE","livestock",NA,NA,NA,NA
"188","DK0037","MCC","Meat Yield..kg/individual..27.4","Grazing",NA,37.4,1.4,"Meat Yield","kg/individual/day",27.4,"kg","Goat",FALSE,FALSE,"8","MCC+MDE","livestock",NA,NA,NA,NA
"189","DK0037","MCM","Meat Yield..kg/individual..28","Grazing",NA,37.7,1.4,"Meat Yield","kg/individual/day",28,"kg","Goat",FALSE,FALSE,"8","MCM+MDE","livestock",NA,NA,NA,NA
"190","DK0037","SGZ","Meat Yield..kg/individual..28.2","Grazing",NA,30.4,1.4,"Meat Yield","kg/individual/day",28.2,"kg","Goat",FALSE,FALSE,"8","SGZ+MDE","livestock",NA,NA,NA,NA
"191","DK0037","MCC","Meat Yield..kg/individual..27.4","Grazing",NA,35.1,1.4,"Meat Yield","kg/individual/day",27.4,"kg","Goat",FALSE,FALSE,"8","MCC+MDE","livestock",NA,NA,NA,NA
"192","DK0037","MCM","Meat Yield..kg/individual..28","Grazing",NA,34.4,1.4,"Meat Yield","kg/individual/day",28,"kg","Goat",FALSE,FALSE,"8","MCM+MDE","livestock",NA,NA,NA,NA
"193","DK0037","SGZ","Meat Yield..kg/individual..28.2","Grazing",NA,17.4,0.7,"Meat Yield","kg/individual/day",28.2,"kg","Goat",FALSE,FALSE,"8","SGZ+MDE","livestock",NA,NA,NA,NA
"194","DK0037","MCC","Meat Yield..kg/individual..27.4","Grazing",NA,20.7,0.7,"Meat Yield","kg/individual/day",27.4,"kg","Goat",FALSE,FALSE,"8","MCC+MDE","livestock",NA,NA,NA,NA
"195","DK0037","MCM","Meat Yield..kg/individual..28","Grazing",NA,19.9,0.7,"Meat Yield","kg/individual/day",28,"kg","Goat",FALSE,FALSE,"8","MCM+MDE","livestock",NA,NA,NA,NA
"196","DK0037","SGZ","Meat Yield..kg/individual..29.8","Grazing",NA,37.5,1.5,"Meat Yield","kg/individual/day",29.8,"kg","Goat",FALSE,FALSE,"8","SGZ+MB","livestock",NA,NA,NA,NA
"197","DK0037","MCC","Meat Yield..kg/individual..30.1","Grazing",NA,42.3,1.5,"Meat Yield","kg/individual/day",30.1,"kg","Goat",FALSE,FALSE,"8","MCC+MB","livestock",NA,NA,NA,NA
"198","DK0037","MCM","Meat Yield..kg/individual..29.8","Grazing",NA,41.8,1.5,"Meat Yield","kg/individual/day",29.8,"kg","Goat",FALSE,FALSE,"8","MCM+MB","livestock",NA,NA,NA,NA
"199","DK0037","SGZ","Meat Yield..kg/individual..29.8","Grazing",NA,38.8,1.4,"Meat Yield","kg/individual/day",29.8,"kg","Goat",FALSE,FALSE,"8","SGZ+MB","livestock",NA,NA,NA,NA
"200","DK0037","MCC","Meat Yield..kg/individual..30.1","Grazing",NA,43.9,1.4,"Meat Yield","kg/individual/day",30.1,"kg","Goat",FALSE,FALSE,"8","MCC+MB","livestock",NA,NA,NA,NA
"201","DK0037","MCM","Meat Yield..kg/individual..29.8","Grazing",NA,41.9,1.4,"Meat Yield","kg/individual/day",29.8,"kg","Goat",FALSE,FALSE,"8","MCM+MB","livestock",NA,NA,NA,NA
"202","DK0037","SGZ","Meat Yield..kg/individual..29.8","Grazing",NA,34.4,1.4,"Meat Yield","kg/individual/day",29.8,"kg","Goat",FALSE,FALSE,"8","SGZ+MB","livestock",NA,NA,NA,NA
"203","DK0037","MCC","Meat Yield..kg/individual..30.1","Grazing",NA,40.3,1.4,"Meat Yield","kg/individual/day",30.1,"kg","Goat",FALSE,FALSE,"8","MCC+MB","livestock",NA,NA,NA,NA
"204","DK0037","MCM","Meat Yield..kg/individual..29.8","Grazing",NA,37.6,1.4,"Meat Yield","kg/individual/day",29.8,"kg","Goat",FALSE,FALSE,"8","MCM+MB","livestock",NA,NA,NA,NA
"205","DK0037","SGZ","Meat Yield..kg/individual..29.8","Grazing",NA,19.9,0.7,"Meat Yield","kg/individual/day",29.8,"kg","Goat",FALSE,FALSE,"8","SGZ+MB","livestock",NA,NA,NA,NA
"206","DK0037","MCC","Meat Yield..kg/individual..30.1","Grazing",NA,23.6,0.7,"Meat Yield","kg/individual/day",30.1,"kg","Goat",FALSE,FALSE,"8","MCC+MB","livestock",NA,NA,NA,NA
"207","DK0037","MCM","Meat Yield..kg/individual..29.8","Grazing",NA,22,0.7,"Meat Yield","kg/individual/day",29.8,"kg","Goat",FALSE,FALSE,"8","MCM+MB","livestock",NA,NA,NA,NA
"208","DK0037","SGZ","Meat Yield..kg/individual..28.2","Grazing",NA,34.6,NA,"Meat Yield","kg/individual/day",28.2,"kg","Goat",FALSE,FALSE,"8","MB SGZ","livestock",NA,NA,NA,NA
"209","DK0037","SGZ","Meat Yield..kg/individual..29.8","Grazing",NA,37.5,NA,"Meat Yield","kg/individual/day",29.8,"kg","Goat",FALSE,FALSE,"8","MDE SGZ","livestock",NA,NA,NA,NA
"210","DK0037","MCC","Meat Yield..kg/individual..27.4","Grazing",NA,37.4,NA,"Meat Yield","kg/individual/day",27.4,"kg","Goat",FALSE,FALSE,"8","MB MCC","livestock",NA,NA,NA,NA
"211","DK0037","MCC","Meat Yield..kg/individual..30.1","Grazing",NA,42.3,NA,"Meat Yield","kg/individual/day",30.1,"kg","Goat",FALSE,FALSE,"8","MDE MCC","livestock",NA,NA,NA,NA
"212","DK0037","MCM","Meat Yield..kg/individual..28","Grazing",NA,37.7,NA,"Meat Yield","kg/individual/day",28,"kg","Goat",FALSE,FALSE,"8","MB MCM","livestock",NA,NA,NA,NA
"213","DK0037","MCM","Meat Yield..kg/individual..29.8","Grazing",NA,41.8,NA,"Meat Yield","kg/individual/day",29.8,"kg","Goat",FALSE,FALSE,"8","MDE MCM","livestock",NA,NA,NA,NA
"214","DK0037","SGZ","Meat Yield..kg/individual..28.2","Grazing",NA,34.7,NA,"Meat Yield","kg/individual/day",28.2,"kg","Goat",FALSE,FALSE,"8","MB SGZ","livestock",NA,NA,NA,NA
"215","DK0037","SGZ","Meat Yield..kg/individual..29.8","Grazing",NA,38.8,NA,"Meat Yield","kg/individual/day",29.8,"kg","Goat",FALSE,FALSE,"8","MDE SGZ","livestock",NA,NA,NA,NA
"216","DK0037","MCC","Meat Yield..kg/individual..27.4","Grazing",NA,37.4,NA,"Meat Yield","kg/individual/day",27.4,"kg","Goat",FALSE,FALSE,"8","MB MCC","livestock",NA,NA,NA,NA
"217","DK0037","MCC","Meat Yield..kg/individual..30.1","Grazing",NA,43.9,NA,"Meat Yield","kg/individual/day",30.1,"kg","Goat",FALSE,FALSE,"8","MDE MCC","livestock",NA,NA,NA,NA
"218","DK0037","MCM","Meat Yield..kg/individual..28","Grazing",NA,37.7,NA,"Meat Yield","kg/individual/day",28,"kg","Goat",FALSE,FALSE,"8","MB MCM","livestock",NA,NA,NA,NA
"219","DK0037","MCM","Meat Yield..kg/individual..29.8","Grazing",NA,41.9,NA,"Meat Yield","kg/individual/day",29.8,"kg","Goat",FALSE,FALSE,"8","MDE MCM","livestock",NA,NA,NA,NA
"220","DK0037","SGZ","Meat Yield..kg/individual..28.2","Grazing",NA,17.4,NA,"Meat Yield","kg/individual/day",28.2,"kg","Goat",FALSE,FALSE,"8","MB SGZ","livestock",NA,NA,NA,NA
"221","DK0037","SGZ","Meat Yield..kg/individual..29.8","Grazing",NA,19.9,NA,"Meat Yield","kg/individual/day",29.8,"kg","Goat",FALSE,FALSE,"8","MDE SGZ","livestock",NA,NA,NA,NA
"222","DK0037","MCC","Meat Yield..kg/individual..27.4","Grazing",NA,20.7,NA,"Meat Yield","kg/individual/day",27.4,"kg","Goat",FALSE,FALSE,"8","MB MCC","livestock",NA,NA,NA,NA
"223","DK0037","MCC","Meat Yield..kg/individual..30.1","Grazing",NA,23.6,NA,"Meat Yield","kg/individual/day",30.1,"kg","Goat",FALSE,FALSE,"8","MDE MCC","livestock",NA,NA,NA,NA
"224","DK0037","MCM","Meat Yield..kg/individual..28","Grazing",NA,19.9,NA,"Meat Yield","kg/individual/day",28,"kg","Goat",FALSE,FALSE,"8","MB MCM","livestock",NA,NA,NA,NA
"225","DK0037","MCM","Meat Yield..kg/individual..29.8","Grazing",NA,22,NA,"Meat Yield","kg/individual/day",29.8,"kg","Goat",FALSE,FALSE,"8","MDE MCM","livestock",NA,NA,NA,NA
"226","EO0027","CBS","Meat Yield..g/individual..4.35","CBS",NA,0.049,0.69,"Meat Yield","kg/individual/day",4.35,"g","Fish",FALSE,FALSE,"6000","CBS","livestock",NA,NA,NA,NA
"227","EO0027","COC","Meat Yield..g/individual..4.38","COC",NA,0.0377,0.69,"Meat Yield","kg/individual/day",4.38,"g","Fish",FALSE,FALSE,"6000","COC","livestock",NA,NA,NA,NA
"228","EO0027","Reference diet","Meat Yield..g/individual..4.37","Reference diet",NA,0.0387,0.69,"Meat Yield","kg/individual/day",4.37,"g","Fish",FALSE,FALSE,"6000","Reference diet","livestock",NA,NA,NA,NA
"229","EO0032","100% concentrate","Meat Yield..kg/individual..14.5","T1",NA,15,2.4,"Meat Yield","kg/individual/day",14.5,"kg","Goat",FALSE,FALSE,"6","T1","livestock",NA,NA,NA,NA
"230","EO0032","75% concentrate+25% leaf meal","Meat Yield..kg/individual..14.1","T2",NA,16,2.4,"Meat Yield","kg/individual/day",14.1,"kg","Goat",FALSE,FALSE,"6","T2","livestock",NA,NA,NA,NA
"231","EO0032","50%concentrate+50% leaf meal","Meat Yield..kg/individual..14.6","T3",NA,18.2,2.4,"Meat Yield","kg/individual/day",14.6,"kg","Goat",FALSE,FALSE,"6","T3","livestock",NA,NA,NA,NA
"232","EO0032","25%concentrate+75% leaf meal","Meat Yield..kg/individual..14.6","T4",NA,16,2.4,"Meat Yield","kg/individual/day",14.6,"kg","Goat",FALSE,FALSE,"6","T4","livestock",NA,NA,NA,NA
"233","EO0032","100% concentrate","Meat Yield..kg/individual..14.5","T1",NA,17,2.5,"Meat Yield","kg/individual/day",14.5,"kg","Goat",FALSE,FALSE,"6","T1","livestock",NA,NA,NA,NA
"234","EO0032","75% concentrate+25% leaf meal","Meat Yield..kg/individual..14.1","T2",NA,18,2.5,"Meat Yield","kg/individual/day",14.1,"kg","Goat",FALSE,FALSE,"6","T2","livestock",NA,NA,NA,NA
"235","EO0032","50%concentrate+50% leaf meal","Meat Yield..kg/individual..14.6","T3",NA,20.4,2.5,"Meat Yield","kg/individual/day",14.6,"kg","Goat",FALSE,FALSE,"6","T3","livestock",NA,NA,NA,NA
"236","EO0032","25%concentrate+75% leaf meal","Meat Yield..kg/individual..14.6","T4",NA,18.2,2.5,"Meat Yield","kg/individual/day",14.6,"kg","Goat",FALSE,FALSE,"6","T4","livestock",NA,NA,NA,NA
"237","EO0032","100% concentrate","Meat Yield..kg/individual..14.5","T1",NA,7,1.4,"Meat Yield","kg/individual/day",14.5,"kg","Goat",FALSE,FALSE,"6","T1","livestock",NA,NA,NA,NA
"238","EO0032","75% concentrate+25% leaf meal","Meat Yield..kg/individual..14.1","T2",NA,8,1.4,"Meat Yield","kg/individual/day",14.1,"kg","Goat",FALSE,FALSE,"6","T2","livestock",NA,NA,NA,NA
"239","EO0032","50%concentrate+50% leaf meal","Meat Yield..kg/individual..14.6","T3",NA,9,1.4,"Meat Yield","kg/individual/day",14.6,"kg","Goat",FALSE,FALSE,"6","T3","livestock",NA,NA,NA,NA
"240","EO0032","25%concentrate+75% leaf meal","Meat Yield..kg/individual..14.6","T4",NA,7.4,1.4,"Meat Yield","kg/individual/day",14.6,"kg","Goat",FALSE,FALSE,"6","T4","livestock",NA,NA,NA,NA
"241","EO0032","100% concentrate","Meat Yield..kg/individual..14.5","T1",NA,17.1,2.1,"Meat Yield","kg/individual/day",14.5,"kg","Goat",FALSE,FALSE,"6","T1","livestock",NA,NA,NA,NA
"242","EO0032","75% concentrate+25% leaf meal","Meat Yield..kg/individual..14.1","T2",NA,16.23,2.1,"Meat Yield","kg/individual/day",14.1,"kg","Goat",FALSE,FALSE,"6","T2","livestock",NA,NA,NA,NA
"243","EO0032","50%concentrate+50% leaf meal","Meat Yield..kg/individual..14.6","T3",NA,19.2,2.1,"Meat Yield","kg/individual/day",14.6,"kg","Goat",FALSE,FALSE,"6","T3","livestock",NA,NA,NA,NA
"244","EO0032","25%concentrate+75% leaf meal","Meat Yield..kg/individual..14.6","T4",NA,16.83,2.1,"Meat Yield","kg/individual/day",14.6,"kg","Goat",FALSE,FALSE,"6","T4","livestock",NA,NA,NA,NA
