"","B.Code","D.Item","is_group","is_entire_diet","DC.Variable","DC.Value","DC.Unit","Source","n_ing","n_tar","kind","Feedipedia","feedipedia_node","ilri_code","GE_source"
"184","HK0017","75% Animal Protein Mixture",FALSE,TRUE,"GE",20.25616656,"MJ/kg","livestock",NA,NA,NA,NA,NA,NA,"predicted_from_Weiss_GE"
"185","HK0017","Animal Protein Mixture",TRUE,FALSE,"GE",NA,"MJ/kg","livestock",NA,NA,NA,NA,NA,NA,NA
"186","HK0017","Chicken Offal Dried Ground",FALSE,FALSE,"GE",25.09680352,"MJ/kg","livestock",NA,NA,NA,12474,12474,"No Match","predicted_from_Weiss_GE"
"187","HK0017","Feather Boiled Dried Ground",FALSE,FALSE,"GE",NA,"MJ/kg","livestock",NA,NA,NA,NA,NA,"No Match",NA
"188","HK0017","Fish Ground",FALSE,FALSE,"GE",22.0045884342857,"MJ/kg","livestock",NA,NA,NA,11685,11685,"FEED0546","predicted_from_Weiss_GE"
"189","HK0017","Groundnut Cake",FALSE,FALSE,"GE",20.6819582932971,"MJ/kg","livestock",NA,NA,NA,NA,NA,"FEED0018","predicted_from_Weiss_GE"
"190","HK0017","Housefly Maggot Dried Ground",FALSE,FALSE,"GE",22.9120024,"MJ/kg","livestock",NA,NA,NA,12278,12278,"No Match","predicted_from_Weiss_GE"
"191","HK0017","Maize",FALSE,FALSE,"GE",18.3351248,"MJ/kg","livestock",NA,NA,NA,11662,11662,"FEED0023","predicted_from_Weiss_GE"
"192","HK0017","Palm Kernel Cake",FALSE,FALSE,"GE",19.7267232,"MJ/kg","livestock",NA,NA,NA,12420,12420,"FEED0028","predicted_from_Weiss_GE"
"193","HK0017","Soybean Ground",FALSE,FALSE,"GE",19.8932464,"MJ/kg","livestock",NA,NA,NA,11683,11683,"FEED0369","predicted_from_Weiss_GE"
"194","HK0026","Aeschynomene histrix",FALSE,FALSE,"GE",18.99151072,"MJ/kg","livestock",NA,NA,NA,NA,NA,"No Match","predicted_from_Weiss_GE"
"195","HK0026","Centrosema pubescens",FALSE,FALSE,"GE",17.85254224,"MJ/kg","livestock",NA,NA,NA,11544,11544,"FEED0650","predicted_from_Weiss_GE"
"196","HK0026","Diet 1",FALSE,TRUE,"GE",NA,"MJ/kg","livestock",NA,NA,NA,NA,NA,NA,NA
"197","HK0026","Diet 2",FALSE,TRUE,"GE",NA,"MJ/kg","livestock",NA,NA,NA,NA,NA,NA,NA
"198","HK0026","Diet 3",FALSE,TRUE,"GE",NA,"MJ/kg","livestock",NA,NA,NA,NA,NA,NA,NA
"199","HK0026","Diet 4",FALSE,TRUE,"GE",NA,"MJ/kg","livestock",NA,NA,NA,NA,NA,NA,NA
"200","HK0026","Diet 5",FALSE,TRUE,"GE",NA,"MJ/kg","livestock",NA,NA,NA,NA,NA,NA,NA
"201","HK0026","Lablab purpureus",FALSE,FALSE,"GE",17.1610944,"MJ/kg","livestock",NA,NA,NA,12193,12193,"No Match","predicted_from_Weiss_GE"
"202","HK0026","Megathyrsus maximus Dried",FALSE,FALSE,"GE",16.41199104,"MJ/kg","livestock",NA,NA,NA,11522,11522,"FEED0903","predicted_from_Weiss_GE"
"203","HK0026","Stylosanthes guianensis",FALSE,FALSE,"GE",17.4046032,"MJ/kg","livestock",NA,NA,NA,12644,12644,"FEED0934","predicted_from_Weiss_GE"
"204","HK0028","MSP Con",FALSE,TRUE,"GE",NA,"MJ/kg","livestock",NA,NA,NA,NA,NA,NA,NA
"205","HK0028","MSP1",FALSE,TRUE,"GE",NA,"MJ/kg","livestock",NA,NA,NA,NA,NA,NA,NA
"206","HK0028","MSP2",FALSE,TRUE,"GE",NA,"MJ/kg","livestock",NA,NA,NA,NA,NA,NA,NA
"207","HK0029","Cassava Peel",FALSE,FALSE,"GE",17.0631888,"MJ/kg","livestock",NA,NA,NA,12805,12805,"FEED0502","predicted_from_Weiss_GE"
"208","HK0029","Cynodon nlemfuensis",FALSE,FALSE,"GE",17.5878624,"MJ/kg","livestock",NA,NA,NA,602,NA,"FEED0952","predicted_from_Weiss_GE"
"209","HK0029","Diet A (No Cassava Peals)",FALSE,TRUE,"GE",17.459832,"MJ/kg","livestock",NA,NA,NA,NA,NA,NA,"predicted_from_Weiss_GE"
"210","HK0029","Diet B 50",FALSE,TRUE,"GE",16.9552416,"MJ/kg","livestock",NA,NA,NA,NA,NA,NA,"predicted_from_Weiss_GE"
"211","HK0029","Diet C 100",FALSE,TRUE,"GE",16.6004384,"MJ/kg","livestock",NA,NA,NA,NA,NA,NA,"predicted_from_Weiss_GE"
"212","HK0029","Maize Ground",FALSE,FALSE,"GE",18.2648336,"MJ/kg","livestock",NA,NA,NA,11662,11662,"FEED0422","predicted_from_Weiss_GE"
"213","HK0029","Poultry Litter Dried",FALSE,FALSE,"GE",15.623056,"MJ/kg","livestock",NA,NA,NA,NA,NA,"FEED0030","predicted_from_Weiss_GE"
"214","HK0033","0% Brewer's Grain",FALSE,TRUE,"GE",18.1639992,"MJ/kg","livestock",NA,NA,NA,NA,NA,NA,"predicted_from_Weiss_GE"
"215","HK0033","15% Brewer's Grain",FALSE,TRUE,"GE",18.63536864,"MJ/kg","livestock",NA,NA,NA,NA,NA,NA,"predicted_from_Weiss_GE"
"216","HK0033","30% Brewer's Grain",FALSE,TRUE,"GE",18.6280048,"MJ/kg","livestock",NA,NA,NA,NA,NA,NA,"predicted_from_Weiss_GE"
"217","HK0033","45% Brewer's Grain",FALSE,TRUE,"GE",18.85921264,"MJ/kg","livestock",NA,NA,NA,NA,NA,NA,"predicted_from_Weiss_GE"
"218","HK0033","60% Brewer's Grain",FALSE,TRUE,"GE",19.091592,"MJ/kg","livestock",NA,NA,NA,NA,NA,NA,"predicted_from_Weiss_GE"
"219","HK0033","Andropogon gayanus Dried",FALSE,FALSE,"GE",16.8481312,"MJ/kg","livestock",NA,NA,NA,12116,12116,"FEED0683","predicted_from_Weiss_GE"
"220","HK0033","Brewers Grain",FALSE,FALSE,"GE",19.7685632,"MJ/kg","livestock",NA,NA,NA,11893,11893,"FEED0002","predicted_from_Weiss_GE"
"221","HK0037","Diet 1 Bundle 1",FALSE,TRUE,"GE",19.4694072,"MJ/kg","livestock",NA,NA,NA,NA,NA,NA,"predicted_from_Weiss_GE"
"222","HK0037","Diet 2 Bundle 1",FALSE,TRUE,"GE",19.71099136,"MJ/kg","livestock",NA,NA,NA,NA,NA,NA,"predicted_from_Weiss_GE"
"223","HK0037","Diet 3 Bundle 1",FALSE,TRUE,"GE",20.05064848,"MJ/kg","livestock",NA,NA,NA,NA,NA,NA,"predicted_from_Weiss_GE"
"224","HK0037","Diet 4 Bundle 1",FALSE,TRUE,"GE",20.25407456,"MJ/kg","livestock",NA,NA,NA,NA,NA,NA,"predicted_from_Weiss_GE"
"225","HK0037","Diet 4 Bundle 2",FALSE,TRUE,"GE",20.25407456,"MJ/kg","livestock",NA,NA,NA,NA,NA,NA,"predicted_from_Weiss_GE"
"226","HK0037","Diet 5 Bundle 1",FALSE,TRUE,"GE",20.18303024,"MJ/kg","livestock",NA,NA,NA,NA,NA,NA,"predicted_from_Weiss_GE"
"227","HK0037","Diet 5 Bundle 2",FALSE,TRUE,"GE",20.18303024,"MJ/kg","livestock",NA,NA,NA,NA,NA,NA,"predicted_from_Weiss_GE"
"228","HK0037","Prosopis africana Seed Ground",FALSE,FALSE,"GE",18.76390112,"MJ/kg","livestock",NA,NA,NA,NA,NA,"No Match","predicted_from_Weiss_GE"
"229","HK0044.1","Cotton Seed Ground",FALSE,FALSE,"GE",20.9149792,"MJ/kg","livestock",NA,NA,NA,12022,12022,"No Match","predicted_from_Weiss_GE"
"230","HK0044.1","Diet with 0% UCSM 1",FALSE,TRUE,"GE",NA,"MJ/kg","livestock",NA,NA,NA,NA,NA,NA,NA
"231","HK0044.1","Diet with 10% UCSM 1",FALSE,TRUE,"GE",NA,"MJ/kg","livestock",NA,NA,NA,NA,NA,NA,NA
"232","HK0044.1","Diet with 20% UCSM 1",FALSE,TRUE,"GE",NA,"MJ/kg","livestock",NA,NA,NA,NA,NA,NA,NA
"233","HK0044.1","Diet with 30% UCSM 1",FALSE,TRUE,"GE",NA,"MJ/kg","livestock",NA,NA,NA,NA,NA,NA,NA
"234","HK0044.1","Maize",FALSE,FALSE,"GE",18.2648336,"MJ/kg","livestock",NA,NA,NA,11662,11662,"FEED0023","predicted_from_Weiss_GE"
"235","HK0044.1","Soybean Ground",FALSE,FALSE,"GE",19.5886512,"MJ/kg","livestock",NA,NA,NA,11683,11683,"FEED0369","predicted_from_Weiss_GE"
"236","HK0044.2","Cotton Seed Ground",FALSE,FALSE,"GE",20.9149792,"MJ/kg","livestock",NA,NA,NA,12022,12022,"No Match","predicted_from_Weiss_GE"
"237","HK0044.2","Diet with 0% UCSM 2",FALSE,TRUE,"GE",NA,"MJ/kg","livestock",NA,NA,NA,NA,NA,NA,NA
"238","HK0044.2","Diet with 20% UCSM 2",FALSE,TRUE,"GE",NA,"MJ/kg","livestock",NA,NA,NA,NA,NA,NA,NA
"239","HK0044.2","Diet with 30% UCSM 2",FALSE,TRUE,"GE",NA,"MJ/kg","livestock",NA,NA,NA,NA,NA,NA,NA
"240","HK0044.2","Diet with 41.1% UCSM 2",FALSE,TRUE,"GE",NA,"MJ/kg","livestock",NA,NA,NA,NA,NA,NA,NA
"241","HK0044.2","Maize",FALSE,FALSE,"GE",18.2648336,"MJ/kg","livestock",NA,NA,NA,11662,11662,"FEED0023","predicted_from_Weiss_GE"
"242","HK0044.2","Soybean Ground",FALSE,FALSE,"GE",19.5886512,"MJ/kg","livestock",NA,NA,NA,11683,11683,"FEED0369","predicted_from_Weiss_GE"
"243","HK0045","Experimental Diet",TRUE,FALSE,"GE",20.6162416,"MJ/kg","livestock",NA,NA,NA,NA,NA,NA,"predicted_from_Weiss_GE"
"244","HK0066.1","0 MSK",FALSE,TRUE,"GE",NA,"MJ/kg","livestock",NA,NA,NA,NA,NA,NA,NA
"245","HK0066.1","100 MSK",FALSE,TRUE,"GE",NA,"MJ/kg","livestock",NA,NA,NA,NA,NA,NA,NA
"246","HK0066.1","150 MSK",FALSE,TRUE,"GE",NA,"MJ/kg","livestock",NA,NA,NA,NA,NA,NA,NA
"247","HK0066.1","200 MSK",FALSE,TRUE,"GE",NA,"MJ/kg","livestock",NA,NA,NA,NA,NA,NA,NA
"248","HK0066.1","250 MSK",FALSE,TRUE,"GE",NA,"MJ/kg","livestock",NA,NA,NA,NA,NA,NA,NA
"249","HK0066.1","50 MSK",FALSE,TRUE,"GE",NA,"MJ/kg","livestock",NA,NA,NA,NA,NA,NA,NA
"250","HK0066.1","Mango Seed Kernel Dried Ground",FALSE,FALSE,"GE",20.46578496,"MJ/kg","livestock",NA,NA,NA,12817,12817,"No Match","predicted_from_Weiss_GE"
"251","HK0066.2","0 MSK",FALSE,TRUE,"GE",NA,"MJ/kg","livestock",NA,NA,NA,NA,NA,NA,NA
"252","HK0066.2","100 MSK",FALSE,TRUE,"GE",NA,"MJ/kg","livestock",NA,NA,NA,NA,NA,NA,NA
"253","HK0066.2","150 MSK",FALSE,TRUE,"GE",NA,"MJ/kg","livestock",NA,NA,NA,NA,NA,NA,NA
"254","HK0066.2","200 MSK",FALSE,TRUE,"GE",NA,"MJ/kg","livestock",NA,NA,NA,NA,NA,NA,NA
"255","HK0066.2","50 MSK",FALSE,TRUE,"GE",NA,"MJ/kg","livestock",NA,NA,NA,NA,NA,NA,NA
"256","HK0066.2","Mango Seed Kernel Dried Ground",FALSE,FALSE,"GE",20.46578496,"MJ/kg","livestock",NA,NA,NA,12817,12817,"No Match","predicted_from_Weiss_GE"
"257","HK0067","0% CBC",FALSE,TRUE,"GE",7.82424736,"MJ/kg","livestock",NA,NA,NA,NA,NA,NA,"predicted_from_Weiss_GE"
"258","HK0067","10% CBC",FALSE,TRUE,"GE",9.24680736,"MJ/kg","livestock",NA,NA,NA,NA,NA,NA,"predicted_from_Weiss_GE"
"259","HK0067","20% CBC",FALSE,TRUE,"GE",8.75602416,"MJ/kg","livestock",NA,NA,NA,NA,NA,NA,"predicted_from_Weiss_GE"
"260","HK0067","5% CBC",FALSE,TRUE,"GE",8.55100816,"MJ/kg","livestock",NA,NA,NA,NA,NA,NA,"predicted_from_Weiss_GE"
"261","HK0067","Cocoa Bean Cake",FALSE,FALSE,"GE",18.1719488,"MJ/kg","livestock",NA,NA,NA,11693,11693,"No Match","predicted_from_Weiss_GE"
"262","HK0082","Cassava Peel Dried",FALSE,FALSE,"GE",17.1845248,"MJ/kg","livestock",NA,NA,NA,12805,12805,"FEED0502","predicted_from_Weiss_GE"
"263","HK0082","Chicken Manure Dried Ground",FALSE,FALSE,"GE",16.4548352,"MJ/kg","livestock",NA,NA,NA,12473,12473,"No Match","predicted_from_Weiss_GE"
"264","HK0082","Concentrate1",TRUE,FALSE,"GE",18.2748752,"MJ/kg","livestock",NA,NA,NA,NA,NA,NA,"predicted_from_Weiss_GE"
"265","HK0082","Concentrate2",TRUE,FALSE,"GE",17.2313856,"MJ/kg","livestock",NA,NA,NA,NA,NA,NA,"predicted_from_Weiss_GE"
"266","HK0082","Concentrate3",TRUE,FALSE,"GE",16.7468784,"MJ/kg","livestock",NA,NA,NA,NA,NA,NA,"predicted_from_Weiss_GE"
"267","HK0082","Concentrate4",TRUE,FALSE,"GE",16.1075632,"MJ/kg","livestock",NA,NA,NA,NA,NA,NA,"predicted_from_Weiss_GE"
"268","HK0082","Concentrate5",TRUE,FALSE,"GE",15.685816,"MJ/kg","livestock",NA,NA,NA,NA,NA,NA,"predicted_from_Weiss_GE"
"269","HK0086","Diet B",FALSE,TRUE,"GE",18.3284304,"MJ/kg","livestock",NA,NA,NA,NA,NA,NA,"predicted_from_Weiss_GE"
"270","HK0086","Diet C",FALSE,TRUE,"GE",18.7962016,"MJ/kg","livestock",NA,NA,NA,NA,NA,NA,"predicted_from_Weiss_GE"
"271","HK0086","Diet D",FALSE,FALSE,"GE",18.8213056,"MJ/kg","livestock",NA,NA,NA,NA,NA,NA,"predicted_from_Weiss_GE"
"272","HK0098","10% Mango Diet",FALSE,TRUE,"GE",NA,"MJ/kg","livestock",NA,NA,NA,NA,NA,NA,NA
"273","HK0098","10% Palm Kernel Diet",FALSE,TRUE,"GE",NA,"MJ/kg","livestock",NA,NA,NA,NA,NA,NA,NA
"274","HK0098","20% Mango Diet",FALSE,TRUE,"GE",NA,"MJ/kg","livestock",NA,NA,NA,NA,NA,NA,NA
"275","HK0098","20% Palm Kernel Diet",FALSE,TRUE,"GE",NA,"MJ/kg","livestock",NA,NA,NA,NA,NA,NA,NA
"276","HK0098","30% Mango Diet",FALSE,TRUE,"GE",NA,"MJ/kg","livestock",NA,NA,NA,NA,NA,NA,NA
"277","HK0098","30% Palm Kernel Diet",FALSE,TRUE,"GE",NA,"MJ/kg","livestock",NA,NA,NA,NA,NA,NA,NA
"278","HK0098","Control Diet",FALSE,TRUE,"GE",NA,"MJ/kg","livestock",NA,NA,NA,NA,NA,NA,NA
"279","HK0099","0% Palm Kernel Meal",FALSE,TRUE,"GE",NA,"MJ/kg","livestock",NA,NA,NA,NA,NA,NA,NA
"280","HK0099","10% Palm Kernel Meal",FALSE,TRUE,"GE",NA,"MJ/kg","livestock",NA,NA,NA,NA,NA,NA,NA
"281","HK0099","15% Palm Kernel Meal",FALSE,TRUE,"GE",NA,"MJ/kg","livestock",NA,NA,NA,NA,NA,NA,NA
"282","HK0099","20% Palm Kernel Meal",FALSE,TRUE,"GE",NA,"MJ/kg","livestock",NA,NA,NA,NA,NA,NA,NA
"283","HK0099","25% Palm Kernel Meal",FALSE,TRUE,"GE",NA,"MJ/kg","livestock",NA,NA,NA,NA,NA,NA,NA
"284","HK0099","30% Palm Kernel Meal",FALSE,TRUE,"GE",NA,"MJ/kg","livestock",NA,NA,NA,NA,NA,NA,NA
"285","HK0102.1","Diet Con",FALSE,TRUE,"GE",NA,"MJ/kg","livestock",NA,NA,NA,NA,NA,NA,NA
"286","HK0102.1","PKM1",FALSE,TRUE,"GE",NA,"MJ/kg","livestock",NA,NA,NA,NA,NA,NA,NA
"287","HK0102.1","PKM2",FALSE,TRUE,"GE",NA,"MJ/kg","livestock",NA,NA,NA,NA,NA,NA,NA
"288","HK0102.1","PKM3",FALSE,TRUE,"GE",NA,"MJ/kg","livestock",NA,NA,NA,NA,NA,NA,NA
"289","HK0102.1","PKM4",FALSE,TRUE,"GE",NA,"MJ/kg","livestock",NA,NA,NA,NA,NA,NA,NA
"290","HK0102.1","PKM5",FALSE,TRUE,"GE",NA,"MJ/kg","livestock",NA,NA,NA,NA,NA,NA,NA
"291","HK0102.2","Diet Con",FALSE,TRUE,"GE",NA,"MJ/kg","livestock",NA,NA,NA,NA,NA,NA,NA
"292","HK0102.2","PKM1",FALSE,TRUE,"GE",NA,"MJ/kg","livestock",NA,NA,NA,NA,NA,NA,NA
"293","HK0102.2","PKM2",FALSE,TRUE,"GE",NA,"MJ/kg","livestock",NA,NA,NA,NA,NA,NA,NA
"294","HK0102.2","PKM3",FALSE,TRUE,"GE",NA,"MJ/kg","livestock",NA,NA,NA,NA,NA,NA,NA
"295","HK0102.2","PKM4",FALSE,TRUE,"GE",NA,"MJ/kg","livestock",NA,NA,NA,NA,NA,NA,NA
"296","HK0102.2","PKM5",FALSE,TRUE,"GE",NA,"MJ/kg","livestock",NA,NA,NA,NA,NA,NA,NA
"297","HK0107","0% Palm Oil",FALSE,TRUE,"GE",19.9124928,"MJ/kg","livestock",NA,NA,NA,NA,NA,NA,"predicted_from_Weiss_GE"
"298","HK0107","12% Palm Oil",FALSE,TRUE,"GE",22.0785496,"MJ/kg","livestock",NA,NA,NA,NA,NA,NA,"predicted_from_Weiss_GE"
"299","HK0107","16% Palm Oil",FALSE,TRUE,"GE",22.72773904,"MJ/kg","livestock",NA,NA,NA,NA,NA,NA,"predicted_from_Weiss_GE"
"300","HK0107","4% Palm Oil",FALSE,TRUE,"GE",20.09123328,"MJ/kg","livestock",NA,NA,NA,NA,NA,NA,"predicted_from_Weiss_GE"
"301","HK0107","8% Palm Oil",FALSE,TRUE,"GE",21.0417544,"MJ/kg","livestock",NA,NA,NA,NA,NA,NA,"predicted_from_Weiss_GE"
"302","HK0107","Digitaria smutsii",FALSE,FALSE,"GE",18.00191104,"MJ/kg","livestock",NA,NA,NA,NA,NA,"No Match","predicted_from_Weiss_GE"
"303","HK0108","0% Leucaena Diet",FALSE,TRUE,"GE",16.0590288,"MJ/kg","livestock",NA,NA,NA,NA,NA,NA,"predicted_from_Weiss_GE"
"304","HK0108","15% Leucaena Diet",FALSE,TRUE,"GE",16.31149136,"MJ/kg","livestock",NA,NA,NA,NA,NA,NA,"predicted_from_Weiss_GE"
"305","HK0108","30% Leucaena Diet",FALSE,TRUE,"GE",16.90528464,"MJ/kg","livestock",NA,NA,NA,NA,NA,NA,"predicted_from_Weiss_GE"
"306","HK0108","45% Leucaena Diet",FALSE,TRUE,"GE",17.42661104,"MJ/kg","livestock",NA,NA,NA,NA,NA,NA,"predicted_from_Weiss_GE"
"307","HK0108","Cassava Peel Dried",FALSE,FALSE,"GE",17.19088448,"MJ/kg","livestock",NA,NA,NA,12805,12805,"FEED0502","predicted_from_Weiss_GE"
"308","HK0108","Leucaena leucocephala Leaves Dried",FALSE,FALSE,"GE",18.52290272,"MJ/kg","livestock",NA,NA,NA,NA,NA,"FEED0062","predicted_from_Weiss_GE"
"309","HK0118","Clupeid Fish Ground",FALSE,FALSE,"GE",NA,"MJ/kg","livestock",NA,NA,NA,NA,NA,"No match",NA
"310","HK0118","TM 1",FALSE,TRUE,"GE",NA,"MJ/kg","livestock",NA,NA,NA,NA,NA,NA,NA
"311","HK0118","TM 2",FALSE,TRUE,"GE",NA,"MJ/kg","livestock",NA,NA,NA,NA,NA,NA,NA
"312","HK0118","TM 3",FALSE,TRUE,"GE",NA,"MJ/kg","livestock",NA,NA,NA,NA,NA,NA,NA
"313","HK0118","TM 4",FALSE,TRUE,"GE",NA,"MJ/kg","livestock",NA,NA,NA,NA,NA,NA,NA
"314","HK0118","TM 5",FALSE,TRUE,"GE",NA,"MJ/kg","livestock",NA,NA,NA,NA,NA,NA,NA
"315","HK0118","Termite Dried Ground",FALSE,FALSE,"GE",NA,"MJ/kg","livestock",NA,NA,NA,NA,NA,"No Match",NA
"316","HK0129","BDG1",FALSE,TRUE,"GE",NA,"MJ/kg","livestock",NA,NA,NA,NA,NA,NA,NA
"317","HK0129","BDG2",FALSE,TRUE,"GE",NA,"MJ/kg","livestock",NA,NA,NA,NA,NA,NA,NA
"318","HK0129","BDG3",FALSE,TRUE,"GE",NA,"MJ/kg","livestock",NA,NA,NA,NA,NA,NA,NA
"319","HK0129","Brewers Grain",FALSE,FALSE,"GE",19.6028768,"MJ/kg","livestock",NA,NA,NA,11893,11893,"FEED0002","predicted_from_Weiss_GE"
"320","HK0129","Diet Con",FALSE,TRUE,"GE",NA,"MJ/kg","livestock",NA,NA,NA,NA,NA,NA,NA
"321","HK0129","Maize",FALSE,FALSE,"GE",18.3116944,"MJ/kg","livestock",NA,NA,NA,11662,11662,"FEED0023","predicted_from_Weiss_GE"
"322","HK0129","Soybean Ground",FALSE,FALSE,"GE",19.8932464,"MJ/kg","livestock",NA,NA,NA,11683,11683,"FEED0369","predicted_from_Weiss_GE"
"323","HK0138","Groundnut Haulm",FALSE,FALSE,"GE",17.38100544,"MJ/kg","livestock",NA,NA,NA,NA,NA,"FEED0415","predicted_from_Weiss_GE"
"324","HK0138","Kanwa-Potassium Salt",FALSE,FALSE,"GE",0,"MJ/kg","livestock",NA,NA,NA,NA,NA,"No Match","assumed_zero"
"325","HK0138","Maize Straw",FALSE,FALSE,"GE",17.1677888,"MJ/kg","livestock",NA,NA,NA,12873,12873,"FEED0347","predicted_from_Weiss_GE"
"326","HK0138","Untreated Straw + Haulms Bundle 1",FALSE,TRUE,"GE",NA,"MJ/kg","livestock",NA,NA,NA,NA,NA,NA,NA
"327","HK0138","Untreated Straw + Haulms Bundle 3",FALSE,TRUE,"GE",NA,"MJ/kg","livestock",NA,NA,NA,NA,NA,NA,NA
"328","HK0138","Untreated Straw Bundle 1",FALSE,TRUE,"GE",NA,"MJ/kg","livestock",NA,NA,NA,NA,NA,NA,NA
"329","HK0138","Urea Straw + Haulms Bundle 1",FALSE,TRUE,"GE",NA,"MJ/kg","livestock",NA,NA,NA,NA,NA,NA,NA
"330","HK0138","Urea Straw + Haulms Bundle 2",FALSE,TRUE,"GE",NA,"MJ/kg","livestock",NA,NA,NA,NA,NA,NA,NA
"331","HK0138","Urea Straw + Haulms Bundle 3",FALSE,TRUE,"GE",NA,"MJ/kg","livestock",NA,NA,NA,NA,NA,NA,NA
"332","HK0138","Urea Straw Bundle 1",FALSE,TRUE,"GE",NA,"MJ/kg","livestock",NA,NA,NA,NA,NA,NA,NA
"333","HK0138","Urea Straw Bundle 2",FALSE,TRUE,"GE",NA,"MJ/kg","livestock",NA,NA,NA,NA,NA,NA,NA
"334","HK0138","Urea Treated Straw",TRUE,FALSE,"GE",NA,"MJ/kg","livestock",NA,NA,NA,NA,NA,NA,NA
"335","HK0143","Concentrate Mix",TRUE,FALSE,"GE",19.1936816,"MJ/kg","livestock",NA,NA,NA,NA,NA,NA,"predicted_from_Weiss_GE"
"336","HK0143","Cowpea Husk Ground",FALSE,FALSE,"GE",17.0807616,"MJ/kg","livestock",NA,NA,NA,17447,17447,"No Match","predicted_from_Weiss_GE"
"337","HK0143","Pennisetum purpureum",FALSE,FALSE,"GE",16.1510768,"MJ/kg","livestock",NA,NA,NA,12365,12365,"FEED0709","predicted_from_Weiss_GE"
"338","HK0154","Hyparrhenia rufa",FALSE,FALSE,"GE",16.5661296,"MJ/kg","livestock",NA,NA,NA,12210,12210,"FEED0694","predicted_from_Weiss_GE"
"339","HK0154","Leucaena leucocephala",FALSE,FALSE,"GE",18.3142048,"MJ/kg","livestock",NA,NA,NA,11650,11650,"FEED0159","predicted_from_Weiss_GE"
"340","HK0158","Broiler Finisher CTB",TRUE,FALSE,"GE",17.36385104,"MJ/kg","livestock",NA,NA,NA,NA,NA,NA,"predicted_from_Weiss_GE"
"341","HK0158","Broiler Starter CTB",TRUE,FALSE,"GE",18.39386816,"MJ/kg","livestock",NA,NA,NA,NA,NA,NA,"predicted_from_Weiss_GE"
"342","HK0158","Centrosema molle Leaves",FALSE,FALSE,"GE",17.6723792,"MJ/kg","livestock",NA,NA,NA,NA,NA,"No Match","predicted_from_Weiss_GE"
"343","HK0158","Pueraria phaseoloides Leaves",FALSE,FALSE,"GE",18.38416128,"MJ/kg","livestock",NA,NA,NA,NA,NA,"No Match","predicted_from_Weiss_GE"
"344","HK0158","Talinium triangulare Leaves",FALSE,FALSE,"GE",12.9143344,"MJ/kg","livestock",NA,NA,NA,NA,NA,"No Match","predicted_from_Weiss_GE"
"345","HK0160","CP",FALSE,TRUE,"GE",NA,"MJ/kg","livestock",NA,NA,NA,NA,NA,NA,NA
"346","HK0160","Cassava Peel Dried Ground",FALSE,FALSE,"GE",17.1861984,"MJ/kg","livestock",NA,NA,NA,12805,12805,"FEED0502","predicted_from_Weiss_GE"
"347","HK0160","MC",FALSE,TRUE,"GE",NA,"MJ/kg","livestock",NA,NA,NA,NA,NA,NA,NA
"348","HK0160","Maize Husk Dried Ground",FALSE,FALSE,"GE",NA,"MJ/kg","livestock",NA,NA,NA,NA,NA,"FEED0350",NA
"349","HK0160","Maize",FALSE,FALSE,"GE",18.2648336,"MJ/kg","livestock",NA,NA,NA,11662,11662,"FEED0023","predicted_from_Weiss_GE"
"350","HK0160","PP",FALSE,TRUE,"GE",NA,"MJ/kg","livestock",NA,NA,NA,NA,NA,NA,NA
"351","HK0160","Plantain Peel Dried Ground",FALSE,FALSE,"GE",NA,"MJ/kg","livestock",NA,NA,NA,NA,NA,"No Match",NA
"352","HK0160","YM Con",FALSE,TRUE,"GE",NA,"MJ/kg","livestock",NA,NA,NA,NA,NA,NA,NA
"353","HK0160","YP",FALSE,TRUE,"GE",NA,"MJ/kg","livestock",NA,NA,NA,NA,NA,NA,NA
"354","HK0160","Yam Peels Dried Ground",FALSE,FALSE,"GE",NA,"MJ/kg","livestock",NA,NA,NA,NA,NA,"FEED0530",NA
"355","HK0171","Bone Ground",FALSE,FALSE,"GE",11.941136,"MJ/kg","livestock",NA,NA,NA,11876,11876,"FEED0006","predicted_from_Weiss_GE"
"356","HK0171","Cotton Seed Cake",FALSE,FALSE,"GE",20.9149792,"MJ/kg","livestock",NA,NA,NA,12022,12022,"FEED0010","predicted_from_Weiss_GE"
"357","HK0171","Cowpea Husk",FALSE,FALSE,"GE",17.20343648,"MJ/kg","livestock",NA,NA,NA,17447,17447,"No Match","predicted_from_Weiss_GE"
"358","HK0171","Digitaria smutsii",FALSE,FALSE,"GE",16.88478304,"MJ/kg","livestock",NA,NA,NA,NA,NA,"No Match","predicted_from_Weiss_GE"
"359","HK0171","Groundnut Haulm",FALSE,FALSE,"GE",17.61120912,"MJ/kg","livestock",NA,NA,NA,NA,NA,"FEED0415","predicted_from_Weiss_GE"
"360","HK0171","Groundnut Hull",FALSE,FALSE,"GE",17.5041824,"MJ/kg","livestock",NA,NA,NA,12155,12155,"FEED0433","predicted_from_Weiss_GE"
"361","HK0171","Maize",FALSE,FALSE,"GE",18.166928,"MJ/kg","livestock",NA,NA,NA,11662,11662,"FEED0023","predicted_from_Weiss_GE"
"362","HK0171","Maize Offal",FALSE,FALSE,"GE",18.2514448,"MJ/kg","livestock",NA,NA,NA,12280,12280,"No Match","predicted_from_Weiss_GE"
