"","B.Code","D.Item","P.Product","Herd.Stage","GE_daily","CH4_kg_year","Total_Amount","D.Unit.Amount","CH4_flag","Ym","source","final_intake_kg_day","ED.Mean.T","T.Name","T.Control"
"160","BO1023","LSB diet","Cattle","Lactating Female",NA,NA,6260,"g","missing_GE_value",NA,"GE_all",NA,NA,"LSB diet","no"
"161","BO1024","Diet 0%","Sheep","Lamb",NA,NA,799.77,"g","missing_GE_value",0.045,"GE_all",NA,NA,"T1","yes"
"162","BO1024","Diet 15%","Sheep","Lamb",NA,NA,783.04,"g","missing_GE_value",0.045,"GE_all",NA,NA,"T2","no"
"163","BO1024","Diet 30%","Sheep","Lamb",NA,NA,771.28,"g","missing_GE_value",0.045,"GE_all",NA,NA,"T3","no"
"164","BO1024","Diet 45%","Sheep","Lamb",NA,NA,650.09,"g","missing_GE_value",0.045,"GE_all",NA,NA,"T4","no"
"165","BO1025","100% (DVLM + DMLM)","Sheep","Intact Yearling Male",NA,NA,228.1,"g","missing_GE_value",0.067,"GE_all",NA,NA,"T5","no"
"166","BO1025","100% concentrate mix","Sheep","Intact Yearling Male",14.1611422942214,6.22301410251904,0.7228,"kg","GE_diet_based",0.067,"GE_diet_from_ingredients",NA,0.7228,"T1","yes"
"167","BO1025","25% NSC + 75% (DVLM + DMLM)","Sheep","Intact Yearling Male",NA,NA,294.1,"g","missing_GE_value",0.067,"GE_all",NA,NA,"T4","no"
"168","BO1025","50% NSC + 50% (DVLM + DMLM)","Sheep","Intact Yearling Male",NA,NA,323.3,"g","missing_GE_value",0.067,"GE_all",NA,NA,"T3","no"
"169","BO1025","75% NSC + 25% (DVLM + DMLM)","Sheep","Intact Yearling Male",NA,NA,325.9,"g","missing_GE_value",0.067,"GE_all",NA,NA,"T2","no"
"170","BO1026","Diet 1","Goat","Intact Yearling Male",8.33092802224355,3.00527187864401,0.441,"kg","GE_diet_based",0.055,"GE_diet_from_ingredients",NA,0.441,"T1","yes"
"171","BO1026","Diet 2","Goat","Intact Yearling Male",8.87837112876673,3.20275472434847,0.481,"kg","GE_diet_based",0.055,"GE_diet_from_ingredients",NA,0.481,"T2","no"
"172","BO1026","Diet 3","Goat","Intact Yearling Male",8.88725765830203,3.20596042210985,0.493,"kg","GE_diet_based",0.055,"GE_diet_from_ingredients",NA,0.493,"T3","no"
"173","BO1026","Diet 4","Goat","Intact Yearling Male",8.32178623329068,3.00197409943055,0.473,"kg","GE_diet_based",0.055,"GE_diet_from_ingredients",NA,0.473,"T4","no"
"174","BO1026","Diet 5","Goat","Intact Yearling Male",7.50179595931508,2.70617347499102,0.437,"kg","GE_diet_based",0.055,"GE_diet_from_ingredients",NA,0.437,"T5","no"
"175","BO1027","EM treated RH","Sheep","Intact Yearling Male",NA,NA,962.4,"g","missing_GE_value",0.067,"GE_all",NA,NA,"EM treated RH","no"
"176","BO1027","EM treated SCB","Sheep","Intact Yearling Male",NA,NA,819,"g","missing_GE_value",0.067,"GE_all",NA,NA,"EM treated SCB","no"
"177","BO1027","Tv treated RH","Sheep","Intact Yearling Male",NA,NA,1051.9,"g","missing_GE_value",0.067,"GE_all",NA,NA,"Tv treated RH","no"
"178","BO1027","Tv treated SCB","Sheep","Intact Yearling Male",11.18999561776,4.91736465107495,0.6619,"kg","GE_diet_based",0.067,"GE_diet_from_ingredients",NA,0.6619,"Tv treated SCB","no"
"179","BO1027","Untreated RH","Sheep","Intact Yearling Male",14.1682858944,6.22615330723364,0.942,"kg","GE_diet_based",0.067,"GE_diet_from_ingredients",NA,0.942,"Untreated RH","yes"
"180","BO1027","Untreated SCB","Sheep","Intact Yearling Male",9.37768631088,4.12095810840199,0.5547,"kg","GE_diet_based",0.067,"GE_diet_from_ingredients",NA,0.5547,"Untreated SCB","yes"
"181","BO1028","UMB + UTTS + concentrate","Cattle","Lactating Female",137.577288976039,54.1409277372014,10.58,"kg","GE_diet_based",0.06,"GE_diet_from_ingredients",NA,10.58,"T2","no"
"182","BO1029","T0 (100 CH)","Goat","Lactating Female",15.676767966112,5.6551862878652,909.1,"g","amount_from_total_amounts",0.055,"GE_all",NA,NA,"T0","yes"
"183","BO1029","T1 (50CH:50DBV)","Goat","Lactating Female",15.54007690368,5.60587679858717,909.8,"g","amount_from_total_amounts",0.055,"GE_all",NA,NA,"T1","no"
"184","BO1029","T2 (25CH:75DBV)","Goat","Lactating Female",15.578060912544,5.61957902640289,910.2,"g","amount_from_total_amounts",0.055,"GE_all",NA,NA,"T2","no"
"185","BO1029","T3 (100DBV)","Goat","Lactating Female",15.719169559328,5.670482100692,910.6,"g","amount_from_total_amounts",0.055,"GE_all",NA,NA,"T3","no"
"186","BO1030","(R + SPVS)","Cattle",NA,NA,NA,3224.85267368926,"g","missing_GE_value",NA,"GE_all",NA,NA,"(R + SPVS)","no"
"187","BO1030","(R + UMB)","Cattle",NA,NA,NA,2834.47577108477,"g","missing_GE_value",NA,"GE_all",NA,NA,"(R + UMB)","no"
"188","BO1031","Diet 1","Sheep","Intact Yearling Male",16.4377398794297,7.22344885447355,0.839,"kg","GE_diet_based",0.067,"GE_diet_from_ingredients",NA,0.839,"T1","yes"
"189","BO1031","Diet 2","Sheep","Intact Yearling Male",10.0707726873685,4.42553002820481,0.548,"kg","GE_diet_based",0.067,"GE_diet_from_ingredients",NA,0.548,"T2","no"
"190","BO1031","Diet 3","Sheep","Intact Yearling Male",9.70549748582835,4.26501241717758,0.539,"kg","GE_diet_based",0.067,"GE_diet_from_ingredients",NA,0.539,"T3","no"
"191","BO1031","Diet 4","Sheep","Intact Yearling Male",9.72948192192279,4.27555220845682,0.551,"kg","GE_diet_based",0.067,"GE_diet_from_ingredients",NA,0.551,"T4","no"
"192","BO1031","Diet 5","Sheep","Intact Yearling Male",9.80860159619123,4.31032079128224,0.566,"kg","GE_diet_based",0.067,"GE_diet_from_ingredients",NA,0.566,"T5","no"
"193","BO1032","NSM0","Sheep","Lamb",31.5160420457909,9.30190459302992,1.64,"kg","GE_diet_based",0.045,"GE_diet_from_ingredients",NA,1.64,"NSM0","yes"
"194","BO1032","NSM100","Sheep","Lamb",NA,NA,1610,"g","missing_GE_value",0.045,"GE_all",NA,NA,"NSM100","no"
"195","BO1032","NSM50","Sheep","Lamb",NA,NA,1620,"g","missing_GE_value",0.045,"GE_all",NA,NA,"NSM50","no"
"196","BO1032","NSM75","Sheep","Lamb",NA,NA,1650,"g","missing_GE_value",0.045,"GE_all",NA,NA,"NSM75","no"
"197","BO1033","Melon seed husk 10","Cattle",NA,68.0557716432,31.2457316349283,3930,"g","amount_from_total_amounts",0.07,"GE_all",NA,NA,"T3","no"
"198","BO1033","Melon seed husk 20","Cattle",NA,65.2940287216,29.9777616143195,3670,"g","amount_from_total_amounts",0.07,"GE_all",NA,NA,"T4","no"
"199","BO1033","Melon seed husk 5","Cattle",NA,70.0086938096,32.1423562773635,4030,"g","amount_from_total_amounts",0.07,"GE_all",NA,NA,"T2","no"
"200","BO1033","Melon seek husk 0","Cattle",NA,81.502721712,37.4194885847547,4710,"g","amount_from_total_amounts",0.07,"GE_all",NA,NA,"T1","yes"
"201","BO1034","Diet 1 (0 kenaf)","Sheep",NA,4.9795349460336,2.18822151132528,280.71,"g","amount_from_total_amounts",0.067,"GE_all",NA,NA,NA,NA
"202","BO1034","Diet 2 (15 kenaf)","Sheep",NA,5.253988478656,2.30882818051271,295.15,"g","amount_from_total_amounts",0.067,"GE_all",NA,NA,NA,NA
"203","BO1034","Diet 3 (20 kenaf)","Sheep",NA,5.6254423593648,2.4720609685223,313.63,"g","amount_from_total_amounts",0.067,"GE_all",NA,NA,NA,NA
"204","BO1034","Diet 4 (25 kenaf)","Sheep",NA,6.1623715271488,2.70801070433826,344.27,"g","amount_from_total_amounts",0.067,"GE_all",NA,NA,NA,NA
"205","BO1035","Bermuda Diet","Sheep","Intact Yearling Male",12.3862031424,5.4430296109145,0.716,"kg","GE_diet_based",0.067,"GE_diet_from_ingredients",NA,0.716,"T4","no"
"206","BO1035","Elephant Diet","Sheep","Intact Yearling Male",11.6670700533333,5.12701164697694,0.7,"kg","GE_diet_based",0.067,"GE_diet_from_ingredients",NA,0.7,"T2","no"
"207","BO1035","Guinea Diet","Sheep","Intact Yearling Male",11.812351007232,5.1908543374997,0.719,"kg","GE_diet_based",0.067,"GE_diet_from_ingredients",NA,0.719,"T3","no"
"208","BO1035","Rhodes Diet","Sheep","Intact Yearling Male",11.712426242304,5.14694310432245,0.696,"kg","GE_diet_based",0.067,"GE_diet_from_ingredients",NA,0.696,"T1","no"
"209","BO1036","100% (MLM +VLM)","Sheep","Intact Yearling Male",NA,NA,317,"g","missing_GE_value",0.067,"GE_all",NA,NA,"D5","no"
"210","BO1036","100% concentrate mix","Sheep","Intact Yearling Male",2.90942118247355,1.27852461846165,0.1485,"kg","GE_diet_based",0.067,"GE_diet_from_ingredients",NA,0.1485,"D1","yes"
"211","BO1036","25% NSC + 75% (MLM +VLM)","Sheep","Intact Yearling Male",NA,NA,287.3,"g","missing_GE_value",0.067,"GE_all",NA,NA,"D4","no"
"212","BO1036","50% NSC+ 50% (MLM +VLM)","Sheep","Intact Yearling Male",NA,NA,207.5,"g","missing_GE_value",0.067,"GE_all",NA,NA,"D3","no"
"213","BO1036","75% NSC+25% (MLM +VLM)","Sheep","Intact Yearling Male",NA,NA,178.3,"g","missing_GE_value",0.067,"GE_all",NA,NA,"D2","no"
"214","BO1037","0% cabbage carrot waste","Goat",NA,5.62299355956,2.02842040805332,305.89,"g","amount_from_total_amounts",0.055,"GE_all",NA,NA,"TD1","yes"
"215","BO1037","10% cabbage waste","Goat",NA,5.4819144292224,1.97752798143108,299.76,"g","amount_from_total_amounts",0.055,"GE_all",NA,NA,"TD2","no"
"216","BO1037","10% carrot waste","Goat",NA,5.9737656738816,2.15495679969763,325.92,"g","amount_from_total_amounts",0.055,"GE_all",NA,NA,"TD4","no"
"217","BO1037","5% carrot 5% cabbage waste","Goat",NA,5.6862844413792,2.05125175490903,310.58,"g","amount_from_total_amounts",0.055,"GE_all",NA,NA,"TD3","no"
"218","BO1038","0% treated rice offal","Cattle",NA,167.1499556688,76.7418035460529,9510,"g","amount_from_total_amounts",0.07,"GE_all",NA,NA,"T1","yes"
"219","BO1038","10% treated rice offal","Cattle",NA,175.769622432,80.699260613434,9990,"g","amount_from_total_amounts",0.07,"GE_all",NA,NA,"T3","no"
"220","BO1038","15% treated rice ofall","Cattle",NA,165.644200176,76.0504818418113,9300,"g","amount_from_total_amounts",0.07,"GE_all",NA,NA,"T4","no"
"221","BO1038","5% treated rice offal","Cattle",NA,169.8288051824,77.9717155868881,9590,"g","amount_from_total_amounts",0.07,"GE_all",NA,NA,"T2","no"
"222","BO1040","Control  group","Cattle","Gestating Female",NA,NA,85.6,"% Diet","missing_GE_value",0.063,"GE_all",NA,NA,"Control  group","yes"
"223","BO1040","Control  group","Cattle","Gestating Female",NA,NA,85.6,"% Diet","missing_GE_value",0.063,"GE_all",NA,NA,"Control  group","yes"
"224","BO1040","Control  group","Cattle","Gestating Female",NA,NA,85.6,"% Diet","missing_GE_value",0.063,"GE_all",NA,NA,"Control  group","yes"
"225","BO1040","Control  group","Cattle","Gestating Female",NA,NA,85.6,"% Diet","missing_GE_value",0.063,"GE_all",NA,NA,"Control  group","yes"
"226","BO1040","R-SAF","Cattle","Gestating Female",177.635698257054,73.4004111665942,10.03,"kg","GE_diet_based",0.063,"GE_diet_from_ingredients",NA,10.03,"R-SAF","no"
"227","BO1040","R-SAF","Cattle","Gestating Female",177.635698257054,73.4004111665942,10.03,"kg","GE_diet_based",0.063,"GE_diet_from_ingredients",NA,10.03,"R-SAF","no"
"228","BO1040","R-SAF","Cattle","Gestating Female",177.635698257054,73.4004111665942,10.03,"kg","GE_diet_based",0.063,"GE_diet_from_ingredients",NA,10.03,"R-SAF","no"
"229","BO1040","R-SAF","Cattle","Gestating Female",177.635698257054,73.4004111665942,10.03,"kg","GE_diet_based",0.063,"GE_diet_from_ingredients",NA,10.03,"R-SAF","no"
"230","BO1040","R-SUN","Cattle","Gestating Female",181.869180755943,75.1497180859464,10.18,"kg","GE_diet_based",0.063,"GE_diet_from_ingredients",NA,10.18,"R-SUN","no"
"231","BO1040","R-SUN","Cattle","Gestating Female",181.869180755943,75.1497180859464,10.18,"kg","GE_diet_based",0.063,"GE_diet_from_ingredients",NA,10.18,"R-SUN","no"
"232","BO1040","R-SUN","Cattle","Gestating Female",181.869180755943,75.1497180859464,10.18,"kg","GE_diet_based",0.063,"GE_diet_from_ingredients",NA,10.18,"R-SUN","no"
"233","BO1040","R-SUN","Cattle","Gestating Female",181.869180755943,75.1497180859464,10.18,"kg","GE_diet_based",0.063,"GE_diet_from_ingredients",NA,10.18,"R-SUN","no"
"234","BO1041","T1G (Forage)","Sheep","Lactating Female",NA,NA,NA,NA,"missing_GE_value",0.067,"GE_all",NA,NA,"T1G (Forage)","no"
"235","BO1041","T2G (Concentrate)","Sheep","Lactating Female",NA,NA,NA,NA,"missing_GE_value",0.067,"GE_all",NA,NA,"T2G (Concentrate)","no"
"236","BO1042","0% cashew nut shell","Goat",NA,1.6557311853472,0.597283082584817,91.54,"g","amount_from_total_amounts",0.055,"GE_all",NA,NA,"T1 (0% CNS)","yes"
"237","BO1042","10% cashew nut shell","Goat",NA,1.635753895776,0.590076540120453,85.65,"g","amount_from_total_amounts",0.055,"GE_all",NA,NA,"T2 (10% CNS)","no"
"238","BO1042","15% cashew nut shell","Goat",NA,1.3248006634352,0.477904282452141,67.37,"g","amount_from_total_amounts",0.055,"GE_all",NA,NA,"T3 (15% CNS)","no"
"239","BO1042","20% cashew nut shell","Goat",NA,0.899356452584,0.324430921574552,44.65,"g","amount_from_total_amounts",0.055,"GE_all",NA,NA,"T4 (20% CNS)","no"
"240","BO1044","T1 (GG100%)","Goat",NA,8.05492379016,2.9057070096579,480.75,"g","amount_from_total_amounts",0.055,"GE_all",NA,NA,"T1 (GG100%)","yes"
"241","BO1044","T2 (GG80% + CSP10% + SBCW10%)","Goat",NA,8.52275720624,3.07447171456007,499,"g","amount_from_total_amounts",0.055,"GE_all",NA,NA,"T2 (GG80% + CSP10% + SBCW10%)","no"
"242","BO1044","T3 (GG60% + CSP30% + SBCW10%)","Goat",NA,9.8258775624,3.54455511348032,567.75,"g","amount_from_total_amounts",0.055,"GE_all",NA,NA,"T3 (GG60% + CSP30% + SBCW10%)","no"
"243","BO1044","T4 (GG40% + CSP50% + SBCW10%)","Goat",NA,11.2603881124,4.06203578358365,628.25,"g","amount_from_total_amounts",0.055,"GE_all",NA,NA,"T4 (GG40% + CSP50% + SBCW10%)","no"
"244","BO1045","R1: 70% CFM + 30% BS","Sheep","Lamb Male",25.1158391661561,7.41289592639918,1.452,"kg","GE_diet_based",0.045,"GE_diet_from_ingredients",NA,1.452,"T1: 70% CFM + 30% BS","no"
"245","BO1045","R3: 70% CFM + 30% (BH)","Sheep","Lamb Male",25.1951448567717,7.43630286203908,1.457,"kg","GE_diet_based",0.045,"GE_diet_from_ingredients",NA,1.457,"T3: 70% CFM + 30% (BH)","no"
"246","BO1046","Basal Diet + Cowpea Residues (Ama)","Sheep",NA,NA,NA,360,"g","missing_GE_value",0.067,"GE_all",NA,NA,"T2 Sheep Ama","no"
"247","BO1046","Basal Diet + Cowpea Residues (Ama)","Sheep",NA,NA,NA,360,"g","missing_GE_value",0.067,"GE_all",NA,NA,"T2 Goat Ama","no"
"248","BO1046","Basal Diet + Cowpea Residues (Ate)","Sheep",NA,NA,NA,352,"g","missing_GE_value",0.067,"GE_all",NA,NA,"T2 Sheep Ate","no"
"249","BO1046","Basal Diet + Cowpea Residues (Ate)","Sheep",NA,NA,NA,352,"g","missing_GE_value",0.067,"GE_all",NA,NA,"T2 Goat Ate","no"
"250","BO1046","Basal Diet + Groundnut Residues (Ama)","Sheep",NA,NA,NA,318,"g","missing_GE_value",0.067,"GE_all",NA,NA,"T3 Sheep Ama","no"
"251","BO1046","Basal Diet + Groundnut Residues (Ama)","Sheep",NA,NA,NA,318,"g","missing_GE_value",0.067,"GE_all",NA,NA,"T3 Goat Ama","no"
"252","BO1046","Basal Diet + Groundnut Residues (Ate)","Sheep",NA,NA,NA,332,"g","missing_GE_value",0.067,"GE_all",NA,NA,"T3 Sheep Ate","no"
"253","BO1046","Basal Diet + Groundnut Residues (Ate)","Sheep",NA,NA,NA,332,"g","missing_GE_value",0.067,"GE_all",NA,NA,"T3 Goat Ate","no"
"254","BO1048","60:40 ratio","Sheep",NA,1.08670356284,0.477544216159069,57.19,"g","amount_from_total_amounts",0.067,"GE_all",NA,NA,"60:40 ratio","no"
"255","BO1048","70;30 ratio","Sheep",NA,0.945652893841804,0.415560494499575,0.05421,"kg","GE_diet_based",0.067,"GE_diet_from_ingredients",NA,0.05421,"70;30 ratio","no"
"256","BO1048","80:20 ratio","Sheep",NA,0.923646760816,0.405890054550859,50.18,"g","amount_from_total_amounts",0.067,"GE_all",NA,NA,"80:20 ratio","no"
"257","BO1048","90;10 ratio","Sheep",NA,0.68304383077428,0.300158793918868,0.04011,"kg","GE_diet_based",0.067,"GE_diet_from_ingredients",NA,0.04011,"90;10 ratio","no"
"258","BO1049","CFM + BH","Sheep","Weaning Lamb",17.9082253956224,5.2855813499209,1051.99,"g","amount_from_total_amounts",0.045,"GE_all",NA,NA,"CFM + BH","yes"
"259","BO1049","CFM + Cellulase & fibrolytic treated DPL + BH","Sheep","Weaning Lamb",19.5045997879936,5.7567484549469,1111.18,"g","amount_from_total_amounts",0.045,"GE_all",NA,NA,"CFM + Cellulase & fibrolytic treated DPL + BH","no"
"260","BO1049","CFM + Cellulase treated DPL +BH","Sheep","Weaning Lamb",20.9530706606784,6.18426209526761,1206.91,"g","amount_from_total_amounts",0.045,"GE_all",NA,NA,"CFM + Cellulase treated DPL +BH","no"
"261","BO1049","CFM + Fibrolytic treated DPL + BH","Sheep","Weaning Lamb",19.6610868874432,5.80293534818067,1121.86,"g","amount_from_total_amounts",0.045,"GE_all",NA,NA,"CFM + Fibrolytic treated DPL + BH","no"
"262","BO1049","CFM + untreated DPL + BH","Sheep","Weaning Lamb",17.1837941597952,5.07176673988565,1013.82,"g","amount_from_total_amounts",0.045,"GE_all",NA,NA,"CFM + untreated DPL + BH","no"
"263","BO1050","150 sesame","Sheep","Intact Yearling",13.455390736512,5.91287655815635,0.65412,"kg","GE_diet_based",0.067,"GE_diet_from_ingredients",NA,0.65412,NA,NA
"264","BO1050","200 sesame","Sheep","Intact Yearling",13.826888866368,6.07612879114159,0.67218,"kg","GE_diet_based",0.067,"GE_diet_from_ingredients",NA,0.67218,NA,NA
"265","BO1050","250 sesame","Sheep","Intact Yearling",14.370765419712,6.31513150654191,0.69862,"kg","GE_diet_based",0.067,"GE_diet_from_ingredients",NA,0.69862,NA,NA
"266","BO1050","300 sesame","Sheep","Intact Yearling",15.219492597888,6.68809867891017,0.73988,"kg","GE_diet_based",0.067,"GE_diet_from_ingredients",NA,0.73988,NA,NA
"267","BO1051","Citrus pulp treated","Sheep",NA,12.2260121402144,5.37263480483276,742.94,"g","amount_from_total_amounts",0.067,"GE_all",NA,NA,"Citrus pulp treated","no"
"268","BO1051","Grape seeds treated","Sheep",NA,11.8797793905856,5.22048526499139,737.62,"g","amount_from_total_amounts",0.067,"GE_all",NA,NA,"Grape seeds treated","no"
"269","BO1051","Jojoba meal treated","Sheep",NA,9.5995186905408,4.21844078305796,588.57,"g","amount_from_total_amounts",0.067,"GE_all",NA,NA,"Jojoba meal treated","no"
"270","BO1051","Olive cake treated","Sheep",NA,10.0255382047392,4.4056520538526,617.37,"g","amount_from_total_amounts",0.067,"GE_all",NA,NA,"Olive cake treated","no"
"271","BO1051","Sugar beet pulp treated","Sheep",NA,10.36128048648,4.55319163156996,630.61,"g","amount_from_total_amounts",0.067,"GE_all",NA,NA,"Sugar beet pulp treated","no"
"272","BO1052","0% untreated WMV","Cattle","Lactating Female",288.398584544,119.168471726672,16700,"g","amount_from_total_amounts",0.063,"GE_all",NA,NA,"0% untreated WMV","yes"
"273","BO1052","100% treated WMV","Cattle","Lactating Female",280.403738768,115.86494111357,16300,"g","amount_from_total_amounts",0.063,"GE_all",NA,NA,"100% treated WMV","no"
"274","BO1052","25% treated WMV","Cattle","Lactating Female",288.159619568,119.069729595079,16700,"g","amount_from_total_amounts",0.063,"GE_all",NA,NA,"25% treated WMV","no"
"275","BO1052","50% treated WMV","Cattle","Lactating Female",285.483976672,117.964133756921,16600,"g","amount_from_total_amounts",0.063,"GE_all",NA,NA,"50% treated WMV","no"
"276","BO1052","75% treated WMV","Cattle","Lactating Female",280.665623696,115.973153942309,16300,"g","amount_from_total_amounts",0.063,"GE_all",NA,NA,"75% treated WMV","no"
"277","BO1053","inoculated silage buffalo","Cattle","Postpartum Female",289.238108328,119.515369290249,15990,"g","amount_from_total_amounts",0.063,"GE_all",NA,NA,"inoculated silage buffalo","no"
"278","BO1053","inoculated silage cattle","Cattle","Postpartum Female",283.630615296,117.198310848725,15680,"g","amount_from_total_amounts",0.063,"GE_all",NA,NA,"inoculated silage cattle","no"
"279","BO1053","non-inoculated silage buffalo","Cattle","Postpartum Female",268.2126849168,110.8275056543,15210,"g","amount_from_total_amounts",0.063,"GE_all",NA,NA,"non-inoculated silage buffalo","yes"
"280","BO1053","non-inoculated silage cattle","Cattle","Postpartum Female",260.10105868,107.475720473434,14750,"g","amount_from_total_amounts",0.063,"GE_all",NA,NA,"non-inoculated silage cattle","yes"
"281","BO1054","0 PCK","Cattle",NA,156.797876928,64.7900661268528,8400,"g","amount_from_total_amounts",0.063,"GE_all",NA,NA,"0 PCK","yes"
"282","BO1054","10 PCK","Cattle",NA,164.2258702,75.3992988968554,8750,"g","amount_from_total_amounts",0.07,"GE_all",NA,NA,"10 PCK","no"
"283","BO1054","20 PCK","Cattle",NA,168.0735293184,77.165834215366,8670,"g","amount_from_total_amounts",0.07,"GE_all",NA,NA,"20 PCK","no"
"284","BO1054","30 PCK","Cattle",NA,172.6190319392,79.2527630915824,9020,"g","amount_from_total_amounts",0.07,"GE_all",NA,NA,"30 PCK","no"
"285","BO1054","40 PCK","Cattle",NA,165.2256545728,75.8583193950591,8830,"g","amount_from_total_amounts",0.07,"GE_all",NA,NA,"40 PCK","no"
"286","BO1055","Cassava meal D3","Cattle",NA,114.3923909184,47.2677992662823,6840,"g","amount_from_total_amounts",0.063,"GE_all",NA,NA,"Cassava meal D3","no"
"287","BO1055","Cassava meal D3","Cattle",NA,114.3923909184,47.2677992662823,6840,"g","amount_from_total_amounts",0.063,"GE_all",NA,NA,"Cassava meal D3","no"
"288","BO1055","Cassava meal D3","Cattle",NA,114.3923909184,47.2677992662823,6840,"g","amount_from_total_amounts",0.063,"GE_all",NA,NA,"Cassava meal D3","no"
"289","BO1055","Cassava meal D3","Cattle",NA,114.3923909184,47.2677992662823,6840,"g","amount_from_total_amounts",0.063,"GE_all",NA,NA,"Cassava meal D3","no"
"290","BO1055","Cassava meal D3","Cattle",NA,114.3923909184,47.2677992662823,6840,"g","amount_from_total_amounts",0.063,"GE_all",NA,NA,"Cassava meal D3","no"
"291","BO1055","Cassava meal D3","Cattle",NA,114.3923909184,47.2677992662823,6840,"g","amount_from_total_amounts",0.063,"GE_all",NA,NA,"Cassava meal D3","no"
