"","B.Code","D.Item","P.Product","Herd.Stage","GE_daily","CH4_kg_year","Total_Amount","D.Unit.Amount","CH4_flag","Ym","source","final_intake_kg_day","ED.Mean.T","T.Name","T.Control"
"165","BO1027","Tv treated SCB","Sheep","Intact Yearling Male",NA,NA,661.9,"g","missing_GE_value",0.067,"GE_all",NA,NA,"Tv treated SCB","no"
"166","BO1027","Untreated RH","Sheep","Intact Yearling Male",NA,NA,942,"g","missing_GE_value",0.067,"GE_all",NA,NA,"Untreated RH","yes"
"167","BO1027","Untreated SCB","Sheep","Intact Yearling Male",NA,NA,554.7,"g","missing_GE_value",0.067,"GE_all",NA,NA,"Untreated SCB","yes"
"168","BO1028","UMB + UTTS + concentrate","Cattle","Lactating Female",137.577288976039,54.1409277372014,10.58,"kg","GE_diet_based",0.06,"GE_diet_from_ingredients",NA,10.58,"T2","no"
"169","BO1029","T0 (100 CH)","Goat","Lactating Female",15.676767966112,5.6551862878652,909.1,"g","amount_from_total_amounts",0.055,"GE_all",NA,NA,"T0","yes"
"170","BO1029","T1 (50CH:50DBV)","Goat","Lactating Female",15.54007690368,5.60587679858717,909.8,"g","amount_from_total_amounts",0.055,"GE_all",NA,NA,"T1","no"
"171","BO1029","T2 (25CH:75DBV)","Goat","Lactating Female",15.578060912544,5.61957902640289,910.2,"g","amount_from_total_amounts",0.055,"GE_all",NA,NA,"T2","no"
"172","BO1029","T3 (100DBV)","Goat","Lactating Female",15.719169559328,5.670482100692,910.6,"g","amount_from_total_amounts",0.055,"GE_all",NA,NA,"T3","no"
"173","BO1030","(R + SPVS)","Cattle",NA,NA,NA,3224.85267368926,"g","missing_GE_value",NA,"GE_all",NA,NA,"(R + SPVS)","no"
"174","BO1030","(R + UMB)","Cattle",NA,NA,NA,2834.47577108477,"g","missing_GE_value",NA,"GE_all",NA,NA,"(R + UMB)","no"
"175","BO1032","NSM0","Sheep","Lamb",NA,NA,1640,"g","missing_GE_value",0.045,"GE_all",NA,NA,"NSM0","yes"
"176","BO1032","NSM100","Sheep","Lamb",NA,NA,1610,"g","missing_GE_value",0.045,"GE_all",NA,NA,"NSM100","no"
"177","BO1032","NSM50","Sheep","Lamb",NA,NA,1620,"g","missing_GE_value",0.045,"GE_all",NA,NA,"NSM50","no"
"178","BO1032","NSM75","Sheep","Lamb",NA,NA,1650,"g","missing_GE_value",0.045,"GE_all",NA,NA,"NSM75","no"
"179","BO1033","Melon seed husk 10","Cattle",NA,68.0557716432,31.2457316349283,3930,"g","amount_from_total_amounts",0.07,"GE_all",NA,NA,"T3","no"
"180","BO1033","Melon seed husk 20","Cattle",NA,65.2940287216,27.8364929275824,3670,"g","amount_from_total_amounts",0.065,"GE_all",NA,NA,"T4","no"
"181","BO1033","Melon seed husk 5","Cattle",NA,70.0086938096,32.1423562773635,4030,"g","amount_from_total_amounts",0.07,"GE_all",NA,NA,"T2","no"
"182","BO1033","Melon seek husk 0","Cattle",NA,81.502721712,37.4194885847547,4710,"g","amount_from_total_amounts",0.07,"GE_all",NA,NA,"T1","yes"
"183","BO1034","Diet 1 (0 kenaf)","Sheep",NA,4.9795349460336,2.18822151132528,280.71,"g","amount_from_total_amounts",0.067,"GE_all",NA,NA,NA,NA
"184","BO1034","Diet 2 (15 kenaf)","Sheep",NA,5.253988478656,2.30882818051271,295.15,"g","amount_from_total_amounts",0.067,"GE_all",NA,NA,NA,NA
"185","BO1034","Diet 3 (20 kenaf)","Sheep",NA,5.6254423593648,2.4720609685223,313.63,"g","amount_from_total_amounts",0.067,"GE_all",NA,NA,NA,NA
"186","BO1034","Diet 4 (25 kenaf)","Sheep",NA,6.1623715271488,2.70801070433826,344.27,"g","amount_from_total_amounts",0.067,"GE_all",NA,NA,NA,NA
"187","BO1036","100% (MLM +VLM)","Sheep","Intact Yearling Male",NA,NA,NA,NA,"missing_GE_value",0.067,"GE_all",NA,NA,"D5","no"
"188","BO1036","100% concentrate mix","Sheep","Intact Yearling Male",NA,NA,NA,NA,"missing_GE_value",0.067,"GE_all",NA,NA,"D1","yes"
"189","BO1036","25% NSC + 75% (MLM +VLM)","Sheep","Intact Yearling Male",NA,NA,NA,NA,"missing_GE_value",0.067,"GE_all",NA,NA,"D4","no"
"190","BO1036","50% NSC+ 50% (MLM +VLM)","Sheep","Intact Yearling Male",NA,NA,NA,NA,"missing_GE_value",0.067,"GE_all",NA,NA,"D3","no"
"191","BO1036","75% NSC+25% (MLM +VLM)","Sheep","Intact Yearling Male",NA,NA,NA,NA,"missing_GE_value",0.067,"GE_all",NA,NA,"D2","no"
"192","BO1037","0% cabbage carrot waste","Goat",NA,5.62299355956,2.02842040805332,305.89,"g","amount_from_total_amounts",0.055,"GE_all",NA,NA,"TD1","yes"
"193","BO1037","10% cabbage waste","Goat",NA,5.4819144292224,1.97752798143108,299.76,"g","amount_from_total_amounts",0.055,"GE_all",NA,NA,"TD2","no"
"194","BO1037","10% carrot waste","Goat",NA,5.9737656738816,2.15495679969763,325.92,"g","amount_from_total_amounts",0.055,"GE_all",NA,NA,"TD4","no"
"195","BO1037","5% carrot 5% cabbage waste","Goat",NA,5.6862844413792,2.05125175490903,310.58,"g","amount_from_total_amounts",0.055,"GE_all",NA,NA,"TD3","no"
"196","BO1038","0% treated rice offal","Cattle",NA,167.1499556688,76.7418035460529,9510,"g","amount_from_total_amounts",0.07,"GE_all",NA,NA,"T1","yes"
"197","BO1038","10% treated rice offal","Cattle",NA,175.769622432,80.699260613434,9990,"g","amount_from_total_amounts",0.07,"GE_all",NA,NA,"T3","no"
"198","BO1038","15% treated rice ofall","Cattle",NA,165.644200176,76.0504818418113,9300,"g","amount_from_total_amounts",0.07,"GE_all",NA,NA,"T4","no"
"199","BO1038","5% treated rice offal","Cattle",NA,169.8288051824,77.9717155868881,9590,"g","amount_from_total_amounts",0.07,"GE_all",NA,NA,"T2","no"
"200","BO1040","Control  group","Cattle","Gestating Female",NA,NA,NA,NA,"missing_GE_value",0.063,"GE_all",NA,NA,"Control  group","yes"
"201","BO1040","Control  group","Cattle","Gestating Female",NA,NA,NA,NA,"missing_GE_value",0.063,"GE_all",NA,NA,"Control  group","yes"
"202","BO1040","Control  group","Cattle","Gestating Female",NA,NA,NA,NA,"missing_GE_value",0.063,"GE_all",NA,NA,"Control  group","yes"
"203","BO1040","Control  group","Cattle","Gestating Female",NA,NA,NA,NA,"missing_GE_value",0.063,"GE_all",NA,NA,"Control  group","yes"
"204","BO1040","R-SAF","Cattle","Gestating Female",NA,NA,10030,"g","missing_GE_value",0.063,"GE_all",NA,NA,"R-SAF","no"
"205","BO1040","R-SAF","Cattle","Gestating Female",NA,NA,10030,"g","missing_GE_value",0.063,"GE_all",NA,NA,"R-SAF","no"
"206","BO1040","R-SAF","Cattle","Gestating Female",NA,NA,10030,"g","missing_GE_value",0.063,"GE_all",NA,NA,"R-SAF","no"
"207","BO1040","R-SAF","Cattle","Gestating Female",NA,NA,10030,"g","missing_GE_value",0.063,"GE_all",NA,NA,"R-SAF","no"
"208","BO1040","R-SUN","Cattle","Gestating Female",NA,NA,10180,"g","missing_GE_value",0.063,"GE_all",NA,NA,"R-SUN","no"
"209","BO1040","R-SUN","Cattle","Gestating Female",NA,NA,10180,"g","missing_GE_value",0.063,"GE_all",NA,NA,"R-SUN","no"
"210","BO1040","R-SUN","Cattle","Gestating Female",NA,NA,10180,"g","missing_GE_value",0.063,"GE_all",NA,NA,"R-SUN","no"
"211","BO1040","R-SUN","Cattle","Gestating Female",NA,NA,10180,"g","missing_GE_value",0.063,"GE_all",NA,NA,"R-SUN","no"
"212","BO1041","T1G (Forage)","Sheep","Lactating Female",NA,NA,1000,"g/kg","missing_GE_value",0.067,"GE_all",NA,NA,"T1G (Forage)","no"
"213","BO1041","T2G (Concentrate)","Sheep","Lactating Female",NA,NA,1000,"g/kg","missing_GE_value",0.067,"GE_all",NA,NA,"T2G (Concentrate)","no"
"214","BO1042","0% cashew nut shell","Goat",NA,1.6557311853472,0.597283082584817,91.54,"g","amount_from_total_amounts",0.055,"GE_all",NA,NA,"T1 (0% CNS)","yes"
"215","BO1042","10% cashew nut shell","Goat",NA,1.635753895776,0.590076540120453,85.65,"g","amount_from_total_amounts",0.055,"GE_all",NA,NA,"T2 (10% CNS)","no"
"216","BO1042","15% cashew nut shell","Goat",NA,1.3248006634352,0.477904282452141,67.37,"g","amount_from_total_amounts",0.055,"GE_all",NA,NA,"T3 (15% CNS)","no"
"217","BO1042","20% cashew nut shell","Goat",NA,0.899356452584,0.324430921574552,44.65,"g","amount_from_total_amounts",0.055,"GE_all",NA,NA,"T4 (20% CNS)","no"
"218","BO1044","T1 (GG100%)","Goat",NA,8.05492379016,2.9057070096579,480.75,"g","amount_from_total_amounts",0.055,"GE_all",NA,NA,"T1 (GG100%)","yes"
"219","BO1044","T2 (GG80% + CSP10% + SBCW10%)","Goat",NA,8.52275720624,3.07447171456007,499,"g","amount_from_total_amounts",0.055,"GE_all",NA,NA,"T2 (GG80% + CSP10% + SBCW10%)","no"
"220","BO1044","T3 (GG60% + CSP30% + SBCW10%)","Goat",NA,9.8258775624,3.54455511348032,567.75,"g","amount_from_total_amounts",0.055,"GE_all",NA,NA,"T3 (GG60% + CSP30% + SBCW10%)","no"
"221","BO1044","T4 (GG40% + CSP50% + SBCW10%)","Goat",NA,11.2603881124,4.06203578358365,628.25,"g","amount_from_total_amounts",0.055,"GE_all",NA,NA,"T4 (GG40% + CSP50% + SBCW10%)","no"
"222","BO1046","Basal Diet + Cowpea Residues (Ama)","Sheep",NA,NA,NA,360,"g","missing_GE_value",0.067,"GE_all",NA,NA,"T2 Sheep Ama","no"
"223","BO1046","Basal Diet + Cowpea Residues (Ama)","Sheep",NA,NA,NA,360,"g","missing_GE_value",0.067,"GE_all",NA,NA,"T2 Goat Ama","no"
"224","BO1046","Basal Diet + Cowpea Residues (Ate)","Sheep",NA,NA,NA,352,"g","missing_GE_value",0.067,"GE_all",NA,NA,"T2 Sheep Ate","no"
"225","BO1046","Basal Diet + Cowpea Residues (Ate)","Sheep",NA,NA,NA,352,"g","missing_GE_value",0.067,"GE_all",NA,NA,"T2 Goat Ate","no"
"226","BO1046","Basal Diet + Groundnut Residues (Ama)","Sheep",NA,NA,NA,318,"g","missing_GE_value",0.067,"GE_all",NA,NA,"T3 Sheep Ama","no"
"227","BO1046","Basal Diet + Groundnut Residues (Ama)","Sheep",NA,NA,NA,318,"g","missing_GE_value",0.067,"GE_all",NA,NA,"T3 Goat Ama","no"
"228","BO1046","Basal Diet + Groundnut Residues (Ate)","Sheep",NA,NA,NA,332,"g","missing_GE_value",0.067,"GE_all",NA,NA,"T3 Sheep Ate","no"
"229","BO1046","Basal Diet + Groundnut Residues (Ate)","Sheep",NA,NA,NA,332,"g","missing_GE_value",0.067,"GE_all",NA,NA,"T3 Goat Ate","no"
"230","BO1048","60:40 ratio","Sheep",NA,1.08670356284,0.477544216159069,57.19,"g","amount_from_total_amounts",0.067,"GE_all",NA,NA,"60:40 ratio","no"
"231","BO1048","70;30 ratio","Sheep",NA,1.02439037252601,0.450161124171135,0.05421,"kg","GE_diet_based",0.067,"GE_diet_from_ingredients",NA,0.05421,"70;30 ratio","no"
"232","BO1048","80:20 ratio","Sheep",NA,0.923646760816,0.405890054550859,50.18,"g","amount_from_total_amounts",0.067,"GE_all",NA,NA,"80:20 ratio","no"
"233","BO1048","90;10 ratio","Sheep",NA,0.757946833462801,0.33307439015872,0.04011,"kg","GE_diet_based",0.067,"GE_diet_from_ingredients",NA,0.04011,"90;10 ratio","no"
"234","BO1049","CFM + BH","Sheep","Weaning Lamb",17.9082253956224,5.2855813499209,1051.99,"g","amount_from_total_amounts",0.045,"GE_all",NA,NA,"CFM + BH","yes"
"235","BO1049","CFM + Cellulase & fibrolytic treated DPL + BH","Sheep","Weaning Lamb",19.5045997879936,5.7567484549469,1111.18,"g","amount_from_total_amounts",0.045,"GE_all",NA,NA,"CFM + Cellulase & fibrolytic treated DPL + BH","no"
"236","BO1049","CFM + Cellulase treated DPL +BH","Sheep","Weaning Lamb",20.9530706606784,6.18426209526761,1206.91,"g","amount_from_total_amounts",0.045,"GE_all",NA,NA,"CFM + Cellulase treated DPL +BH","no"
"237","BO1049","CFM + Fibrolytic treated DPL + BH","Sheep","Weaning Lamb",19.6610868874432,5.80293534818067,1121.86,"g","amount_from_total_amounts",0.045,"GE_all",NA,NA,"CFM + Fibrolytic treated DPL + BH","no"
"238","BO1049","CFM + untreated DPL + BH","Sheep","Weaning Lamb",17.1837941597952,5.07176673988565,1013.82,"g","amount_from_total_amounts",0.045,"GE_all",NA,NA,"CFM + untreated DPL + BH","no"
"239","BO1050","150 sesame","Sheep","Intact Yearling",13.455390736512,5.91287655815635,0.65412,"kg","GE_diet_based",0.067,"GE_diet_from_ingredients",NA,0.65412,NA,NA
"240","BO1050","200 sesame","Sheep","Intact Yearling",13.826888866368,6.07612879114159,0.67218,"kg","GE_diet_based",0.067,"GE_diet_from_ingredients",NA,0.67218,NA,NA
"241","BO1050","250 sesame","Sheep","Intact Yearling",14.370765419712,6.31513150654191,0.69862,"kg","GE_diet_based",0.067,"GE_diet_from_ingredients",NA,0.69862,NA,NA
"242","BO1050","300 sesame","Sheep","Intact Yearling",15.219492597888,6.68809867891017,0.73988,"kg","GE_diet_based",0.067,"GE_diet_from_ingredients",NA,0.73988,NA,NA
"243","BO1051","Citrus pulp treated","Sheep",NA,12.2260121402144,5.37263480483276,742.94,"g","amount_from_total_amounts",0.067,"GE_all",NA,NA,"Citrus pulp treated","no"
"244","BO1051","Grape seeds treated","Sheep",NA,11.8797793905856,5.22048526499139,737.62,"g","amount_from_total_amounts",0.067,"GE_all",NA,NA,"Grape seeds treated","no"
"245","BO1051","Jojoba meal treated","Sheep",NA,9.5995186905408,4.21844078305796,588.57,"g","amount_from_total_amounts",0.067,"GE_all",NA,NA,"Jojoba meal treated","no"
"246","BO1051","Olive cake treated","Sheep",NA,10.0255382047392,4.4056520538526,617.37,"g","amount_from_total_amounts",0.067,"GE_all",NA,NA,"Olive cake treated","no"
"247","BO1051","Sugar beet pulp treated","Sheep",NA,10.36128048648,4.55319163156996,630.61,"g","amount_from_total_amounts",0.067,"GE_all",NA,NA,"Sugar beet pulp treated","no"
"248","BO1052","0% untreated WMV","Cattle","Lactating Female",288.398584544,119.168471726672,16700,"g","amount_from_total_amounts",0.063,"GE_all",NA,NA,"0% untreated WMV","yes"
"249","BO1052","100% treated WMV","Cattle","Lactating Female",280.403738768,115.86494111357,16300,"g","amount_from_total_amounts",0.063,"GE_all",NA,NA,"100% treated WMV","no"
"250","BO1052","25% treated WMV","Cattle","Lactating Female",288.159619568,119.069729595079,16700,"g","amount_from_total_amounts",0.063,"GE_all",NA,NA,"25% treated WMV","no"
"251","BO1052","50% treated WMV","Cattle","Lactating Female",285.483976672,117.964133756921,16600,"g","amount_from_total_amounts",0.063,"GE_all",NA,NA,"50% treated WMV","no"
"252","BO1052","75% treated WMV","Cattle","Lactating Female",280.665623696,115.973153942309,16300,"g","amount_from_total_amounts",0.063,"GE_all",NA,NA,"75% treated WMV","no"
"253","BO1053","inoculated silage buffalo","Cattle","Postpartum Female",289.238108328,119.515369290249,15990,"g","amount_from_total_amounts",0.063,"GE_all",NA,NA,"inoculated silage buffalo","no"
"254","BO1053","inoculated silage cattle","Cattle","Postpartum Female",283.630615296,117.198310848725,15680,"g","amount_from_total_amounts",0.063,"GE_all",NA,NA,"inoculated silage cattle","no"
"255","BO1053","non-inoculated silage buffalo","Cattle","Postpartum Female",268.2126849168,110.8275056543,15210,"g","amount_from_total_amounts",0.063,"GE_all",NA,NA,"non-inoculated silage buffalo","yes"
"256","BO1053","non-inoculated silage cattle","Cattle","Postpartum Female",260.10105868,107.475720473434,14750,"g","amount_from_total_amounts",0.063,"GE_all",NA,NA,"non-inoculated silage cattle","yes"
"257","BO1054","0 PCK","Cattle",NA,156.797876928,66.8468936229434,8400,"g","amount_from_total_amounts",0.065,"GE_all",NA,NA,"0 PCK","yes"
"258","BO1054","10 PCK","Cattle",NA,164.2258702,70.0136346899371,8750,"g","amount_from_total_amounts",0.065,"GE_all",NA,NA,"10 PCK","no"
"259","BO1054","20 PCK","Cattle",NA,168.0735293184,71.6539889142685,8670,"g","amount_from_total_amounts",0.065,"GE_all",NA,NA,"20 PCK","no"
"260","BO1054","30 PCK","Cattle",NA,172.6190319392,73.5918514421837,9020,"g","amount_from_total_amounts",0.065,"GE_all",NA,NA,"30 PCK","no"
"261","BO1054","40 PCK","Cattle",NA,165.2256545728,70.4398680096977,8830,"g","amount_from_total_amounts",0.065,"GE_all",NA,NA,"40 PCK","no"
"262","BO1055","Cassava meal D3","Cattle",NA,114.3923909184,48.7683643223547,6840,"g","amount_from_total_amounts",0.065,"GE_all",NA,NA,"Cassava meal D3","no"
"263","BO1055","Cassava meal D3","Cattle",NA,114.3923909184,48.7683643223547,6840,"g","amount_from_total_amounts",0.065,"GE_all",NA,NA,"Cassava meal D3","no"
"264","BO1055","Cassava meal D3","Cattle",NA,114.3923909184,48.7683643223547,6840,"g","amount_from_total_amounts",0.065,"GE_all",NA,NA,"Cassava meal D3","no"
"265","BO1055","Cassava meal D3","Cattle",NA,114.3923909184,48.7683643223547,6840,"g","amount_from_total_amounts",0.065,"GE_all",NA,NA,"Cassava meal D3","no"
"266","BO1055","Cassava meal D3","Cattle",NA,114.3923909184,48.7683643223547,6840,"g","amount_from_total_amounts",0.065,"GE_all",NA,NA,"Cassava meal D3","no"
"267","BO1055","Cassava meal D3","Cattle",NA,114.3923909184,48.7683643223547,6840,"g","amount_from_total_amounts",0.065,"GE_all",NA,NA,"Cassava meal D3","no"
"268","BO1055","Cassava meal D3","Cattle",NA,114.3923909184,48.7683643223547,6840,"g","amount_from_total_amounts",0.065,"GE_all",NA,NA,"Cassava meal D3","no"
"269","BO1055","Cassava meal D3","Cattle",NA,114.3923909184,48.7683643223547,6840,"g","amount_from_total_amounts",0.065,"GE_all",NA,NA,"Cassava meal D3","no"
"270","BO1055","Cassava meal D3","Cattle",NA,114.3923909184,48.7683643223547,6840,"g","amount_from_total_amounts",0.065,"GE_all",NA,NA,"Cassava meal D3","no"
"271","BO1055","Control D1","Cattle",NA,122.3142518352,52.1456536350426,6770,"g","amount_from_total_amounts",0.065,"GE_all",NA,NA,"Control D1","yes"
"272","BO1055","Control D1","Cattle",NA,122.3142518352,52.1456536350426,6770,"g","amount_from_total_amounts",0.065,"GE_all",NA,NA,"Control D1","yes"
"273","BO1055","Control D1","Cattle",NA,122.3142518352,52.1456536350426,6770,"g","amount_from_total_amounts",0.065,"GE_all",NA,NA,"Control D1","yes"
"274","BO1055","Control D1","Cattle",NA,122.3142518352,52.1456536350426,6770,"g","amount_from_total_amounts",0.065,"GE_all",NA,NA,"Control D1","yes"
"275","BO1055","Control D1","Cattle",NA,122.3142518352,52.1456536350426,6770,"g","amount_from_total_amounts",0.065,"GE_all",NA,NA,"Control D1","yes"
"276","BO1055","Control D1","Cattle",NA,122.3142518352,52.1456536350426,6770,"g","amount_from_total_amounts",0.065,"GE_all",NA,NA,"Control D1","yes"
"277","BO1055","Control D1","Cattle",NA,122.3142518352,52.1456536350426,6770,"g","amount_from_total_amounts",0.065,"GE_all",NA,NA,"Control D1","yes"
"278","BO1055","Control D1","Cattle",NA,122.3142518352,52.1456536350426,6770,"g","amount_from_total_amounts",0.065,"GE_all",NA,NA,"Control D1","yes"
"279","BO1055","Control D1","Cattle",NA,122.3142518352,52.1456536350426,6770,"g","amount_from_total_amounts",0.065,"GE_all",NA,NA,"Control D1","yes"
"280","BO1055","Rice D2","Cattle",NA,128.4474795296,54.7604034472553,6820,"g","amount_from_total_amounts",0.065,"GE_all",NA,NA,"Rice D2","no"
"281","BO1055","Rice D2","Cattle",NA,128.4474795296,54.7604034472553,6820,"g","amount_from_total_amounts",0.065,"GE_all",NA,NA,"Rice D2","no"
"282","BO1055","Rice D2","Cattle",NA,128.4474795296,54.7604034472553,6820,"g","amount_from_total_amounts",0.065,"GE_all",NA,NA,"Rice D2","no"
"283","BO1055","Rice D2","Cattle",NA,128.4474795296,54.7604034472553,6820,"g","amount_from_total_amounts",0.065,"GE_all",NA,NA,"Rice D2","no"
"284","BO1055","Rice D2","Cattle",NA,128.4474795296,54.7604034472553,6820,"g","amount_from_total_amounts",0.065,"GE_all",NA,NA,"Rice D2","no"
"285","BO1055","Rice D2","Cattle",NA,128.4474795296,54.7604034472553,6820,"g","amount_from_total_amounts",0.065,"GE_all",NA,NA,"Rice D2","no"
"286","BO1055","Rice D2","Cattle",NA,128.4474795296,54.7604034472553,6820,"g","amount_from_total_amounts",0.065,"GE_all",NA,NA,"Rice D2","no"
"287","BO1055","Rice D2","Cattle",NA,128.4474795296,54.7604034472553,6820,"g","amount_from_total_amounts",0.065,"GE_all",NA,NA,"Rice D2","no"
"288","BO1055","Rice D2","Cattle",NA,128.4474795296,54.7604034472553,6820,"g","amount_from_total_amounts",0.065,"GE_all",NA,NA,"Rice D2","no"
"289","BO1056","CS","Sheep","Adult Male",22.5979881792,9.93052652151547,1416,"g","amount_from_total_amounts",0.067,"GE_all",NA,NA,"CS","yes"
"290","BO1056","RSPHigh","Sheep","Adult Male",22.54571085648,9.90755362075864,1401,"g","amount_from_total_amounts",0.067,"GE_all",NA,NA,"RSPHigh","no"
"291","BO1056","RSPLow","Sheep","Adult Male",18.29798652816,8.04092112392009,1143,"g","amount_from_total_amounts",0.067,"GE_all",NA,NA,"RSPLow","no"
"292","BO1056","RSPMed","Sheep","Adult Male",20.3569206272,8.94570519206066,1270,"g","amount_from_total_amounts",0.067,"GE_all",NA,NA,"RSPMed","no"
"293","BO1059","Control Diet","Sheep","Lamb Male",NA,NA,NA,NA,"missing_amount",0.045,"GE_all",NA,NA,"Control Diet","no"
"294","BO1059","SBLS with 0.3% urea","Sheep","Lamb Male",NA,NA,NA,NA,"missing_amount",0.045,"GE_all",NA,NA,"SBLS with 0.3% urea","no"
"295","BO1059","SBLS with 0.6% urea","Sheep","Lamb Male",NA,NA,NA,NA,"missing_amount",0.045,"GE_all",NA,NA,"SBLS with 0.6% urea","no"
"296","BO1065","MOLM0","Goat",NA,4.848663436816,1.74909107806076,259.3,"g","amount_from_total_amounts",0.055,"GE_all",NA,NA,"MOLM0","yes"
"297","BO1065","MOLM100","Goat",NA,4.7556783296,1.715547932915,249.7,"g","amount_from_total_amounts",0.055,"GE_all",NA,NA,"MOLM100","no"
"298","BO1065","MOLM50","Goat",NA,5.040693129248,1.81836324473771,266.9,"g","amount_from_total_amounts",0.055,"GE_all",NA,NA,"MOLM50","no"
"299","BO1068","10% flaxseed (T3)","Goat","Lactating Female",42.2865162557376,15.2543003384354,2284.81,"g","amount_from_total_amounts",0.055,"GE_all",NA,NA,"10% flaxseed (T3)","no"
"300","BO1068","10% full fat soya (T1)","Goat","Lactating Female",39.7704116512288,14.3466489469617,2210.62,"g","amount_from_total_amounts",0.055,"GE_all",NA,NA,"10% full fat soya (T1)","no"
"301","BO1068","5% flaxseed + 5% full fat soya (T2)","Goat","Lactating Female",40.4018605630368,14.5744357736382,2213.94,"g","amount_from_total_amounts",0.055,"GE_all",NA,NA,"5% flaxseed + 5% full fat soya (T2)","no"
"302","BO1069","BG diet","Goat",NA,9.174917872,3.30973003199281,535,"g","amount_from_total_amounts",0.055,"GE_all",NA,NA,"BG diet","no"
"303","BO1069","CG diet","Goat",NA,9.4742721936,3.41771813632561,549,"g","amount_from_total_amounts",0.055,"GE_all",NA,NA,"CG diet","no"
"304","BO1069","MRG diet","Goat",NA,9.37884201536,3.38329296421118,507.7,"g","amount_from_total_amounts",0.055,"GE_all",NA,NA,"MRG diet","yes"
