"","B.Code","D.Item","P.Product","Herd.Stage","GE_daily","CH4_kg_year","Total_Amount","D.Unit.Amount","CH4_flag","Ym","source","final_intake_kg_day","ED.Mean.T","T.Name","T.Control"
"165","BO1027","Tv treated SCB","Sheep","Intact Yearling Male",NA,NA,NA,NA,"missing_GE_value",0.067,"GE_all",NA,NA,"Tv treated SCB","no"
"166","BO1027","Untreated RH","Sheep","Intact Yearling Male",NA,NA,NA,NA,"missing_GE_value",0.067,"GE_all",NA,NA,"Untreated RH","yes"
"167","BO1027","Untreated SCB","Sheep","Intact Yearling Male",NA,NA,NA,NA,"missing_GE_value",0.067,"GE_all",NA,NA,"Untreated SCB","yes"
"168","BO1028","UMB + UTTS + concentrate","Cattle","Lactating Female",137.577288976039,54.1409277372014,10.58,"kg","GE_diet_based",0.06,"GE_diet_from_ingredients",NA,10.58,"T2","no"
"169","BO1029","T0 (100 CH)","Goat","Lactating Female",15.676767966112,5.6551862878652,NA,NA,"ok",0.055,"Reconstructed",0.9091,NA,"T0","yes"
"170","BO1029","T1 (50CH:50DBV)","Goat","Lactating Female",15.54007690368,5.60587679858717,NA,NA,"ok",0.055,"Reconstructed",0.9098,NA,"T1","no"
"171","BO1029","T2 (25CH:75DBV)","Goat","Lactating Female",15.578060912544,5.61957902640289,NA,NA,"ok",0.055,"Reconstructed",0.9102,NA,"T2","no"
"172","BO1029","T3 (100DBV)","Goat","Lactating Female",15.719169559328,5.670482100692,NA,NA,"ok",0.055,"Reconstructed",0.9106,NA,"T3","no"
"173","BO1030","(R + SPVS)","Cattle",NA,NA,NA,NA,NA,"missing_GE_value",NA,"GE_all",NA,NA,"(R + SPVS)","no"
"174","BO1030","(R + UMB)","Cattle",NA,NA,NA,NA,NA,"missing_GE_value",NA,"GE_all",NA,NA,"(R + UMB)","no"
"175","BO1032","NSM0","Sheep","Lamb",NA,NA,NA,NA,"missing_GE_value",0.045,"GE_all",NA,NA,"NSM0","yes"
"176","BO1032","NSM100","Sheep","Lamb",NA,NA,NA,NA,"missing_GE_value",0.045,"GE_all",NA,NA,"NSM100","no"
"177","BO1032","NSM50","Sheep","Lamb",NA,NA,NA,NA,"missing_GE_value",0.045,"GE_all",NA,NA,"NSM50","no"
"178","BO1032","NSM75","Sheep","Lamb",NA,NA,NA,NA,"missing_GE_value",0.045,"GE_all",NA,NA,"NSM75","no"
"179","BO1033","Melon seed husk 10","Cattle",NA,13.61115432864,6.24914632698566,786,"g","amount_from_total_amounts",0.07,"GE_all",NA,NA,"T3","no"
"180","BO1033","Melon seed husk 20","Cattle",NA,65.2940287216,27.8364929275824,NA,NA,"ok",0.065,"Reconstructed",3.67,NA,"T4","no"
"181","BO1033","Melon seed husk 5","Cattle",NA,14.00173876192,6.42847125547271,806,"g","amount_from_total_amounts",0.07,"GE_all",NA,NA,"T2","no"
"182","BO1033","Melon seek husk 0","Cattle",NA,16.3005443424,7.48389771695094,942,"g","amount_from_total_amounts",0.07,"GE_all",NA,NA,"T1","yes"
"183","BO1034","Diet 1 (0 kenaf)","Sheep",NA,5.26850443152,2.31520711361764,297,"g","amount_from_total_amounts",0.067,"GE_all",NA,NA,NA,NA
"184","BO1034","Diet 2 (15 kenaf)","Sheep",NA,5.28692047488,2.32329991398366,297,"g","amount_from_total_amounts",0.067,"GE_all",NA,NA,NA,NA
"185","BO1034","Diet 3 (20 kenaf)","Sheep",NA,5.32715741712,2.34098175445947,297,"g","amount_from_total_amounts",0.067,"GE_all",NA,NA,NA,NA
"186","BO1034","Diet 4 (25 kenaf)","Sheep",NA,5.31624696768,2.33618723440457,297,"g","amount_from_total_amounts",0.067,"GE_all",NA,NA,NA,NA
"187","BO1036","100% (MLM +VLM)","Sheep","Intact Yearling Male",NA,NA,NA,NA,"missing_GE_value",0.067,"GE_all",NA,NA,"D5","no"
"188","BO1036","100% concentrate mix","Sheep","Intact Yearling Male",NA,NA,NA,NA,"missing_GE_value",0.067,"GE_all",NA,NA,"D1","yes"
"189","BO1036","25% NSC + 75% (MLM +VLM)","Sheep","Intact Yearling Male",NA,NA,NA,NA,"missing_GE_value",0.067,"GE_all",NA,NA,"D4","no"
"190","BO1036","50% NSC+ 50% (MLM +VLM)","Sheep","Intact Yearling Male",NA,NA,NA,NA,"missing_GE_value",0.067,"GE_all",NA,NA,"D3","no"
"191","BO1036","75% NSC+25% (MLM +VLM)","Sheep","Intact Yearling Male",NA,NA,NA,NA,"missing_GE_value",0.067,"GE_all",NA,NA,"D2","no"
"192","BO1037","0% cabbage carrot waste","Goat",NA,5.62299355956,2.02842040805332,NA,NA,"ok",0.055,"Reconstructed",0.30589,NA,"TD1","yes"
"193","BO1037","10% cabbage waste","Goat",NA,5.4819144292224,1.97752798143108,NA,NA,"ok",0.055,"Reconstructed",0.29976,NA,"TD2","no"
"194","BO1037","10% carrot waste","Goat",NA,5.9737656738816,2.15495679969763,NA,NA,"ok",0.055,"Reconstructed",0.32592,NA,"TD4","no"
"195","BO1037","5% carrot 5% cabbage waste","Goat",NA,5.6862844413792,2.05125175490903,NA,NA,"ok",0.055,"Reconstructed",0.31058,NA,"TD3","no"
"196","BO1038","0% treated rice offal","Cattle",NA,25.07249335032,11.5112705319079,1426.5,"g","amount_from_total_amounts",0.07,"GE_all",NA,NA,"T1","yes"
"197","BO1038","10% treated rice offal","Cattle",NA,26.3654433648,12.1048890920151,1498.5,"g","amount_from_total_amounts",0.07,"GE_all",NA,NA,"T3","no"
"198","BO1038","15% treated rice ofall","Cattle",NA,24.8466300264,11.4075722762717,1395,"g","amount_from_total_amounts",0.07,"GE_all",NA,NA,"T4","no"
"199","BO1038","5% treated rice offal","Cattle",NA,25.47432077736,11.6957573380332,1438.5,"g","amount_from_total_amounts",0.07,"GE_all",NA,NA,"T2","no"
"200","BO1040","Control  group","Cattle","Gestating Female",NA,NA,NA,NA,"missing_GE_value",0.063,"GE_all",NA,NA,"Control  group","yes"
"201","BO1040","Control  group","Cattle","Gestating Female",NA,NA,NA,NA,"missing_GE_value",0.063,"GE_all",NA,NA,"Control  group","yes"
"202","BO1040","Control  group","Cattle","Gestating Female",NA,NA,NA,NA,"missing_GE_value",0.063,"GE_all",NA,NA,"Control  group","yes"
"203","BO1040","Control  group","Cattle","Gestating Female",NA,NA,NA,NA,"missing_GE_value",0.063,"GE_all",NA,NA,"Control  group","yes"
"204","BO1040","R-SAF","Cattle","Gestating Female",NA,NA,NA,NA,"missing_GE_value",0.063,"GE_all",NA,NA,"R-SAF","no"
"205","BO1040","R-SAF","Cattle","Gestating Female",NA,NA,NA,NA,"missing_GE_value",0.063,"GE_all",NA,NA,"R-SAF","no"
"206","BO1040","R-SAF","Cattle","Gestating Female",NA,NA,NA,NA,"missing_GE_value",0.063,"GE_all",NA,NA,"R-SAF","no"
"207","BO1040","R-SAF","Cattle","Gestating Female",NA,NA,NA,NA,"missing_GE_value",0.063,"GE_all",NA,NA,"R-SAF","no"
"208","BO1040","R-SUN","Cattle","Gestating Female",NA,NA,NA,NA,"missing_GE_value",0.063,"GE_all",NA,NA,"R-SUN","no"
"209","BO1040","R-SUN","Cattle","Gestating Female",NA,NA,NA,NA,"missing_GE_value",0.063,"GE_all",NA,NA,"R-SUN","no"
"210","BO1040","R-SUN","Cattle","Gestating Female",NA,NA,NA,NA,"missing_GE_value",0.063,"GE_all",NA,NA,"R-SUN","no"
"211","BO1040","R-SUN","Cattle","Gestating Female",NA,NA,NA,NA,"missing_GE_value",0.063,"GE_all",NA,NA,"R-SUN","no"
"212","BO1041","T1G (Forage)","Sheep","Lactating Female",NA,NA,1000,"g/kg","missing_GE_value",0.067,"GE_all",NA,NA,"T1G (Forage)","no"
"213","BO1041","T2G (Concentrate)","Sheep","Lactating Female",NA,NA,1000,"g/kg","missing_GE_value",0.067,"GE_all",NA,NA,"T2G (Concentrate)","no"
"214","BO1042","0% cashew nut shell","Goat",NA,0.629177850431936,0.22696757138223,34.7852,"g","amount_from_total_amounts",0.055,"GE_all",NA,NA,"T1 (0% CNS)","yes"
"215","BO1042","10% cashew nut shell","Goat",NA,0.62158648039488,0.224229085245772,32.547,"g","amount_from_total_amounts",0.055,"GE_all",NA,NA,"T2 (10% CNS)","no"
"216","BO1042","15% cashew nut shell","Goat",NA,0.503424252105376,0.181603627331814,25.6006,"g","amount_from_total_amounts",0.055,"GE_all",NA,NA,"T3 (15% CNS)","no"
"217","BO1042","20% cashew nut shell","Goat",NA,0.34175545198192,0.12328375019833,16.967,"g","amount_from_total_amounts",0.055,"GE_all",NA,NA,"T4 (20% CNS)","no"
"218","BO1044","T1 (GG100%)","Goat",NA,8.05492379016,2.9057070096579,NA,NA,"ok",0.055,"Reconstructed",0.48075,NA,"T1 (GG100%)","yes"
"219","BO1044","T2 (GG80% + CSP10% + SBCW10%)","Goat",NA,8.52275720624,3.07447171456007,NA,NA,"ok",0.055,"Reconstructed",0.499,NA,"T2 (GG80% + CSP10% + SBCW10%)","no"
"220","BO1044","T3 (GG60% + CSP30% + SBCW10%)","Goat",NA,9.8258775624,3.54455511348032,NA,NA,"ok",0.055,"Reconstructed",0.56775,NA,"T3 (GG60% + CSP30% + SBCW10%)","no"
"221","BO1044","T4 (GG40% + CSP50% + SBCW10%)","Goat",NA,11.2603881124,4.06203578358365,NA,NA,"ok",0.055,"Reconstructed",0.62825,NA,"T4 (GG40% + CSP50% + SBCW10%)","no"
"222","BO1046","Basal Diet + Cowpea Residues (Ama)","Sheep",NA,NA,NA,NA,NA,"missing_GE_value",0.067,"GE_all",NA,NA,"T2 Sheep Ama","no"
"223","BO1046","Basal Diet + Cowpea Residues (Ama)","Sheep",NA,NA,NA,NA,NA,"missing_GE_value",0.067,"GE_all",NA,NA,"T2 Goat Ama","no"
"224","BO1046","Basal Diet + Cowpea Residues (Ate)","Sheep",NA,NA,NA,NA,NA,"missing_GE_value",0.067,"GE_all",NA,NA,"T2 Sheep Ate","no"
"225","BO1046","Basal Diet + Cowpea Residues (Ate)","Sheep",NA,NA,NA,NA,NA,"missing_GE_value",0.067,"GE_all",NA,NA,"T2 Goat Ate","no"
"226","BO1046","Basal Diet + Groundnut Residues (Ama)","Sheep",NA,NA,NA,NA,NA,"missing_GE_value",0.067,"GE_all",NA,NA,"T3 Sheep Ama","no"
"227","BO1046","Basal Diet + Groundnut Residues (Ama)","Sheep",NA,NA,NA,NA,NA,"missing_GE_value",0.067,"GE_all",NA,NA,"T3 Goat Ama","no"
"228","BO1046","Basal Diet + Groundnut Residues (Ate)","Sheep",NA,NA,NA,NA,NA,"missing_GE_value",0.067,"GE_all",NA,NA,"T3 Sheep Ate","no"
"229","BO1046","Basal Diet + Groundnut Residues (Ate)","Sheep",NA,NA,NA,NA,NA,"missing_GE_value",0.067,"GE_all",NA,NA,"T3 Goat Ate","no"
"230","BO1048","60:40 ratio","Sheep",NA,0.434681425136,0.191017686463628,22.876,"g","amount_from_total_amounts",0.067,"GE_all",NA,NA,"60:40 ratio","no"
"231","BO1048","70;30 ratio","Sheep",NA,0.307317111757804,0.135048337251341,0.016263,"kg","GE_diet_based",0.067,"GE_diet_from_ingredients",NA,0.016263,"70;30 ratio","no"
"232","BO1048","80:20 ratio","Sheep",NA,0.1847293521632,0.0811780109101717,10.036,"g","amount_from_total_amounts",0.067,"GE_all",NA,NA,"80:20 ratio","no"
"233","BO1048","90;10 ratio","Sheep",NA,0.0757946833462801,0.033307439015872,0.004011,"kg","GE_diet_based",0.067,"GE_diet_from_ingredients",NA,0.004011,"90;10 ratio","no"
"234","BO1049","CFM + BH","Sheep","Weaning Lamb",8.9540275818624,2.64276555313729,NA,NA,"ok",0.045,"Reconstructed",0.52599,NA,"CFM + BH","yes"
"235","BO1049","CFM + Cellulase & fibrolytic treated DPL + BH","Sheep","Weaning Lamb",9.7521243634816,2.87832241994942,NA,NA,"ok",0.045,"Reconstructed",0.55558,NA,"CFM + Cellulase & fibrolytic treated DPL + BH","no"
"236","BO1049","CFM + Cellulase treated DPL +BH","Sheep","Weaning Lamb",10.476448525728,3.0921054274049,NA,NA,"ok",0.045,"Reconstructed",0.60345,NA,"CFM + Cellulase treated DPL +BH","no"
"237","BO1049","CFM + Fibrolytic treated DPL + BH","Sheep","Weaning Lamb",9.8305434437216,2.90146767409034,NA,NA,"ok",0.045,"Reconstructed",0.56093,NA,"CFM + Fibrolytic treated DPL + BH","no"
"238","BO1049","CFM + untreated DPL + BH","Sheep","Weaning Lamb",8.5918970798976,2.53588336994282,NA,NA,"ok",0.045,"Reconstructed",0.50691,NA,"CFM + untreated DPL + BH","no"
"239","BO1050","150 sesame","Sheep","Intact Yearling",3.08553264,1.3559155563558,0.15,"kg","GE_diet_based",0.067,"GE_diet_from_ingredients",NA,0.15,NA,NA
"240","BO1050","200 sesame","Sheep","Intact Yearling",4.11404352,1.80788740847439,0.2,"kg","GE_diet_based",0.067,"GE_diet_from_ingredients",NA,0.2,NA,NA
"241","BO1050","250 sesame","Sheep","Intact Yearling",5.1425544,2.25985926059299,0.25,"kg","GE_diet_based",0.067,"GE_diet_from_ingredients",NA,0.25,NA,NA
"242","BO1050","300 sesame","Sheep","Intact Yearling",6.17106528,2.71183111271159,0.3,"kg","GE_diet_based",0.067,"GE_diet_from_ingredients",NA,0.3,NA,NA
"243","BO1051","Citrus pulp treated","Sheep",NA,137.135481333333,60.2632200540281,8333.33333333333,"g","amount_from_total_amounts",0.067,"GE_all",NA,NA,"Citrus pulp treated","no"
"244","BO1051","Grape seeds treated","Sheep",NA,134.212957333333,58.9789374948188,8333.33333333333,"g","amount_from_total_amounts",0.067,"GE_all",NA,NA,"Grape seeds treated","no"
"245","BO1051","Jojoba meal treated","Sheep",NA,135.915845333333,59.7272596159329,8333.33333333333,"g","amount_from_total_amounts",0.067,"GE_all",NA,NA,"Jojoba meal treated","no"
"246","BO1051","Olive cake treated","Sheep",NA,135.325901333333,59.4680128860138,8333.33333333333,"g","amount_from_total_amounts",0.067,"GE_all",NA,NA,"Olive cake treated","no"
"247","BO1051","Sugar beet pulp treated","Sheep",NA,136.9214,60.1691435220126,8333.33333333333,"g","amount_from_total_amounts",0.067,"GE_all",NA,NA,"Sugar beet pulp treated","no"
"248","BO1052","0% untreated WMV","Cattle","Lactating Female",288.398584544,119.168471726672,NA,NA,"ok",0.063,"Reconstructed",16.7,NA,"0% untreated WMV","yes"
"249","BO1052","100% treated WMV","Cattle","Lactating Female",280.403738768,115.86494111357,NA,NA,"ok",0.063,"Reconstructed",16.3,NA,"100% treated WMV","no"
"250","BO1052","25% treated WMV","Cattle","Lactating Female",288.159619568,119.069729595079,NA,NA,"ok",0.063,"Reconstructed",16.7,NA,"25% treated WMV","no"
"251","BO1052","50% treated WMV","Cattle","Lactating Female",285.483976672,117.964133756921,NA,NA,"ok",0.063,"Reconstructed",16.6,NA,"50% treated WMV","no"
"252","BO1052","75% treated WMV","Cattle","Lactating Female",280.665623696,115.973153942309,NA,NA,"ok",0.063,"Reconstructed",16.3,NA,"75% treated WMV","no"
"253","BO1053","inoculated silage buffalo","Cattle","Postpartum Female",148.508121912,61.3646767900528,NA,NA,"ok",0.063,"Reconstructed",8.21,NA,"inoculated silage buffalo","no"
"254","BO1053","inoculated silage cattle","Cattle","Postpartum Female",155.381823048,64.2049419764377,NA,NA,"ok",0.063,"Reconstructed",8.59,NA,"inoculated silage cattle","no"
"255","BO1053","non-inoculated silage buffalo","Cattle","Postpartum Female",141.07176064,58.2919161889811,NA,NA,"ok",0.063,"Reconstructed",8,NA,"non-inoculated silage buffalo","yes"
"256","BO1053","non-inoculated silage cattle","Cattle","Postpartum Female",156.2369749088,64.5582971792966,NA,NA,"ok",0.063,"Reconstructed",8.86,NA,"non-inoculated silage cattle","yes"
"257","BO1054","0 PCK","Cattle",NA,88.66546612,37.8003267510692,NA,NA,"ok",0.065,"Reconstructed",4.75,NA,"0 PCK","yes"
"258","BO1054","10 PCK","Cattle",NA,79.2037911136,33.7665758161754,NA,NA,"ok",0.065,"Reconstructed",4.22,NA,"10 PCK","no"
"259","BO1054","20 PCK","Cattle",NA,76.573291904,32.645127590699,NA,NA,"ok",0.065,"Reconstructed",3.95,NA,"20 PCK","no"
"260","BO1054","30 PCK","Cattle",NA,79.2286909344,33.7771912384302,NA,NA,"ok",0.065,"Reconstructed",4.14,NA,"30 PCK","no"
"261","BO1054","40 PCK","Cattle",NA,75.5958827264,32.2284333815605,NA,NA,"ok",0.065,"Reconstructed",4.04,NA,"40 PCK","no"
"262","BO1055","Cassava meal D3","Cattle",NA,114.3923909184,48.7683643223547,NA,NA,"ok",0.065,"Reconstructed",6.84,NA,"Cassava meal D3","no"
"263","BO1055","Cassava meal D3","Cattle",NA,114.3923909184,48.7683643223547,NA,NA,"ok",0.065,"Reconstructed",6.84,NA,"Cassava meal D3","no"
"264","BO1055","Cassava meal D3","Cattle",NA,114.3923909184,48.7683643223547,NA,NA,"ok",0.065,"Reconstructed",6.84,NA,"Cassava meal D3","no"
"265","BO1055","Cassava meal D3","Cattle",NA,114.3923909184,48.7683643223547,NA,NA,"ok",0.065,"Reconstructed",6.84,NA,"Cassava meal D3","no"
"266","BO1055","Cassava meal D3","Cattle",NA,114.3923909184,48.7683643223547,NA,NA,"ok",0.065,"Reconstructed",6.84,NA,"Cassava meal D3","no"
"267","BO1055","Cassava meal D3","Cattle",NA,114.3923909184,48.7683643223547,NA,NA,"ok",0.065,"Reconstructed",6.84,NA,"Cassava meal D3","no"
"268","BO1055","Cassava meal D3","Cattle",NA,114.3923909184,48.7683643223547,NA,NA,"ok",0.065,"Reconstructed",6.84,NA,"Cassava meal D3","no"
"269","BO1055","Cassava meal D3","Cattle",NA,114.3923909184,48.7683643223547,NA,NA,"ok",0.065,"Reconstructed",6.84,NA,"Cassava meal D3","no"
"270","BO1055","Cassava meal D3","Cattle",NA,114.3923909184,48.7683643223547,NA,NA,"ok",0.065,"Reconstructed",6.84,NA,"Cassava meal D3","no"
"271","BO1055","Control D1","Cattle",NA,122.3142518352,52.1456536350426,NA,NA,"ok",0.065,"Reconstructed",6.77,NA,"Control D1","yes"
"272","BO1055","Control D1","Cattle",NA,122.3142518352,52.1456536350426,NA,NA,"ok",0.065,"Reconstructed",6.77,NA,"Control D1","yes"
"273","BO1055","Control D1","Cattle",NA,122.3142518352,52.1456536350426,NA,NA,"ok",0.065,"Reconstructed",6.77,NA,"Control D1","yes"
"274","BO1055","Control D1","Cattle",NA,122.3142518352,52.1456536350426,NA,NA,"ok",0.065,"Reconstructed",6.77,NA,"Control D1","yes"
"275","BO1055","Control D1","Cattle",NA,122.3142518352,52.1456536350426,NA,NA,"ok",0.065,"Reconstructed",6.77,NA,"Control D1","yes"
"276","BO1055","Control D1","Cattle",NA,122.3142518352,52.1456536350426,NA,NA,"ok",0.065,"Reconstructed",6.77,NA,"Control D1","yes"
"277","BO1055","Control D1","Cattle",NA,122.3142518352,52.1456536350426,NA,NA,"ok",0.065,"Reconstructed",6.77,NA,"Control D1","yes"
"278","BO1055","Control D1","Cattle",NA,122.3142518352,52.1456536350426,NA,NA,"ok",0.065,"Reconstructed",6.77,NA,"Control D1","yes"
"279","BO1055","Control D1","Cattle",NA,122.3142518352,52.1456536350426,NA,NA,"ok",0.065,"Reconstructed",6.77,NA,"Control D1","yes"
"280","BO1055","Rice D2","Cattle",NA,128.4474795296,54.7604034472553,NA,NA,"ok",0.065,"Reconstructed",6.82,NA,"Rice D2","no"
"281","BO1055","Rice D2","Cattle",NA,128.4474795296,54.7604034472553,NA,NA,"ok",0.065,"Reconstructed",6.82,NA,"Rice D2","no"
"282","BO1055","Rice D2","Cattle",NA,128.4474795296,54.7604034472553,NA,NA,"ok",0.065,"Reconstructed",6.82,NA,"Rice D2","no"
"283","BO1055","Rice D2","Cattle",NA,128.4474795296,54.7604034472553,NA,NA,"ok",0.065,"Reconstructed",6.82,NA,"Rice D2","no"
"284","BO1055","Rice D2","Cattle",NA,128.4474795296,54.7604034472553,NA,NA,"ok",0.065,"Reconstructed",6.82,NA,"Rice D2","no"
"285","BO1055","Rice D2","Cattle",NA,128.4474795296,54.7604034472553,NA,NA,"ok",0.065,"Reconstructed",6.82,NA,"Rice D2","no"
"286","BO1055","Rice D2","Cattle",NA,128.4474795296,54.7604034472553,NA,NA,"ok",0.065,"Reconstructed",6.82,NA,"Rice D2","no"
"287","BO1055","Rice D2","Cattle",NA,128.4474795296,54.7604034472553,NA,NA,"ok",0.065,"Reconstructed",6.82,NA,"Rice D2","no"
"288","BO1055","Rice D2","Cattle",NA,128.4474795296,54.7604034472553,NA,NA,"ok",0.065,"Reconstructed",6.82,NA,"Rice D2","no"
"289","BO1056","CS","Sheep","Adult Male",22.5979881792,9.93052652151547,NA,NA,"ok",0.067,"Reconstructed",1.416,NA,"CS","yes"
"290","BO1056","RSPHigh","Sheep","Adult Male",22.54571085648,9.90755362075864,NA,NA,"ok",0.067,"Reconstructed",1.401,NA,"RSPHigh","no"
"291","BO1056","RSPLow","Sheep","Adult Male",18.29798652816,8.04092112392009,NA,NA,"ok",0.067,"Reconstructed",1.143,NA,"RSPLow","no"
"292","BO1056","RSPMed","Sheep","Adult Male",20.3569206272,8.94570519206066,NA,NA,"ok",0.067,"Reconstructed",1.27,NA,"RSPMed","no"
"293","BO1059","Control Diet","Sheep","Lamb Male",NA,NA,NA,NA,"missing_amount",0.045,"GE_all",NA,NA,"Control Diet","no"
"294","BO1059","SBLS with 0.3% urea","Sheep","Lamb Male",NA,NA,NA,NA,"missing_amount",0.045,"GE_all",NA,NA,"SBLS with 0.3% urea","no"
"295","BO1059","SBLS with 0.6% urea","Sheep","Lamb Male",NA,NA,NA,NA,"missing_amount",0.045,"GE_all",NA,NA,"SBLS with 0.6% urea","no"
"296","BO1065","MOLM0","Goat",NA,4.848663436816,1.74909107806076,NA,NA,"ok",0.055,"Reconstructed",0.2593,NA,"MOLM0","yes"
"297","BO1065","MOLM100","Goat",NA,4.7556783296,1.715547932915,NA,NA,"ok",0.055,"Reconstructed",0.2497,NA,"MOLM100","no"
"298","BO1065","MOLM50","Goat",NA,5.040693129248,1.81836324473771,NA,NA,"ok",0.055,"Reconstructed",0.2669,NA,"MOLM50","no"
"299","BO1068","10% flaxseed (T3)","Goat","Lactating Female",42.2865162557376,15.2543003384354,NA,NA,"ok",0.055,"Reconstructed",2.28481,NA,"10% flaxseed (T3)","no"
"300","BO1068","10% full fat soya (T1)","Goat","Lactating Female",39.7704116512288,14.3466489469617,NA,NA,"ok",0.055,"Reconstructed",2.21062,NA,"10% full fat soya (T1)","no"
"301","BO1068","5% flaxseed + 5% full fat soya (T2)","Goat","Lactating Female",40.4018605630368,14.5744357736382,NA,NA,"ok",0.055,"Reconstructed",2.21394,NA,"5% flaxseed + 5% full fat soya (T2)","no"
"302","BO1069","BG diet","Goat",NA,9.174917872,3.30973003199281,NA,NA,"ok",0.055,"Reconstructed",0.535,NA,"BG diet","no"
"303","BO1069","CG diet","Goat",NA,9.4742721936,3.41771813632561,NA,NA,"ok",0.055,"Reconstructed",0.549,NA,"CG diet","no"
"304","BO1069","MRG diet","Goat",NA,9.37884201536,3.38329296421118,NA,NA,"ok",0.055,"Reconstructed",0.5077,NA,"MRG diet","yes"
"305","BO1074","25% corn cobs","Goat",NA,4.3180623924672,1.55768378308677,NA,NA,"ok",0.055,"Reconstructed",0.24054,NA,"25% corn cobs","no"
"306","BO1074","50% corn cobs","Goat",NA,6.176776088544,2.2281901163975,NA,NA,"ok",0.055,"Reconstructed",0.3387,NA,"50% corn cobs","no"
"307","BO1076","0 GBVH","Goat","Gestating Female",11.52249198912,4.15658628358641,654,"g","amount_from_total_amounts",0.055,"GE_all",NA,NA,"0 GBVH","yes"
"308","BO1076","0 GBVH","Goat","Gestating Female",11.52249198912,4.15658628358641,654,"g","amount_from_total_amounts",0.055,"GE_all",NA,NA,"0 GBVH","yes"
"309","BO1076","0 GBVH","Goat","Gestating Female",11.52249198912,4.15658628358641,654,"g","amount_from_total_amounts",0.055,"GE_all",NA,NA,"0 GBVH","yes"
"310","BO1076","0 GBVH","Goat","Gestating Female",11.52249198912,4.15658628358641,654,"g","amount_from_total_amounts",0.055,"GE_all",NA,NA,"0 GBVH","yes"
"311","BO1076","0 GBVH","Goat","Gestating Female",11.52249198912,4.15658628358641,654,"g","amount_from_total_amounts",0.055,"GE_all",NA,NA,"0 GBVH","yes"
"312","BO1076","0 GBVH","Goat","Gestating Female",11.52249198912,4.15658628358641,654,"g","amount_from_total_amounts",0.055,"GE_all",NA,NA,"0 GBVH","yes"
"313","BO1076","0 GBVH","Goat","Gestating Female",11.52249198912,4.15658628358641,654,"g","amount_from_total_amounts",0.055,"GE_all",NA,NA,"0 GBVH","yes"
"314","BO1076","0 GBVH","Goat","Gestating Female",11.52249198912,4.15658628358641,654,"g","amount_from_total_amounts",0.055,"GE_all",NA,NA,"0 GBVH","yes"
"315","BO1076","0 GBVH","Goat","Gestating Female",11.52249198912,4.15658628358641,654,"g","amount_from_total_amounts",0.055,"GE_all",NA,NA,"0 GBVH","yes"
