"","B.Code","D.Item","P.Product","Herd.Stage","GE_daily","CH4_kg_year","Total_Amount","D.Unit.Amount","CH4_flag","Ym","source","final_intake_kg_day","ED.Mean.T","T.Name","T.Control"
"161","BO1026","Diet 2","Goat","Intact Yearling Male",NA,NA,0.481,"kg","missing_GE_value",0.055,"GE_all",NA,NA,"T2","no"
"162","BO1026","Diet 3","Goat","Intact Yearling Male",NA,NA,0.493,"kg","missing_GE_value",0.055,"GE_all",NA,NA,"T3","no"
"163","BO1026","Diet 4","Goat","Intact Yearling Male",NA,NA,0.473,"kg","missing_GE_value",0.055,"GE_all",NA,NA,"T4","no"
"164","BO1026","Diet 5","Goat","Intact Yearling Male",NA,NA,0.437,"kg","missing_GE_value",0.055,"GE_all",NA,NA,"T5","no"
"165","BO1027","EM treated RH","Sheep","Intact Yearling Male",NA,NA,0.9624,"kg","missing_GE_value",0.067,"GE_all",NA,NA,"EM treated RH","no"
"166","BO1027","EM treated SCB","Sheep","Intact Yearling Male",NA,NA,0.819,"kg","missing_GE_value",0.067,"GE_all",NA,NA,"EM treated SCB","no"
"167","BO1027","Tv treated RH","Sheep","Intact Yearling Male",NA,NA,1.0519,"kg","missing_GE_value",0.067,"GE_all",NA,NA,"Tv treated RH","no"
"168","BO1027","Tv treated SCB","Sheep","Intact Yearling Male",11.6347520782504,5.11280974076576,0.6619,"kg","GE_diet_based",0.067,"GE_diet_from_ingredients",NA,0.6619,"Tv treated SCB","no"
"169","BO1027","Untreated RH","Sheep","Intact Yearling Male",15.67977449539,6.89036631239465,0.942,"kg","GE_diet_based",0.067,"GE_diet_from_ingredients",NA,0.942,"Untreated RH","yes"
"170","BO1027","Untreated SCB","Sheep","Intact Yearling Male",9.75041090467672,4.28474930231571,0.5547,"kg","GE_diet_based",0.067,"GE_diet_from_ingredients",NA,0.5547,"Untreated SCB","yes"
"171","BO1028","UTS + concentrate","Cattle","Lactating Female",NA,NA,10.18,"kg","missing_GE_diet",0.06,"GE_diet_from_ingredients",NA,10.18,"T1","no"
"172","BO1029","T0 (100 CH)","Goat","Lactating Female",15.676767966112,5.6551862878652,0.9091,"kg","amount_from_total_amounts",0.055,"GE_all",NA,NA,"T0","yes"
"173","BO1029","T1 (50CH:50DBV)","Goat","Lactating Female",15.54007690368,5.60587679858717,0.9098,"kg","amount_from_total_amounts",0.055,"GE_all",NA,NA,"T1","no"
"174","BO1029","T2 (25CH:75DBV)","Goat","Lactating Female",15.578060912544,5.61957902640289,0.9102,"kg","amount_from_total_amounts",0.055,"GE_all",NA,NA,"T2","no"
"175","BO1029","T3 (100DBV)","Goat","Lactating Female",15.719169559328,5.670482100692,0.9106,"kg","amount_from_total_amounts",0.055,"GE_all",NA,NA,"T3","no"
"176","BO1030","(R + SPVS)","Cattle",NA,NA,NA,3.22485267368926,"kg","missing_GE_value",NA,"GE_all",NA,NA,"(R + SPVS)","no"
"177","BO1030","(R + UMB)","Cattle",NA,NA,NA,2.83447577108477,"kg","missing_GE_value",NA,"GE_all",NA,NA,"(R + UMB)","no"
"178","BO1031","Diet 1","Sheep","Intact Yearling Male",NA,NA,0.839,"kg","missing_GE_diet",0.067,"GE_diet_from_ingredients",NA,0.839,"T1","yes"
"179","BO1031","Diet 2","Sheep","Intact Yearling Male",NA,NA,0.548,"kg","missing_GE_diet",0.067,"GE_diet_from_ingredients",NA,0.548,"T2","no"
"180","BO1031","Diet 3","Sheep","Intact Yearling Male",NA,NA,0.539,"kg","missing_GE_diet",0.067,"GE_diet_from_ingredients",NA,0.539,"T3","no"
"181","BO1031","Diet 4","Sheep","Intact Yearling Male",NA,NA,0.551,"kg","missing_GE_diet",0.067,"GE_diet_from_ingredients",NA,0.551,"T4","no"
"182","BO1031","Diet 5","Sheep","Intact Yearling Male",NA,NA,0.566,"kg","missing_GE_diet",0.067,"GE_diet_from_ingredients",NA,0.566,"T5","no"
"183","BO1032","NSM0","Sheep","Lamb",28.8951551740942,8.52835442469897,1.64,"kg","GE_diet_based",0.045,"GE_diet_from_ingredients",NA,1.64,"NSM0","yes"
"184","BO1032","NSM100","Sheep","Lamb",NA,NA,1.61,"kg","missing_GE_value",0.045,"GE_all",NA,NA,"NSM100","no"
"185","BO1032","NSM50","Sheep","Lamb",NA,NA,1.62,"kg","missing_GE_value",0.045,"GE_all",NA,NA,"NSM50","no"
"186","BO1032","NSM75","Sheep","Lamb",NA,NA,1.65,"kg","missing_GE_value",0.045,"GE_all",NA,NA,"NSM75","no"
"187","BO1033","Melon seed husk 10","Cattle",NA,68.0557716432,29.0138936610049,3.93,"kg","amount_from_total_amounts",0.065,"GE_all",NA,NA,"T3","no"
"188","BO1033","Melon seed husk 20","Cattle",NA,65.2940287216,27.8364929275824,3.67,"kg","amount_from_total_amounts",0.065,"GE_all",NA,NA,"T4","no"
"189","BO1033","Melon seed husk 5","Cattle",NA,70.0086938096,29.8464736861233,4.03,"kg","amount_from_total_amounts",0.065,"GE_all",NA,NA,"T2","no"
"190","BO1033","Melon seek husk 0","Cattle",NA,81.502721712,34.746667971558,4.71,"kg","amount_from_total_amounts",0.065,"GE_all",NA,NA,"T1","yes"
"191","BO1034","Diet 1 (0 kenaf)","Sheep",NA,4.9795349460336,2.18822151132528,0.28071,"kg","amount_from_total_amounts",0.067,"GE_all",NA,NA,NA,NA
"192","BO1034","Diet 2 (15 kenaf)","Sheep",NA,5.253988478656,2.30882818051271,0.29515,"kg","amount_from_total_amounts",0.067,"GE_all",NA,NA,NA,NA
"193","BO1034","Diet 3 (20 kenaf)","Sheep",NA,5.6254423593648,2.4720609685223,0.31363,"kg","amount_from_total_amounts",0.067,"GE_all",NA,NA,NA,NA
"194","BO1034","Diet 4 (25 kenaf)","Sheep",NA,6.1623715271488,2.70801070433826,0.34427,"kg","amount_from_total_amounts",0.067,"GE_all",NA,NA,NA,NA
"195","BO1036","100% (MLM +VLM)","Sheep","Intact Yearling Male",NA,NA,0.317,"kg","missing_GE_value",0.067,"GE_all",NA,NA,"D5","no"
"196","BO1036","100% concentrate mix","Sheep","Intact Yearling Male",NA,NA,0.1485,"kg","missing_GE_value",0.067,"GE_all",NA,NA,"D1","yes"
"197","BO1036","25% NSC + 75% (MLM +VLM)","Sheep","Intact Yearling Male",NA,NA,0.2873,"kg","missing_GE_value",0.067,"GE_all",NA,NA,"D4","no"
"198","BO1036","50% NSC+ 50% (MLM +VLM)","Sheep","Intact Yearling Male",NA,NA,0.2075,"kg","missing_GE_value",0.067,"GE_all",NA,NA,"D3","no"
"199","BO1036","75% NSC+25% (MLM +VLM)","Sheep","Intact Yearling Male",NA,NA,0.1783,"kg","missing_GE_value",0.067,"GE_all",NA,NA,"D2","no"
"200","BO1037","0% cabbage carrot waste","Goat",NA,5.62299355956,2.02842040805332,0.30589,"kg","amount_from_total_amounts",0.055,"GE_all",NA,NA,"TD1","yes"
"201","BO1037","10% cabbage waste","Goat",NA,5.4819144292224,1.97752798143108,0.29976,"kg","amount_from_total_amounts",0.055,"GE_all",NA,NA,"TD2","no"
"202","BO1037","10% carrot waste","Goat",NA,5.9737656738816,2.15495679969763,0.32592,"kg","amount_from_total_amounts",0.055,"GE_all",NA,NA,"TD4","no"
"203","BO1037","5% carrot 5% cabbage waste","Goat",NA,5.6862844413792,2.05125175490903,0.31058,"kg","amount_from_total_amounts",0.055,"GE_all",NA,NA,"TD3","no"
"204","BO1038","0% treated rice offal","Cattle",NA,167.1499556688,69.0676231914476,9.51,"kg","amount_from_total_amounts",0.063,"GE_all",NA,NA,"T1","yes"
"205","BO1038","10% treated rice offal","Cattle",NA,175.769622432,72.6293345520906,9.99,"kg","amount_from_total_amounts",0.063,"GE_all",NA,NA,"T3","no"
"206","BO1038","15% treated rice ofall","Cattle",NA,165.644200176,68.4454336576302,9.3,"kg","amount_from_total_amounts",0.063,"GE_all",NA,NA,"T4","no"
"207","BO1038","5% treated rice offal","Cattle",NA,169.8288051824,70.1745440281993,9.59,"kg","amount_from_total_amounts",0.063,"GE_all",NA,NA,"T2","no"
"208","BO1040","Control  group","Cattle","Gestating Female",NA,NA,85.6,"% Diet","missing_GE_value",0.06,"GE_all",NA,NA,"Control  group","yes"
"209","BO1040","Control  group","Cattle","Gestating Female",NA,NA,85.6,"% Diet","missing_GE_value",0.06,"GE_all",NA,NA,"Control  group","yes"
"210","BO1040","Control  group","Cattle","Gestating Female",NA,NA,85.6,"% Diet","missing_GE_value",0.06,"GE_all",NA,NA,"Control  group","yes"
"211","BO1040","Control  group","Cattle","Gestating Female",NA,NA,85.6,"% Diet","missing_GE_value",0.06,"GE_all",NA,NA,"Control  group","yes"
"212","BO1040","R-SAF","Cattle","Gestating Female",175.689485237415,69.1392583414087,10.03,"kg","GE_diet_based",0.06,"GE_diet_from_ingredients",NA,10.03,"R-SAF","no"
"213","BO1040","R-SAF","Cattle","Gestating Female",175.689485237415,69.1392583414087,10.03,"kg","GE_diet_based",0.06,"GE_diet_from_ingredients",NA,10.03,"R-SAF","no"
"214","BO1040","R-SAF","Cattle","Gestating Female",175.689485237415,69.1392583414087,10.03,"kg","GE_diet_based",0.06,"GE_diet_from_ingredients",NA,10.03,"R-SAF","no"
"215","BO1040","R-SAF","Cattle","Gestating Female",175.689485237415,69.1392583414087,10.03,"kg","GE_diet_based",0.06,"GE_diet_from_ingredients",NA,10.03,"R-SAF","no"
"216","BO1040","R-SUN","Cattle","Gestating Female",179.680810913176,70.7099687151582,10.18,"kg","GE_diet_based",0.06,"GE_diet_from_ingredients",NA,10.18,"R-SUN","no"
"217","BO1040","R-SUN","Cattle","Gestating Female",179.680810913176,70.7099687151582,10.18,"kg","GE_diet_based",0.06,"GE_diet_from_ingredients",NA,10.18,"R-SUN","no"
"218","BO1040","R-SUN","Cattle","Gestating Female",179.680810913176,70.7099687151582,10.18,"kg","GE_diet_based",0.06,"GE_diet_from_ingredients",NA,10.18,"R-SUN","no"
"219","BO1040","R-SUN","Cattle","Gestating Female",179.680810913176,70.7099687151582,10.18,"kg","GE_diet_based",0.06,"GE_diet_from_ingredients",NA,10.18,"R-SUN","no"
"220","BO1042","0% cashew nut shell","Goat",NA,1.6557311853472,0.597283082584817,0.09154,"kg","amount_from_total_amounts",0.055,"GE_all",NA,NA,"T1 (0% CNS)","yes"
"221","BO1042","10% cashew nut shell","Goat",NA,1.635753895776,0.590076540120453,0.08565,"kg","amount_from_total_amounts",0.055,"GE_all",NA,NA,"T2 (10% CNS)","no"
"222","BO1042","15% cashew nut shell","Goat",NA,1.3248006634352,0.477904282452141,0.06737,"kg","amount_from_total_amounts",0.055,"GE_all",NA,NA,"T3 (15% CNS)","no"
"223","BO1042","20% cashew nut shell","Goat",NA,0.899356452584,0.324430921574552,0.04465,"kg","amount_from_total_amounts",0.055,"GE_all",NA,NA,"T4 (20% CNS)","no"
"224","BO1044","T1 (GG100%)","Goat",NA,8.05492379016,2.9057070096579,0.48075,"kg","amount_from_total_amounts",0.055,"GE_all",NA,NA,"T1 (GG100%)","yes"
"225","BO1044","T2 (GG80% + CSP10% + SBCW10%)","Goat",NA,8.52275720624,3.07447171456007,0.499,"kg","amount_from_total_amounts",0.055,"GE_all",NA,NA,"T2 (GG80% + CSP10% + SBCW10%)","no"
"226","BO1044","T3 (GG60% + CSP30% + SBCW10%)","Goat",NA,9.8258775624,3.54455511348032,0.56775,"kg","amount_from_total_amounts",0.055,"GE_all",NA,NA,"T3 (GG60% + CSP30% + SBCW10%)","no"
"227","BO1044","T4 (GG40% + CSP50% + SBCW10%)","Goat",NA,11.2603881124,4.06203578358365,0.62825,"kg","amount_from_total_amounts",0.055,"GE_all",NA,NA,"T4 (GG40% + CSP50% + SBCW10%)","no"
"228","BO1045","R1: 70% CFM + 30% BS","Sheep","Lamb Male",NA,NA,1.452,"kg","missing_GE_diet",0.045,"GE_diet_from_ingredients",NA,1.452,"T1: 70% CFM + 30% BS","no"
"229","BO1045","R3: 70% CFM + 30% (BH)","Sheep","Lamb Male",NA,NA,1.457,"kg","missing_GE_diet",0.045,"GE_diet_from_ingredients",NA,1.457,"T3: 70% CFM + 30% (BH)","no"
"230","BO1046","Basal Diet + Cowpea Residues (Ama)","Sheep",NA,NA,NA,0.36,"kg","missing_GE_value",0.067,"GE_all",NA,NA,"T2 Sheep Ama","no"
"231","BO1046","Basal Diet + Cowpea Residues (Ama)","Sheep",NA,NA,NA,0.36,"kg","missing_GE_value",0.067,"GE_all",NA,NA,"T2 Goat Ama","no"
"232","BO1046","Basal Diet + Cowpea Residues (Ate)","Sheep",NA,NA,NA,0.352,"kg","missing_GE_value",0.067,"GE_all",NA,NA,"T2 Sheep Ate","no"
"233","BO1046","Basal Diet + Cowpea Residues (Ate)","Sheep",NA,NA,NA,0.352,"kg","missing_GE_value",0.067,"GE_all",NA,NA,"T2 Goat Ate","no"
"234","BO1046","Basal Diet + Groundnut Residues (Ama)","Sheep",NA,NA,NA,0.318,"kg","missing_GE_value",0.067,"GE_all",NA,NA,"T3 Sheep Ama","no"
"235","BO1046","Basal Diet + Groundnut Residues (Ama)","Sheep",NA,NA,NA,0.318,"kg","missing_GE_value",0.067,"GE_all",NA,NA,"T3 Goat Ama","no"
"236","BO1046","Basal Diet + Groundnut Residues (Ate)","Sheep",NA,NA,NA,0.332,"kg","missing_GE_value",0.067,"GE_all",NA,NA,"T3 Sheep Ate","no"
"237","BO1046","Basal Diet + Groundnut Residues (Ate)","Sheep",NA,NA,NA,0.332,"kg","missing_GE_value",0.067,"GE_all",NA,NA,"T3 Goat Ate","no"
"238","BO1048","60:40 ratio","Sheep",NA,1.08670356284,0.477544216159069,0.05719,"kg","amount_from_total_amounts",0.067,"GE_all",NA,NA,"60:40 ratio","no"
"239","BO1048","70;30 ratio","Sheep",NA,NA,NA,0.05421,"kg","missing_GE_diet",0.067,"GE_diet_from_ingredients",NA,0.05421,"70;30 ratio","no"
"240","BO1048","80:20 ratio","Sheep",NA,0.923646760816,0.405890054550859,0.05018,"kg","amount_from_total_amounts",0.067,"GE_all",NA,NA,"80:20 ratio","no"
"241","BO1048","90;10 ratio","Sheep",NA,NA,NA,0.04011,"kg","missing_GE_diet",0.067,"GE_diet_from_ingredients",NA,0.04011,"90;10 ratio","no"
"242","BO1049","CFM + BH","Sheep","Weaning Lamb",21.7064394948736,6.40661758676188,1.27511,"kg","amount_from_total_amounts",0.045,"GE_all",NA,NA,"CFM + BH","yes"
"243","BO1049","CFM + Cellulase & fibrolytic treated DPL + BH","Sheep","Weaning Lamb",23.7673583496256,7.01489417596766,1.35403,"kg","amount_from_total_amounts",0.045,"GE_all",NA,NA,"CFM + Cellulase & fibrolytic treated DPL + BH","no"
"244","BO1049","CFM + Cellulase treated DPL +BH","Sheep","Weaning Lamb",23.886892910016,7.05017459203976,1.3759,"kg","amount_from_total_amounts",0.045,"GE_all",NA,NA,"CFM + Cellulase treated DPL +BH","no"
"245","BO1049","CFM + Fibrolytic treated DPL + BH","Sheep","Weaning Lamb",20.4088972893536,6.02365027812458,1.16453,"kg","amount_from_total_amounts",0.045,"GE_all",NA,NA,"CFM + Fibrolytic treated DPL + BH","no"
"246","BO1049","CFM + untreated DPL + BH","Sheep","Weaning Lamb",21.8374629811968,6.4452889391942,1.28838,"kg","amount_from_total_amounts",0.045,"GE_all",NA,NA,"CFM + untreated DPL + BH","no"
"247","BO1051","Citrus pulp treated","Sheep",NA,12.2260121402144,5.37263480483276,0.74294,"kg","amount_from_total_amounts",0.067,"GE_all",NA,NA,"Citrus pulp treated","no"
"248","BO1051","Grape seeds treated","Sheep",NA,11.8797793905856,5.22048526499139,0.73762,"kg","amount_from_total_amounts",0.067,"GE_all",NA,NA,"Grape seeds treated","no"
"249","BO1051","Jojoba meal treated","Sheep",NA,9.5995186905408,4.21844078305796,0.58857,"kg","amount_from_total_amounts",0.067,"GE_all",NA,NA,"Jojoba meal treated","no"
"250","BO1051","Olive cake treated","Sheep",NA,10.0255382047392,4.4056520538526,0.61737,"kg","amount_from_total_amounts",0.067,"GE_all",NA,NA,"Olive cake treated","no"
"251","BO1051","Sugar beet pulp treated","Sheep",NA,10.36128048648,4.55319163156996,0.63061,"kg","amount_from_total_amounts",0.067,"GE_all",NA,NA,"Sugar beet pulp treated","no"
"252","BO1052","0% untreated WMV","Cattle","Lactating Female",288.398584544,119.168471726672,16.7,"kg","amount_from_total_amounts",0.063,"GE_all",NA,NA,"0% untreated WMV","yes"
"253","BO1052","100% treated WMV","Cattle","Lactating Female",280.403738768,115.86494111357,16.3,"kg","amount_from_total_amounts",0.063,"GE_all",NA,NA,"100% treated WMV","no"
"254","BO1052","25% treated WMV","Cattle","Lactating Female",288.159619568,119.069729595079,16.7,"kg","amount_from_total_amounts",0.063,"GE_all",NA,NA,"25% treated WMV","no"
"255","BO1052","50% treated WMV","Cattle","Lactating Female",285.483976672,117.964133756921,16.6,"kg","amount_from_total_amounts",0.063,"GE_all",NA,NA,"50% treated WMV","no"
"256","BO1052","75% treated WMV","Cattle","Lactating Female",280.665623696,115.973153942309,16.3,"kg","amount_from_total_amounts",0.063,"GE_all",NA,NA,"75% treated WMV","no"
"257","BO1053","inoculated silage buffalo","Cattle","Postpartum Female",289.238108328,119.515369290249,15.99,"kg","amount_from_total_amounts",0.063,"GE_all",NA,NA,"inoculated silage buffalo","no"
"258","BO1053","inoculated silage cattle","Cattle","Postpartum Female",283.630615296,117.198310848725,15.68,"kg","amount_from_total_amounts",0.063,"GE_all",NA,NA,"inoculated silage cattle","no"
"259","BO1053","non-inoculated silage buffalo","Cattle","Postpartum Female",268.2126849168,110.8275056543,15.21,"kg","amount_from_total_amounts",0.063,"GE_all",NA,NA,"non-inoculated silage buffalo","yes"
"260","BO1053","non-inoculated silage cattle","Cattle","Postpartum Female",260.10105868,107.475720473434,14.75,"kg","amount_from_total_amounts",0.063,"GE_all",NA,NA,"non-inoculated silage cattle","yes"
"261","BO1054","0 PCK","Cattle",NA,156.797876928,66.8468936229434,8.4,"kg","amount_from_total_amounts",0.065,"GE_all",NA,NA,"0 PCK","yes"
"262","BO1054","10 PCK","Cattle",NA,164.2258702,70.0136346899371,8.75,"kg","amount_from_total_amounts",0.065,"GE_all",NA,NA,"10 PCK","no"
"263","BO1054","20 PCK","Cattle",NA,158.962276864,67.7696319604384,8.2,"kg","amount_from_total_amounts",0.065,"GE_all",NA,NA,"20 PCK","no"
"264","BO1054","30 PCK","Cattle",NA,162.4762285104,69.267718264317,8.49,"kg","amount_from_total_amounts",0.065,"GE_all",NA,NA,"30 PCK","no"
"265","BO1054","40 PCK","Cattle",NA,156.4310840576,66.6905205618429,8.36,"kg","amount_from_total_amounts",0.065,"GE_all",NA,NA,"40 PCK","no"
"266","BO1055","Cassava meal D3","Cattle",NA,114.3923909184,48.7683643223547,6.84,"kg","amount_from_total_amounts",0.065,"GE_all",NA,NA,"Cassava meal D3","no"
"267","BO1055","Cassava meal D3","Cattle",NA,114.3923909184,48.7683643223547,6.84,"kg","amount_from_total_amounts",0.065,"GE_all",NA,NA,"Cassava meal D3","no"
"268","BO1055","Cassava meal D3","Cattle",NA,114.3923909184,48.7683643223547,6.84,"kg","amount_from_total_amounts",0.065,"GE_all",NA,NA,"Cassava meal D3","no"
"269","BO1055","Cassava meal D3","Cattle",NA,114.3923909184,48.7683643223547,6.84,"kg","amount_from_total_amounts",0.065,"GE_all",NA,NA,"Cassava meal D3","no"
"270","BO1055","Cassava meal D3","Cattle",NA,114.3923909184,48.7683643223547,6.84,"kg","amount_from_total_amounts",0.065,"GE_all",NA,NA,"Cassava meal D3","no"
"271","BO1055","Cassava meal D3","Cattle",NA,114.3923909184,48.7683643223547,6.84,"kg","amount_from_total_amounts",0.065,"GE_all",NA,NA,"Cassava meal D3","no"
"272","BO1055","Cassava meal D3","Cattle",NA,114.3923909184,48.7683643223547,6.84,"kg","amount_from_total_amounts",0.065,"GE_all",NA,NA,"Cassava meal D3","no"
"273","BO1055","Cassava meal D3","Cattle",NA,114.3923909184,48.7683643223547,6.84,"kg","amount_from_total_amounts",0.065,"GE_all",NA,NA,"Cassava meal D3","no"
"274","BO1055","Cassava meal D3","Cattle",NA,114.3923909184,48.7683643223547,6.84,"kg","amount_from_total_amounts",0.065,"GE_all",NA,NA,"Cassava meal D3","no"
"275","BO1055","Control D1","Cattle",NA,122.3142518352,52.1456536350426,6.77,"kg","amount_from_total_amounts",0.065,"GE_all",NA,NA,"Control D1","yes"
"276","BO1055","Control D1","Cattle",NA,122.3142518352,52.1456536350426,6.77,"kg","amount_from_total_amounts",0.065,"GE_all",NA,NA,"Control D1","yes"
"277","BO1055","Control D1","Cattle",NA,122.3142518352,52.1456536350426,6.77,"kg","amount_from_total_amounts",0.065,"GE_all",NA,NA,"Control D1","yes"
"278","BO1055","Control D1","Cattle",NA,122.3142518352,52.1456536350426,6.77,"kg","amount_from_total_amounts",0.065,"GE_all",NA,NA,"Control D1","yes"
"279","BO1055","Control D1","Cattle",NA,122.3142518352,52.1456536350426,6.77,"kg","amount_from_total_amounts",0.065,"GE_all",NA,NA,"Control D1","yes"
"280","BO1055","Control D1","Cattle",NA,122.3142518352,52.1456536350426,6.77,"kg","amount_from_total_amounts",0.065,"GE_all",NA,NA,"Control D1","yes"
"281","BO1055","Control D1","Cattle",NA,122.3142518352,52.1456536350426,6.77,"kg","amount_from_total_amounts",0.065,"GE_all",NA,NA,"Control D1","yes"
"282","BO1055","Control D1","Cattle",NA,122.3142518352,52.1456536350426,6.77,"kg","amount_from_total_amounts",0.065,"GE_all",NA,NA,"Control D1","yes"
"283","BO1055","Control D1","Cattle",NA,122.3142518352,52.1456536350426,6.77,"kg","amount_from_total_amounts",0.065,"GE_all",NA,NA,"Control D1","yes"
"284","BO1055","Rice D2","Cattle",NA,128.4474795296,54.7604034472553,6.82,"kg","amount_from_total_amounts",0.065,"GE_all",NA,NA,"Rice D2","no"
"285","BO1055","Rice D2","Cattle",NA,128.4474795296,54.7604034472553,6.82,"kg","amount_from_total_amounts",0.065,"GE_all",NA,NA,"Rice D2","no"
"286","BO1055","Rice D2","Cattle",NA,128.4474795296,54.7604034472553,6.82,"kg","amount_from_total_amounts",0.065,"GE_all",NA,NA,"Rice D2","no"
"287","BO1055","Rice D2","Cattle",NA,128.4474795296,54.7604034472553,6.82,"kg","amount_from_total_amounts",0.065,"GE_all",NA,NA,"Rice D2","no"
"288","BO1055","Rice D2","Cattle",NA,128.4474795296,54.7604034472553,6.82,"kg","amount_from_total_amounts",0.065,"GE_all",NA,NA,"Rice D2","no"
"289","BO1055","Rice D2","Cattle",NA,128.4474795296,54.7604034472553,6.82,"kg","amount_from_total_amounts",0.065,"GE_all",NA,NA,"Rice D2","no"
"290","BO1055","Rice D2","Cattle",NA,128.4474795296,54.7604034472553,6.82,"kg","amount_from_total_amounts",0.065,"GE_all",NA,NA,"Rice D2","no"
"291","BO1055","Rice D2","Cattle",NA,128.4474795296,54.7604034472553,6.82,"kg","amount_from_total_amounts",0.065,"GE_all",NA,NA,"Rice D2","no"
"292","BO1055","Rice D2","Cattle",NA,128.4474795296,54.7604034472553,6.82,"kg","amount_from_total_amounts",0.065,"GE_all",NA,NA,"Rice D2","no"
"293","BO1056","CS","Sheep","Adult Male",22.5979881792,9.93052652151547,1.416,"kg","amount_from_total_amounts",0.067,"GE_all",NA,NA,"CS","yes"
"294","BO1056","RSPHigh","Sheep","Adult Male",22.54571085648,9.90755362075864,1.401,"kg","amount_from_total_amounts",0.067,"GE_all",NA,NA,"RSPHigh","no"
"295","BO1056","RSPLow","Sheep","Adult Male",18.29798652816,8.04092112392009,1.143,"kg","amount_from_total_amounts",0.067,"GE_all",NA,NA,"RSPLow","no"
"296","BO1056","RSPMed","Sheep","Adult Male",20.3569206272,8.94570519206066,1.27,"kg","amount_from_total_amounts",0.067,"GE_all",NA,NA,"RSPMed","no"
"297","BO1058","Control Diet","Sheep","Gestating Female",24.6566833987449,10.8352056157468,1.43665,"kg","GE_diet_based",0.067,"GE_diet_from_ingredients",NA,1.43665,NA,NA
